[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 117 0.15434421271571E-002 0.13396157601347E-065 0.62995945323889E-029 0.70594263676717E-030 -.28753385782314E-018 0.28753498940511E-018 -.81914083541888E-039 -.11315826703631E-023 0.22464915743048E-033 0.69845272442700E-032 -.28975603493325E-018 0.53884925280569E-025 -.35697612957038E-043 0.35697612870194E-043 0.29006553566004E-031 0.28753391170730E-018 0.10776984872408E-023 -.95722242110437E-041 0.62995945276055E-029 0.11104958149523E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.62566098453969E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.16665414069259E-002 0.13222614024080E-065 0.63692154876245E-029 0.71684693013458E-030 -.29292361086243E-018 0.29292474939979E-018 -.81860539779941E-039 -.11385380741596E-023 0.22696448272916E-033 0.70577357633576E-032 -.29517415055217E-018 0.54216135262916E-025 -.35194468139738E-043 0.35194468054261E-043 0.29208781004090E-031 0.29292366507778E-018 0.10843226922370E-023 -.96909665312560E-041 0.63692154829163E-029 0.11246734613905E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.63736353445635E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.17892726993221E-002 0.13043834609280E-065 0.64368115619634E-029 0.72757391409314E-030 -.29827203531931E-018 0.29827318323662E-018 -.81858372309448E-039 -.11479180415831E-023 0.22920428079526E-033 0.71286194979850E-032 -.30055031072931E-018 0.54662800631816E-025 -.34826617631921E-043 0.34826617547480E-043 0.29389150847310E-031 0.29827208998132E-018 0.10932560052722E-023 -.98356119846360E-041 0.64368115573300E-029 0.11385364081375E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.64897556466872E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.19117356374619E-002 0.12858711896931E-065 0.65025438226737E-029 0.73813682852391E-030 -.30358365234824E-018 0.30358481427578E-018 -.81821301153697E-039 -.11619282756912E-023 0.23137450708546E-033 0.71973620401646E-032 -.30588909107875E-018 0.55329954863244E-025 -.34816535008214E-043 0.34816534923940E-043 0.29544514422270E-031 0.30358370767739E-018 0.11065990959381E-023 -.10034501693194E-040 0.65025438181150E-029 0.11521107296339E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.66050694835108E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.20340156002971E-002 0.12668898293178E-065 0.65693801105820E-029 0.74956217083135E-030 -.30885641822842E-018 -.11258296440250E-017 0.14346872360965E-017 -.11738438131783E-023 0.57954707679421E-032 0.24307153829231E-026 0.11234988334598E-017 -.14346871777595E-017 -.30745859743413E-032 0.30745859743413E-032 0.30128285112285E-030 0.30885647413336E-018 0.11179385797747E-023 -.10221189875191E-040 0.65663053130335E-029 0.11653748918181E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.15279183676065E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.21561704061504E-002 0.12473950181639E-065 0.66350570578285E-029 0.76177223139009E-030 -.31409294425529E-018 -.28290517018892E-017 0.31431458274341E-017 -.11812903565804E-023 0.12682648207555E-031 0.54453014124237E-026 0.28266949382271E-017 -.31431457657169E-017 -.68341057594316E-032 0.68341057594316E-032 0.63442403689904E-030 0.31409300052512E-018 0.11250198903584E-023 -.10369992585618E-040 0.66282224845983E-029 0.11783482428149E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.25585940766544E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.22782031172208E-002 0.12274916994292E-065 0.67005080206484E-029 0.77610088223955E-030 -.31928893972039E-018 -.52485574361542E-017 0.55678475613249E-017 -.11854510740061E-023 0.22760963908753E-031 0.98636118056183E-026 0.52461753410060E-017 -.55678474949754E-017 -.12309323713245E-031 0.12309323713245E-031 0.11177905869574E-029 0.31928899620327E-018 0.11289670749383E-023 -.10492011903563E-040 0.66881978553680E-029 0.11910094604723E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40165160329505E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.24000711524704E-002 0.12072059490383E-065 0.67656363514676E-029 0.79396235228506E-030 -.32444043189817E-018 -.83054009338491E-017 0.86298425529837E-017 -.11872372333468E-023 0.35901303996444E-031 0.15633316782803E-025 0.83029941474573E-017 -.86298424807589E-017 -.19428276717234E-031 0.19428276717234E-031 0.17419439017999E-029 0.32444048848530E-018 0.11306483627279E-023 -.10587794736448E-040 0.67462067459711E-029 0.12033492596932E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.58545759059856E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.25217380912816E-002 0.11865879815266E-065 0.68286911733392E-029 0.81416981395361E-030 -.32954408765250E-018 -.11191775050108E-016 0.11521320325595E-016 -.11878348814455E-023 0.48878286526169E-031 0.21343080961526E-025 0.11189344227939E-016 -.11521320247612E-016 -.26447723778936E-031 0.26447723778936E-031 0.23495697384194E-029 0.32954414428670E-018 0.11311983379835E-023 -.10677448004562E-040 0.68022416404208E-029 0.12153614141784E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.75908068398346E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.26432021281391E-002 0.11657026824424E-065 0.68912536054277E-029 0.83995659240305E-030 -.33459670536925E-018 -.14604484346469E-016 0.14939082240137E-016 -.11883000101571E-023 0.64669104395938E-031 0.28300348921899E-025 0.14602030167160E-016 -.14939082155151E-016 -.34996440078080E-031 0.34996440078080E-031 0.30811162390518E-029 0.33459676204801E-018 0.11316181727401E-023 -.10773995807084E-040 0.68562547722809E-029 0.12270330037990E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.96409338763440E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.27645074921544E-002 0.11445467364718E-065 0.69520983668051E-029 0.86988899431132E-030 -.33959976762053E-018 -.17959974915227E-016 0.18299575870429E-016 -.11875824832227E-023 0.80869474245546E-031 0.35451528183609E-025 0.17957498036577E-016 -.18299575778302E-016 -.43764553224438E-031 0.43764553224438E-031 0.38197261625835E-029 0.33959982428768E-018 0.11309115156746E-023 -.10862182400620E-040 0.69083308223346E-029 0.12383755282614E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.11656796631984E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.28857336961331E-002 0.11232040571886E-065 0.70104477207076E-029 0.90203645033960E-030 -.34455205975788E-018 -.20964704926394E-016 0.21309258170721E-016 -.11845708366782E-023 0.96165684412574E-031 0.42218762460638E-025 0.20962206039251E-016 -.21309258071948E-016 -.52046131928916E-031 0.52046131928916E-031 0.45029676529789E-029 0.34455211630225E-018 0.11280219586033E-023 -.10936754311791E-040 0.69583980337647E-029 0.12493730680753E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.13463254091355E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.30069714120693E-002 0.11016562576474E-065 0.84810668294436E-018 0.93208911738351E-030 -.15610387981356E-017 -.22356369472738E-016 0.23917409449031E-016 -.11781585639920E-023 0.61628444936706E-018 -.61181052231365E-017 0.31782435601893E-016 -.27844174898224E-016 0.12115809756228E-017 0.58738738416939E-031 0.50391942018805E-029 0.34945787876744E-018 0.11218987812213E-023 0.12618509308718E-029 0.70065910118951E-029 0.12600468946244E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.22926184941606E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.31283185576853E-002 0.10800118553471E-065 0.83374589636056E-018 0.96344878205286E-030 -.15453818496490E-017 -.24428022433392E-016 0.25973405450055E-016 -.11670150939258E-023 0.60712659234614E-018 -.58959211479978E-017 0.33454685492324E-016 -.29713814713872E-016 0.11910655662174E-017 0.65243595773535E-031 0.55475869494701E-029 0.35431633916978E-018 0.11112712971796E-023 0.12319819703303E-029 0.70528319321599E-029 0.12703802597495E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.23956544743711E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.32498788708634E-002 0.10582238892141E-065 0.38103485500037E-018 0.99969325613885E-030 -.90346726758189E-018 -.27122567724192E-016 0.28026036142966E-016 -.11511932168135E-023 0.27803852483877E-018 -.26416761090823E-017 0.31139645894697E-016 -.29682037512924E-016 0.54433550713227E-018 0.72491846054330E-031 0.61061084344509E-029 0.35913181544916E-018 0.10961874988596E-023 0.55917755712858E-030 0.70972395597768E-029 0.12803918400485E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.20983960454918E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.33717650289957E-002 0.10364038045844E-065 0.70507284159819E-018 0.10438554303227E-029 -.13711504644753E-017 -.29397792406818E-016 0.30768944007629E-016 -.11363363167419E-023 0.51552453502952E-018 -.47927388134301E-017 0.36640219792711E-016 -.33736737240180E-016 0.10072469165570E-017 0.81035101122778E-031 0.67546663369069E-029 0.36390360222778E-018 0.10820200500724E-023 0.10276092782267E-029 0.71397222965755E-029 0.12900625207146E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.25532657420147E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.34940744000677E-002 0.10144938043624E-065 0.12469447091799E-017 0.10938340951986E-029 -.21499857053715E-017 -.31510923160462E-016 0.33660909990872E-016 -.11250404211679E-023 0.91352044323648E-018 -.83112012198027E-017 0.43987931373480E-016 -.38742836253742E-016 0.17813495845296E-017 0.90120457167831E-031 0.74279593395470E-029 0.36863617463198E-018 0.10712427989522E-023 0.18048690531569E-029 0.71804120625945E-029 0.12994131994675E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.32072365601005E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.36168871957456E-002 0.99261607778039E-066 0.73184998969321E-029 0.11473179502674E-029 -.37332725729869E-018 -.35260925060575E-016 0.35634253435182E-016 -.11173093124272E-023 0.18308383369509E-030 0.80938410702090E-025 0.35258308003661E-016 -.35634253300785E-016 -.99293882863382E-031 0.99293882863382E-031 0.80799258814250E-029 0.37332731073938E-018 0.10638605351463E-023 -.10944086107863E-040 0.72191992732374E-029 0.13084207817719E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.22072822826278E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.37402415057719E-002 0.97072983480103E-066 0.73668779627447E-029 0.12157101048165E-029 -.37797880054118E-018 -.38306228750726E-016 0.38684208663778E-016 -.11125129814257E-023 0.20322460126984E-030 0.89937433692545E-025 0.38303594319265E-016 -.38684208520586E-016 -.11068751211085E-030 0.11068751211085E-030 0.88672093109643E-029 0.37797885377692E-018 0.10592683791273E-023 -.11003493028384E-040 0.72561829732699E-029 0.13170991572934E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.23902712949504E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.38641686164101E-002 0.94894056294567E-066 0.74155301871786E-029 0.13002602447898E-029 -.38258556883914E-018 -.41756687341853E-016 0.42139274022716E-016 -.11120249678499E-023 0.22639996027131E-030 0.10029770350420E-024 0.41754036259019E-016 -.42139273869157E-016 -.12432189071848E-030 0.12432189071848E-030 0.97626620276687E-029 0.38258562207967E-018 0.10587746746668E-023 -.11101883319105E-040 0.72911999719122E-029 0.13254144803868E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.25974222257267E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.39887405260217E-002 0.92718581122407E-066 0.74674060416894E-029 0.14188194811505E-029 -.38715132806051E-018 -.46264021678883E-016 0.46651174124389E-016 -.11174478595318E-023 0.25638427199827E-030 0.11369793461850E-024 0.46261354622754E-016 -.46651173957131E-016 -.14301141836047E-030 0.14301141836047E-030 0.10920394537715E-028 0.38715138159749E-018 0.10638999660683E-023 -.11258963657357E-040 0.73243852023773E-029 0.13333875776783E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.28676211901175E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.41140875404562E-002 0.90553732366377E-066 0.75201220866280E-029 0.15646377050424E-029 -.39167450943017E-018 -.51127792382181E-016 0.51519468017389E-016 -.11257792992279E-023 0.28970091202261E-030 0.12860103497530E-024 0.51125110087861E-016 -.51519467834784E-016 -.16450477164567E-030 0.16450477164567E-030 0.12183347585244E-028 0.39167456340744E-018 0.10717898505837E-023 -.11442036620036E-040 0.73556066766504E-029 0.13409915488987E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.31590764203818E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.42403509962985E-002 0.88390903535536E-066 0.75689378453037E-029 0.17078639119438E-029 -.39616057471660E-018 -.55087023642819E-016 0.55483185350363E-016 -.11328289907172E-023 0.31931834109139E-030 0.14188341204903E-024 0.55084326812070E-016 -.55483185154099E-016 -.18393662429383E-030 0.18393662429383E-030 0.13251966798272E-028 0.39616062906828E-018 0.10784640648141E-023 -.11613773042284E-040 0.73849895027175E-029 0.13482462923726E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.33965530878926E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.43676765020669E-002 0.86236781616240E-066 0.76081307453770E-029 0.18080874239183E-029 -.40060703889730E-018 -.57020692352900E-016 0.57421300526450E-016 -.11346542914963E-023 0.33834898495511E-030 0.15047467782553E-024 0.57017981763088E-016 -.57421300321483E-016 -.19575775908553E-030 0.19575775908553E-030 0.13850285718403E-028 0.40060709335927E-018 0.10801784777257E-023 -.11727250225187E-040 0.74123605778524E-029 0.13551171769678E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.35131637063323E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.44961767309089E-002 0.84081303037105E-066 0.76403095625590E-029 0.18781706967720E-029 -.40501957263586E-018 -.57727861572976E-016 0.58132882277669E-016 -.11320589268568E-023 0.35083076083100E-030 0.15616093114824E-024 0.57725137942948E-016 -.58132882067126E-016 -.20240604340270E-030 0.20240604340270E-030 0.14156052736185E-028 0.40501962698750E-018 0.10776931354690E-023 -.11789714722740E-040 0.74378906614900E-029 0.13616316532093E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.35565854544442E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.46259586679752E-002 0.81934202093537E-066 0.76656513237955E-029 0.19155208025743E-029 -.40939191857862E-018 -.57309172500685E-016 0.57718565545886E-016 -.11266248604453E-023 0.35688887171294E-030 0.15899023903940E-024 0.57306436651993E-016 -.57718565332769E-016 -.20431748776064E-030 0.20431748776064E-030 0.14186596471698E-028 0.40939197267545E-018 0.10725138397306E-023 -.11817251287898E-040 0.74613207649602E-029 0.13677382830966E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.35328208468378E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.47571303099726E-002 0.79780684629745E-066 0.76883518342427E-029 0.19486915985676E-029 -.41373064033172E-018 -.56717461163344E-016 0.57131192924398E-016 -.11207238410711E-023 0.36207929796721E-030 0.16143417070288E-024 0.56714713842115E-016 -.57131192709114E-016 -.20547241725505E-030 0.20547241725505E-030 0.14167286159746E-028 0.41373069415027E-018 0.10668911217145E-023 -.11830466103575E-040 0.74828661643790E-029 0.13734722473504E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.34987229964138E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 144 0.48898384163779E-002 0.77638004831280E-066 0.77146570750488E-029 0.20180524807035E-029 -.41802696379257E-018 -.57088620842151E-016 0.57506648928678E-016 -.11227363829819E-023 0.37370743222106E-030 0.16675359204491E-024 0.57085862933613E-016 -.57506648707964E-016 -.21249270452321E-030 0.21249270452321E-030 0.14383449714684E-028 0.41802701772110E-018 0.10687934707360E-023 -.11922764286927E-040 0.75021507008243E-029 0.13787605266228E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.35220636060353E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
