[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.24058754526588E-001 0.16963628165045E-017 -.43831138371002E-020 -.22731887807334E-016 0.10777776361215E-001 0.51881687956931E-019 -.27679458765954E-014 -.12806450510812E-012 0.10652510143142E-019 -.45748025603158E-023 0.84761934897055E-013 0.96251711786194E+000 -.16273396652820E-015 -.22214266591091E-016 0.40398600514676E-020 -.62957377908574E-013 0.81963114625100E-018 -.16609412566645E-013 0.11420056079027E-018 0.39271082289385E-013 0.47389451248556E-018 0.10359845198093E-018 0.26705105776933E-001 -.70497670096646E-027 0.30033127043133E+003 0.21801427177053E-001 -.44709052562042E+004 0.99999999542370E+000 0.13327182766117E+004 0.10000000000000E+006 0.65343775693737E-003 0.16316967690583E+002 0.10000000000000E+001 0.10000000000000E+001 0.30033127043133E+003 0.72726565515839E-013 0.11674959302914E-013
  33 -.23596317507386E-001 0.17499512822525E-017 -.52572278260628E-020 -.24093308138672E-016 0.11675380333110E-001 0.54072086727538E-019 -.29877848059622E-014 -.13718155109854E-012 0.12716356415219E-019 -.19109578927905E-023 0.94180329037189E-013 0.95934967026999E+000 -.17595248560786E-015 -.24595060706951E-016 0.48282501537255E-020 -.69190798532994E-013 0.89116961848955E-018 -.18204958931156E-013 0.13138537024649E-018 0.40061077347770E-013 0.50449382124174E-018 0.11225105405926E-018 0.28974949396996E-001 -.72841125523174E-027 0.30034891706840E+003 0.21403623271772E-001 -.44561466219925E+004 0.99999999535339E+000 0.13319074114436E+004 0.10000000000000E+006 0.65434272838246E-003 0.16340525763597E+002 0.10000000000000E+001 0.10000000000000E+001 0.30034891706840E+003 0.88245747469180E-013 0.11283254229606E-013
  34 -.23145861842012E-001 0.18025045406340E-017 -.52396131164537E-020 -.25475269917728E-016 0.12606180694172E-001 0.51434635247855E-019 -.32148333714693E-014 -.14648686283530E-012 0.11945836161805E-019 -.16874809707799E-022 0.10425184374907E-012 0.95605857537541E+000 -.18959615737799E-015 -.27091211983025E-016 0.59242956016977E-020 -.75707652811510E-013 0.96597703314852E-018 -.19869271524046E-013 0.12933008707745E-018 0.40417079267803E-013 0.53727446785191E-018 0.12121496683239E-018 0.31335243930521E-001 -.75056182550704E-027 0.30036645464207E+003 0.21015293808989E-001 -.44408137368631E+004 0.99999999528659E+000 0.13310560420876E+004 0.10000000000000E+006 0.65528745711334E-003 0.16365073444263E+002 0.10000000000000E+001 0.10000000000000E+001 0.30036645464207E+003 0.93156842439417E-013 0.10623021017536E-013
  35 -.22705882663357E-001 0.18545035726843E-017 -.50222629293374E-020 -.26889160863091E-016 0.13571122802737E-001 0.63182136160999E-019 -.34493169001219E-014 -.15600039829112E-012 0.11289390964567E-019 0.70388719062562E-023 0.11501452281920E-012 0.95263982288465E+000 -.20368212545130E-015 -.29752920247012E-016 0.50181616532237E-020 -.82520515024794E-013 0.10439878003620E-017 -.21605474568624E-013 0.13384428848656E-018 0.40283318911376E-013 0.57322918764136E-018 0.13049728802649E-018 0.33789054312725E-001 -.77189200246856E-027 0.30038387878673E+003 0.20635264987654E-001 -.44248879800389E+004 0.99999999522361E+000 0.13301626870116E+004 0.10000000000000E+006 0.65627348606701E-003 0.16390649177949E+002 0.10000000000000E+001 0.10000000000000E+001 0.30038387878673E+003 0.13290382248573E-012 0.98649937266562E-014
  36 -.22275185156329E-001 0.19066503713751E-017 -.51124703911763E-020 -.28317238427577E-016 0.14570931162269E-001 0.63583210670808E-019 -.36913793803589E-014 -.16573953419842E-012 0.11562196973871E-019 0.63509584363341E-023 0.12650611183133E-012 0.94909013294020E+000 -.21822025197141E-015 -.32555758438955E-016 0.51200643823748E-020 -.89640812299559E-013 0.11250913927666E-017 -.23416386034679E-013 0.15064765472082E-018 0.39599651136475E-013 0.60822776978957E-018 0.14010203903161E-018 0.36338935897646E-001 -.79289139383727E-027 0.30040117971697E+003 0.20262614365747E-001 -.44083541371602E+004 0.99999999516429E+000 0.13292260260295E+004 0.10000000000000E+006 0.65730218047153E-003 0.16417286680464E+002 0.10000000000000E+001 0.10000000000000E+001 0.30040117971697E+003 0.13736572978804E-012 0.91878945453060E-014
  37 -.21852845520043E-001 0.19592039967732E-017 -.50605590256834E-020 -.29775133785764E-016 0.15606041690493E-001 0.57796007598501E-019 -.39410768373795E-014 -.17571879573801E-012 0.10243579130411E-019 -.17973699343570E-023 0.13876317439427E-012 0.94540720302628E+000 -.23321704651733E-015 -.35521905258527E-016 0.41492970782519E-020 -.97078151224435E-013 0.12091225872941E-017 -.25304354102509E-013 0.17148134298952E-018 0.38301967312097E-013 0.64415151281115E-018 0.15003185239557E-018 0.38986755283351E-001 -.81407171598668E-027 0.30041834203059E+003 0.19896654965057E-001 -.43912015479269E+004 0.99999999510798E+000 0.13282449770093E+004 0.10000000000000E+006 0.65837465218804E-003 0.16445013033480E+002 0.10000000000000E+001 0.10000000000000E+001 0.30041834203059E+003 0.99539143950678E-013 0.87696130713046E-014
  38 -.21438211817533E-001 0.20118333823718E-017 -.50582537379779E-020 -.31269769641679E-016 0.16676447854698E-001 0.64645667168057E-019 -.41983384138004E-014 -.18584349414782E-012 0.47882434316708E-020 -.42353784281650E-023 0.15181797015869E-012 0.94159025912866E+000 -.24863353839273E-015 -.38632483599022E-016 0.26804831051218E-020 -.10479055427908E-012 0.12958383511008E-017 -.27258575635766E-013 0.19943562530509E-018 0.36322907568981E-013 0.67883023932356E-018 0.16028325387489E-018 0.41733293016774E-001 -.83365266063619E-027 0.30043534327895E+003 0.19536986929227E-001 -.43734266699875E+004 0.99999999505346E+000 0.13272188600154E+004 0.10000000000000E+006 0.65949159265922E-003 0.16473844428359E+002 0.10000000000000E+001 0.10000000000000E+001 0.30043534327895E+003 0.73008956252444E-013 0.86405681422225E-014
  39 -.21031019219268E-001 0.20646378335437E-017 -.44658412809113E-020 -.32799177166340E-016 0.17781218182303E-001 0.70876639146168E-019 -.44628308653753E-014 -.19584235662927E-012 0.38131906525360E-021 0.51822400591116E-023 0.16569102813509E-012 0.93764178064768E+000 -.26434480826040E-015 -.41922763895739E-016 0.21474486862622E-020 -.11264487900171E-012 0.13848712521497E-017 -.29245228856424E-013 0.22833166404175E-018 0.33594353549096E-013 0.70515005003213E-018 0.17084287033964E-018 0.44577001170157E-001 -.84666040672412E-027 0.30045214856314E+003 0.19183645039532E-001 -.43550411061498E+004 0.99999999499995E+000 0.13261478919655E+004 0.10000000000000E+006 0.66065275369570E-003 0.16503772891796E+002 0.10000000000000E+001 0.10000000000000E+001 0.30045214856314E+003 0.77537723700757E-013 0.83754570817527E-014
  40 -.20631608657826E-001 0.21155820217462E-017 -.33779413922061E-020 -.34351808216212E-016 0.18917625755232E-001 0.79078931884693E-019 -.47339396310917E-014 -.20595812950758E-012 0.75417203178552E-021 0.36508214680130E-023 0.18038338918909E-012 0.93357068759200E+000 -.28041326338926E-015 -.45342612538328E-016 0.15134021353112E-020 -.12073359819313E-012 0.14757043063537E-017 -.31288288058335E-013 0.23618784889871E-018 0.30054472363029E-013 0.73441637625332E-018 0.18168326231968E-018 0.47511686652922E-001 -.85712547147827E-027 0.30046870281503E+003 0.18837215012332E-001 -.43360864335700E+004 0.99999999494904E+000 0.13250340904691E+004 0.10000000000000E+006 0.66185597578801E-003 0.16534741572298E+002 0.10000000000000E+001 0.10000000000000E+001 0.30046870281503E+003 0.75008540441697E-013 0.77226129389893E-014
  41 -.20240968483392E-001 0.21615827835452E-017 -.24653938347296E-020 -.35892492178062E-016 0.20080639146771E-001 0.72806489552030E-019 -.50103913735745E-014 -.21611580214777E-012 -.31603075579704E-020 0.21218665581467E-024 0.19586023629561E-012 0.92939427039579E+000 -.29675167111459E-015 -.48914713736484E-016 -.14735439637088E-021 -.12899410644761E-012 0.15675881860119E-017 -.33372277178527E-013 0.24203138134886E-018 0.25654558837184E-013 0.75878877581489E-018 0.19275386534582E-018 0.50525090457604E-001 -.86354915442584E-027 0.30048492816324E+003 0.18498672556873E-001 -.43166431739315E+004 0.99999999490170E+000 0.13238818733645E+004 0.10000000000000E+006 0.66309656671091E-003 0.16566629045578E+002 0.10000000000000E+001 0.10000000000000E+001 0.30048492816324E+003 0.44673455441849E-013 0.69145612792531E-014
  42 -.19860319680181E-001 0.22087819829829E-017 -.14629853143806E-020 -.37450010252448E-016 0.21263825355933E-001 0.98195087062261E-019 -.52906771447935E-014 -.22623894715122E-012 -.44062174918448E-020 -.12761977196137E-023 0.21206098418522E-012 0.92513502312628E+000 -.31325625033717E-015 -.52630553096990E-016 -.19454185449406E-020 -.13735457256215E-012 0.16596496641784E-017 -.35479556141948E-013 0.25537938714348E-018 0.20363848667161E-013 0.78271407048333E-018 0.20399130342810E-018 0.53601151517958E-001 -.86521587310716E-027 0.30050074036207E+003 0.18168917412732E-001 -.42968160412911E+004 0.99999999485825E+000 0.13226972691002E+004 0.10000000000000E+006 0.66436818703387E-003 0.16599272316439E+002 0.10000000000000E+001 0.10000000000000E+001 0.30050074036207E+003 0.56511706098929E-013 0.61936260801861E-014
  43 -.19490465722463E-001 0.22550070669540E-017 -.53086143921105E-021 -.38996090961754E-016 0.22461375937941E-001 0.10257262649817E-018 -.55733914846578E-014 -.23629331635095E-012 -.66461483635489E-020 0.29295704982822E-023 0.22892543521572E-012 0.92081339474403E+000 -.32984593028485E-015 -.56431238122116E-016 -.31355936777596E-020 -.14576612530270E-012 0.17510692698526E-017 -.37598299518328E-013 0.25907967503616E-018 0.14164274745328E-013 0.80477255527528E-018 0.21533894713490E-018 0.56725229318210E-001 -.86230792954315E-027 0.30051607462483E+003 0.17848292971449E-001 -.42767002006699E+004 0.99999999481809E+000 0.13214859233086E+004 0.10000000000000E+006 0.66566499318630E-003 0.16632521781116E+002 0.10000000000000E+001 0.10000000000000E+001 0.30051607462483E+003 0.75039902030687E-013 0.58016160413071E-014
  44 -.19131351844735E-001 0.22982433660730E-017 -.82561829233265E-022 -.40520953342729E-016 0.23669917049572E-001 0.11249840809726E-018 -.58575914943725E-014 -.24553741520058E-012 -.41361444950558E-020 -.43850462866114E-023 0.24641468648666E-012 0.91644116878097E+000 -.34614933107697E-015 -.60335524015597E-016 -.36006459342267E-020 -.15383033969187E-012 0.18411751995810E-017 -.39628429766545E-013 0.28664669347216E-018 0.70375758011180E-014 0.82563584062399E-018 0.22675761890206E-018 0.59888914169654E-001 -.84186445447232E-027 0.30053090214435E+003 0.17536425447251E-001 -.42563504669570E+004 0.99999999477967E+000 0.13202512038027E+004 0.10000000000000E+006 0.66698365669277E-003 0.16666292613330E+002 0.10000000000000E+001 0.10000000000000E+001 0.30053090214435E+003 0.66724325542295E-013 0.54520466272434E-014
  45 -.18782147543498E-001 0.23421741892053E-017 0.51367970382044E-021 -.42051881341347E-016 0.24888798082166E-001 0.11456759847188E-018 -.61432873679574E-014 -.25456054266145E-012 -.39448975636419E-020 -.18467827002594E-023 0.26453733641140E-012 0.91202033918235E+000 -.36241473329376E-015 -.64323232459489E-016 -.24080278345858E-020 -.16183080663714E-012 0.19295808435588E-017 -.41641939790532E-013 0.29432400081682E-018 -.10440001960372E-014 0.84372771214264E-018 0.23824446091544E-018 0.63090862735681E-001 -.81555678154670E-027 0.30054522894091E+003 0.17232507461566E-001 -.42357760891792E+004 0.99999999474403E+000 0.13189937704137E+004 0.10000000000000E+006 0.66832376445600E-003 0.16700574738992E+002 0.10000000000000E+001 0.10000000000000E+001 0.30054522894091E+003 0.99913313746593E-013 0.48354535400481E-014
  46 -.18441816149033E-001 0.23855570483501E-017 0.93889865779675E-021 -.43567492874022E-016 0.26118506930167E-001 0.93356049204521E-019 -.64306248888797E-014 -.26362831089595E-012 -.36706885114674E-020 0.10635771085303E-022 0.28331683723256E-012 0.90754881259277E+000 -.37877311050647E-015 -.68425696451168E-016 -.36930875079028E-020 -.16990896855881E-012 0.20159467333491E-017 -.43674374224142E-013 0.31088116192150E-018 -.10116469420922E-013 0.86062356361875E-018 0.24980461560882E-018 0.66332680477274E-001 -.78809065677877E-027 0.30055907221311E+003 0.16935758079658E-001 -.42149672977574E+004 0.99999999471175E+000 0.13177130944259E+004 0.10000000000000E+006 0.66968614983378E-003 0.16735389850517E+002 0.10000000000000E+001 0.10000000000000E+001 0.30055907221311E+003 0.17495321059228E-012 0.41928649536976E-014
  47 -.18109592793725E-001 0.24260681594305E-017 0.13882893504695E-020 -.45071908481170E-016 0.27358974434066E-001 0.80623556975073E-019 -.67196212885857E-014 -.27284333554301E-012 -.44908912057250E-021 -.18554004705703E-022 0.30276814480503E-012 0.90302651466431E+000 -.39526848650976E-015 -.72608828504120E-016 -.14550658473290E-020 -.17812589631018E-012 0.20998630427751E-017 -.45740871629183E-013 0.33064734675927E-018 -.20213723735166E-013 0.87294166303454E-018 0.26143709402466E-018 0.69614510901850E-001 -.76144845181753E-027 0.30057244126321E+003 0.16645610421527E-001 -.41939237222012E+004 0.99999999468234E+000 0.13164091975189E+004 0.10000000000000E+006 0.67107104605964E-003 0.16770744208285E+002 0.10000000000000E+001 0.10000000000000E+001 0.30057244126321E+003 0.14996846552900E-012 0.38097346378925E-014
  48 -.17784930671971E-001 0.24642429816579E-017 0.12902909737012E-020 -.46557588975616E-016 0.28609604356057E-001 0.86487874133177E-019 -.70099214073276E-014 -.28121595899117E-012 -.86059914330835E-022 0.16316386730212E-022 0.32288836264168E-012 0.89845524156405E+000 -.41142025498514E-015 -.76863762578194E-016 -.90922038178793E-021 -.18595284259699E-012 0.21807973283588E-017 -.47708780849144E-013 0.36110954629051E-018 -.31364816771338E-013 0.87787129900712E-018 0.27312728962769E-018 0.72935154080124E-001 -.71680541029139E-027 0.30058533805950E+003 0.16361581059944E-001 -.41726536981829E+004 0.99999999465434E+000 0.13150826526057E+004 0.10000000000000E+006 0.67247811852077E-003 0.16806629470933E+002 0.10000000000000E+001 0.10000000000000E+001 0.30058533805950E+003 0.23695921260485E-012 0.34754417166704E-014
  49 -.17467257137051E-001 0.25003765257239E-017 0.11952467155458E-020 -.48021142997915E-016 0.29870136070755E-001 0.84510607342701E-019 -.73016600174143E-014 -.28966245177236E-012 0.21237397444602E-020 -.24141690950361E-023 0.34369732394810E-012 0.89383556103783E+000 -.42767154153819E-015 -.81180284854611E-016 -.18002566963730E-021 -.19387624333426E-012 0.22583402399087E-017 -.49700174258141E-013 0.38989409893696E-018 -.43602557717478E-013 0.88793300568091E-018 0.28487825128794E-018 0.76294302891656E-001 -.67151092588952E-027 0.30059776867687E+003 0.16083183817494E-001 -.41511598470608E+004 0.99999999462869E+000 0.13137336791063E+004 0.10000000000000E+006 0.67390740714917E-003 0.16843046882461E+002 0.10000000000000E+001 0.10000000000000E+001 0.30059776867687E+003 0.17429751033156E-012 0.29765189831535E-014
  50 -.17156022315594E-001 0.25366755009294E-017 0.10478947559337E-020 -.49499076077420E-016 0.31140473750547E-001 0.91264739514049E-019 -.75948842927157E-014 -.29838269099401E-012 0.42001340784814E-020 0.18382844696954E-022 0.36521190311175E-012 0.88916748942432E+000 -.44411878791147E-015 -.85553021802617E-016 -.77906548847069E-021 -.20201028942734E-012 0.23320267261100E-017 -.51743461714224E-013 0.40845601628392E-018 -.56961722217965E-013 0.90170018666976E-018 0.29669103739596E-018 0.79692036825388E-001 -.62968251844577E-027 0.30060973977398E+003 0.15809999617173E-001 -.41294422253018E+004 0.99999999460571E+000 0.13123623104089E+004 0.10000000000000E+006 0.67535912814812E-003 0.16880002123264E+002 0.10000000000000E+001 0.10000000000000E+001 0.30060973977398E+003 0.29155356945459E-012 0.25279378433203E-014
  51 -.16850808276490E-001 0.25735019620265E-017 0.70633348786229E-021 -.50964203641895E-016 0.32420194492882E-001 0.97505332154619E-019 -.78894303974288E-014 -.30710454050986E-012 0.59419910387175E-020 -.94937955292202E-023 0.38743938345747E-012 0.88445223863299E+000 -.46062416077417E-015 -.89973991274534E-016 0.14902207945242E-020 -.21020770614936E-012 0.24013221949221E-017 -.53801714093438E-013 0.41214900850207E-018 -.71473464096374E-013 0.91450923230098E-018 0.30855782650178E-018 0.83127566874389E-001 -.58676865447759E-027 0.30062125406828E+003 0.15541666698194E-001 -.41075064527533E+004 0.99999999458477E+000 0.13109689285020E+004 0.10000000000000E+006 0.67683313017587E-003 0.16917491464057E+002 0.10000000000000E+001 0.10000000000000E+001 0.30062125406828E+003 0.21386790608522E-012 0.22390152208423E-014
  52 -.16551197018733E-001 0.26110845370128E-017 0.94039895733529E-021 -.52450846936949E-016 0.33709039371967E-001 0.13059716822161E-018 -.81850979562038E-014 -.31511308496748E-012 0.47760636992261E-020 0.35316474846566E-023 0.41038552947710E-012 0.87969037296055E+000 -.47682195835415E-015 -.94408512450742E-016 0.26318646913228E-020 -.21806111125980E-012 0.24656528859604E-017 -.55773471202913E-013 0.41445038553566E-018 -.87169586800740E-013 0.92924581944400E-018 0.32046904399863E-018 0.86600587667760E-001 -.53015968869006E-027 0.30063231469922E+003 0.15277777548381E-001 -.40853551383322E+004 0.99999999456515E+000 0.13095537403585E+004 0.10000000000000E+006 0.67832946593786E-003 0.16955516295369E+002 0.10000000000000E+001 0.10000000000000E+001 0.30063231469922E+003 0.27263124291583E-012 0.19385936416964E-014
  53 -.16256670009341E-001 0.26506264701384E-017 0.58572793289197E-021 -.53933250786606E-016 0.35007374178623E-001 0.16021552041226E-018 -.84821801678910E-014 -.32343347875564E-012 0.99345917851200E-020 -.95844098387226E-023 0.43408532311436E-012 0.87488015275127E+000 -.49324042399255E-015 -.98873303760780E-016 0.44484204142571E-020 -.22614324819202E-012 0.25245526859025E-017 -.57801702074527E-013 0.42857564715498E-018 -.10409397619991E-012 0.94161312504229E-018 0.33243505020228E-018 0.90112473070396E-001 -.47950425714197E-027 0.30064293007376E+003 0.15017895126717E-001 -.40629801757114E+004 0.99999999454767E+000 0.13081162549487E+004 0.10000000000000E+006 0.67984891907078E-003 0.16994096573169E+002 0.10000000000000E+001 0.10000000000000E+001 0.30064293007376E+003 0.32701691488945E-012 0.15743338297196E-014
  54 -.15966745958722E-001 0.26889671044042E-017 0.49538694577936E-021 -.55400496507864E-016 0.36315619118197E-001 0.16454412727221E-018 -.87807650456324E-014 -.33208243469661E-012 0.16214095931738E-019 0.23024514718343E-024 0.45856660589160E-012 0.87001965950116E+000 -.50989529044313E-015 -.10337089760396E-015 0.67673177637490E-020 -.23447144283109E-012 0.25774596029204E-017 -.59890526631491E-013 0.45171298201422E-018 -.12229225456430E-012 0.95436552848981E-018 0.34445859758574E-018 0.93664721380941E-001 -.43464418626255E-027 0.30065310733083E+003 0.14761642475633E-001 -.40403726288818E+004 0.99999999453227E+000 0.13066558938182E+004 0.10000000000000E+006 0.68139234938024E-003 0.17033254087541E+002 0.10000000000000E+001 0.10000000000000E+001 0.30065310733083E+003 0.43689973991834E-012 0.13050522752786E-014
  55 -.15681044699022E-001 0.27261979071944E-017 0.41461984756920E-021 -.56867576183293E-016 0.37633906887276E-001 0.16863458542964E-018 -.90807118252201E-014 -.34019811128225E-012 0.11259042170542E-019 -.30051675025964E-022 0.48384403380415E-012 0.86510798099625E+000 -.52633870075080E-015 -.10785527624378E-015 0.55438666871948E-020 -.24254666520151E-012 0.26237090424307E-017 -.61915899759315E-013 0.46283867872612E-018 -.14180590918754E-012 0.96887447348247E-018 0.35653374278757E-018 0.97258112116790E-001 -.38080682169394E-027 0.30066284956257E+003 0.14508687180234E-001 -.40175282455436E+004 0.99999999451819E+000 0.13051723799543E+004 0.10000000000000E+006 0.68296031529094E-003 0.17073002866067E+002 0.10000000000000E+001 0.10000000000000E+001 0.30066284956257E+003 0.37058319166044E-012 0.10948909951895E-014
