[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i    x(i)                 H2                    H                     O                     O2                    OH                    H2O                   HO2                   CH2                   CH2(S)                CH3                   CH4                   CO                    CO2                   HCO                   CH2O                  CH3O                  C2H4                  C2H5                  C2H6                  N                     NO                    N2                    AR                    Temp                  Massflow              Enthalpy              MixFrac               Stretch               Press                 Density               MeanMass              Surface               Porosity              Tsolid                HeatRel               Dissipation
 171 0.15275395513235E+000 0.22067501305554E-002 0.52749420160206E-005 0.34012991157899E-006 0.20976770210481E-002 0.35392683430293E-004 0.11630236364291E+000 0.25110528994468E-006 0.44781107994885E-005 0.21507509504870E-006 0.13988375169357E-002 0.21777687806158E-001 0.44219049491896E-001 0.94113615898195E-001 0.29230018631257E-006 0.84280576600950E-004 0.26275548741756E-007 0.15444138462888E-001 0.59603593388357E-005 0.28600764993965E-003 0.39385710768633E-010 0.25164206447509E-005 0.70201484436123E+000 0.44223319591659E-020 0.18817075204609E+004 -.67376768779924E-002 -.33371666673330E+003 0.10000000000017E+001 0.20944136504048E+003 0.10000000000000E+006 0.16638725619737E-003 0.26031959253658E+002 0.10000000000000E+001 0.10000000000000E+001 0.18817075204609E+004 -.34397147084420E+001 0.17452336003331E-020
 172 0.15579605776775E+000 0.21941881923686E-002 0.65007339014805E-005 0.45881767125348E-006 0.21484472102652E-002 0.45515938041492E-004 0.11669490391322E+000 0.27818590342553E-006 0.58005259499045E-005 0.28478827769941E-006 0.14582977772623E-002 0.18829171684118E-001 0.44308698340831E-001 0.94457425775339E-001 0.37240394941409E-006 0.91467470688412E-004 0.29727191235627E-007 0.14964309701241E-001 0.63837165677014E-005 0.25123454964799E-003 0.47567935869917E-010 0.25254618753504E-005 0.70453370503812E+000 0.40162342501372E-020 0.18965682045670E+004 -.68416103216654E-002 -.32107305843299E+003 0.10000000000016E+001 0.20861721108228E+003 0.10000000000000E+006 0.16541872466896E-003 0.26084817873484E+002 0.10000000000000E+001 0.10000000000000E+001 0.18965682045670E+004 0.40053014297290E+001 0.16663202529364E-020
 173 0.15877747725117E+000 0.21780734365912E-002 0.80723511101249E-005 0.63047869658482E-006 0.22079778412774E-002 0.59019565673617E-004 0.11706317885719E+000 0.31097512412788E-006 0.75393196993527E-005 0.37791648022661E-006 0.15104319901616E-002 0.16111661585343E-001 0.44375260659243E-001 0.94801601340984E-001 0.47975726942157E-006 0.99362213368706E-004 0.33596307171126E-007 0.14421883411040E-001 0.67766947502488E-005 0.21861922018912E-003 0.57403244580624E-010 0.25341725133769E-005 0.70692617455958E+000 0.36432549267159E-020 0.19108801013199E+004 -.69420050324739E-002 -.30957794669915E+003 0.10000000000016E+001 0.20777909773911E+003 0.10000000000000E+006 0.16449582795838E-003 0.26135029863583E+002 0.10000000000000E+001 0.10000000000000E+001 0.19108801013199E+004 0.15168661116307E+002 0.15799198600997E-020
 174 0.16167073600875E+000 0.21581782158079E-002 0.10076216028942E-004 0.88188536242215E-006 0.22776801704488E-002 0.76990350844360E-004 0.11740138648585E+000 0.35047706516925E-006 0.97970765117556E-005 0.50061235652135E-006 0.15514509651081E-002 0.13647445953254E-001 0.44414267173456E-001 0.95146427581627E-001 0.62364670212900E-006 0.10790522980999E-003 0.37869014747809E-007 0.13820144807130E-001 0.71046803875940E-005 0.18812874588713E-003 0.69125925220116E-010 0.25424840550440E-005 0.70917807930416E+000 0.33055403136578E-020 0.19244655946635E+004 -.70380803457865E-002 -.29937478307755E+003 0.10000000000016E+001 0.20693724787326E+003 0.10000000000000E+006 0.16363011983300E-003 0.26182316882701E+002 0.10000000000000E+001 0.10000000000000E+001 0.19244655946635E+004 0.30911789595387E+002 0.14953806691433E-020
 175 0.16445213780000E+000 0.21343750344934E-002 0.12598212788315E-004 0.12528680221857E-005 0.23590980494272E-002 0.10068669084199E-003 0.11770412216765E+000 0.39760289467349E-006 0.12664089873404E-004 0.65847830160053E-006 0.15772531706907E-002 0.11450363271037E-001 0.44421267656668E-001 0.95492622804345E-001 0.81524130684063E-006 0.11698774038109E-003 0.42489397099860E-007 0.13165102491941E-001 0.73265439204287E-005 0.15979486862563E-003 0.82972924184839E-010 0.25503410797031E-005 0.71128002010335E+000 0.30626306057201E-020 0.19371620190898E+004 -.71293031167971E-002 -.29057650195124E+003 0.10000000000015E+001 0.20610166977032E+003 0.10000000000000E+006 0.16283214077982E-003 0.26226525157848E+002 0.10000000000000E+001 0.10000000000000E+001 0.19371620190898E+004 0.51909616725998E+002 0.14221280705198E-020
 176 0.16710713862832E+000 0.21066248434419E-002 0.15714313888119E-004 0.18020845167346E-005 0.24540283314213E-002 0.13147594611791E-003 0.11796713938526E+000 0.45316610366317E-006 0.16194562858325E-004 0.85513974752765E-006 0.15841586523521E-002 0.95219635958750E-002 0.44391964741498E-001 0.95841690474913E-001 0.10673017693818E-005 0.12646452582831E-003 0.47358544128179E-007 0.12464206198538E-001 0.74028534215676E-005 0.13371588580831E-003 0.99206116579916E-010 0.25577145806038E-005 0.71323047282431E+000 0.28630055056935E-020 0.19488500165724E+004 -.72154676015541E-002 -.28324142401624E+003 0.10000000000015E+001 0.20528020006730E+003 0.10000000000000E+006 0.16210960564349E-003 0.26267687534485E+002 0.10000000000000E+001 0.10000000000000E+001 0.19488500165724E+004 0.78466418351822E+002 0.13625124571420E-020
 177 0.16963061990057E+000 0.20749653998721E-002 0.19481113579607E-004 0.26146657533361E-005 0.25646087283654E-002 0.17073827475004E-003 0.11818745694776E+000 0.51791401743511E-006 0.20380451024718E-004 0.10906277604198E-005 0.15695905991965E-002 0.78528846371870E-002 0.44322112715989E-001 0.96195753904972E-001 0.13935227395906E-005 0.13616148099160E-003 0.52336048228157E-007 0.11725481501673E-001 0.73055364987212E-005 0.11004634251961E-003 0.11813268339760E-009 0.25646003815288E-005 0.71503479858078E+000 0.27224692413167E-020 0.19594567263446E+004 -.72966819003210E-002 -.27737136439961E+003 0.10000000000015E+001 0.20447793720178E+003 0.10000000000000E+006 0.16146723084491E-003 0.26305995958576E+002 0.10000000000000E+001 0.10000000000000E+001 0.19594567263446E+004 0.11037949247790E+003 0.12923452943219E-020
 178 0.17202675957503E+000 0.20394718937119E-002 0.23932661580260E-004 0.38131109496690E-005 0.26934839843397E-002 0.21980318897110E-003 0.11836332635372E+000 0.59265044514355E-006 0.25134784774701E-004 0.13602940064947E-005 0.15324985167876E-002 0.64249086884407E-002 0.44207250091329E-001 0.96557471529861E-001 0.18078907788266E-005 0.14588548344764E-003 0.57248844660280E-007 0.10956472125866E-001 0.70253856876008E-005 0.88937515978478E-004 0.14013714699990E-009 0.25710166311482E-005 0.71670419544371E+000 0.25793084279520E-020 0.19689550952219E+004 -.73733618816929E-002 -.27291559602277E+003 0.10000000000014E+001 0.20369685806725E+003 0.10000000000000E+006 0.16090684040078E-003 0.26341772441480E+002 0.10000000000000E+001 0.10000000000000E+001 0.19689550952219E+004 0.14694207895807E+003 0.12295509472803E-020
 179 0.17430962110606E+000 0.20001668279079E-002 0.29088852678685E-004 0.55751737799470E-005 0.28441873666015E-002 0.28000942339455E-003 0.11849400265689E+000 0.67848735422746E-006 0.30293413116997E-004 0.16548464676779E-005 0.14733015895303E-002 0.52131400781188E-002 0.44042063736733E-001 0.96930277963364E-001 0.23246843052604E-005 0.15543582551167E-003 0.61905754199573E-007 0.10162756792837E-001 0.65735928158458E-005 0.70462511696655E-004 0.16574196156074E-009 0.25770030234722E-005 0.71825536710238E+000 0.24806952868830E-020 0.19773614662838E+004 -.74461665307470E-002 -.26978143156733E+003 0.10000000000014E+001 0.20293526401082E+003 0.10000000000000E+006 0.16042767559062E-003 0.26375459404061E+002 0.10000000000000E+001 0.10000000000000E+001 0.19773614662838E+004 0.18712729795257E+003 0.11853924122643E-020
 180 0.17649927962803E+000 0.19569786367813E-002 0.34962171422073E-004 0.81605733457009E-005 0.30214704263246E-002 0.35278508483436E-003 0.11857895493527E+000 0.77701298664625E-006 0.35619881332615E-004 0.19606790356049E-005 0.13935384063324E-002 0.41907810687112E-002 0.43819643896327E-001 0.97318106667851E-001 0.29581264883663E-005 0.16458804151471E-003 0.66100350426329E-007 0.93481117421048E-002 0.59781474241239E-005 0.54606243384156E-004 0.19564390253218E-009 0.25826077319609E-005 0.71970736935481E+000 0.23911334134077E-020 0.19847112559217E+004 -.75158473829500E-002 -.26785698180099E+003 0.10000000000014E+001 0.20218879355935E+003 0.10000000000000E+006 0.16002807985218E-003 0.26407555553108E+002 0.10000000000000E+001 0.10000000000000E+001 0.19847112559217E+004 0.22979708718681E+003 0.11263368208256E-020
 181 0.17861677286489E+000 0.19097654602113E-002 0.41556097538341E-004 0.11947782617145E-004 0.32315111373272E-002 0.43966596129489E-003 0.11861714062242E+000 0.89030812179572E-006 0.40807289634107E-004 0.22601133509255E-005 0.12955956549225E-002 0.33330137715684E-002 0.43531014269422E-001 0.97724734120093E-001 0.37206967710306E-005 0.17305831053415E-003 0.69606649818338E-007 0.85159438186841E-002 0.52788049007405E-005 0.41286415071485E-004 0.23070763134794E-009 0.25878715100932E-005 0.72107815165665E+000 0.22917129386623E-020 0.19910325409737E+004 -.75831336459748E-002 -.26702644488423E+003 0.10000000000014E+001 0.20145204821008E+003 0.10000000000000E+006 0.15970721755784E-003 0.26438546570148E+002 0.10000000000000E+001 0.10000000000000E+001 0.19910325409737E+004 0.27384954988670E+003 0.10777521843287E-020
 182 0.18068201292747E+000 0.18583358336243E-002 0.48861873627516E-004 0.17485917559749E-004 0.34822250269629E-002 0.54231439117689E-003 0.11860665222098E+000 0.10209235004021E-005 0.45487391628869E-004 0.25320858559887E-005 0.11825291418926E-002 0.26180543493784E-002 0.43164775842942E-001 0.98153318522071E-001 0.46202070864360E-005 0.18047191797160E-003 0.72180745338508E-007 0.76703626737793E-002 0.45216417988712E-005 0.30362359173380E-004 0.27194412449546E-009 0.25928193269649E-005 0.72238340240697E+000 0.22099423946818E-020 0.19963343152126E+004 -.76486830599112E-002 -.26717143566618E+003 0.10000000000014E+001 0.20071936869270E+003 0.10000000000000E+006 0.15946584826092E-003 0.26468884232808E+002 0.10000000000000E+001 0.10000000000000E+001 0.19963343152126E+004 0.31833453956111E+003 0.10427773844564E-020
 183 0.18271260207594E+000 0.18024820423138E-002 0.56851450086944E-004 0.25563378853914E-004 0.37836050906882E-002 0.66250105616144E-003 0.11854452421488E+000 0.11717462991837E-005 0.49249381401745E-004 0.27533597970489E-005 0.10579701619858E-002 0.20271890120417E-002 0.42706945401975E-001 0.98605838354826E-001 0.56548649263997E-005 0.18633633837086E-003 0.73569231017560E-007 0.68172105179241E-002 0.37538251964630E-005 0.21643973863773E-004 0.32044376880006E-009 0.25974533020200E-005 0.72363608448543E+000 0.21481171228056E-020 0.20006004785307E+004 -.77131051248946E-002 -.26816528879890E+003 0.10000000000013E+001 0.19998534945647E+003 0.10000000000000E+006 0.15930671521754E-003 0.26498978107487E+002 0.10000000000000E+001 0.10000000000000E+001 0.20006004785307E+004 0.36248593363909E+003 0.99993016227528E-021
 184 0.18472621058306E+000 0.17419304194898E-002 0.65480760939138E-004 0.37310932397577E-004 0.41486503907499E-002 0.80225676764150E-003 0.11842643178149E+000 0.13459756834393E-005 0.51677539746009E-004 0.29007139643269E-005 0.92586147170962E-003 0.15436504950725E-002 0.42140171388843E-001 0.99083116743443E-001 0.68077180633396E-005 0.19003350677187E-003 0.73526752060562E-007 0.59636391738212E-002 0.30176916419281E-005 0.14891233426846E-004 0.37732670880713E-009 0.26017516953092E-005 0.72484814963933E+000 0.20950500052129E-020 0.20037920943234E+004 -.77769446244479E-002 -.26986618348414E+003 0.10000000000013E+001 0.19924405943700E+003 0.10000000000000E+006 0.15923459694677E-003 0.26529237448288E+002 0.10000000000000E+001 0.10000000000000E+001 0.20037920943234E+004 0.40568743802185E+003 0.95255098208611E-021
 185 0.18673696051307E+000 0.16764716707723E-002 0.74666161251716E-004 0.54297124683487E-004 0.45934873175349E-002 0.96360656980808E-003 0.11824655193768E+000 0.15464384324928E-005 0.52393617213931E-004 0.29532182216999E-005 0.79058375820896E-003 0.11531946750464E-002 0.41444579249696E-001 0.99583276548351E-001 0.80356296822661E-005 0.19081716450414E-003 0.71839698596213E-007 0.51201396192079E-002 0.23481322128220E-005 0.98421398025728E-005 0.44345014275545E-009 0.26056511270133E-005 0.72602853109342E+000 0.20546271746002E-020 0.20058378504074E+004 -.78405454205533E-002 -.27210515336288E+003 0.10000000000013E+001 0.19849041891494E+003 0.10000000000000E+006 0.15925677391829E-003 0.26560020829224E+002 0.10000000000000E+001 0.10000000000000E+001 0.20058378504074E+004 0.44712620674187E+003 0.91905421224700E-021
 186 0.18875018383536E+000 0.16062194028807E-002 0.84245412867635E-004 0.78532407357381E-004 0.51361348098045E-002 0.11478038454967E-002 0.11799832978027E+000 0.17741502549860E-005 0.51137000453401E-004 0.28964105337034E-005 0.65718808855836E-003 0.84396305477771E-003 0.40601308701830E-001 0.10009930450738E+000 0.92557379301906E-005 0.18789173050424E-003 0.68383533624237E-007 0.43028269424128E-002 0.17709225456612E-005 0.62269761767719E-005 0.51881486153111E-009 0.26090268665746E-005 0.72718051218875E+000 0.20444002384305E-020 0.20066385053473E+004 -.79037917541874E-002 -.27466613223497E+003 0.10000000000013E+001 0.19772233613939E+003 0.10000000000000E+006 0.15938220049031E-003 0.26591548933873E+002 0.10000000000000E+001 0.10000000000000E+001 0.20066385053473E+004 0.48525384295393E+003 0.88906737457278E-021
 187 0.19075089055221E+000 0.15321849211583E-002 0.93910707458869E-004 0.11209882142703E-003 0.57907326934415E-002 0.13533557618461E-002 0.11767772905713E+000 0.20254243352923E-005 0.47901582266016E-004 0.27294543762075E-005 0.53172728598624E-003 0.60619601825099E-003 0.39603123511347E-001 0.10061498440617E+000 0.10336526262284E-004 0.18067209151484E-003 0.63237122930391E-007 0.35364799245424E-002 0.13019414129767E-005 0.37770121338594E-005 0.60144813993817E-009 0.26116759408996E-005 0.72829605734442E+000 0.20293853782028E-020 0.20061013575688E+004 -.79659416838696E-002 -.27726411273328E+003 0.10000000000013E+001 0.19694551681258E+003 0.10000000000000E+006 0.15961759655102E-003 0.26623694059670E+002 0.10000000000000E+001 0.10000000000000E+001 0.20061013575688E+004 0.51723401335923E+003 0.84501889173172E-021
 188 0.19270424853213E+000 0.14564634567078E-002 0.10322717090328E-003 0.15636456647050E-003 0.65604595350273E-002 0.15746341533131E-002 0.11728725891708E+000 0.22903254540940E-005 0.43062847163770E-004 0.24719516633295E-005 0.42018077701780E-003 0.42994902824504E-003 0.38465022020189E-001 0.10110549463378E+000 0.11123642235896E-004 0.16920350212639E-003 0.56782676766638E-007 0.28494745303626E-002 0.94327232137171E-006 0.22156672030456E-005 0.68681111369363E-009 0.26133544769970E-005 0.72935748917877E+000 0.19956642104922E-020 0.20042175995270E+004 -.80263518782211E-002 -.27957173822152E+003 0.10000000000013E+001 0.19617396306859E+003 0.10000000000000E+006 0.15996107022222E-003 0.26655930518583E+002 0.10000000000000E+001 0.10000000000000E+001 0.20042175995270E+004 0.53929945648964E+003 0.80744969347684E-021
 189 0.19460110182993E+000 0.13804349902982E-002 0.11190183081818E-003 0.21224524608355E-003 0.74503337936676E-002 0.18066488778461E-002 0.11682905926849E+000 0.25594769918270E-005 0.37209685448675E-004 0.21551414123179E-005 0.32499838415208E-003 0.30195473659433E-003 0.37202791105900E-001 0.10155160686809E+000 0.11503925181009E-004 0.15409747855568E-003 0.49522419207393E-007 0.22534115585084E-002 0.67874195558631E-006 0.12629325766596E-005 0.77011578637853E-009 0.26138576547249E-005 0.73036248180724E+000 0.19514448481670E-020 0.20010532977958E+004 -.80853768531491E-002 -.28133027599649E+003 0.10000000000012E+001 0.19541220361237E+003 0.10000000000000E+006 0.16040714052555E-003 0.26688061409845E+002 0.10000000000000E+001 0.10000000000000E+001 0.20010532977958E+004 0.54828728498120E+003 0.78257019547603E-021
 190 0.19647033622032E+000 0.13039737377901E-002 0.11985108756960E-003 0.28109934254469E-003 0.84818364578482E-002 0.20481125736416E-002 0.11629654131210E+000 0.28286461945037E-005 0.30871693794640E-004 0.18072807107082E-005 0.24535730744474E-003 0.20909749516687E-003 0.35812929038009E-001 0.10194276919311E+000 0.11417576613050E-004 0.13608537509804E-003 0.41863364478114E-007 0.17431401870083E-002 0.48508874214045E-006 0.69533075229638E-006 0.84769704502262E-009 0.26129635343564E-005 0.73132844560126E+000 0.18895906044286E-020 0.19966307620781E+004 -.81439668093296E-002 -.28236212750588E+003 0.10000000000012E+001 0.19464935180314E+003 0.10000000000000E+006 0.16095782585530E-003 0.26720496910198E+002 0.10000000000000E+001 0.10000000000000E+001 0.19966307620781E+004 0.54205642627919E+003 0.74412668073207E-021
 191 0.19834124399124E+000 0.12268857779564E-002 0.12699900551141E-003 0.36414633177444E-003 0.96833176100485E-002 0.22974408731269E-002 0.11567951002946E+000 0.30950840507793E-005 0.24523466944186E-004 0.14539378242514E-005 0.18005372119025E-003 0.14202269201792E-003 0.34290243752280E-001 0.10226571065658E+000 0.10845494644236E-004 0.11607957000587E-003 0.34187746280373E-007 0.13129862663463E-002 0.34356164840753E-006 0.36696191367433E-006 0.91551920907375E-009 0.26103451079409E-005 0.73227132975831E+000 0.18486230178954E-020 0.19909260772119E+004 -.82030641657327E-002 -.28249785909322E+003 0.10000000000012E+001 0.19387360331133E+003 0.10000000000000E+006 0.16161937835362E-003 0.26753662378443E+002 0.10000000000000E+001 0.10000000000000E+001 0.19909260772119E+004 0.51948649148342E+003 0.71615869802418E-021
 192 0.20024246000210E+000 0.11490396089959E-002 0.13325737162211E-003 0.46227107154280E-003 0.11090408754082E-001 0.25521580647639E-002 0.11496455415486E+000 0.33584886639938E-005 0.18567807560839E-004 0.11172886121982E-005 0.12776699193866E-003 0.94051506598411E-004 0.32630215581833E-001 0.10250248770980E+000 0.98180286623623E-005 0.95155182543443E-004 0.26849928968454E-007 0.95756113450238E-003 0.24004074035770E-006 0.18404475934203E-006 0.96917308842542E-009 0.26055372241820E-005 0.73320515381160E+000 0.18076338565336E-020 0.19838774416425E+004 -.82638057176073E-002 -.28155871844851E+003 0.10000000000012E+001 0.19307268007857E+003 0.10000000000000E+006 0.16240162949981E-003 0.26787975730765E+002 0.10000000000000E+001 0.10000000000000E+001 0.19838774416425E+004 0.48108304134049E+003 0.69510747830761E-021
