[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.88669393221601E-002 0.61669896475415E-016 -.46358334694112E-017 0.77496700519165E-017 0.51351609491228E-002 -.18293691520720E-016 0.77462364728065E-017 -.19420511751272E-012 -.12701031816340E-018 -.12628789495145E-021 0.22470281579421E-016 0.98229190248979E+000 -.16575553244018E-012 0.11470673211973E-017 -.67561383547452E-015 0.88314310445466E-015 -.44796125786816E-018 0.58412595143312E-018 -.17622930249447E-018 -.94035232914767E-017 0.55932093280700E-018 0.76415412215014E-019 0.12572936561445E-001 0.89681595284117E-035 0.30020235412822E+003 0.79051831932469E-001 -.45630897735705E+004 0.99999999711507E+000 0.13375641473994E+005 0.10000000000000E+006 0.64788512530081E-003 0.16171368658772E+002 0.10000000000000E+001 0.10000000000000E+001 0.30020235412822E+003 -.40167365795932E-015 0.68678868322724E-012
  33 -.85296151770538E-002 0.66380435153235E-016 -.48173743018542E-017 0.88560272389433E-017 0.63196154339665E-002 -.20693180762248E-016 0.87611987815528E-017 -.19255522672316E-012 -.14372188926251E-018 -.10205046278881E-020 0.26631836997000E-016 0.97816271801781E+000 -.16437461891193E-012 0.14393373977185E-017 -.68367012002533E-015 0.10092762647367E-014 -.59281234796294E-018 0.75373108597085E-018 -.22463249273394E-018 -.11931976094619E-016 0.65602614945423E-018 0.93820816509761E-019 0.15517666548579E-001 0.10796808399916E-034 0.30023000140399E+003 0.76351486569384E-001 -.45438385549868E+004 0.99999999669763E+000 0.13365947910497E+005 0.10000000000000E+006 0.64903506939055E-003 0.16201563493158E+002 0.10000000000000E+001 0.10000000000000E+001 0.30023000140399E+003 -.45389987400381E-015 0.85323195128796E-012
  34 -.82443791171715E-002 0.70539278897670E-016 -.49567481786747E-017 0.98924756272660E-017 0.74933712205743E-002 -.22911202779370E-016 0.96617320005115E-017 -.19113922726204E-012 -.15379650571886E-018 -.33732554425148E-020 0.30599208016206E-016 0.97406005436413E+000 -.16319169354805E-012 0.17247635184759E-017 -.65478391843959E-015 0.11476674970454E-014 -.74582189844853E-018 0.92963078901442E-018 -.27657900675656E-018 -.14495312535804E-016 0.74743302851748E-018 0.11104361533618E-018 0.18446574415651E-001 0.12580909194668E-034 0.30025662791189E+003 0.74036826085278E-001 -.45247131103309E+004 0.99999999630906E+000 0.13356080787305E+005 0.10000000000000E+006 0.65018358032388E-003 0.16231672653809E+002 0.10000000000000E+001 0.10000000000000E+001 0.30025662791189E+003 -.50118681689848E-015 0.10106164315868E-011
  35 -.79965230994069E-002 0.74343952652140E-016 -.50636363620327E-017 0.10820416716215E-016 0.86555688135067E-002 -.24948771488602E-016 0.10442248156460E-016 -.19004303857844E-012 -.15442344669345E-018 -.18669800344401E-021 0.34330708278624E-016 0.96998726968507E+000 -.16227956006862E-012 0.20139254318863E-017 -.60122527934249E-015 0.12969379279277E-014 -.90512620352659E-018 0.11109532104655E-017 -.33131822613150E-018 -.17071109496971E-016 0.83524891922590E-018 0.12810330171745E-018 0.21357161501770E-001 0.14337664335750E-034 0.30028197673679E+003 0.71997426093909E-001 -.45057295918176E+004 0.99999999594444E+000 0.13346084626588E+005 0.10000000000000E+006 0.65133017609036E-003 0.16261669891327E+002 0.10000000000000E+001 0.10000000000000E+001 0.30028197673679E+003 -.54144990073289E-015 0.11624747709945E-011
  36 -.77751582717165E-002 0.77876314202708E-016 -.51458731062799E-017 0.11699054376143E-016 0.98151907278376E-002 -.27006281881255E-016 0.11141046695108E-016 -.18910944584328E-012 -.16327032538786E-018 -.15503390724438E-022 0.37923059075277E-016 0.96591312755955E+000 -.16150463544293E-012 0.22571006078127E-017 -.53514376709494E-015 0.14560642275213E-014 -.10709735661549E-017 0.12981750318693E-017 -.38885141043773E-018 -.19669375379391E-016 0.92049911504280E-018 0.14512062597487E-018 0.24271681712965E-001 0.16081171969240E-034 0.30030614917448E+003 0.70155099935039E-001 -.44867425893332E+004 0.99999999559678E+000 0.13335908057331E+005 0.10000000000000E+006 0.65248384554383E-003 0.16291784764995E+002 0.10000000000000E+001 0.10000000000000E+001 0.30030614917448E+003 -.57784862322152E-015 0.13095173142595E-011
  37 -.75730711735189E-002 0.81173745891967E-016 -.52087579545550E-017 0.12588740966327E-016 0.10981249686202E-001 -.29059124139930E-016 0.11840756365160E-016 -.18823401872810E-012 -.18348738012172E-018 -.34196030985570E-021 0.41422502187699E-016 0.96180598227625E+000 -.16077785135943E-012 0.24796102029137E-017 -.46497749042013E-015 0.16245993139824E-014 -.12441141306205E-017 0.14920312250380E-017 -.44939994432638E-018 -.22305677453476E-016 0.10039806648212E-017 0.16221446310859E-018 0.27212768037900E-001 0.17822658196294E-034 0.30032932003862E+003 0.68458165528626E-001 -.44676046359455E+004 0.99999999526133E+000 0.13325487873363E+005 0.10000000000000E+006 0.65365366792647E-003 0.16322253195471E+002 0.10000000000000E+001 0.10000000000000E+001 0.30032932003862E+003 -.61358055913801E-015 0.14501844033758E-011
  38 -.73855176963403E-002 0.84327123754279E-016 -.52549459201283E-017 0.13437670367734E-016 0.12160728655344E-001 -.31053427513328E-016 0.12523334501345E-016 -.18746119287443E-012 -.19531439006562E-018 -.74175389209315E-020 0.44864948828536E-016 0.95764105197560E+000 -.16013715513755E-012 0.27244906288691E-017 -.39612695969871E-015 0.18035554547107E-014 -.14249197610535E-017 0.16936269821864E-017 -.51304539731049E-018 -.24986140518975E-016 0.10868997086442E-017 0.17950416480399E-018 0.30198219369402E-001 0.19581774327171E-034 0.30035164303656E+003 0.66872708868760E-001 -.44482002158866E+004 0.99999999493477E+000 0.13314770679058E+005 0.10000000000000E+006 0.65484685093249E-003 0.16353263347928E+002 0.10000000000000E+001 0.10000000000000E+001 0.30035164303656E+003 -.64569187372700E-015 0.15857038214291E-011
  39 -.72093983302291E-002 0.87358994909852E-016 -.52864916577070E-017 0.14267264650744E-016 0.13357961856165E-001 -.33006545141869E-016 0.13199628306712E-016 -.18673159852638E-012 -.19816732121196E-018 -.77488342426892E-021 0.48222612171230E-016 0.95340267884318E+000 -.15953198897773E-012 0.29618870585016E-017 -.33187516339370E-015 0.19928145173820E-014 -.16138429769885E-017 0.19033923577996E-017 -.57992958361540E-018 -.27717953893820E-016 0.11695529863674E-017 0.19704328875228E-018 0.33239359300999E-001 0.21363314761291E-034 0.30037322369040E+003 0.65376345623960E-001 -.44284563255613E+004 0.99999999461487E+000 0.13303721715647E+005 0.10000000000000E+006 0.65606808062684E-003 0.16384937888025E+002 0.10000000000000E+001 0.10000000000000E+001 0.30037322369040E+003 -.67525056665738E-015 0.17150532729312E-011
  40 -.70426355340763E-002 0.90287535282198E-016 -.53051677947226E-017 0.15062166839665E-016 0.14575195971228E-001 -.34890350288177E-016 0.13868097734790E-016 -.18597889814925E-012 -.20763097393622E-018 -.66987561190217E-021 0.51598197710686E-016 0.94908244953122E+000 -.15890566700808E-012 0.32174527863494E-017 -.27403394411409E-015 0.21916827314193E-014 -.18112715199611E-017 0.21213144631532E-017 -.65019420015067E-018 -.30507231583204E-016 0.12518824533598E-017 0.21484624129507E-018 0.36342354497899E-001 0.23165083145941E-034 0.30039412694836E+003 0.63953102672523E-001 -.44083337196193E+004 0.99999999430063E+000 0.13292322275004E+005 0.10000000000000E+006 0.65732002591928E-003 0.16417346949369E+002 0.10000000000000E+001 0.10000000000000E+001 0.30039412694836E+003 -.70135166639212E-015 0.18384627901501E-011
  41 -.68836132244702E-002 0.93138902124555E-016 -.53118432459301E-017 0.15858799576932E-016 0.15814601967955E-001 -.36755107352744E-016 0.14560213592078E-016 -.18526405664751E-012 -.21948227665729E-018 -.66914393314843E-021 0.54987808547782E-016 0.94467212364663E+000 -.15831028370313E-012 0.34867925080955E-017 -.22336004326155E-015 0.24012384339617E-014 -.20171143378775E-017 0.23480564505129E-017 -.72376138788204E-018 -.33349009386766E-016 0.13346201653392E-017 0.23296434653979E-018 0.39513274385753E-001 0.24999952904023E-034 0.30041440862622E+003 0.62590635136602E-001 -.43877939779275E+004 0.99999999399085E+000 0.13280552317164E+005 0.10000000000000E+006 0.65860536919093E-003 0.16450560537185E+002 0.10000000000000E+001 0.10000000000000E+001 0.30041440862622E+003 -.72582555843492E-015 0.19572504396106E-011
  42 -.67310949311318E-002 0.95948573513129E-016 -.53074397433872E-017 0.16644554678095E-016 0.17077886216763E-001 -.38618302167892E-016 0.15292149427222E-016 -.18457188136484E-012 -.22720448708958E-018 -.28201754586538E-020 0.58396960491334E-016 0.94016501081857E+000 -.15773290829054E-012 0.37594943901876E-017 -.17991292189803E-015 0.26216559972704E-014 -.22315285653960E-017 0.25838855922691E-017 -.80067449849377E-018 -.36243885573867E-016 0.14179389935226E-017 0.25141932887882E-018 0.42757102965011E-001 0.26871114063770E-034 0.30043411030722E+003 0.61279743246845E-001 -.43668059159591E+004 0.99999999368474E+000 0.13268394536028E+005 0.10000000000000E+006 0.65992640154759E-003 0.16484638133486E+002 0.10000000000000E+001 0.10000000000000E+001 0.30043411030722E+003 -.74786950850085E-015 0.20699036944911E-011
  43 -.65841917949877E-002 0.98696010100489E-016 -.52930965462451E-017 0.17407170085416E-016 0.18365694299132E-001 -.40495079548771E-016 0.16058767426094E-016 -.18384168584710E-012 -.23701785758975E-018 -.31018920510389E-020 0.61828715311884E-016 0.93555812700389E+000 -.15712172223422E-012 0.40420102554555E-017 -.14334105947728E-015 0.28520512932357E-014 -.24548301394506E-017 0.28285390970890E-017 -.88107194192743E-018 -.39195750273601E-016 0.15014959175482E-017 0.27019683111355E-018 0.46076178697314E-001 0.28771816241574E-034 0.30045325328868E+003 0.60013351129887E-001 -.43453556179786E+004 0.99999999338198E+000 0.13255840678211E+005 0.10000000000000E+006 0.66128437320178E-003 0.16519612125201E+002 0.10000000000000E+001 0.10000000000000E+001 0.30045325328868E+003 -.76675793487424E-015 0.21781037977362E-011
  44 -.64421583489404E-002 0.10141634257721E-015 -.52691492306311E-017 0.18223455507640E-016 0.19678745066966E-001 -.42511883185727E-016 0.16954687462390E-016 -.18312270025084E-012 -.24466315507090E-018 -.39413190512994E-021 0.65266070821622E-016 0.93084818058038E+000 -.15651884030168E-012 0.43281258524679E-017 -.11304513811988E-015 0.30934312661035E-014 -.26867472656723E-017 0.30825100211708E-017 -.96480961915336E-018 -.42196717953784E-016 0.15858148579950E-017 0.28932505911687E-018 0.49473074352993E-001 0.30712017893708E-034 0.30047185573892E+003 0.58785483751450E-001 -.43234277458338E+004 0.99999999308191E+000 0.13242881049976E+005 0.10000000000000E+006 0.66268066273518E-003 0.16555517941133E+002 0.10000000000000E+001 0.10000000000000E+001 0.30047185573892E+003 -.78651267219511E-015 0.22817488354658E-011
  45 -.63043616240680E-002 0.10411203827372E-015 -.52362700769697E-017 0.19027055412368E-016 0.21017823180529E-001 -.44547107120125E-016 0.17932744829127E-016 -.18241537476389E-012 -.24860848856091E-018 -.14061759301094E-021 0.68786587619085E-016 0.92603158171220E+000 -.15592464726060E-012 0.45958094465863E-017 -.88295790552784E-016 0.33460870206582E-014 -.29272885972904E-017 0.33460142877488E-017 -.10518721954169E-017 -.45244533222136E-016 0.16710588687443E-017 0.30881563235302E-018 0.52950595107605E-001 0.32694877126900E-034 0.30048993276665E+003 0.57591465060237E-001 -.43010055824146E+004 0.99999999278429E+000 0.13229504604181E+005 0.10000000000000E+006 0.66411677736485E-003 0.16592394061628E+002 0.10000000000000E+001 0.10000000000000E+001 0.30048993276665E+003 -.80337954145098E-015 0.23785363709213E-011
  46 -.61703561746290E-002 0.10676248736553E-015 -.51948235729433E-017 0.19819548850373E-016 0.22382752567137E-001 -.46585466637126E-016 0.19007644294358E-016 -.18171496397234E-012 -.25836849094020E-018 -.75917734459338E-021 0.72370858012136E-016 0.92110814923765E+000 -.15533510615790E-012 0.48441270939276E-017 -.68342173232518E-016 0.36100452382197E-014 -.31763297920253E-017 0.36190479085597E-017 -.11421987598207E-017 -.48335259378299E-016 0.17572628609794E-017 0.32866344875192E-018 0.56509098195549E-001 0.34721062974452E-034 0.30050748496978E+003 0.56427855492811E-001 -.42780882823255E+004 0.99999999248907E+000 0.13215709388909E+005 0.10000000000000E+006 0.66559323864275E-003 0.16630253542429E+002 0.10000000000000E+001 0.10000000000000E+001 0.30050748496978E+003 -.81732540916704E-015 0.24687441290961E-011
  47 -.60397933784430E-002 0.10932932270037E-015 -.51457755158223E-017 0.20611835155378E-016 0.23772962847280E-001 -.48766064394711E-016 0.20202682886358E-016 -.18097649590619E-012 -.26787791898859E-018 -.57017092494887E-020 0.76037238245204E-016 0.91607910256862E+000 -.15471182856625E-012 0.51463730316521E-017 -.52446520851969E-016 0.38842429978446E-014 -.34340198671872E-017 0.39011198211810E-017 -.12358712689443E-017 -.51470137683804E-016 0.18439790293173E-017 0.34883525488851E-018 0.60147934584431E-001 0.36781744029973E-034 0.30052450735642E+003 0.55291478527284E-001 -.42546815203282E+004 0.99999999219628E+000 0.13201497315807E+005 0.10000000000000E+006 0.66711016327807E-003 0.16669099006226E+002 0.10000000000000E+001 0.10000000000000E+001 0.30052450735642E+003 -.82889919681836E-015 0.25525039410221E-011
  48 -.59122897715830E-002 0.11189877013565E-015 -.50892499021526E-017 0.21449223236699E-016 0.25188774851158E-001 -.51101800738414E-016 0.21524300917545E-016 -.18024407842078E-012 -.27736559480601E-018 -.52673954194842E-020 0.79767480761284E-016 0.91094242301830E+000 -.15409251592407E-012 0.54348755146702E-017 -.39919815674355E-016 0.41698431252433E-014 -.36999634840783E-017 0.41927415983502E-017 -.13326835137874E-017 -.54639273140990E-016 0.19317438903957E-017 0.36935624622749E-018 0.63868802130874E-001 0.38887527567247E-034 0.30054100362110E+003 0.54179001518980E-001 -.42307759043212E+004 0.99999999190575E+000 0.13186861047185E+005 0.10000000000000E+006 0.66866866598913E-003 0.16708958484784E+002 0.10000000000000E+001 0.10000000000000E+001 0.30054100362110E+003 -.84036387099125E-015 0.26291077866949E-011
  49 -.57874636529689E-002 0.11442720518727E-015 -.50257190007694E-017 0.22333655548937E-016 0.26631058230950E-001 -.53607525834986E-016 0.23040334497465E-016 -.17951315493249E-012 -.29194187519181E-018 -.13790311992135E-019 0.83630649998993E-016 0.90569404066602E+000 -.15347330058850E-012 0.57160518273727E-017 -.30144225548223E-016 0.44671062092010E-014 -.39742311712814E-017 0.44941234413419E-017 -.14326419156335E-017 -.57840794662873E-016 0.20206435194807E-017 0.39023583169587E-018 0.67674901103354E-001 0.41040533093277E-034 0.30055698069462E+003 0.53087415622801E-001 -.42063525030600E+004 0.99999999161732E+000 0.13171787088816E+005 0.10000000000000E+006 0.67027052378667E-003 0.16749876737919E+002 0.10000000000000E+001 0.10000000000000E+001 0.30055698069462E+003 -.85165816923068E-015 0.26988164112355E-011
  50 -.56650075793300E-002 0.11699771329237E-015 -.49554734517064E-017 0.23220719678249E-016 0.28100345937693E-001 -.56175810741482E-016 0.24718383613681E-016 -.17878347944362E-012 -.30450644391016E-018 -.11250070106334E-019 0.87568376819301E-016 0.90033104458347E+000 -.15285402458068E-012 0.60150753483911E-017 -.22586128456227E-016 0.47763764859092E-014 -.42567854035672E-017 0.48054682234565E-017 -.15357050185367E-017 -.61071551624926E-016 0.21107751186950E-017 0.41148065096335E-018 0.71568609479160E-001 0.43243309848854E-034 0.30057243923933E+003 0.52014265437232E-001 -.41813977844581E+004 0.99999999133079E+000 0.13156264902880E+005 0.10000000000000E+006 0.67191720522556E-003 0.16791890468639E+002 0.10000000000000E+001 0.10000000000000E+001 0.30057243923933E+003 -.86019396720926E-015 0.27630905912846E-011
  51 -.55446674686114E-002 0.11953225306758E-015 -.48787217797760E-017 0.24108853323303E-016 0.29596936129230E-001 -.58839433475909E-016 0.26640232435913E-016 -.17803844866091E-012 -.31840754237610E-018 -.24916899199903E-020 0.91631478170191E-016 0.89485132277771E+000 -.15222055949854E-012 0.63162788323543E-017 -.16796693106571E-016 0.50974593231459E-014 -.45477207046984E-017 0.51267248849173E-017 -.16419017737095E-017 -.64330296226767E-016 0.22019978010488E-017 0.43308249660275E-018 0.75551741093380E-001 0.45493674370486E-034 0.30058737556238E+003 0.50957339707838E-001 -.41559019380693E+004 0.99999999104600E+000 0.13140286014351E+005 0.10000000000000E+006 0.67360997320325E-003 0.16835030992624E+002 0.10000000000000E+001 0.10000000000000E+001 0.30058737556238E+003 -.86575010210058E-015 0.28189270037759E-011
  52 -.54261929983277E-002 0.12207276854378E-015 -.47958244428752E-017 0.25024831537629E-016 0.31121426624222E-001 -.61627851088479E-016 0.28827650430599E-016 -.17727700413369E-012 -.33763124820431E-018 -.76358847438001E-021 0.95884515915558E-016 0.88925161021037E+000 -.15157198549720E-012 0.66015964289547E-017 -.12402118811952E-016 0.54305676776217E-014 -.48470716133634E-017 0.54580479449622E-017 -.17512249306028E-017 -.67614697421389E-016 0.22943934182661E-017 0.45504632612554E-018 0.79626963165729E-001 0.47793454766209E-034 0.30060178676495E+003 0.49914414979167E-001 -.41298497931532E+004 0.99999999076307E+000 0.13123838354108E+005 0.10000000000000E+006 0.67535048856823E-003 0.16879339608642E+002 0.10000000000000E+001 0.10000000000000E+001 0.30060178676495E+003 -.86959203004831E-015 0.28657798182543E-011
  53 -.53093292074171E-002 0.12463924950653E-015 -.47073059208957E-017 0.25922192488467E-016 0.32674820303399E-001 -.64538946962300E-016 0.31249057279315E-016 -.17651222474867E-012 -.35395618479033E-018 -.14917101960292E-020 0.10035264334288E-015 0.88352707928956E+000 -.15091952706155E-012 0.68687080304905E-017 -.90947227343700E-017 0.57766260734996E-014 -.51547386432179E-017 0.57999319695244E-017 -.18635842415600E-017 -.70919011976417E-016 0.23882533453638E-017 0.47739385744437E-018 0.83798100407358E-001 0.50149542051224E-034 0.30061567096624E+003 0.48883311093872E-001 -.41032189153537E+004 0.99999999048180E+000 0.13106904938193E+005 0.10000000000000E+006 0.67714095135923E-003 0.16924871143557E+002 0.10000000000000E+001 0.10000000000000E+001 0.30061567096624E+003 -.86893345990137E-015 0.29053369554845E-011
  54 -.51938375671358E-002 0.12717028995734E-015 -.46135738132054E-017 0.26790253464421E-016 0.34258238711817E-001 -.67511683639711E-016 0.33912744098620E-016 -.17574172973295E-012 -.37299297630323E-018 -.39827293548158E-020 0.10502944008708E-015 0.87767236869231E+000 -.15026118053291E-012 0.71752024711378E-017 -.66306322138938E-017 0.61361327080387E-014 -.54708170846453E-017 0.61527057641824E-017 -.19789823128747E-017 -.74240789725266E-016 0.24836838343255E-017 0.50013795171259E-018 0.88069392596192E-001 0.52565060475427E-034 0.30062902430725E+003 0.47862042345624E-001 -.40759843940090E+004 0.99999999020208E+000 0.13089466807553E+005 0.10000000000000E+006 0.67898379305440E-003 0.16971686093672E+002 0.10000000000000E+001 0.10000000000000E+001 0.30062902430725E+003 -.86295523987115E-015 0.29364663965754E-011
  55 -.50795089656243E-002 0.12975182133901E-015 -.45148340111757E-017 0.27683840248649E-016 0.35872697258925E-001 -.70701187579159E-016 0.36857958118283E-016 -.17496410369146E-012 -.39958136785356E-018 -.30895657386929E-019 0.10999109049216E-015 0.87168240817087E+000 -.14959576834181E-012 0.75359553231287E-017 -.48148180113757E-017 0.65096254520168E-014 -.57953647280733E-017 0.65166992249828E-017 -.20974034174075E-017 -.77576871812586E-016 0.25807958781836E-017 0.52329032108014E-018 0.92444894570523E-001 0.55043322282024E-034 0.30064183916482E+003 0.46848842194943E-001 -.40481226785967E+004 0.99999998992385E+000 0.13071505470716E+005 0.10000000000000E+006 0.68088142258590E-003 0.17019844173420E+002 0.10000000000000E+001 0.10000000000000E+001 0.30064183916482E+003 -.85437498273432E-015 0.29593469436917E-011
