[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 272 0.12860974705029E+001 0.74134350728247E-021 -.11505087989067E-023 0.84506460352671E-020 0.23458751188172E+000 -.15214556618487E-019 0.73652002817906E-020 0.29649722805583E-019 -.17974395184683E-020 -.11437782341041E-027 0.14526998833712E-019 0.14516784229364E-023 0.42861752959714E-020 0.80635952128843E-022 0.16474714430193E-022 0.30419153659601E-024 0.25128512064014E-031 -.39162941497839E-030 -.76764380777709E-028 -.13968717050486E-019 -.11150730675594E-020 0.16463468476450E-020 0.76541248811828E+000 -.38974700687728E-042 0.30000000000000E+003 -.75080349588678E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000016765E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.30281154257722E-014 0.00000000000000E+000
 273 0.13115933814751E+001 0.99763674388569E-021 -.32556959359634E-022 0.77621199504283E-020 0.23458751188172E+000 -.15824276959386E-019 0.80917209722082E-020 0.26887889412205E-019 -.89544580146891E-022 -.10454367409818E-027 0.93050041787805E-020 0.13600484762169E-023 0.16622559758270E-020 -.51310540793308E-022 -.14403328275121E-020 0.29316824150002E-024 0.16304839098186E-031 0.26925170198095E-029 -.53021179285830E-028 -.91001475477804E-020 -.98271027415059E-021 0.13215435631064E-020 0.76541248811828E+000 -.36719652574407E-042 0.30000000000000E+003 -.76555134911010E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000016758E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.14365917427622E-019 0.13483532154971E-035
 274 0.13370893291389E+001 0.83508604640780E-021 0.12777765780681E-024 0.71110635576574E-020 0.23458751188172E+000 -.10425495184426E-019 0.93697175130428E-020 0.32742860385896E-019 -.32144482678646E-020 -.28851190297722E-027 0.70023531580373E-020 0.12737731229529E-023 0.11074948605388E-019 0.12350205270922E-021 -.41218940648857E-020 0.28637430558306E-024 0.12413775172927E-031 0.47823114687110E-029 -.42575556335719E-028 -.68161070581198E-020 -.71519957906255E-021 0.98655399640441E-021 0.76541248811828E+000 -.34088780247959E-042 0.30000000000000E+003 -.78029922420803E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000016708E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.20192290857576E-015 0.00000000000000E+000
 275 0.13625853157443E+001 0.96078705144361E-021 0.13212961990843E-024 0.67471409432699E-020 0.23458751188172E+000 -.11518020653444E-019 0.91994884942378E-020 0.20194600326694E-019 -.78648839601849E-021 -.20387280223192E-029 0.45036617784403E-020 0.12846877176617E-023 0.39670635079691E-020 0.16333965759727E-021 0.84408244594775E-023 0.28134998593286E-024 0.91174079019310E-032 0.64300139237749E-029 -.31916513786971E-028 -.45756632897622E-020 -.62926062027866E-021 0.76773708082703E-021 0.76541248811828E+000 -.31500571245263E-042 0.30000000000000E+003 -.79504712079920E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000016606E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.17602402262632E-014 0.00000000000000E+000
 276 0.13880813377229E+001 0.10044243675180E-020 -.17771665367213E-024 0.42207318798945E-020 0.23458751188172E+000 -.10259738091328E-019 0.72911257648452E-020 0.17906220288500E-019 -.10258161686226E-021 -.20537663435115E-027 0.42272269369147E-020 0.11950998159160E-023 0.22082616694589E-020 0.24965971281799E-021 -.37386715572051E-021 0.27823198087336E-024 0.92483642648023E-032 0.76439319229086E-029 -.33109620190795E-028 -.45574884213438E-020 -.43170474827647E-021 0.51063071196858E-021 0.76541248811828E+000 -.30177489709223E-042 0.30000000000000E+003 -.80979503658167E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000016464E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.65263800611010E-020 0.00000000000000E+000
 277 0.14135773906838E+001 0.88484776813180E-021 -.46099269891346E-023 0.42644374199015E-020 0.23458751188172E+000 -.61770336085941E-020 0.63140366302572E-020 0.22388257343062E-019 -.23843475260732E-020 0.36543108161195E-029 0.61209573476902E-020 0.10439383788133E-023 0.64679546165326E-020 0.21829649833631E-021 0.37813075104266E-022 0.23546229000810E-024 0.95540555880526E-032 0.88807703868253E-029 -.42942155241731E-028 -.61040733993811E-020 -.31865140220648E-021 0.34899165015918E-021 0.76541248811828E+000 -.28245516875012E-042 0.30000000000000E+003 -.82454297066262E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000016283E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.69501917896319E-014 0.00000000000000E+000
 278 0.14390734759310E+001 0.69103529222155E-021 -.11530866583546E-021 0.17623091726870E-020 0.23458751188172E+000 -.85360804404538E-020 0.38217768250662E-020 0.19563385294238E-019 -.15599258641591E-021 -.84210003440221E-029 0.54410909469003E-020 0.95724848855013E-024 0.15357002160246E-020 0.21098852565243E-021 -.92695136813314E-022 0.23127214144095E-024 0.86282497123061E-032 0.10455956610311E-028 -.40095371878320E-028 -.52936091403276E-020 -.22489941647275E-021 0.22832281529887E-021 0.76541248811828E+000 -.25851073323469E-042 0.30000000000000E+003 -.83929092564743E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000016055E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.84004543545709E-020 0.13483532154971E-035
 279 0.14645696011689E+001 0.89550943036243E-021 -.93227869386016E-024 0.22484804181505E-020 0.23458751188172E+000 -.31630547355346E-020 0.41779683136739E-020 0.25470843972322E-019 -.51572607187147E-020 -.55788475184839E-027 0.39622699032333E-020 0.77439550957665E-024 0.10494398536728E-019 0.16133963151256E-021 -.66394704119771E-021 0.22754055718222E-024 0.69470042598136E-032 0.11900698705484E-028 -.33232231994663E-028 -.37789882903794E-020 -.14755308456912E-021 0.14046504057455E-021 0.76541248811828E+000 -.24104619913179E-042 0.30000000000000E+003 -.85403890633549E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000015779E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.61173150618599E-020 0.00000000000000E+000
 280 0.14900657752874E+001 0.94505595512978E-021 -.28524094460830E-022 0.22604874817131E-020 0.23458751188172E+000 -.83687028607011E-020 0.39588006620418E-020 0.12111050947613E-019 -.28069801980968E-023 -.10947044440254E-027 0.20968687811918E-020 0.71852548521082E-024 -.51161526944051E-022 0.27493610632871E-021 -.20155472136327E-022 0.22487093162554E-024 0.53992841518815E-032 0.13078038319048E-028 -.25131494680647E-028 -.20976603865355E-020 -.10271586234369E-021 0.76507676164621E-022 0.76541248811828E+000 -.23174958704723E-042 0.30000000000000E+003 -.86878691738612E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000015464E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.32373380788430E-020 0.13483532154971E-035
 281 0.15155620055066E+001 0.71448493171130E-021 -.68184540115503E-021 0.14014046037009E-020 0.23458751188172E+000 -.84909035950730E-020 0.32640653888430E-020 0.34076728056974E-019 -.11380082663320E-021 -.32113339047699E-027 0.17145586342713E-020 0.83438959537933E-024 0.14402969891025E-020 0.38216682258702E-021 -.21496114383796E-020 0.22345979883876E-024 0.50844046251138E-032 0.13915780024347E-028 -.23286759589565E-028 -.16051662752756E-020 0.37430171375974E-022 0.30595233845946E-022 0.76541248811828E+000 -.21874225671256E-042 0.30000000000000E+003 -.88353496187699E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000015108E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.17364751392872E-018 0.00000000000000E+000
 282 0.15410582952477E+001 0.82751774226958E-021 -.52298396397458E-024 0.77092489931235E-021 0.23458751188172E+000 -.32168706196582E-020 0.23162879767561E-020 0.25178863825122E-019 -.35699549862024E-020 -.11705813989752E-027 0.49524001085066E-021 0.10880337046309E-023 0.10788638772623E-019 0.33109570059120E-021 -.40038063974620E-020 0.22228514732456E-024 0.42592133543354E-032 0.14531900451318E-028 -.17008109013039E-028 -.35643041100569E-021 0.25640426671779E-022 0.30313964639220E-022 0.76541248811828E+000 -.20118164720119E-042 0.30000000000000E+003 -.89828304000746E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000014704E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.11790335433605E-018 0.00000000000000E+000
 283 0.15665546417789E+001 0.65501037056795E-021 -.13653793819319E-022 0.98641982820574E-021 0.23458751188172E+000 -.37411775833487E-020 0.24486631657138E-020 0.21558118452025E-019 -.32926704836886E-020 0.57982175778586E-029 -.98938153123101E-021 0.11929373091036E-023 0.93433334230227E-020 0.20820710099881E-021 -.17971776321765E-020 0.22194737130685E-024 0.29476884111314E-032 0.14931283274271E-028 -.93889709210003E-029 0.10980590034281E-020 0.55984261497779E-022 0.29959233944330E-022 0.76541248811828E+000 -.19151180150299E-042 0.30000000000000E+003 -.91303114973936E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000014256E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.32908957826525E-018 0.00000000000000E+000
 284 0.15920510407848E+001 0.42418623681929E-021 -.31576989154119E-021 0.97863037499712E-021 0.23458751188172E+000 -.60525885394516E-020 0.27214537738911E-020 0.19616938284812E-019 -.39036668198920E-023 -.13823190453119E-030 -.21718335335760E-020 0.11951402057929E-023 0.16299728276269E-020 0.21228871876098E-021 -.26069926134253E-023 0.22244971721269E-024 0.20721899360158E-032 0.14701322209785E-028 -.31608031214340E-029 0.21784391178672E-020 0.82096033356248E-022 0.29555863338739E-022 0.76541248811828E+000 -.18092509629822E-042 0.30000000000000E+003 -.92777928978437E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000013767E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.37505722718771E-018 0.13483532154971E-035
 285 0.16175474921264E+001 0.41627434739255E-021 -.37853394886038E-022 0.49860092108835E-021 0.23458751188172E+000 -.55438135874336E-020 0.21734169670383E-020 0.10293012870380E-019 -.14799900931105E-021 -.80166177836548E-029 -.27834903520526E-020 0.11111158024901E-023 0.16412782491939E-020 0.11851375591266E-021 -.10581351527936E-021 0.22367520275836E-024 0.18471780790338E-032 0.14165084088288E-028 -.29830831392580E-030 0.25941221801087E-020 0.80036417975850E-022 0.29108281569114E-022 0.76541248811828E+000 -.16501468785061E-042 0.30000000000000E+003 -.94252746087111E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000013237E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.36564783671391E-018 0.00000000000000E+000
 286 0.16430439984621E+001 0.55125379201550E-021 -.24757627694683E-025 0.46690977254897E-021 0.23458751188172E+000 -.26099365635548E-021 0.17452298436787E-020 0.20545494421202E-019 -.43745831543755E-020 -.42054041465867E-027 -.17811553825293E-020 0.76279504090148E-024 0.11933818280036E-019 0.67687734327447E-022 -.22678896666447E-020 0.19814421103813E-024 0.19004050112879E-032 0.13545302977045E-028 -.47453455342067E-029 0.16688594150468E-020 0.11931277202760E-021 0.28458766317824E-022 0.76541248811828E+000 -.14452854479374E-042 0.30000000000000E+003 -.95727566381285E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000012656E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.54508257721872E-018 0.13483532154971E-035
 287 0.16685405599455E+001 0.38759062451830E-021 -.13107102166658E-024 -.30404584234522E-021 0.23458751188172E+000 -.37792986192583E-020 0.85117083333234E-021 0.11882538222228E-019 -.64666085395199E-021 -.50149093179190E-027 -.13806233997236E-020 0.59681093216135E-024 0.44878785801131E-020 0.29610592372034E-021 -.16187027927426E-020 0.18855500106131E-024 0.19540579129837E-032 0.13519356486340E-028 -.66337598771814E-029 0.13245962940103E-020 0.17019578391037E-021 0.27653809008478E-022 0.76541248811828E+000 -.13749804500772E-042 0.30000000000000E+003 -.97202389837574E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000012034E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.77754254591200E-018 0.00000000000000E+000
 288 0.16940371756145E+001 0.23333220599360E-021 -.90255350801022E-023 -.88765649121900E-021 0.23458751188172E+000 0.31894901677743E-020 -.24541463084552E-022 0.19490412295693E-019 -.53779301740302E-020 -.15786887133403E-027 -.12556746235745E-020 0.50474558446363E-024 0.12614762553427E-019 0.33168353260367E-021 0.66680977575278E-022 0.18606341607372E-024 0.20084140279773E-032 0.13512026275706E-028 -.71377575862488E-029 0.12322354054740E-020 0.13750128125160E-021 0.26763206840126E-022 0.76541248811828E+000 -.12681695556987E-042 0.30000000000000E+003 -.98677216465802E+001 0.19071693032090E+001 0.10000000000000E+001 0.50000000011372E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.12256755719018E-013 0.00000000000000E+000
 289 0.17195338467708E+001 0.78485245999816E-022 -.19458765537427E-021 -.55183403350981E-021 0.23458751188172E+000 0.20533002655231E-021 -.10892178028177E-021 0.17118398492923E-019 -.22256724466091E-020 -.19382348361606E-028 -.15446637251519E-020 0.36035808285138E-024 0.60265501091208E-020 0.33209021025854E-021 0.26756360153185E-022 0.18676668711063E-024 0.18062230249233E-032 0.13469826598293E-028 -.46090010686884E-029 0.16842039860253E-020 0.80376837941919E-022 0.26112241604175E-022 0.76541248811828E+000 -.11256022256601E-042 0.30000000000000E+003 -.10015204634570E+002 0.19071693032090E+001 0.10000000000000E+001 0.50000000010666E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.49182519509823E-014 0.00000000000000E+000
 290 0.17450305748695E+001 0.15212694919213E-021 -.66990216713185E-021 -.62852684139867E-021 0.23458751188172E+000 -.65816279350475E-021 -.19741809327161E-021 0.29598238392816E-019 -.98892950485722E-021 -.38984767557020E-027 -.30815624446241E-020 0.17388756959946E-024 0.27313714274362E-020 0.14617159976843E-021 0.20595927195020E-022 0.18752566131599E-024 0.10866983188727E-032 0.13214175842545E-028 0.37889868467270E-029 0.31570567876120E-020 0.10439528548345E-021 0.25584012293049E-022 0.76541248811828E+000 -.99076625178161E-043 0.30000000000000E+003 -.10162687946153E+002 0.19071693032090E+001 0.10000000000000E+001 0.50000000009911E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.37860589632657E-014 0.13483532154971E-035
 291 0.17705273579117E+001 0.18040440027702E-021 0.90631856040248E-025 -.11189270394602E-020 0.23458751188172E+000 -.11468204302000E-020 -.68798310492369E-021 0.70811913351808E-020 -.23229019916513E-023 -.90190724194372E-031 -.42185509815155E-020 0.64053704666528E-025 0.68869573959780E-021 0.26988257894652E-021 -.14423643909023E-023 0.18917309921109E-024 0.61426417112413E-033 0.12421943552745E-028 0.10363723557037E-028 0.42001740769913E-020 0.94333689170351E-022 0.24945565745788E-022 0.76541248811828E+000 -.95456128737574E-043 0.30000000000000E+003 -.10310171566262E+002 0.19071693032090E+001 0.10000000000000E+001 0.50000000009116E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.14364589426913E-015 0.13483532154971E-035
 292 0.17960241926863E+001 0.15966991891709E-021 0.15820753313152E-024 -.15952491669535E-020 0.23458751188172E+000 0.25933543718681E-021 -.12579401322089E-020 0.49241733062950E-020 -.54262447905740E-022 -.30275848046572E-029 -.43322600449390E-020 0.30287917788232E-025 0.45255024123305E-021 0.17514340798096E-021 -.31930502111538E-022 0.19140685774971E-024 0.58495972866266E-033 0.11309920964963E-028 0.12343920508555E-028 0.43535312445378E-020 0.79951768409995E-022 0.24438110836091E-022 0.76541248811828E+000 -.87391302399426E-043 0.30000000000000E+003 -.10457655468464E+002 0.19071693032090E+001 0.10000000000000E+001 0.50000000008279E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.25036213436202E-015 0.00000000000000E+000
 293 0.18215210732649E+001 -.69280758431162E-022 -.87650957158675E-025 -.18285625486759E-020 0.23458751188172E+000 0.29325479347642E-020 -.17162550040885E-020 0.60579901724765E-020 -.14458857739999E-020 -.32634033640843E-027 -.47030468105452E-020 0.54803886845140E-025 0.27813924829608E-020 0.51298829395210E-022 -.17704487929615E-021 0.19359390371763E-024 0.43295755151893E-033 0.10067671908386E-028 0.16184115929564E-028 0.48137556729217E-020 0.37037442119056E-022 0.24055673740886E-022 0.76541248811828E+000 -.74422673086266E-043 0.30000000000000E+003 -.10605139598744E+002 0.19071693032090E+001 0.10000000000000E+001 0.50000000007397E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.16920659881908E-018 0.13483532154971E-035
