[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 103 -.10453619734517E-001 0.15214771805541E-001 0.99804800521694E-008 0.10686461851625E-008 0.73488518474623E-001 0.96250765979809E-008 0.64641491024624E-001 0.45518789893448E-004 0.18246980249862E-011 0.90419173596878E-013 0.81890170761679E-005 0.31468253361224E+000 0.13606427402174E-001 0.64030145677720E-003 0.24743049709469E-008 0.22394479021998E-003 0.72679471563985E-007 0.64423114591326E-001 0.26729890110350E-005 0.87167897583465E-003 -.13389107661978E-016 0.11583497156206E-009 0.45215074112494E+000 -.13039761080804E-022 0.10289472060210E+004 0.79897061308297E-003 -.65956798851615E+003 0.10000000000000E+001 0.37712549393185E+003 0.10000000000000E+006 0.22468862033697E-003 0.19222454645611E+002 0.10000000000000E+001 0.10000000000000E+001 0.10289472060210E+004 0.51973315863109E+000 0.00000000000000E+000
 104 -.86722142887054E-002 0.15307938092478E-001 0.11405919745695E-007 0.12322042111984E-008 0.72158403350794E-001 0.10436952481130E-007 0.65826466268521E-001 0.44957039868387E-004 0.22801758602933E-011 0.11075261197097E-012 0.90767325167833E-005 0.31299915318227E+000 0.13885828333386E-001 0.65444042461751E-003 0.29231866958302E-008 0.22709750967683E-003 0.72249833757124E-007 0.65892560111513E-001 0.28382732783752E-005 0.89204902294090E-003 -.13575189032649E-016 0.11820363026475E-009 0.45209909328945E+000 -.13108422073719E-022 0.10406125186740E+004 0.64939097524425E-003 -.63407447856586E+003 0.10000000000000E+001 0.37986837683088E+003 0.10000000000000E+006 0.22205393350539E-003 0.19212425305951E+002 0.10000000000000E+001 0.10000000000000E+001 0.10406125186740E+004 0.55915520957999E+000 0.00000000000000E+000
 105 -.69070307468868E-002 0.15399084981860E-001 0.12967947687476E-007 0.14116489726287E-008 0.70849721102859E-001 0.11275228352260E-007 0.66993325140304E-001 0.44275312165886E-004 0.28344675532156E-011 0.13494663809993E-012 0.10030596452148E-004 0.31133312169703E+000 0.14161236394371E-001 0.66835148679700E-003 0.34250166587758E-008 0.23001052423611E-003 0.71706006987024E-007 0.67341351925628E-001 0.29902880227749E-005 0.91204671654851E-003 -.13633889741519E-016 0.12053823388322E-009 0.45205435292437E+000 -.13176001835304E-022 0.10520726222320E+004 0.50181574652059E-003 -.60887267622380E+003 0.10000000000000E+001 0.38255495997139E+003 0.10000000000000E+006 0.21952444127896E-003 0.19202743232502E+002 0.10000000000000E+001 0.10000000000000E+001 0.10520726222320E+004 0.59807335009161E+000 0.38221354284914E-032
 106 -.51576884302858E-002 0.15488252586562E-001 0.14667089104906E-007 0.16068537751722E-008 0.69562440761021E-001 0.12134980225589E-007 0.68142183333679E-001 0.43481278850866E-004 0.35044382122037E-011 0.16354007932402E-012 0.11050599642859E-004 0.30968465214282E+000 0.14432638429924E-001 0.68203164531536E-003 0.39802309959109E-008 0.23268004170652E-003 0.71032323467979E-007 0.68769266900076E-001 0.31267030240917E-005 0.93165905791166E-003 -.13569471852845E-016 0.12283870396280E-009 0.45201643297148E+000 -.13242548405373E-022 0.10633305236231E+004 0.35614031087232E-003 -.58396755913845E+003 0.10000000000000E+001 0.38518605418857E+003 0.10000000000000E+006 0.21709454141172E-003 0.19193397584274E+002 0.10000000000000E+001 0.10000000000000E+001 0.10633305236231E+004 0.63614558245283E+000 0.00000000000000E+000
 107 -.34228805988827E-002 0.15575527982726E-001 0.16503269928615E-007 0.18175715360714E-008 0.68295817344028E-001 0.13011719426508E-007 0.69273782306848E-001 0.42583506806940E-004 0.43092679975569E-011 0.19712996524467E-012 0.12136775381598E-004 0.30805305000409E+000 0.14700171858013E-001 0.69548565233331E-003 0.45886631472398E-008 0.23510459474891E-003 0.70217974153585E-007 0.70176888837096E-001 0.32457990649940E-005 0.95088409317332E-003 -.13387208154024E-016 0.12510623889436E-009 0.45198521497688E+000 -.13308126968108E-022 0.10743952357755E+004 0.21229326495290E-003 -.55935011251559E+003 0.10000000000000E+001 0.38776388313111E+003 0.10000000000000E+006 0.21475775624051E-003 0.19184372869757E+002 0.10000000000000E+001 0.10000000000000E+001 0.10743952357755E+004 0.67311614367138E+000 0.21607698687756E-025
 108 -.17029535128768E-002 0.15660914772441E-001 0.18473341945130E-007 0.20431518975004E-008 0.67050283299274E-001 0.13900349772956E-007 0.70387801132556E-001 0.41592513735653E-004 0.52694203393937E-011 0.23632544263674E-012 0.13287672640511E-004 0.30643914260514E+000 0.14963725463841E-001 0.70870592574293E-003 0.52486918692233E-008 0.23728137504650E-003 0.69258145793165E-007 0.71563506961796E-001 0.33463386490132E-005 0.96970223193701E-003 -.13093185242209E-016 0.12733993031186E-009 0.45196060065067E+000 -.13372729934055E-022 0.10852652653178E+004 0.70346006772704E-004 -.53503403014347E+003 0.10000000000000E+001 0.39028823076847E+003 0.10000000000000E+006 0.21251020919637E-003 0.19175662497155E+002 0.10000000000000E+001 0.10000000000000E+001 0.10852652653178E+004 0.70877039456408E+000 0.21547127677664E-025
 109 0.00000000000000E+000 0.15744333823451E-001 0.20570515067545E-007 0.22824828019091E-008 0.65827469377242E-001 0.14795277064236E-007 0.71482832522911E-001 0.40521021293018E-004 0.64058377965804E-011 0.28171744208052E-012 0.14500007987038E-004 0.30484534969223E+000 0.15222932773556E-001 0.72167239387719E-003 0.59570079530818E-008 0.23920726194979E-003 0.68154605716563E-007 0.72927080635575E-001 0.34276638704097E-005 0.98807646596084E-003 -.12694804604072E-016 0.12953670736468E-009 0.45194248446399E+000 -.13436268467799E-022 0.10959284925018E+004 -.69667573655748E-004 -.51105663383557E+003 0.10000000000000E+001 0.39275645133894E+003 0.10000000000000E+006 0.21035039165599E-003 0.19167268127940E+002 0.10000000000000E+001 0.10000000000000E+001 0.10959284925018E+004 0.74294190248630E+000 0.16378324785370E-031
 110 0.16865298363559E-002 0.15825839483790E-001 0.22789920089980E-007 0.25346344802679E-008 0.64627041596181E-001 0.15692938247519E-007 0.72559214237319E-001 0.39380930958431E-004 0.77425460876125E-011 0.33398532429674E-012 0.15771796080112E-004 0.30327156884839E+000 0.15477842160715E-001 0.73438608438971E-003 0.67105061162919E-008 0.24088411373061E-003 0.66912610988608E-007 0.74267764494575E-001 0.34899076299038E-005 0.10060002091457E-002 -.12200005968130E-016 0.13169701561726E-009 0.45193070135671E+000 -.13498710972730E-022 0.11063897669331E+004 -.20842098862582E-003 -.48741694188948E+003 0.10000000000000E+001 0.39516986430808E+003 0.10000000000000E+006 0.20827351306455E-003 0.19159177810207E+002 0.10000000000000E+001 0.10000000000000E+001 0.11063897669331E+004 0.77560004465478E+000 0.23469952858805E-025
 111 0.33717534916546E-002 0.15906175251667E-001 0.25147258588541E-007 0.28009616422029E-008 0.63438415991516E-001 0.16598499475088E-007 0.73626485987391E-001 0.38173594083333E-004 0.93203896151937E-011 0.39441555364923E-012 0.17112747097464E-004 0.30170414134355E+000 0.15730684533200E-001 0.74695657124078E-003 0.75126999575420E-008 0.24232633333069E-003 0.65528816021169E-007 0.75597198263866E-001 0.35340366214855E-005 0.10236188362402E-002 -.11612171597621E-016 0.13383979723792E-009 0.45192505877840E+000 -.13560726495597E-022 0.11167430188175E+004 -.34635167247269E-003 -.46391063625175E+003 0.10000000000000E+001 0.39755023687204E+003 0.10000000000000E+006 0.20625791822980E-003 0.19151312875196E+002 0.10000000000000E+001 0.10000000000000E+001 0.11167430188175E+004 0.80705133369142E+000 0.23742570219280E-025
 112 0.50507796606641E-002 0.15985111854039E-001 0.27632432500799E-007 0.30798402387100E-008 0.62265288531996E-001 0.17507460459147E-007 0.74681384534382E-001 0.36913826764342E-004 0.11168902451894E-010 0.46379898344316E-012 0.18517707060676E-004 0.30014808745007E+000 0.15980660603597E-001 0.75934225009791E-003 0.83579493131958E-008 0.24352824620634E-003 0.64017526148460E-007 0.76911090999593E-001 0.35606556675857E-005 0.10408640511101E-002 -.10941421725525E-016 0.13595831529909E-009 0.45192552854661E+000 -.13622126891347E-022 0.11269575764443E+004 -.48324052306116E-003 -.44061402874615E+003 0.10000000000000E+001 0.39989055789884E+003 0.10000000000000E+006 0.20430709733941E-003 0.19143691914056E+002 0.10000000000000E+001 0.10000000000000E+001 0.11269575764443E+004 0.83726947615269E+000 0.00000000000000E+000
 113 0.67227460935451E-002 0.16062619191555E-001 0.30240182579648E-007 0.33701683183432E-008 0.61108427395929E-001 0.18418465911617E-007 0.75723260373634E-001 0.35614016844694E-004 0.13323371785204E-010 0.54311175002826E-012 0.19984216934183E-004 0.29860463092945E+000 0.16227590868943E-001 0.77153277168047E-003 0.92418897810945E-008 0.24449021773032E-003 0.62393639291606E-007 0.78208420607294E-001 0.35709822576987E-005 0.10577121347219E-002 -.10198461706669E-016 0.13805108660282E-009 0.45193202247676E+000 -.13682880562065E-022 0.11370281919767E+004 -.61909573420926E-003 -.41754610409057E+003 0.10000000000000E+001 0.40218972066490E+003 0.10000000000000E+006 0.20241950910634E-003 0.19136313418134E+002 0.10000000000000E+001 0.10000000000000E+001 0.11370281919767E+004 0.86635992583313E+000 0.43579585509898E-032
 114 0.83882926422091E-002 0.16138738389571E-001 0.32967788459618E-007 0.36711027508073E-008 0.59967529583528E-001 0.19332060594285E-007 0.76752421170566E-001 0.34285231549368E-004 0.15824480655790E-010 0.63349378623875E-012 0.21511073703122E-004 0.29707358404266E+000 0.16471523739476E-001 0.78352929337815E-003 0.10160719030972E-007 0.24521489056391E-003 0.60673019283515E-007 0.79489370570027E-001 0.35665622369921E-005 0.10741556068711E-002 -.93946822198289E-017 0.14011856050932E-009 0.45194444288460E+000 -.13743012448523E-022 0.11469588402705E+004 -.75398880855166E-003 -.39470455687226E+003 0.10000000000000E+001 0.40444874248182E+003 0.10000000000000E+006 0.20059199470122E-003 0.19129169054255E+002 0.10000000000000E+001 0.10000000000000E+001 0.11469588402705E+004 0.89449138456098E+000 0.00000000000000E+000
 115 0.10048135905695E-001 0.16213513076072E-001 0.35813408174598E-007 0.39818742994904E-008 0.58842235579876E-001 0.20249931764405E-007 0.77769222348466E-001 0.32938014246304E-004 0.18717691691363E-010 0.73622287351011E-012 0.23097331457789E-004 0.29555467861070E+000 0.16712520033161E-001 0.79533373580803E-003 0.11110686308144E-007 0.24570575863911E-003 0.58872858948693E-007 0.80754196022538E-001 0.35491249055433E-005 0.10901881009921E-002 -.85423265466677E-017 0.14216129260414E-009 0.45196269207276E+000 -.13802547139611E-022 0.11567538880733E+004 -.88799071116754E-003 -.37208579381377E+003 0.10000000000000E+001 0.40666872852676E+003 0.10000000000000E+006 0.19882150600981E-003 0.19122250457335E+002 0.10000000000000E+001 0.10000000000000E+001 0.11567538880733E+004 0.92185530644987E+000 0.00000000000000E+000
 116 0.11702936125286E-001 0.16286983214283E-001 0.38776054525497E-007 0.43017881394785E-008 0.57732222930271E-001 0.21174799501696E-007 0.78773983348979E-001 0.31582334883859E-004 0.22053676931620E-010 0.85272948221787E-012 0.24742260396916E-004 0.29404769038888E+000 0.16950633025414E-001 0.80694779701135E-003 0.12088138297620E-007 0.24596703938522E-003 0.57011125821851E-007 0.82003118473150E-001 0.35204924505253E-005 0.11058030099589E-002 -.76541909434932E-017 0.14417977562479E-009 0.45198667216594E+000 -.13861506103369E-022 0.11664172890434E+004 -.10211673581148E-002 -.34968680391336E+003 0.10000000000000E+001 0.40885068786686E+003 0.10000000000000E+006 0.19710524016631E-003 0.19115549806191E+002 0.10000000000000E+001 0.10000000000000E+001 0.11664172890434E+004 0.94865173595091E+000 0.00000000000000E+000
 117 0.13353316305811E-001 0.16359186072662E-001 0.41855744937693E-007 0.46302426536561E-008 0.56637193485859E-001 0.22110357352267E-007 0.79766999464281E-001 0.30227456027748E-004 0.25888990853748E-010 0.98462000738714E-012 0.26445422152109E-004 0.29255242231215E+000 0.17185911161687E-001 0.81837308769685E-003 0.13089620243129E-007 0.24600364072448E-003 0.55105926303446E-007 0.83236339691788E-001 0.34825016501693E-005 0.11209936878757E-002 -.67432486126619E-017 0.14617446244665E-009 0.45201628505051E+000 -.13919909597963E-022 0.11759527034485E+004 -.11535784110519E-002 -.32750491478370E+003 0.10000000000000E+001 0.41099556121827E+003 0.10000000000000E+006 0.19544060014501E-003 0.19109059713355E+002 0.10000000000000E+001 0.10000000000000E+001 0.11759527034485E+004 0.97507976442023E+000 0.27316300028315E-025
 118 0.14999809867922E-001 0.16430154068633E-001 0.45053466124578E-007 0.49667271191542E-008 0.55556907866009E-001 0.23061148763741E-007 0.80748510775389E-001 0.28881887548163E-004 0.30286640575160E-010 0.11336958710427E-011 0.28206657998030E-004 0.29106875226782E+000 0.17418390623817E-001 0.82961077286495E-003 0.14111910445936E-007 0.24582111799114E-003 0.53175030184395E-007 0.84454002476765E-001 0.34369403025878E-005 0.11357529945325E-002 -.58223617621791E-017 0.14814570303885E-009 0.45205143100248E+000 -.13977774082078E-022 0.11853632054824E+004 -.12852769618076E-002 -.30553850476442E+003 0.10000000000000E+001 0.41310415597959E+003 0.10000000000000E+006 0.19382522936952E-003 0.19102773397550E+002 0.10000000000000E+001 0.10000000000000E+001 0.11853632054824E+004 0.10013290410373E+001 0.27530832479330E-025
 119 0.16642901367413E-001 0.16499916740071E-001 0.48371259250131E-007 0.53108312885473E-008 0.54491157341068E-001 0.24032479915952E-007 0.81718727671680E-001 0.27553292927379E-004 0.35316899394094E-010 0.13019804816010E-011 0.30026155991860E-004 0.28959659590352E+000 0.17648101321904E-001 0.84066186725860E-003 0.15152087334194E-007 0.24542563771492E-003 0.51235379448508E-007 0.85656221889554E-001 0.33854963244535E-005 0.11500737193718E-002 -.49040500927293E-017 0.15009379521378E-009 0.45209200867386E+000 -.14035114505968E-022 0.11946515342214E+004 -.14163165945607E-002 -.28378645093300E+003 0.10000000000000E+001 0.41517720398538E+003 0.10000000000000E+006 0.19225695181404E-003 0.19096684481936E+002 0.10000000000000E+001 0.10000000000000E+001 0.11946515342214E+004 0.10275750018584E+001 0.28245979927354E-025
 120 0.18283159341675E-001 0.16568506384616E-001 0.51812481324381E-007 0.56622710132997E-008 0.53439678619666E-001 0.25030384881582E-007 0.82677908728863E-001 0.26248350760219E-004 0.41058606755349E-010 0.14917614329471E-011 0.31904620878498E-004 0.28813578863587E+000 0.17875085274895E-001 0.85152811370380E-003 0.16207638688031E-007 0.24482386528325E-003 0.49302581677683E-007 0.86843181150551E-001 0.33297170549264E-005 0.11639497168848E-002 -.40003576035942E-017 0.15201914050433E-009 0.45213791861105E+000 -.14091950372056E-022 0.12038208422230E+004 -.15467547062146E-002 -.26224639220065E+003 0.10000000000000E+001 0.41721552842471E+003 0.10000000000000E+006 0.19073363576847E-003 0.19090786494959E+002 0.10000000000000E+001 0.10000000000000E+001 0.12038208422230E+004 0.10539776009166E+001 0.28523503762561E-025
 121 0.19921186672810E-001 0.16635955737658E-001 0.55381696387322E-007 0.60208731074518E-008 0.52402189465051E-001 0.26061492024777E-007 0.83626328945076E-001 0.24972795805838E-004 0.47600162991916E-010 0.17056211936734E-011 0.33843242586338E-004 0.28668613296816E+000 0.18099389010883E-001 0.86221159945862E-003 0.17276439656972E-007 0.24402285450521E-003 0.47390724427335E-007 0.88015091378981E-001 0.32709876390077E-005 0.11773753607886E-002 -.31230042253287E-017 0.15392217980556E-009 0.45218906331895E+000 -.14148302407227E-022 0.12128743916823E+004 -.16766492493218E-002 -.24091544319058E+003 0.10000000000000E+001 0.41921997426403E+003 0.10000000000000E+006 0.18925324103044E-003 0.19085073083937E+002 0.10000000000000E+001 0.10000000000000E+001 0.12128743916823E+004 0.10806789097078E+001 0.00000000000000E+000
 122 0.21557588580362E-001 0.16702296555737E-001 0.59084565864434E-007 0.63865597684965E-008 0.51378411028860E-001 0.27132907607065E-007 0.84564259749523E-001 0.23731466971977E-004 0.55040613200248E-010 0.19464702626083E-011 0.35843665120469E-004 0.28524742883870E+000 0.18321058767714E-001 0.87271451425800E-003 0.18356723509265E-007 0.24302996778287E-003 0.45512267931067E-007 0.89172166139868E-001 0.32105220613590E-005 0.11903452072027E-002 -.22837202962134E-017 0.15580335273750E-009 0.45224534689039E+000 -.14204191082965E-022 0.12218153653774E+004 -.18060577182674E-002 -.21979065008576E+003 0.10000000000000E+001 0.42119136555497E+003 0.10000000000000E+006 0.18781384326778E-003 0.19079538135475E+002 0.10000000000000E+001 0.10000000000000E+001 0.12218153653774E+004 0.11078023076774E+001 0.00000000000000E+000
 123 0.23192978289608E-001 0.16767559817808E-001 0.62927803235251E-007 0.67593390216968E-008 0.50368065484400E-001 0.28252134574973E-007 0.85491971429885E-001 0.22528341992576E-004 0.63490967254743E-010 0.22175875760243E-011 0.37907988126328E-004 0.28381947007966E+000 0.18540141004992E-001 0.88303916425345E-003 0.19447064759247E-007 0.24185279513975E-003 0.43677975736587E-007 0.90314623823629E-001 0.31493627556007E-005 0.12028539917150E-002 -.14947448083472E-017 0.15766310206061E-009 0.45230667542796E+000 -.14259637083886E-022 0.12306468923909E+004 -.19350361903015E-002 -.19886894421163E+003 0.10000000000000E+001 0.42313051085213E+003 0.10000000000000E+006 0.18641362229099E-003 0.19074175753059E+002 0.10000000000000E+001 0.10000000000000E+001 0.12306468923909E+004 0.11354531259397E+001 0.00000000000000E+000
 124 0.24827946119664E-001 0.16831774483258E-001 0.66919037516791E-007 0.71392859145343E-008 0.49370895997149E-001 0.29426980836569E-007 0.86409714983373E-001 0.21366611264855E-004 0.73075456253139E-010 0.25226585027490E-011 0.40038715210752E-004 0.28240207264540E+000 0.18756678062286E-001 0.89318775777332E-003 0.20546330238720E-007 0.24049910770029E-003 0.41896953179465E-007 0.91442664754014E-001 0.30883887493988E-005 0.12148963539880E-002 -.76951551499782E-018 0.15950183689180E-009 0.45237295597615E+000 -.14314659758852E-022 0.12393718780153E+004 -.20636361294049E-002 -.17814755967435E+003 0.10000000000000E+001 0.42503816580182E+003 0.10000000000000E+006 0.18505088165903E-003 0.19068980351997E+002 0.10000000000000E+001 0.10000000000000E+001 0.12393718780153E+004 0.11637191278373E+001 0.30227037224957E-025
