[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 267 0.11713828204320E+001 0.16071072253924E-002 0.12639652870042E-005 0.14535255444063E-007 -.19456234366050E-003 0.10265525460026E-006 0.22864519807165E-003 -.63776079345501E-008 0.45958985384484E-007 0.29806765624825E-008 0.69163797530234E-004 -.18625718756287E-002 0.14952410953504E-003 0.23407906312352E-006 0.41320433471895E-007 0.10334993000240E-004 0.64712201379151E-008 0.67488951436188E-003 0.77304618559543E-006 0.14094652204479E-003 0.26902170213499E-014 0.16400296768703E-011 -.82135994694584E-012 0.00000000000000E+000 -.10830971829320E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.11937285642039E+001 0.15863344430964E-002 0.12791617528295E-005 0.15538390901229E-007 -.19226334814736E-003 0.11180375226752E-006 0.22529810175051E-003 0.13180431570660E-008 0.50325542060615E-007 0.32779511914155E-008 0.77244683387012E-004 -.18511150410927E-002 0.14658691059708E-003 0.21671462016361E-006 0.45735222874305E-007 0.12024386256269E-004 0.81533632106045E-008 0.66006900302409E-003 0.82399025427391E-006 0.14657443379804E-003 0.30541066355409E-014 0.16349524859389E-011 -.81900329628721E-012 0.00000000000000E+000 -.10824635013449E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.12161551497000E+001 0.15634061790419E-002 0.12923932849928E-005 0.16561226261929E-007 -.18976606155042E-003 0.12124340695066E-006 0.22174001324540E-003 0.93330476956912E-008 0.54762219490577E-007 0.35783051735116E-008 0.85654662733828E-004 -.18375675003301E-002 0.14335450426664E-003 0.19990105523325E-006 0.50247820588313E-007 0.13821174091936E-004 0.99092091145594E-008 0.64431510088359E-003 0.87442599352117E-006 0.15201985343696E-003 0.34316243391905E-014 0.16280825678238E-011 -.81575709608151E-012 0.00000000000000E+000 -.10810169646746E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.12386675883382E+001 0.15383476264588E-002 0.13035903879270E-005 0.17603300151123E-007 -.18707034092815E-003 0.13097193988802E-006 0.21797294516618E-003 0.17605808218772E-007 0.59254963107849E-007 0.38804997849166E-008 0.94398017293743E-004 -.18219292348399E-002 0.13982700881338E-003 0.18367304458356E-006 0.54829311098248E-007 0.15723028089505E-004 0.11735911119853E-007 0.62765604216633E-003 0.92412446493791E-006 0.15725373682551E-003 0.38226087092863E-014 0.16193816349065E-011 -.81160212180790E-012 0.00000000000000E+000 -.10788013690167E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.12612714357973E+001 0.15111914577692E-002 0.13126919978794E-005 0.18664359256446E-007 -.18417634911045E-003 0.14098847322398E-006 0.21399924563066E-003 0.26057489810766E-007 0.63789295771385E-007 0.41832638475698E-008 0.10348073530113E-003 -.18042059370204E-002 0.13600640366520E-003 0.16806309892862E-006 0.59446690601867E-007 0.17726076302751E-004 0.13630312916529E-007 0.61012300431053E-003 0.97285658323859E-006 0.16224594365087E-003 0.42269530607988E-014 0.16088123950014E-011 -.80651967403109E-012 0.00000000000000E+000 -.10758689390780E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.12839729965438E+001 0.14819775821842E-002 0.13196464224640E-005 0.19744432776653E-007 -.18108450930307E-003 0.15129423430227E-006 0.20982154040042E-003 0.34588924564003E-007 0.68350524474829E-007 0.44853100302842E-008 0.11291119998002E-003 -.17844087370586E-002 0.13189666577346E-003 0.15310115151919E-006 0.64062864772604E-007 0.19824740110233E-004 0.15589041668429E-007 0.59174981985161E-003 0.10203955396136E-005 0.16696505576000E-003 0.46446375269733E-014 0.15963380817967E-011 -.80049135966185E-012 0.00000000000000E+000 -.10722812896730E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.13067794086004E+001 0.14507528089993E-002 0.13244119571931E-005 0.20843922581952E-007 -.17779544696772E-003 0.16189341989804E-006 0.20544266434473E-003 0.43076782059989E-007 0.72923971646566E-007 0.47853525838881E-008 0.12270103654914E-003 -.17625538101407E-002 0.12750389555869E-003 0.13881419697548E-006 0.68636706583854E-007 0.22011567815106E-004 0.17608627850738E-007 0.57257265979620E-003 0.10665192947287E-005 0.17137809159011E-003 0.50757682524658E-014 0.15819218092610E-011 -.79349878875673E-012 0.00000000000000E+000 -.10681106366833E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.13296985949054E+001 0.14175705772161E-002 0.13269573959931E-005 0.21963707522289E-007 -.17430993353407E-003 0.17279420503287E-006 0.20086560190865E-003 0.51368673145263E-007 0.77495208609167E-007 0.50821248598340E-008 0.13286611326781E-003 -.17386619810541E-002 0.12283645327933E-003 0.12522603761088E-006 0.73123154787186E-007 0.24277054179136E-004 0.19685646634509E-007 0.55262978440545E-003 0.11110128855763E-005 0.17545007678665E-003 0.55206228353547E-014 0.15655258081207E-011 -.78552321547804E-012 0.00000000000000E+000 -.10634413712628E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.13527391463533E+001 0.13824907867712E-002 0.13272625833642E-005 0.23105266970574E-007 -.17062883264254E-003 0.18400994291764E-006 0.19609343650825E-003 0.59276783404173E-007 0.82050292172307E-007 0.53743966527493E-008 0.14342774505924E-003 -.17127583719060E-002 0.11790510920272E-003 0.11235709872790E-006 0.77473359771819E-007 0.26609444806995E-004 0.21816886074884E-007 0.53196136914198E-003 0.11536705588365E-005 0.17914346070103E-003 0.59797040182978E-014 0.15471105671072E-011 -.77654513556276E-012 0.00000000000000E+000 -.10583721147814E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.13759101932326E+001 0.13455796873854E-002 0.13253189198078E-005 0.24270830557984E-007 -.16675304126430E-003 0.19556062225403E-006 0.19112929871506E-003 0.66569464636195E-007 0.86576005691386E-007 0.56609913164466E-008 0.15441417013351E-003 -.16848720756055E-002 0.11272319964507E-003 0.10022426040394E-006 0.81634890174627E-007 0.28994529298214E-004 0.23999550550538E-007 0.51060937003880E-003 0.11942977325491E-005 0.18241737264393E-003 0.64538044839376E-014 0.15266338480382E-011 -.76654382626106E-012 0.00000000000000E+000 -.10530183573903E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.13992213377839E+001 0.13069097358301E-002 0.13211296588601E-005 0.25463560321326E-007 -.16268341290389E-003 0.20747464501217E-006 0.18597629808563E-003 0.72959921681989E-007 0.91060092313955E-007 0.59408017546326E-008 0.16586237577353E-003 -.16550357929306E-002 0.10730677392977E-003 0.88840667459053E-007 0.85552008736624E-007 0.31415429389326E-004 0.26231506655346E-007 0.48861737420150E-003 0.12327126307521E-005 0.18522670754830E-003 0.69440853368836E-014 0.15040494919546E-011 -.75549678864576E-012 0.00000000000000E+000 -.10475157664397E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.14226827038857E+001 0.12665593056604E-002 0.13147097357678E-005 0.26687770161797E-007 -.15842064605773E-003 0.21979097758186E-006 0.18063742027686E-003 0.78090671972798E-007 0.95491449278046E-007 0.62128030748298E-008 0.17782034795985E-003 -.16232853399230E-002 0.10167471252614E-003 0.78215498543051E-007 0.89166018814914E-007 0.33852389150495E-004 0.28511575060888E-007 0.46603037328523E-003 0.12687472519421E-005 0.18752102593371E-003 0.74521705331070E-014 0.14793058841576E-011 -.74337902734537E-012 0.00000000000000E+000 -.10420242357231E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.14463050099473E+001 0.12246122689541E-002 0.13060846632382E-005 0.27949181663658E-007 -.15396513326325E-003 0.23256166809478E-006 0.17511538832541E-003 0.81511708051033E-007 0.99860212359765E-007 0.64760573326549E-008 0.19034976860359E-003 -.15896590317462E-002 0.95848814344907E-004 0.68353728671709E-007 0.92415663503440E-007 0.36282565159688E-004 0.30839857429703E-007 0.44289447844235E-003 0.13022469903944E-005 0.18924324362662E-003 0.79802571554905E-014 0.14523439911583E-011 -.73016212415692E-012 0.00000000000000E+000 -.10367327509883E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.14700994083539E+001 0.11811577936990E-002 0.12952878647729E-005 0.29255202544599E-007 -.14931679806486E-003 0.24585459269776E-006 0.16941252731362E-003 0.82649169884889E-007 0.10415759462592E-006 0.67297020382923E-008 0.20352906925672E-003 -.15541972218879E-002 0.89853893956890E-004 0.59255973043598E-007 0.95237534407917E-007 0.38679797758961E-004 0.33218061641545E-007 0.41925676707468E-003 0.13330677010625E-005 0.19032809624903E-003 0.85312359061866E-014 0.14230950816660E-011 -.71581315878610E-012 0.00000000000000E+000 -.10318651535118E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.14940769085960E+001 0.11362908910371E-002 0.12823555810428E-005 0.30615199899781E-007 -.14447496653218E-003 0.25975616330495E-006 0.16353069385238E-003 0.80759823322195E-007 0.10837527745702E-006 0.69729104000728E-008 0.21745663880420E-003 -.15169424776443E-002 0.83717949750474E-004 0.50918466321830E-007 0.97566447246235E-007 0.41014343911251E-004 0.35649769029520E-007 0.39516553279581E-003 0.13610684667799E-005 0.19070042989137E-003 0.91088104204902E-014 0.13914784270071E-011 -.70029361871378E-012 0.00000000000000E+000 -.10276867914147E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.15182476254013E+001 0.10901138868347E-002 0.12673180507913E-005 0.32040734586206E-007 -.13943828177814E-003 0.27437369734489E-006 0.15747128412932E-003 0.74864744760513E-007 0.11250410608519E-006 0.72048088656376E-008 0.23225396492563E-003 -.14779406327085E-002 0.77472403123680E-004 0.43333097833328E-007 0.99335775016412E-007 0.43252588456191E-004 0.38140597558166E-007 0.37067099510535E-003 0.13860979160435E-005 0.19027348588743E-003 0.97176022477591E-014 0.13573991079003E-011 -.68355835507401E-012 0.00000000000000E+000 -.10245117566857E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.15426205884932E+001 0.10427381378269E-002 0.12501851136073E-005 0.33545726693327E-007 -.13420457454894E-003 0.28983723804721E-006 0.15123522302363E-003 0.63653483610834E-007 0.11653181377148E-006 0.74243361851793E-008 0.24806856495971E-003 -.14372422497767E-002 0.71152280485381E-004 0.36487312551884E-007 0.10047776412579E-006 0.45356803677880E-004 0.40698269045698E-007 0.34582607866697E-003 0.14079716758679E-005 0.18894744023618E-003 0.10363231148298E-013 0.13207454079062E-011 -.66555431952726E-012 0.00000000000000E+000 -.10227099853417E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.15672046161820E+001 0.99428501493293E-003 0.12309242034387E-005 0.35146515643075E-007 -.12877055744869E-003 0.30630064023033E-006 0.14482279213082E-003 0.45348844298984E-007 0.12043943779864E-006 0.76300259890846E-008 0.26507649263548E-003 -.13949036967514E-002 0.64796167703392E-004 0.30363788253232E-007 0.10092385037825E-006 0.47285024824282E-004 0.43332686147686E-007 0.32068675818170E-003 0.14264382369020E-005 0.18660846448124E-003 0.11052358608612E-013 0.12813847967450E-011 -.64621857767682E-012 0.00000000000000E+000 -.10227132283074E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.15920095183449E+001 0.94488665909661E-003 0.12094293466407E-005 0.36861726021121E-007 -.12313135562589E-003 0.32394141045767E-006 0.13823333049643E-003 0.17527105363560E-007 0.12419592122654E-006 0.78196882290635E-008 0.28348361616834E-003 -.13509882387883E-002 0.58445970229020E-004 0.24940096925415E-007 0.10060495088874E-006 0.48991010488632E-004 0.46056306598961E-007 0.29531227079515E-003 0.14411296922716E-005 0.18312861198179E-003 0.11792660136093E-013 0.12391583608961E-011 -.62547551051608E-012 0.00000000000000E+000 -.10250188572509E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.16170461615669E+001 0.89468920491674E-003 0.11854809217816E-005 0.38711757985514E-007 -.11728013194289E-003 0.34295835111103E-006 0.13146510175647E-003 -.23088719846670E-007 0.12775017922116E-006 0.79899571590891E-008 0.30352384523138E-003 -.13055695453920E-002 0.52146785178319E-004 0.20188675370531E-007 0.99451744971800E-007 0.50424168408354E-004 0.48885583648404E-007 0.26976659605878E-003 0.14514927941644E-005 0.17836715136385E-003 0.12592652733065E-013 0.11938754564247E-011 -.60323405457888E-012 0.00000000000000E+000 -.10301900652039E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.16423251074735E+001 0.84386098444344E-003 0.11586969543491E-005 0.40717669402776E-007 -.11120808359195E-003 0.36356652306305E-006 0.12451555657591E-003 -.80779987107892E-007 0.13101989686920E-006 0.81356784539780E-008 0.32545181094501E-003 -.12587400832307E-002 0.45947114046709E-004 0.16077117364377E-007 0.97395123631220E-007 0.51529376432447E-004 0.51845406911258E-007 0.24412244518650E-003 0.14566961780871E-005 0.17217451292705E-003 0.13461283896436E-013 0.11453109706158E-011 -.57938612725614E-012 0.00000000000000E+000 -.10388497488890E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.16678553121732E+001 0.79260522361537E-003 0.11284785886265E-005 0.42899262726238E-007 -.10490480630794E-003 0.38599106466765E-006 0.11738172575488E-003 -.16069730500557E-006 0.13387665192970E-006 0.82491325375143E-008 0.34952761182500E-003 -.12106242281141E-002 0.39899219858212E-004 0.12568441855317E-007 0.94367106808980E-007 0.52246685655395E-004 0.54980546277560E-007 0.21846750995290E-003 0.14555125152048E-005 0.16440031197993E-003 0.14407210326189E-013 0.10932056817423E-011 -.55380644603427E-012 0.00000000000000E+000 -.10516640047040E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.16936446070501E+001 0.74117434443384E-003 0.10939572309973E-005 0.45272280707661E-007 -.98358809736255E-004 0.41046409789458E-006 0.11005993967158E-003 -.26791843398683E-006 0.13612748150290E-006 0.83191258381168E-008 0.37599152297194E-003 -.11613933280376E-002 0.34059181548499E-004 0.96210749245143E-008 0.90302452441555E-007 0.52510672521852E-004 0.58380580396761E-007 0.19291171588601E-003 0.14461793917508E-005 0.15490670486237E-003 0.15437733138830E-013 0.10372679779085E-011 -.52635285552369E-012 0.00000000000000E+000 -.10693110616669E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.17197023479817E+001 0.68988356323647E-003 0.10539584102636E-005 0.47844655874703E-007 -.91558148007029E-004 0.43722978940063E-006 0.10254378483167E-003 -.40469071252593E-006 0.13749361679552E-006 0.83300148999408E-008 0.40502621986453E-003 -.11112797101574E-002 0.28486415346997E-004 0.71886970685857E-008 0.85141142471768E-007 0.52248657716432E-004 0.62225584947299E-007 0.16759482883039E-003 0.14262500399676E-005 0.14358794021627E-003 0.16557378721143E-013 0.97717523691379E-012 -.49686630781747E-012 0.00000000000000E+000 -.10924326199815E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.17460432520533E+001 0.63912355291442E-003 0.10070028105990E-005 0.50611692927228E-007 -.84491643082996E-004 0.46655690655808E-006 0.94819114164305E-004 -.56419869601956E-006 0.13758795248373E-006 0.82607591287584E-008 0.43670312202042E-003 -.10605878975633E-002 0.23242838038696E-004 0.52204182535653E-008 0.78832418396457E-007 0.51376434944150E-004 0.66853643916465E-007 0.14269510855811E-003 0.13924566356318E-005 0.13039680849020E-003 0.17766135207102E-013 0.91257535144113E-012 -.46517074332412E-012 0.00000000000000E+000 -.11215656045080E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.17726912184652E+001 0.58937274864205E-003 0.95135969131607E-006 0.53549873836879E-007 -.77151775251883E-004 0.49873780989034E-006 0.86855059132892E-004 -.71870652881656E-006 0.13589440265080E-006 0.80841439133462E-008 0.47090898321119E-003 -.10097020697024E-002 0.18392003453216E-004 0.36617703474255E-008 0.71342554795227E-007 0.49790118375680E-004 0.72827977303579E-007 0.11844026532080E-003 0.13406284757914E-005 0.11537868311004E-003 0.19057487042817E-013 0.84309102999895E-012 -.43107425852088E-012 0.00000000000000E+000 -.11570521672056E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.17996822834431E+001 0.54120920911552E-003 0.88514297285068E-006 0.56608658101834E-007 -.69540906882199E-004 0.53400785533820E-006 0.78591219549776E-004 -.80052906299704E-006 0.13175567736561E-006 0.77664428397233E-008 0.50725046443709E-003 -.95908968921345E-003 0.13998333166316E-004 0.24568510985784E-008 0.62671580509926E-007 0.47354187869888E-004 0.80928739935744E-007 0.95121313136510E-004 0.12657404059627E-005 0.98713508681730E-004 0.20416978338050E-013 0.76833037842297E-012 -.39437367838051E-012 0.00000000000000E+000 -.11989241652074E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.18270646041882E+001 0.49532336478216E-003 0.80639365446168E-006 0.59699261172496E-007 -.61683277551365E-004 0.57224978707282E-006 0.69925650752057E-004 -.67784685515207E-006 0.12438302984714E-006 0.72681521718347E-008 0.54493941914002E-003 -.90930737523137E-003 0.10126188896904E-004 0.15516292662030E-008 0.52888500038857E-007 0.43890555736213E-004 0.91911933134921E-007 0.73109014828206E-004 0.11622172702062E-005 0.80765372008479E-004 0.21824095106098E-013 0.68790917414548E-012 -.35486663462579E-012 0.00000000000000E+000 -.12467541855934E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
