[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.40029492867808E-001 0.89924828148461E-002 0.59102367272289E-012 0.42833326937984E-012 0.13787940577286E+000 0.66900916282862E-009 0.16566226675344E-002 0.83946236519923E-006 0.30491460420452E-014 0.17768337998391E-015 0.29847958672429E-006 0.40317034060231E+000 0.13946692332384E-003 0.83019781473981E-006 0.39050874389598E-013 0.26929763511303E-005 0.65578792183401E-007 0.28900312931086E-003 0.16578201792157E-008 0.15190051311626E-004 -.16819882475578E-018 0.13763923977923E-011 0.44785275901432E+000 0.93718592989802E-024 0.33246760183802E+003 0.43487865467105E-001 -.18407408881412E+004 0.99999999999995E+000 0.21364074519351E+004 0.10000000000000E+006 0.72358399990347E-003 0.20001978720914E+002 0.10000000000000E+001 0.10000000000000E+001 0.33246760183802E+003 0.41317634991914E-002 0.54899773682881E-023
  33 -.39529716703698E-001 0.89626484297966E-002 0.76178752350509E-012 0.47257137207307E-012 0.13784737985175E+000 0.78480011327911E-009 0.18481250115428E-002 0.94489248286942E-006 0.40036028422886E-014 0.23577870228539E-015 0.33580262352947E-006 0.40275746778930E+000 0.15726763851662E-003 0.96572971818127E-006 0.53305232018019E-013 0.31412608873655E-005 0.77116824852082E-007 0.33619957567763E-003 0.20205759857077E-008 0.17874897295410E-004 -.18425061579325E-018 0.15528175283919E-011 0.44806756919536E+000 0.10453353153299E-023 0.33574989502766E+003 0.42724742717750E-001 -.18359568025879E+004 0.99999999999995E+000 0.21425149865525E+004 0.10000000000000E+006 0.71680854694768E-003 0.20010306264623E+002 0.10000000000000E+001 0.10000000000000E+001 0.33574989502766E+003 0.50818821180204E-002 0.36483835670311E-023
  34 -.39035696623076E-001 0.89349696532354E-002 0.97903215873691E-012 0.52103202455338E-012 0.13780187467120E+000 0.91289383713189E-009 0.20540123494351E-002 0.10593067334880E-005 0.51939492572953E-014 0.30920378516754E-015 0.37648553627029E-006 0.40232788857803E+000 0.17662500187659E-003 0.11174687054809E-005 0.71790883537470E-013 0.36442490844811E-005 0.90113047090623E-007 0.38905362648108E-003 0.24506657135519E-008 0.20915232258669E-004 -.20125540812652E-018 0.17447425296983E-011 0.44828836989750E+000 0.11670639572673E-023 0.33924362015669E+003 0.41974902684116E-001 -.18309231383533E+004 0.99999999999995E+000 0.21491026960119E+004 0.10000000000000E+006 0.70970926843217E-003 0.20018283758479E+002 0.10000000000000E+001 0.10000000000000E+001 0.33924362015669E+003 0.62055250269059E-002 0.18619214103064E-023
  35 -.38546473458382E-001 0.89094868322709E-002 0.12552382425492E-011 0.57431922914407E-012 0.13774191770390E+000 0.10535184719359E-008 0.22748921844439E-002 0.11831845609323E-005 0.66632036689395E-014 0.40107434943301E-015 0.42076942843196E-006 0.40188217093401E+000 0.19762538894499E-003 0.12867385915824E-005 0.95483513622475E-013 0.42064758000945E-005 0.10467795406673E-006 0.44803208629249E-003 0.29593162187328E-008 0.24344422676236E-004 -.21925265342546E-018 0.19530290700149E-011 0.44851432458441E+000 0.13038167852432E-023 0.34295657842071E+003 0.41237068087838E-001 -.18256344203923E+004 0.99999999999994E+000 0.21561915524355E+004 0.10000000000000E+006 0.70229248420366E-003 0.20025890332291E+002 0.10000000000000E+001 0.10000000000000E+001 0.34295657842071E+003 0.75269810603233E-002 0.98412927409343E-024
  36 -.38061192575105E-001 0.88862413579058E-002 0.16062476578650E-011 0.63315382656664E-012 0.13766652173551E+000 0.12067713584246E-008 0.25113697944345E-002 0.13170141182739E-005 0.84592139055313E-014 0.51494296648041E-015 0.46891277189058E-006 0.40142090348884E+000 0.22035682246403E-003 0.14749164321187E-005 0.12551684496057E-012 0.48326544000057E-005 0.12092139917811E-006 0.51362163894761E-003 0.35595855952697E-008 0.28197625307039E-004 -.23828217662323E-018 0.21785547675150E-011 0.44874456834656E+000 0.14571273171696E-023 0.34689647546678E+003 0.40510113185555E-001 -.18200849431901E+004 0.99999999999994E+000 0.21638024410338E+004 0.10000000000000E+006 0.69456628408026E-003 0.20033104674299E+002 0.10000000000000E+001 0.10000000000000E+001 0.34689647546678E+003 0.90729420834945E-002 0.16123080312415E-024
  37 -.37579073291250E-001 0.88652738476993E-002 0.20521631931875E-011 0.69840077202919E-012 0.13757468685041E+000 0.13726182912088E-008 0.27640531449008E-002 0.14612951966182E-005 0.10634821513434E-013 0.65483163474638E-015 0.52119438403743E-006 0.40094467794247E+000 0.24490944541258E-003 0.16834354929108E-005 0.16319665596410E-012 0.55276848215904E-005 0.13895168527392E-006 0.58633007172405E-003 0.42666996518737E-008 0.32511876674640E-004 -.25838598231655E-018 0.24222177954767E-011 0.44897821861447E+000 0.16285205526097E-023 0.35107100360599E+003 0.39793018921374E-001 -.18142685783222E+004 0.99999999999994E+000 0.21719562990623E+004 0.10000000000000E+006 0.68654029756574E-003 0.20039905526342E+002 0.10000000000000E+001 0.10000000000000E+001 0.35107100360599E+003 0.10872693580430E-001 0.10642996227587E-025
  38 -.37099382939116E-001 0.88466229045021E-002 0.26184833728958E-011 0.77110367598689E-012 0.13746539978323E+000 0.15508987086841E-008 0.30335601728784E-002 0.16165436334164E-005 0.13248071906739E-013 0.82526789202074E-015 0.57791720531241E-006 0.40045406911256E+000 0.27137625762321E-003 0.19137910153598E-005 0.21001611939480E-012 0.62966709380825E-005 0.15887478784493E-006 0.66668849070928E-003 0.50984670776352E-008 0.37326244935293E-004 -.27961293973500E-018 0.26849441132625E-011 0.44921438658032E+000 0.18193662021814E-023 0.35548795683174E+003 0.39084859339641E-001 -.18081785431112E+004 0.99999999999994E+000 0.21806743335095E+004 0.10000000000000E+006 0.67822540416188E-003 0.20046272076736E+002 0.10000000000000E+001 0.10000000000000E+001 0.35548795683174E+003 0.12958355986136E-001 0.97864732389987E-025
  39 -.36621446557980E-001 0.88303254391476E-002 0.33374792208000E-011 0.85252312889097E-012 0.13733763949020E+000 0.17413236052850E-008 0.33205086710036E-002 0.17832857248474E-005 0.16362291257913E-013 0.10313123079916E-014 0.63940871505762E-006 0.39994964772910E+000 0.29985215994945E-003 0.21675315017865E-005 0.26766919424065E-012 0.71448894799800E-005 0.18079220241807E-006 0.75524850009298E-003 0.60757239119138E-008 0.42681681523635E-004 -.30201285150740E-018 0.29676779013740E-011 0.44945217259686E+000 0.20309870356404E-023 0.36015505734488E+003 0.38384837686812E-001 -.18018075692945E+004 0.99999999999994E+000 0.21899776763679E+004 0.10000000000000E+006 0.66963398307320E-003 0.20052183863956E+002 0.10000000000000E+001 0.10000000000000E+001 0.36015505734488E+003 0.15365022101117E-001 0.17854194448437E-024
  40 -.36144688726482E-001 0.88164173347918E-002 0.42497939144082E-011 0.94417720934624E-012 0.13719039728075E+000 0.19434613811730E-008 0.36254816993925E-002 0.19620378427204E-005 0.20045822854872E-013 0.12785617603521E-014 0.70601597824926E-006 0.39943203027732E+000 0.33043046713629E-003 0.24462253526542E-005 0.33805752586829E-012 0.80776759962841E-005 0.20479655086228E-006 0.85257077471775E-003 0.72227547800199E-008 0.48620334039343E-004 -.32562063911720E-018 0.32713468445257E-011 0.44969064590509E+000 0.22648424968975E-023 0.36507939494715E+003 0.37692331577537E-001 -.17951485777978E+004 0.99999999999994E+000 0.21998862386259E+004 0.10000000000000E+006 0.66078079404064E-003 0.20057620440051E+002 0.10000000000000E+001 0.10000000000000E+001 0.36507939494715E+003 0.18130648236424E-001 0.45700662256586E-025
  41 -.35668659250863E-001 0.88049322694842E-002 0.54062963977018E-011 0.10478910399911E-011 0.13702270379293E+000 0.21567291975382E-008 0.39489931993430E-002 0.21532850131142E-005 0.24371560311895E-013 0.15731348928382E-014 0.77810005857431E-006 0.39890191676842E+000 0.36319922580793E-003 0.27514214186872E-005 0.42329230504547E-012 0.91002895556457E-005 0.23096663085022E-006 0.95921147257344E-003 0.85677366039062E-008 0.55184687688466E-004 -.35050235085421E-018 0.35968254478335E-011 0.44992883378611E+000 0.25224356920850E-023 0.37026689124100E+003 0.37006890104263E-001 -.17881952827053E+004 0.99999999999994E+000 0.22104175574331E+004 0.10000000000000E+006 0.65168365194214E-003 0.20062561514263E+002 0.10000000000000E+001 0.10000000000000E+001 0.37026689124100E+003 0.21295821627191E-001 0.18849212891519E-024
  42 -.35193012506735E-001 0.87958987581013E-002 0.68702910904170E-011 0.11658659237726E-011 0.13683364632741E+000 0.23804086448976E-008 0.42914804602942E-002 0.23574743867359E-005 0.29416676307170E-013 0.19216648987713E-014 0.85603571601035E-006 0.39836007668682E+000 0.39824008065877E-003 0.30846298471260E-005 0.52569865993474E-012 0.10217844854293E-004 0.25936426735179E-006 0.10757156898455E-002 0.10143318081381E-007 0.62417103927910E-004 -.37667916770819E-018 0.39449236548905E-011 0.45016573700761E+000 0.28052747060843E-023 0.37572220832132E+003 0.36328182889764E-001 -.17809421831681E+004 0.99999999999994E+000 0.22215865098066E+004 0.10000000000000E+006 0.64236318716810E-003 0.20066987752527E+002 0.10000000000000E+001 0.10000000000000E+001 0.37572220832132E+003 0.24903675680821E-001 0.20389102544665E-023
  43 -.34717466399012E-001 0.87893374558584E-002 0.87201602473313E-011 0.13007720297919E-011 0.13662237372124E+000 0.26136802767831E-008 0.46533165875010E-002 0.25750203788009E-005 0.35262701069167E-013 0.23313109714665E-014 0.94021551195229E-006 0.39780730512450E+000 0.43562917025414E-003 0.34473218691728E-005 0.64782706555497E-012 0.11435307870794E-004 0.29003286195681E-006 0.12026175042767E-002 0.11987370775533E-007 0.70359755956584E-004 -.40417820500394E-018 0.43163956531403E-011 0.45040035816585E+000 0.31148945077666E-023 0.38144897272284E+003 0.35655951018848E-001 -.17733841557604E+004 0.99999999999994E+000 0.22334056819184E+004 0.10000000000000E+006 0.63284204569705E-003 0.20070881669185E+002 0.10000000000000E+001 0.10000000000000E+001 0.38144897272284E+003 0.29000003109871E-001 0.83585996817586E-023
  44 -.34241781186146E-001 0.87852598300204E-002 0.11052409933662E-010 0.14558620984483E-011 0.13638810137696E+000 0.28556574978626E-008 0.50348163109790E-002 0.28063059274564E-005 0.41995704261553E-013 0.28097722191728E-014 0.10310526103590E-005 0.39724439540459E+000 0.47543739976942E-003 0.38409248351319E-005 0.79246848016527E-012 0.12757475856547E-004 0.32299560344705E-006 0.13404383341654E-002 0.14143832272049E-007 0.79054461330754E-004 -.43309000754816E-018 0.47119425237734E-011 0.45063172110981E+000 0.34528611230375E-023 0.38744988377504E+003 0.34989985316802E-001 -.17655162325251E+004 0.99999999999994E+000 0.22458855285580E+004 0.10000000000000E+006 0.62314432682936E-003 0.20074228142574E+002 0.10000000000000E+001 0.10000000000000E+001 0.38744988377504E+003 0.33633349794222E-001 0.23437773424535E-022
  45 -.33765754310996E-001 0.87836675525635E-002 0.13985109380139E-010 0.16351104661241E-011 0.13613011963398E+000 0.31054170641142E-008 0.54362331920842E-002 0.30516784185589E-005 0.49706521653135E-013 0.33652996338350E-014 0.11289815906940E-005 0.39667212812613E+000 0.51772983729029E-003 0.42668090931163E-005 0.96267327986654E-012 0.14188930103265E-004 0.35825309016443E-006 0.14896824084445E-002 0.16663619335788E-007 0.88542328926905E-004 -.46342127247753E-018 0.51322062102003E-011 0.45085888247749E+000 0.38207611249610E-023 0.39372668249065E+003 0.34330109121500E-001 -.17573335862395E+004 0.99999999999994E+000 0.22590342559498E+004 0.10000000000000E+006 0.61329526857778E-003 0.20077014694566E+002 0.10000000000000E+001 0.10000000000000E+001 0.39372668249065E+003 0.38855038801764E-001 0.53220563548010E-022
  46 -.33289204352904E-001 0.87845521824691E-002 0.17661869877474E-010 0.18433929231187E-011 0.13584779380291E+000 0.33620371679320E-008 0.58577681245240E-002 0.33114522632621E-005 0.58491397193117E-013 0.40067329205756E-014 0.12344619562598E-005 0.39609124659338E+000 0.56256629939209E-003 0.47262869810804E-005 0.11617840937884E-011 0.15734029574028E-004 0.39578208547884E-006 0.16508364399936E-002 0.19605725800617E-007 0.98863666793784E-004 -.49519675390986E-018 0.55777753273800E-011 0.45108094788361E+000 0.42201967850693E-023 0.40028029605765E+003 0.33676152730892E-001 -.17488313075573E+004 0.99999999999993E+000 0.22728580780400E+004 0.10000000000000E+006 0.60332067043629E-003 0.20079231756474E+002 0.10000000000000E+001 0.10000000000000E+001 0.40028029605765E+003 0.44719367470079E-001 0.10314751111885E-021
  47 -.32811952265889E-001 0.87878954642363E-002 0.22256471153651E-010 0.20867185406726E-011 0.13554055709563E+000 0.36246377200541E-008 0.62995846341043E-002 0.35859156991183E-005 0.68453092318959E-013 0.47435681727753E-014 0.13479836749209E-005 0.39550242809522E+000 0.61000272128089E-003 0.52206211853763E-005 0.13934874944013E-011 0.17396936300110E-004 0.43553510708995E-006 0.18243725597275E-002 0.23038531425482E-007 0.11005810419994E-003 -.52843869539136E-018 0.60491987927507E-011 0.45129708763860E+000 0.46527769057949E-023 0.40711108231401E+003 0.33027939685458E-001 -.17400040782479E+004 0.99999999999993E+000 0.22873617014979E+004 0.10000000000000E+006 0.59324622744553E-003 0.20080872796626E+002 0.10000000000000E+001 0.10000000000000E+001 0.40711108231401E+003 0.51283991606382E-001 0.17741760624009E-021
  48 -.32333820445668E-001 0.87936700218463E-002 0.27978069744976E-010 0.23725179765598E-011 0.13520790992654E+000 0.38924093500899E-008 0.67618114783451E-002 0.38753297683066E-005 0.79702086626757E-013 0.55860304465651E-014 0.14700699537325E-005 0.39490627726436E+000 0.66009123639460E-003 0.57510211923883E-005 0.16618802501691E-011 0.19181600957403E-004 0.47743907936271E-006 0.20107470546212E-002 0.27041204973741E-007 0.12216445184194E-003 -.56325129568484E-018 0.65469866519366E-011 0.45150654213284E+000 0.51200733401232E-023 0.41421887217293E+003 0.32385286103278E-001 -.17308461278055E+004 0.99999999999992E+000 0.23025483991193E+004 0.10000000000000E+006 0.58309723739169E-003 0.20081934247521E+002 0.10000000000000E+001 0.10000000000000E+001 0.41421887217293E+003 0.58610243879690E-001 0.29010159944060E-021
  49 -.31854632189324E-001 0.88018401277351E-002 0.35077148834100E-010 0.27100095432965E-011 0.13484941846581E+000 0.41646383684190E-008 0.72445452664677E-002 0.41799270616833E-005 0.92358081795781E-013 0.65451672304358E-014 0.16012802011332E-005 0.39430332150812E+000 0.71288027382094E-003 0.63186404113555E-005 0.19715597356322E-011 0.21091750824245E-004 0.52139411059715E-006 0.22103993096862E-002 0.31705270542470E-007 0.13522057517168E-003 -.59961637231373E-018 0.70716110949072E-011 0.45170862556374E+000 0.56235748353175E-023 0.42160301227796E+003 0.31747991656360E-001 -.17213512040873E+004 0.99999999999991E+000 0.23184200866193E+004 0.10000000000000E+006 0.57289834238831E-003 0.20082415392748E+002 0.10000000000000E+001 0.10000000000000E+001 0.42160301227796E+003 0.66763538072181E-001 0.44402940374092E-021
  50 -.31374197940043E-001 0.88123628427409E-002 0.43852611416744E-010 0.31106762717069E-011 0.13446470143636E+000 0.44407347499635E-008 0.77478674359918E-002 0.44999193459948E-005 0.10655223935146E-012 0.76329971094308E-014 0.17422172838029E-005 0.39369399117955E+000 0.76841626276887E-003 0.69245914346240E-005 0.23277561834667E-011 0.23130938893778E-004 0.56727369175686E-006 0.24237571086308E-002 0.37136504967008E-007 0.14926368783554E-003 -.63758600965642E-018 0.76235234542186E-011 0.45190273347120E+000 0.61646622539925E-023 0.42926262572711E+003 0.31115836053095E-001 -.17115122766819E+004 0.99999999999990E+000 0.23349778743241E+004 0.10000000000000E+006 0.56267302015465E-003 0.20082318211322E+002 0.10000000000000E+001 0.10000000000000E+001 0.42926262572711E+003 0.75814136790988E-001 0.62917011911450E-021
  51 -.30892321922782E-001 0.88251889640842E-002 0.54659787290263E-010 0.35888605926898E-011 0.13405342994685E+000 0.47202436084544E-008 0.82718419814850E-002 0.48354929056888E-005 0.12242932568477E-012 0.88626525071264E-014 0.18935301754494E-005 0.39307862664582E+000 0.82674328556427E-003 0.75699403691643E-005 0.27364959934450E-011 0.25302522622719E-004 0.61492321333349E-006 0.26512345647233E-002 0.43456875702043E-007 0.16433017137732E-003 -.67724666090286E-018 0.82031508220562E-011 0.45208833978437E+000 0.67445581640294E-023 0.43719657568229E+003 0.30488616738315E-001 -.17013216325271E+004 0.99999999999989E+000 0.23522219887002E+004 0.10000000000000E+006 0.55244354691043E-003 0.20081647142773E+002 0.10000000000000E+001 0.10000000000000E+001 0.43719657568229E+003 0.85837749603677E-001 0.85884414880294E-021
  52 -.30408851490616E-001 0.88402623330588E-002 0.67918382526347E-010 0.41624617725416E-011 0.13361536882025E+000 0.50028262322142E-008 0.88164625959151E-002 0.51867706281165E-005 0.14014845365876E-012 0.10248411558877E-013 0.20559014349853E-005 0.39245754214639E+000 0.88789701302517E-003 0.82556365872230E-005 0.32047708789307E-011 0.27609425451792E-004 0.66415395293448E-006 0.28932072150682E-002 0.50805916769657E-007 0.18045386561776E-003 -.71863826078266E-018 0.88108358586151E-011 0.45226497822963E+000 0.73642153081607E-023 0.44540267112290E+003 0.29866214003181E-001 -.16907719530079E+004 0.99999999999988E+000 0.23701500296236E+004 0.10000000000000E+006 0.54223189813872E-003 0.20080409020780E+002 0.10000000000000E+001 0.10000000000000E+001 0.44540267112290E+003 0.96915165186927E-001 0.11308217457972E-020
  53 -.29923730576127E-001 0.88575176745646E-002 0.84120022848513E-010 0.48537557608343E-011 0.13315043715336E+000 0.52882328370737E-008 0.93815835406872E-002 0.55537616090332E-005 0.15988279804039E-012 0.11805641062600E-013 0.22300266125609E-005 0.39183109801647E+000 0.95189648590349E-003 0.89824129896022E-005 0.37407294751049E-011 0.30053799672014E-004 0.71473597200512E-006 0.31499764944357E-002 0.59341466130688E-007 0.19766358961236E-003 -.76181676854307E-018 0.94467552305758E-011 0.45243222757607E+000 0.80241900816181E-023 0.45387665331424E+003 0.29248623578857E-001 -.16798576943884E+004 0.99999999999986E+000 0.23887546930360E+004 0.10000000000000E+006 0.53206071983204E-003 0.20078613350773E+002 0.10000000000000E+001 0.10000000000000E+001 0.45387665331424E+003 0.10913121466682E+000 0.14290541363596E-020
  54 -.29437004717245E-001 0.88768792251941E-002 0.10383656591029E-009 0.56904162377920E-011 0.13265873479544E+000 0.55762988081953E-008 0.99668980596773E-002 0.59363398087773E-005 0.18182027535962E-012 0.13550805738599E-013 0.24166042895508E-005 0.39119971225909E+000 0.10187409620241E-002 0.97507388118151E-005 0.43539576305483E-011 0.32636867188371E-004 0.76639607399561E-006 0.34217525165329E-002 0.69240429018408E-007 0.21598182640016E-003 -.80686561776018E-018 0.10110888435575E-010 0.45258971846855E+000 0.87245784429731E-023 0.46261191947918E+003 0.28635921630630E-001 -.16685755600558E+004 0.99999999999984E+000 0.24080230654831E+004 0.10000000000000E+006 0.52195323249806E-003 0.20076272651216E+002 0.10000000000000E+001 0.10000000000000E+001 0.46261191947918E+003 0.12257432425072E+000 0.17394192308732E-020
  55 -.28948770069705E-001 0.88982620505446E-002 0.12773113190598E-009 0.67068429412494E-011 0.13214050835719E+000 0.58669702356070E-008 0.10571987257317E-001 0.63342685226789E-005 0.20616677366899E-012 0.15501677484049E-013 0.26163472628339E-005 0.39056379929909E+000 0.10884148072933E-002 0.10560865273012E-004 0.50559170259248E-011 0.35359073581886E-004 0.81882276427385E-006 0.37086695873079E-002 0.80700325289007E-007 0.23542560630904E-003 -.85375496653175E-018 0.10803066580263E-010 0.45273715693973E+000 0.94650436506799E-023 0.47160029850464E+003 0.28028182941841E-001 -.16569236516557E+004 0.99999999999982E+000 0.24279382488765E+004 0.10000000000000E+006 0.51193196118059E-003 0.20073402407560E+002 0.10000000000000E+001 0.10000000000000E+001 0.47160029850464E+003 0.13733757131804E+000 0.20661283954972E-020
