[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 191 0.34024291195947E+000 0.20781401073367E-001 0.12813686384702E-005 0.11124142805593E-007 0.26871223703770E-002 0.71090321493440E-006 0.13618218295129E+000 0.41644817976625E-006 0.44082758695652E-007 0.14115229782169E-008 0.43456280587853E-003 0.18865814528277E+000 0.30110953623320E-001 0.18080837832887E-002 0.24165081180786E-007 0.17052890630757E-004 0.47661910654115E-008 0.15689452572342E+000 0.33401726074094E-005 0.69483306328515E-003 0.91313067528684E-014 0.25055576175331E-009 0.46172530173947E+000 -.80302384544647E-023 0.16395281964931E+004 -.10223607292866E-001 0.81528754070046E+003 0.10000000000000E+001 0.20002094305706E+003 0.10000000000000E+006 0.13852559530802E-003 0.18883547730975E+002 0.10000000000000E+001 0.10000000000000E+001 0.16395281964931E+004 -.17447089900787E+001 0.51516599643299E-025
 192 0.35727955159315E+000 0.20770510676680E-001 0.13274919957645E-005 0.11234859442320E-007 0.26073979536331E-002 0.74558362450474E-006 0.13653195084353E+000 0.40411974015143E-006 0.47462444478027E-007 0.15297310762758E-008 0.44990534869653E-003 0.18853247151060E+000 0.30103851132016E-001 0.17876221278545E-002 0.24287386525055E-007 0.16671084975585E-004 0.48025036680461E-008 0.15660342599504E+000 0.33971436896722E-005 0.69821847185399E-003 0.99554922186707E-014 0.25096226531660E-009 0.46189201094817E+000 -.68064319841141E-023 0.16434117566878E+004 -.10733999761618E-001 0.82201286013163E+003 0.10000000000000E+001 0.20018620469781E+003 0.10000000000000E+006 0.13819899048187E-003 0.18883649689417E+002 0.10000000000000E+001 0.10000000000000E+001 0.16434117566878E+004 -.19204363251950E+001 0.43069995345136E-025
 193 0.37714026711467E+000 0.20746210389400E-001 0.13742113746460E-005 0.11562165487209E-007 0.25798428855063E-002 0.78173435931374E-006 0.13682694930950E+000 0.39988948441704E-006 0.51093250035089E-007 0.16582553786376E-008 0.46621892409281E-003 0.18861538385000E+000 0.30081528287135E-001 0.17626347700396E-002 0.24860686884511E-007 0.16632433935696E-004 0.49390211043887E-008 0.15614914624252E+000 0.34581460030530E-005 0.70445001288572E-003 0.10828727582293E-013 0.25125036461427E-009 0.46204489454912E+000 0.43027560033753E-023 0.16471560078365E+004 -.11317561624434E-001 0.82800036318073E+003 0.10000000000000E+001 0.20033349465485E+003 0.10000000000000E+006 0.13789038967559E-003 0.18884409470589E+002 0.10000000000000E+001 0.10000000000000E+001 0.16471560078365E+004 -.20945300108649E+001 0.19689606059334E-025
 194 0.39952980632554E+000 0.20705529589361E-001 0.14190812320877E-005 0.12140387572929E-007 0.26109502587824E-002 0.81769593412368E-006 0.13704200030856E+000 0.40471805642088E-006 0.54826369902697E-007 0.17921285532473E-008 0.48292825550581E-003 0.18894427929687E+000 0.30042772049518E-001 0.17334636061318E-002 0.25953189392771E-007 0.16980437598450E-004 0.51926340721313E-008 0.15552517186062E+000 0.35205842314942E-005 0.71367217974265E-003 0.11706764036534E-013 0.25138857441846E-009 0.46217598992174E+000 0.85045667267247E-023 0.16505943506168E+004 -.11961175974400E-001 0.83293335789812E+003 0.10000000000000E+001 0.20045523153095E+003 0.10000000000000E+006 0.13761588267514E-003 0.18886156733738E+002 0.10000000000000E+001 0.10000000000000E+001 0.16505943506168E+004 -.22576333536134E+001 0.12584801992846E-025
 195 0.42380295580228E+000 0.20647544146956E-001 0.14601426774996E-005 0.12962871430746E-007 0.26972723879120E-002 0.85202114936431E-006 0.13716588910721E+000 0.41802503212818E-006 0.58516966577741E-007 0.19262683373160E-008 0.49948105015384E-003 0.18951518972234E+000 0.29988725838775E-001 0.17011183409230E-002 0.27548280921166E-007 0.17696837840159E-004 0.55625494858038E-008 0.15475291904909E+000 0.35819531461991E-005 0.72559370048125E-003 0.12548459727287E-013 0.25137131906374E-009 0.46228215090800E+000 0.10847452720918E-022 0.16536294831950E+004 -.12651458261198E-001 0.83670826473933E+003 0.10000000000000E+001 0.20054865102106E+003 0.10000000000000E+006 0.13738519089015E-003 0.18889166881201E+002 0.10000000000000E+001 0.10000000000000E+001 0.16536294831950E+004 -.24036292239952E+001 0.78374321867965E-026
 196 0.44963665135106E+000 0.20572198189224E-001 0.14971447567434E-005 0.14007762342768E-007 0.28303233234199E-002 0.88450011863004E-006 0.13720442217039E+000 0.43845680055381E-006 0.62136584759432E-007 0.20595978220530E-008 0.51580157498541E-003 0.19030039533763E+000 0.29921006708004E-001 0.16663573463590E-002 0.29597242322814E-007 0.18734443243829E-004 0.60415716273314E-008 0.15385789879883E+000 0.36417371974224E-005 0.73987406053192E-003 0.13343777448951E-013 0.25121482248787E-009 0.46236641211452E+000 0.83692628877425E-023 0.16562988804165E+004 -.13380744909110E-001 0.83948361422712E+003 0.10000000000000E+001 0.20061700700359E+003 0.10000000000000E+006 0.13719642718467E-003 0.18893663890824E+002 0.10000000000000E+001 0.10000000000000E+001 0.16562988804165E+004 -.25334806118666E+001 0.49651823181591E-026
 197 0.47679585857596E+000 0.20480149698045E-001 0.15305501907904E-005 0.15250236063389E-007 0.30012956522402E-002 0.91545403177392E-006 0.13717015870892E+000 0.46462060823737E-006 0.65709299934593E-007 0.21929065948596E-008 0.53199505281089E-003 0.19126298486578E+000 0.29841157106801E-001 0.16298531686156E-002 0.32046487390210E-007 0.20044283827262E-004 0.66214586000421E-008 0.15286618489481E+000 0.37003619982386E-005 0.75619472858557E-003 0.14097764977695E-013 0.25094157563333E-009 0.46243324878139E+000 0.41737337200967E-023 0.16586796838232E+004 -.14142129793438E-001 0.84148183018354E+003 0.10000000000000E+001 0.20066498518343E+003 0.10000000000000E+006 0.13704393597229E-003 0.18899791959776E+002 0.10000000000000E+001 0.10000000000000E+001 0.16586796838232E+004 -.26508132516336E+001 0.28536789850095E-026
 198 0.50501025981709E+000 0.20372885812011E-001 0.15610350636580E-005 0.16666511670215E-007 0.32023708406596E-002 0.94535370027289E-006 0.13707797043522E+000 0.49529168195028E-006 0.69274571028037E-007 0.23275653382269E-008 0.54819484110982E-003 0.19236275661226E+000 0.29750654046052E-001 0.15922699600041E-002 0.34845924818802E-007 0.21582530310030E-004 0.72943724746514E-008 0.15180348095218E+000 0.37585834177577E-005 0.77425115343711E-003 0.14821028618150E-013 0.25057439310254E-009 0.46248669189336E+000 -.50306536774242E-023 0.16608480082580E+004 -.14928109407291E-001 0.84290999736298E+003 0.10000000000000E+001 0.20069702610612E+003 0.10000000000000E+006 0.13692138770616E-003 0.18907576107422E+002 0.10000000000000E+001 0.10000000000000E+001 0.16608480082580E+004 -.27596405088341E+001 0.15315876277272E-026
 199 0.53400020764748E+000 0.20252478138999E-001 0.15892963832456E-005 0.18237671542137E-007 0.34273471173941E-002 0.97467627700955E-006 0.13694237314893E+000 0.52951163039841E-006 0.72873679781071E-007 0.24650557391544E-008 0.56452267014552E-003 0.19356233883041E+000 0.29650797013754E-001 0.15541889691967E-002 0.37956159010674E-007 0.23314336314099E-004 0.80544057012171E-008 0.15069197507179E+000 0.38172436903915E-005 0.79377592356451E-003 0.15525583754371E-013 0.25013305088387E-009 0.46252983821440E+000 -.11861655832402E-022 0.16628673097254E+004 -.15731394887870E-001 0.84393545473790E+003 0.10000000000000E+001 0.20071687199211E+003 0.10000000000000E+006 0.13682272782333E-003 0.18916923840905E+002 0.10000000000000E+001 0.10000000000000E+001 0.16628673097254E+004 -.28634773030081E+001 0.63936605359660E-027
 200 0.56351051868954E+000 0.20121228222057E-001 0.16159314316685E-005 0.19951007714581E-007 0.36717678111291E-002 0.10038177875127E-005 0.13677558026814E+000 0.56660557447907E-006 0.76541430955548E-007 0.26066716960391E-008 0.58107037570352E-003 0.19483129877245E+000 0.29542620735887E-001 0.15160577013290E-002 0.41350795324067E-007 0.25214932308863E-004 0.88982201564328E-008 0.14954852263263E+000 0.38771036675567E-005 0.81455426492766E-003 0.16222041205539E-013 0.24963245494656E-009 0.46256487122720E+000 -.15162447574883E-022 0.16647842208716E+004 -.16545634338362E-001 0.84468043208999E+003 0.10000000000000E+001 0.20072743520634E+003 0.10000000000000E+006 0.13674273096688E-003 0.18927657783322E+002 0.10000000000000E+001 0.10000000000000E+001 0.16647842208716E+004 -.29649494485298E+001 0.62178818341669E-027
 201 0.59332977091752E+000 0.19981357536023E-001 0.16413886045965E-005 0.21799372719542E-007 0.39326812493097E-002 0.10330599701346E-005 0.13658664870450E+000 0.60614036485479E-006 0.80302875638879E-007 0.27533911664942E-008 0.59789651111768E-003 0.19614741154786E+000 0.29426869156129E-001 0.14781826386849E-002 0.45014927396754E-007 0.27268505152545E-004 0.98249006781541E-008 0.14838454161134E+000 0.39387628580846E-005 0.83642638177899E-003 0.16918332594611E-013 0.24908242089213E-009 0.46259333686174E+000 -.22229229656920E-022 0.16666295270118E+004 -.17365757289523E-001 0.84522867336697E+003 0.10000000000000E+001 0.20073086707427E+003 0.10000000000000E+006 0.13667721878646E-003 0.18939559755999E+002 0.10000000000000E+001 0.10000000000000E+001 0.16666295270118E+004 -.30657799814325E+001 0.61173439656005E-027
 202 0.62329640446421E+000 0.19834802784297E-001 0.16659745364041E-005 0.23779860822035E-007 0.42082737355515E-002 0.10625802504783E-005 0.13638156889573E+000 0.64786350417789E-006 0.84174128829208E-007 0.29058945189496E-008 0.61503361201963E-003 0.19749591942874E+000 0.29304014820758E-001 0.14407490775008E-002 0.48942416034937E-007 0.29466249841782E-004 0.10835520425803E-007 0.14720690538532E+000 0.40026585831885E-005 0.85928226248376E-003 0.17619725600970E-013 0.24848847890408E-009 0.46261643378455E+000 -.30279772380056E-022 0.16684219576577E+004 -.18187982014113E-001 0.84563640269896E+003 0.10000000000000E+001 0.20072871798369E+003 0.10000000000000E+006 0.13662301673183E-003 0.18952409983451E+002 0.10000000000000E+001 0.10000000000000E+001 0.16684219576577E+004 -.31669882489335E+001 0.15226444360513E-027
 203 0.65329329467021E+000 0.19683133817948E-001 0.16898854402786E-005 0.25892465371590E-007 0.44975108225674E-002 0.10924789769971E-005 0.13616388491840E+000 0.69164489905964E-006 0.88164779575990E-007 0.30646429680233E-008 0.63249773836321E-003 0.19886781462222E+000 0.29174312099639E-001 0.14038535052936E-002 0.53133185896450E-007 0.31804355555134E-004 0.11932653521473E-007 0.14601921634329E+000 0.40691019362830E-005 0.88305206246138E-003 0.18329416882122E-013 0.24785306736900E-009 0.46263519416741E+000 -.34847556304653E-022 0.16701722950005E+004 -.19009614864149E-001 0.84594210120716E+003 0.10000000000000E+001 0.20072210381723E+003 0.10000000000000E+006 0.13657778628583E-003 0.18966011938349E+002 0.10000000000000E+001 0.10000000000000E+001 0.16701722950005E+004 -.32691319035315E+001 0.61058606035166E-027
 204 0.68323858271767E+000 0.19527551675535E-001 0.17132418742762E-005 0.28139099765865E-007 0.47998649649830E-002 0.11228082532444E-005 0.13593543574148E+000 0.73743343915910E-006 0.92280481726590E-007 0.32299674983958E-008 0.65029692404121E-003 0.20025808414994E+000 0.29037856028319E-001 0.13675338242632E-002 0.57591266132476E-007 0.34282437127809E-004 0.13120010395793E-007 0.14482294004465E+000 0.41383224634872E-005 0.90769661793300E-003 0.19049237838660E-013 0.24717662492704E-009 0.46265055117768E+000 -.33089250114755E-022 0.16718866856797E+004 -.19828799652533E-001 0.84617324294204E+003 0.10000000000000E+001 0.20071184111549E+003 0.10000000000000E+006 0.13653982982527E-003 0.18980203809398E+002 0.10000000000000E+001 0.10000000000000E+001 0.16718866856797E+004 -.33725099546932E+001 0.60720630258988E-027
 205 0.71307654494570E+000 0.19368928532062E-001 0.17361164436859E-005 0.30522976904457E-007 0.51151328270782E-002 0.11535943094281E-005 0.13569699007719E+000 0.78522841595235E-006 0.96524970137411E-007 0.34021401067386E-008 0.66843697209590E-003 0.20166431249889E+000 0.28894632595161E-001 0.13317923762161E-002 0.62323548792145E-007 0.36902464012184E-004 0.14402209226619E-007 0.14361823800150E+000 0.42105054243336E-005 0.93319964352456E-003 0.19780227251884E-013 0.24645839583536E-009 0.46266334114536E+000 -.32922423597701E-022 0.16735688527101E+004 -.20644256328103E-001 0.84635025759051E+003 0.10000000000000E+001 0.20069854365932E+003 0.10000000000000E+006 0.13650792086583E-003 0.18994860640410E+002 0.10000000000000E+001 0.10000000000000E+001 0.16735688527101E+004 -.34773023156105E+001 0.15552056505744E-027
 206 0.74276761393903E+000 0.19207876234004E-001 0.17585509263242E-005 0.33048052670358E-007 0.54432965194917E-002 0.11848496764329E-005 0.13544872223722E+000 0.83505834578597E-006 0.10090103436351E-006 0.35814075026192E-008 0.68692334107142E-003 0.20308560130602E+000 0.28744566758506E-001 0.12966139957839E-002 0.67338679689722E-007 0.39667880134450E-004 0.15784544909955E-007 0.14240459844933E+000 0.42858120659005E-005 0.95955998881225E-003 0.20522959157132E-013 0.24569700338483E-009 0.46267428811917E+000 -.30096555069898E-022 0.16752212614745E+004 -.21455053038488E-001 0.84648867134330E+003 0.10000000000000E+001 0.20068268847080E+003 0.10000000000000E+006 0.13648117464436E-003 0.19009889966964E+002 0.10000000000000E+001 0.10000000000000E+001 0.16752212614745E+004 -.35836464458179E+001 0.62259966845300E-027
 207 0.77228167119068E+000 0.19044809010857E-001 0.17805669263431E-005 0.35718649937441E-007 0.57844360530941E-002 0.12165799549004E-005 0.13519051660713E+000 0.88696784903378E-006 0.10541102143876E-006 0.37680083711192E-008 0.70576176338152E-003 0.20452188181906E+000 0.28587555341709E-001 0.12619769220025E-002 0.72646312212610E-007 0.42583022415303E-004 0.17272829831015E-007 0.14118121740401E+000 0.43643911297487E-005 0.98678607258870E-003 0.21277735001171E-013 0.24489079505756E-009 0.46268399241616E+000 -.28976380829615E-022 0.16768457399501E+004 -.22260467680763E-001 0.84660032857638E+003 0.10000000000000E+001 0.20066465987611E+003 0.10000000000000E+006 0.13645895330652E-003 0.19025225925333E+002 0.10000000000000E+001 0.10000000000000E+001 0.16768457399501E+004 -.36916787981375E+001 0.15548134654931E-027
 208 0.80159459851100E+000 0.18879991370385E-001 0.18021726764003E-005 0.38539262625023E-007 0.61386830709613E-002 0.12487878302490E-005 0.13492213879197E+000 0.94101087546264E-006 0.11005715069082E-006 0.39621846376306E-008 0.72495864554228E-003 0.20597353556927E+000 0.28423484276439E-001 0.12278580970659E-002 0.78256724468127E-007 0.45652809893618E-004 0.18873319557214E-007 0.13994718589490E+000 0.44463864419851E-005 0.10148926546811E-002 0.22044703457481E-013 0.24403801717481E-009 0.46269293052837E+000 -.27983540018074E-022 0.16784438191902E+004 -.23059897390478E-001 0.84669417902116E+003 0.10000000000000E+001 0.20064477819930E+003 0.10000000000000E+006 0.13644079790650E-003 0.19040823825039E+002 0.10000000000000E+001 0.10000000000000E+001 0.16784438191902E+004 -.38015579349301E+001 0.33271605464093E-034
 209 0.83068507617286E+000 0.18713583129456E-001 0.18233664921142E-005 0.41514329796071E-007 0.65061815787009E-002 0.12814738271657E-005 0.13464333558589E+000 0.99724502341513E-006 0.11484148620560E-006 0.41641794504605E-008 0.74452043080816E-003 0.20744112874633E+000 0.28252243835829E-001 0.11942368223745E-002 0.84180383068278E-007 0.48882452091243E-004 0.20592611508288E-007 0.13870162284811E+000 0.45319383349095E-005 0.10438978116158E-002 0.22823897141767E-013 0.24313693104640E-009 0.46270146719896E+000 -.31530738458788E-022 0.16800168372445E+004 -.23852815059857E-001 0.84677685232137E+003 0.10000000000000E+001 0.20062331927844E+003 0.10000000000000E+006 0.13642637916593E-003 0.19056654588998E+002 0.10000000000000E+001 0.10000000000000E+001 0.16800168372445E+004 -.39134726427275E+001 0.16503855537035E-027
 210 0.85953457666503E+000 0.18545663175019E-001 0.18441399925396E-005 0.44648228538859E-007 0.68870826603103E-002 0.13146380773587E-005 0.13435386799095E+000 0.10557309673523E-005 0.11976612913566E-006 0.43742447998154E-008 0.76445410335108E-003 0.20892534099649E+000 0.28073728610006E-001 0.11610947631484E-002 0.90427944506953E-007 0.52277419142000E-004 0.22437664310850E-007 0.13744367945441E+000 0.46211882244896E-005 0.10738223574470E-002 0.23615290928788E-013 0.24218582662256E-009 0.46270987087605E+000 -.32473146451735E-022 0.16815660674081E+004 -.24638763903049E-001 0.84685315929766E+003 0.10000000000000E+001 0.20060052644721E+003 0.10000000000000E+006 0.13641546189090E-003 0.19072701332256E+002 0.10000000000000E+001 0.10000000000000E+001 0.16815660674081E+004 -.40276509479069E+001 0.65993164670591E-027
 211 0.88812695129054E+000 0.18376251027977E-001 0.18644800588082E-005 0.47945251031451E-007 0.72815395662107E-002 0.13482809050799E-005 0.13405352433562E+000 0.11165319693898E-005 0.12483328449097E-006 0.45926443445366E-008 0.78476728167706E-003 0.21042691668417E+000 0.27887837584586E-001 0.11284158907675E-002 0.97010228822529E-007 0.55843411351893E-004 0.24415808250175E-007 0.13617253925962E+000 0.47142810922192E-005 0.11046892846445E-002 0.24418829706532E-013 0.24118302531130E-009 0.46271833306092E+000 -.33846346234817E-022 0.16830927635374E+004 -.25417328451008E-001 0.84692650160982E+003 0.10000000000000E+001 0.20057661851827E+003 0.10000000000000E+006 0.13640787827650E-003 0.19088956210750E+002 0.10000000000000E+001 0.10000000000000E+001 0.16830927635374E+004 -.41443643357491E+001 0.16462311517753E-027
 212 0.91644670938685E+000 0.18205332108215E-001 0.18843694525795E-005 0.51409439548124E-007 0.76896872851700E-002 0.13824015787619E-005 0.13374213600370E+000 0.11797110070951E-005 0.13004507015271E-006 0.48196451925785E-008 0.80546734689161E-003 0.21194657130459E+000 0.27694481872789E-001 0.10961875963216E-002 0.10393791190983E-006 0.59586184497678E-004 0.26534666864264E-007 0.13488746522426E+000 0.48113632321018E-005 0.11365220657720E-002 0.25234410435051E-013 0.24012692052975E-009 0.46272698817563E+000 -.33451083892671E-022 0.16845981126025E+004 -.26188107345256E-001 0.84699921077208E+003 0.10000000000000E+001 0.20055179612915E+003 0.10000000000000E+006 0.13640350716123E-003 0.19105417027770E+002 0.10000000000000E+001 0.10000000000000E+001 0.16845981126025E+004 -.42639256171420E+001 0.00000000000000E+000
