[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 194 0.45296889268265E-001 0.80570765892955E-003 0.56955384184524E-005 -.11221757824794E-008 -.13580910024086E-003 -.29128765023234E-007 0.18225114545542E-003 -.51520706411444E-007 -.40871483517171E-007 -.27947915836217E-008 -.54329977147031E-004 -.85614255893769E-003 0.91437806003089E-004 0.83701207049246E-006 -.20886233120185E-007 -.35779195681262E-005 -.12677635783104E-007 0.42637587877408E-003 -.52291468017504E-006 -.14926530232273E-004 -.46443457041021E-014 0.67289372545788E-012 -.33412468987689E-012 0.00000000000000E+000 -.30815565665699E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 195 0.46770648683910E-001 0.83750143940774E-003 0.54540997279021E-005 -.59842061584673E-009 -.13905686797327E-003 -.19514984105994E-007 0.18629227964963E-003 -.52054151382688E-007 -.36052714742852E-007 -.24824323933362E-008 -.50181775734309E-004 -.88979094805075E-003 0.93979588244007E-004 0.85370431133803E-006 -.19699499403749E-007 -.37094694907168E-005 -.12150581298895E-007 0.44147809036529E-003 -.48963410355624E-006 -.16528813287596E-004 -.36535556936260E-014 0.70913592813184E-012 -.35274118621911E-012 0.00000000000000E+000 -.33721956244916E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 196 0.48413371777845E-001 0.87034615348443E-003 0.51170456101475E-005 -.20268107261086E-009 -.14235921547771E-003 -.11902435747088E-007 0.19037884873249E-003 -.52551103140120E-007 -.31566194590693E-007 -.21884551880006E-008 -.46405303958563E-004 -.92444353337687E-003 0.96584687368845E-004 0.86983489620996E-006 -.18527835284205E-007 -.38374104913361E-005 -.11630035113821E-007 0.45702953396061E-003 -.45535077646556E-006 -.17926364143202E-004 -.27520227173866E-014 0.74650953950573E-012 -.37187875839417E-012 0.00000000000000E+000 -.36620502359215E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 197 0.50272038252885E-001 0.90427055951776E-003 0.46794198603475E-005 0.46834072815524E-010 -.14571464129877E-003 -.65560516283782E-008 0.19450359044908E-003 -.53014593971688E-007 -.27509195478884E-007 -.19198986530896E-008 -.43047942504044E-004 -.96010631888337E-003 0.99257737419020E-004 0.88515135995227E-006 -.17379022770807E-007 -.39613116001854E-005 -.11119746905998E-007 0.47303944934466E-003 -.42023602131317E-006 -.19103907287127E-004 -.19709135196230E-014 0.78489830844216E-012 -.39146369746127E-012 0.00000000000000E+000 -.39504263493040E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 198 0.52397897704371E-001 0.93904631707202E-003 0.41435653485593E-005 0.13023168147834E-009 -.14909536621545E-003 -.37289792340815E-008 0.19862499422800E-003 -.53455126940690E-007 -.24006807024977E-007 -.16858301236921E-008 -.40182503118176E-004 -.99651301713340E-003 0.10198462865354E-003 0.89920112725733E-006 -.16273462125970E-007 -.40798817549951E-005 -.10629310443050E-007 0.48939373549402E-003 -.38485230498704E-006 -.20036799371283E-004 -.13470523855157E-014 0.82383632059476E-012 -.41124463410462E-012 0.00000000000000E+000 -.42345682044900E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 199 0.54839410329838E-001 0.97409306688665E-003 0.35262448130066E-005 0.37088919573565E-010 -.15243980635404E-003 -.35159246222441E-008 0.20265876081801E-003 -.53893794190962E-007 -.21185867437791E-007 -.14956401044289E-008 -.37890709994377E-004 -.10330332815105E-002 0.10472589451638E-003 0.91132936740509E-006 -.15246173589833E-007 -.41910136733426E-005 -.10175952500687E-007 0.50581101129600E-003 -.35029772225156E-006 -.20697771109714E-004 -.91342119957986E-015 0.86240438022537E-012 -.43074547951290E-012 0.00000000000000E+000 -.45094357308097E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 200 0.57640362277432E-001 0.10085947083298E-002 0.28622338740198E-005 -.22125742316440E-009 -.15566594277645E-003 -.56918280045170E-008 0.20649571554680E-003 -.54364932777077E-007 -.19122358517124E-007 -.13554783135920E-008 -.36225509760977E-004 -.10688058336207E-002 0.10742586061331E-003 0.92080707746073E-006 -.14340139227459E-007 -.42925406223087E-005 -.97819490163841E-008 0.52189847716835E-003 -.31806742566110E-006 -.21069501623540E-004 -.68260443252831E-015 0.89939803129007E-012 -.44935771342877E-012 0.00000000000000E+000 -.47692600596640E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 201 0.60846226491768E-001 0.10417828982169E-002 0.22007059024030E-005 -.60905516524978E-009 -.15869952250434E-003 -.96666855069376E-008 0.21003780044133E-003 -.54915804269412E-007 -.17800192373937E-007 -.12653037847052E-008 -.35179372319231E-004 -.11030431313008E-002 0.11003356558624E-003 0.92702122841205E-006 -.13595229566869E-007 -.43831933032044E-005 -.94685274456603E-008 0.53728588206759E-003 -.28968589229806E-006 -.21152576494435E-004 -.63523067657975E-015 0.93370722260651E-012 -.46653599596496E-012 0.00000000000000E+000 -.50100154403673E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 202 0.64509136164625E-001 0.10731633108926E-002 0.15962234002242E-005 -.10736454972810E-008 -.16149531752660E-003 -.14591798016306E-007 0.21322516812449E-003 -.55600590148483E-007 -.17112189331449E-007 -.12187142858729E-008 -.34680457365394E-004 -.11352684549447E-002 0.11251839165347E-003 0.92961031393052E-006 -.13040371091030E-007 -.44629887816929E-005 -.92505406560721E-008 0.55173215549349E-003 -.26638236017537E-006 -.20963512663428E-004 -.72288404036216E-015 0.96463217103004E-012 -.48195464349484E-012 0.00000000000000E+000 -.52308670358954E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 203 0.68677220726840E-001 0.11025667847789E-002 0.10971762446721E-005 -.15554224972478E-008 -.16404217707526E-003 -.19554685546995E-007 0.21604414034818E-003 -.56465199304102E-007 -.16894516250904E-007 -.12051328650636E-008 -.34609053864016E-004 -.11653641953496E-002 0.11487202541736E-003 0.92853819401680E-006 -.12688720973087E-007 -.45330261182541E-005 -.91336491837957E-008 0.56515125654278E-003 -.24888944595979E-006 -.20529550226954E-004 -.88288526409853E-015 0.99199991024620E-012 -.49555851249105E-012 0.00000000000000E+000 -.54339220230745E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 204 0.73368076269966E-001 0.11301010676412E-002 0.73260413936529E-006 -.19982144907989E-008 -.16636024822814E-003 -.23809964056191E-007 0.21852649171376E-003 -.57524153432811E-007 -.16971381654853E-007 -.12128184142141E-008 -.34821637212551E-004 -.11935113168836E-002 0.11710339937023E-003 0.92414817372103E-006 -.12531607100278E-007 -.45951911743779E-005 -.91127244094800E-008 0.57759405138521E-003 -.23723496550663E-006 -.19886603290620E-004 -.10576835593387E-014 0.10161564403420E-011 -.50754937839134E-012 0.00000000000000E+000 -.56230529412573E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 205 0.78547399454945E-001 0.11560671392414E-002 0.50263901580460E-006 -.23614024995515E-008 -.16849412605141E-003 -.26973262399793E-007 0.22074184520439E-003 -.58745099389812E-007 -.17195099976569E-007 -.12316436072335E-008 -.35181602672539E-004 -.12200864776547E-002 0.11923255258332E-003 0.91712909990051E-006 -.12535288202684E-007 -.46518724975162E-005 -.91722731326063E-008 0.58921267279596E-003 -.23060893329044E-006 -.19076861139432E-004 -.12108360286700E-014 0.10378493741133E-011 -.51831926904232E-012 0.00000000000000E+000 -.58024628135225E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 206 0.84138966842817E-001 0.11808373748760E-002 0.38148337667691E-006 -.26289297667083E-008 -.17049812387180E-003 -.29054071086366E-007 0.22277551222127E-003 -.60061052925502E-007 -.17468090934487E-007 -.12547091567153E-008 -.35587688055162E-004 -.12455210811061E-002 0.12128325572853E-003 0.90831060384283E-006 -.12649003465846E-007 -.47053977151340E-005 -.92906465369955E-008 0.60019967867543E-003 -.22757648471721E-006 -.18140470693647E-004 -.13306802966302E-014 0.10579621947952E-011 -.52831575724929E-012 0.00000000000000E+000 -.59754582585257E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 207 0.90065643567444E-001 0.12047486572979E-002 0.33235643325901E-006 -.28090416780506E-008 -.17241965446110E-003 -.30306751712961E-007 0.22470113622722E-003 -.61405065519559E-007 -.17739935321573E-007 -.12782955362816E-008 -.35982232241960E-004 -.12701872703244E-002 0.12327692158136E-003 0.89839431666382E-006 -.12821560909792E-007 -.47573453278863E-005 -.94457837210099E-008 0.61072780069212E-003 -.22658105580890E-006 -.17104810850477E-004 -.14216291952689E-014 0.10772368447507E-011 -.53790760777774E-012 0.00000000000000E+000 -.61440955750194E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 208 0.96286500487197E-001 0.12280674949711E-002 0.32274367132559E-006 -.29240956015495E-008 -.17429181375975E-003 -.31033675844301E-007 0.22656745147809E-003 -.62735618059498E-007 -.17989922616801E-007 -.13007845144074E-008 -.36339083944301E-004 -.12943693648452E-002 0.12523092745100E-003 0.88781581108045E-006 -.13014066068144E-007 -.48083217910852E-005 -.96192631903329E-008 0.62092663860957E-003 -.22636394437254E-006 -.15980298987775E-004 -.14929902395639E-014 0.10961663770808E-011 -.54733669342060E-012 0.00000000000000E+000 -.63096604762244E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 209 0.10280079843525E+000 0.12509923062131E-002 0.33130153050423E-006 -.29958706643428E-008 -.17613464429122E-003 -.31461156747984E-007 0.22840074722082E-003 -.64035234556963E-007 -.18210489903171E-007 -.13215519328518E-008 -.36647354181065E-004 -.13182756014247E-002 0.12715879241561E-003 0.87677684312529E-006 -.13202596481018E-007 -.48582773587564E-005 -.97984035144152E-008 0.63088496159413E-003 -.22610578860474E-006 -.14764757431736E-004 -.15523982798062E-014 0.11150350390190E-011 -.55674132036958E-012 0.00000000000000E+000 -.64731389221944E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 210 0.10962769830949E+000 0.12736528031286E-002 0.34701234665185E-006 -.30363991421664E-008 -.17795838794777E-003 -.31710013690798E-007 0.23021200127910E-003 -.65296414137541E-007 -.18397790034537E-007 -.13402872550680E-008 -.36901215122849E-004 -.13420428448641E-002 0.12906964127843E-003 0.86534618598707E-006 -.13374237357144E-007 -.49068703313831E-005 -.99763581134926E-008 0.64065526199245E-003 -.22535962467529E-006 -.13450386604439E-004 -.16040060496339E-014 0.11339877620991E-011 -.56619187802473E-012 0.00000000000000E+000 -.66352946526281E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 211 0.11678677285945E+000 0.12961138790194E-002 0.36525049048637E-006 -.30487884039349E-008 -.17976617519722E-003 -.31824756893879E-007 0.23200251823708E-003 -.66512868648281E-007 -.18548104206137E-007 -.13567080435595E-008 -.37095551027936E-004 -.13657420900565E-002 0.13096791125297E-003 0.85354103134595E-006 -.13521925350906E-007 -.49535909557277E-005 -.10150147703028E-007 0.65025885309480E-003 -.22390610233037E-006 -.12028268671905E-004 -.16492578377972E-014 0.11530806828929E-011 -.57571571252757E-012 0.00000000000000E+000 -.67966143717329E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 212 0.12429033319372E+000 0.13183912895147E-002 0.38434778025380E-006 -.30325861374699E-008 -.18155636265075E-003 -.31814028902185E-007 0.23376773854340E-003 -.67678389494136E-007 -.18657108139984E-007 -.13704896300193E-008 -.37224540097380E-004 -.13893944612094E-002 0.13285415629200E-003 0.84136784291038E-006 -.13641002861199E-007 -.49977437906003E-005 -.10318204536069E-007 0.65969428037329E-003 -.22162948855271E-006 -.10490047000893E-004 -.16883303888581E-014 0.11723156651020E-011 -.58531366735656E-012 0.00000000000000E+000 -.69573329922808E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 213 0.13214404913750E+000 0.13404705377470E-002 0.40375209039559E-006 -.29875287348405E-008 -.18332457471362E-003 -.31675890498387E-007 0.23549998071046E-003 -.68788014566299E-007 -.18720009003734E-007 -.13812695671043E-008 -.37281456754863E-004 -.14129902600696E-002 0.13472639473228E-003 0.82883557182159E-006 -.13727742630785E-007 -.50384522192732E-005 -.10478940547081E-007 0.66894641747753E-003 -.21845185364082E-006 -.88283422731943E-005 -.17211425508341E-014 0.11916647490484E-011 -.59497180324879E-012 0.00000000000000E+000 -.71175160921118E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 214 0.14034985601868E+000 0.13623211020873E-002 0.42332122692717E-006 -.29145574310256E-008 -.18506526432664E-003 -.31407340748902E-007 0.23719044675621E-003 -.69838421059067E-007 -.18731811431299E-007 -.13886665809319E-008 -.37258990937974E-004 -.14365034109840E-002 0.13658129565960E-003 0.81595667115072E-006 -.13778924403886E-007 -.50747202541473E-005 -.10630397068756E-007 0.67799335698547E-003 -.21431021409571E-006 -.70368469489517E-005 -.17477397171261E-014 0.12110865657826E-011 -.60466941303275E-012 0.00000000000000E+000 -.72771302020013E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 215 0.14890811950251E+000 0.13839045137650E-002 0.44308785982791E-006 -.28154615645128E-008 -.18677269891793E-003 -.31006103904826E-007 0.23883052015127E-003 -.70827327226180E-007 -.18687520810953E-007 -.13922962516253E-008 -.37149668615062E-004 -.14598997424665E-002 0.13841493054409E-003 0.80274501146357E-006 -.13791666335808E-007 -.51055058525537E-005 -.10770374152180E-007 0.68681043637820E-003 -.20915062603157E-006 -.51103441341319E-005 -.17683057984546E-014 0.12305360391616E-011 -.61438386668159E-012 0.00000000000000E+000 -.74360796122405E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 216 0.15781851295334E+000 0.14051779432984E-002 0.46315799472859E-006 -.26922305184889E-008 -.18844143024010E-003 -.30470070332685E-007 0.24041239960706E-003 -.71752511330328E-007 -.18582239733582E-007 -.13917788803033E-008 -.36946141179563E-004 -.14831406705498E-002 0.14022312595657E-003 0.78921438977284E-006 -.13763227671396E-007 -.51297679359553E-005 -.10896625820462E-007 0.69537206192313E-003 -.20292580129788E-006 -.30446995262951E-005 -.17830522969308E-014 0.12499689226109E-011 -.62409293515697E-012 0.00000000000000E+000 -.75942199576153E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 217 0.16708007054279E+000 0.14260954601310E-002 0.48364836733702E-006 -.25465596451901E-008 -.19006641360600E-003 -.29796514957660E-007 0.24192924209998E-003 -.72610991759899E-007 -.18411185633490E-007 -.13867413166906E-008 -.36641311096917E-004 -.15061844270329E-002 0.14200157045533E-003 0.77537825125592E-006 -.13690805119987E-007 -.51464802673439E-005 -.11006984579187E-007 0.70365231255109E-003 -.19559312764702E-006 -.83683671985770E-006 -.17921152168869E-014 0.12693430093986E-011 -.63377544709088E-012 0.00000000000000E+000 -.77513632945791E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 218 0.17669102098348E+000 0.14466085961295E-002 0.50464985460960E-006 -.23796298759726E-008 -.19164296095277E-003 -.28981725967542E-007 0.24337504686293E-003 -.73398633274012E-007 -.18169683071163E-007 -.13768167329139E-008 -.36228356533505E-004 -.15289865155971E-002 0.14374582545919E-003 0.76125005691788E-006 -.13571398323576E-007 -.51546223936787E-005 -.11099404646187E-007 0.71162511913956E-003 -.18711325411627E-006 0.15153122700280E-005 -.17955049505883E-014 0.12886177958342E-011 -.64341114544179E-012 0.00000000000000E+000 -.79072838012916E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 219 0.18664877111913E+000 0.14666670194597E-002 0.52621464407209E-006 -.21921153008832E-008 -.19316666037194E-003 -.28021061897988E-007 0.24474446912393E-003 -.74110152613750E-007 -.17853166856099E-007 -.13616451259062E-008 -.35700721314806E-004 -.15515002741987E-002 0.14545133102998E-003 0.74684366503475E-006 -.13401768316379E-007 -.51531608433559E-005 -.11171953755151E-007 0.71926444551888E-003 -.17744953284516E-006 0.40128891119323E-005 -.17931062107626E-014 0.13077538553754E-011 -.65298037458232E-012 0.00000000000000E+000 -.80617267711348E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 220 0.19695011578933E+000 0.14862194476677E-002 0.54835966229256E-006 -.19843079225739E-008 -.19463332188645E-003 -.26909238244790E-007 0.24603266405573E-003 -.74739340211955E-007 -.17457205556970E-007 -.13408753467848E-008 -.35052108345505E-004 -.15736777185743E-002 0.14711343475849E-003 0.73217343673274E-006 -.13178462355556E-007 -.51410297657043E-005 -.11222786845451E-007 0.72654457214355E-003 -.16656814513962E-006 0.66562199118012E-005 -.17847056143740E-014 0.13267124898388E-011 -.66246389211222E-012 0.00000000000000E+000 -.82144194448463E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 221 0.20759156835930E+000 0.15052145899894E-002 0.57107657811624E-006 -.17562628142505E-008 -.19603895464627E-003 -.25640654238233E-007 0.24723518467259E-003 -.75279316188801E-007 -.16977540053343E-007 -.13141682679915E-008 -.34276489697540E-004 -.15954704636301E-002 0.14872743345988E-003 0.71725409567424E-006 -.12897864346483E-007 -.51171148403627E-005 -.11250122603797E-007 0.73344041022567E-003 -.15443853906107E-006 0.94449384672634E-005 -.17700249061012E-014 0.13454556910206E-011 -.67184283305723E-012 0.00000000000000E+000 -.83650809700052E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
