[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 108 0.31784591694910E-002 0.16215163049090E-001 0.61046875281197E-008 0.53042930751894E-009 0.60828568149955E-001 0.55101910046199E-008 0.75075094150830E-001 0.46652754394015E-004 0.65128782325347E-012 0.27325552066191E-013 0.41148168596463E-005 0.28798359791268E+000 0.17758889082416E-001 0.16754909064743E-002 0.21864485126166E-008 0.33176414042134E-003 0.25764091602555E-007 0.91972706694625E-001 0.17572210819983E-005 0.98320375909645E-003 -.19548948025030E-018 0.12466489103566E-009 0.44712295714089E+000 0.38690888953914E-024 0.10760848909955E+004 -.79841618937366E-004 -.52006139365671E+003 0.10000000000000E+001 0.77821801779521E+002 0.10000000000000E+006 0.21485907900905E-003 0.19223608735430E+002 0.10000000000000E+001 0.10000000000000E+001 0.10760848909955E+004 0.25880555097917E+000 0.00000000000000E+000
 109 0.63614080170702E-002 0.16286768937143E-001 0.71057617275027E-008 0.61815363801086E-009 0.59751218119490E-001 0.61181681197117E-008 0.76021204004922E-001 0.45925222238444E-004 0.85297068312939E-012 0.35196853349611E-013 0.46826450891304E-005 0.28641202839200E+000 0.18008051447079E-001 0.16996252244072E-002 0.25812805028691E-008 0.33485169371700E-003 0.27074533083445E-007 0.93386108993390E-001 0.18981588418744E-005 0.99822975260142E-003 -.23815040799793E-018 0.12640360725309E-009 0.44704936378390E+000 0.39304586757554E-024 0.10846748064562E+004 -.13290662997214E-003 -.50017956291312E+003 0.10000000000000E+001 0.78218530207468E+002 0.10000000000000E+006 0.21309923883532E-003 0.19218351247415E+002 0.10000000000000E+001 0.10000000000000E+001 0.10846748064562E+004 0.28259735538324E+000 0.10099118051069E-032
 110 0.95456329768243E-002 0.16357567519870E-001 0.82150425688572E-008 0.71501313432658E-009 0.58682351989909E-001 0.67516747702902E-008 0.76961086474924E-001 0.45072084591708E-004 0.11061075454359E-011 0.44884591585586E-013 0.53016852459352E-005 0.28484518735416E+000 0.18255703201985E-001 0.17234690093000E-002 0.30220090685633E-008 0.33763970377818E-003 0.28271340626440E-007 0.94790363489558E-001 0.20349640486699E-005 0.10130141163313E-002 -.30294028889372E-018 0.12813153096221E-009 0.44698116130193E+000 0.39917878369845E-024 0.10931963607431E+004 -.18582436641871E-003 -.48037660181060E+003 0.10000000000000E+001 0.78610932338622E+002 0.10000000000000E+006 0.21138192229094E-003 0.19213243878094E+002 0.10000000000000E+001 0.10000000000000E+001 0.10931963607431E+004 0.30653026973968E+000 0.10233368453942E-032
 111 0.12730543167267E-001 0.16427543190089E-001 0.94329337785337E-008 0.82087203120938E-009 0.57622415516017E-001 0.74046379136848E-008 0.77894409647690E-001 0.44099081934538E-004 0.14199960167000E-011 0.56660835500526E-013 0.59713778262338E-005 0.28328375440963E+000 0.18501740948715E-001 0.17470048836205E-002 0.35083897146519E-008 0.34010643140056E-003 0.29328893710554E-007 0.96184835744505E-001 0.21654610810928E-005 0.10275319313766E-002 -.39270334540281E-018 0.12984797539420E-009 0.44691837074906E+000 0.40530335033821E-024 0.11016470301253E+004 -.23859975332574E-003 -.46066184551970E+003 0.10000000000000E+001 0.78998895100032E+002 0.10000000000000E+006 0.20970628988955E-003 0.19208285399714E+002 0.10000000000000E+001 0.10000000000000E+001 0.11016470301253E+004 0.33032572335221E+000 0.10367335747104E-032
 112 0.15916946074013E-001 0.16496711593592E-001 0.10758815525047E-007 0.93547536082632E-009 0.56571376155167E-001 0.80708787584833E-008 0.78821257688682E-001 0.43013834811718E-004 0.18048071956593E-011 0.70810406957908E-013 0.66907633312659E-005 0.28172771769840E+000 0.18746170569612E-001 0.17702264420072E-002 0.40394128891677E-008 0.34223249473226E-003 0.30225744467361E-007 0.97569519459137E-001 0.22877402922717E-005 0.10417640095525E-002 -.50961415593497E-018 0.13155302247482E-009 0.44686097738693E+000 0.41141911309614E-024 0.11100280527663E+004 -.29125028646539E-003 -.44103581901305E+003 0.10000000000000E+001 0.79382479594352E+002 0.10000000000000E+006 0.20807079883916E-003 0.19203472336249E+002 0.10000000000000E+001 0.10000000000000E+001 0.11100280527663E+004 0.35372803502541E+000 0.00000000000000E+000
 113 0.19105789555769E-001 0.16565090960920E-001 0.12190827287538E-007 0.10584315344979E-008 0.55529152975188E-001 0.87442131825868E-008 0.79741753946318E-001 0.41825885829313E-004 0.22714720136815E-011 0.87625386166326E-013 0.74583428963271E-005 0.28017699789214E+000 0.18989007889154E-001 0.17931286381782E-002 0.46131927506978E-008 0.34399994159248E-003 0.30945088934656E-007 0.98944472498708E-001 0.24001791839061E-005 0.10556909659085E-002 -.65395684453401E-018 0.13324682977249E-009 0.44680896219663E+000 0.41752480860611E-024 0.11183410020298E+004 -.34379463605287E-003 -.42149814463882E+003 0.10000000000000E+001 0.79761762265814E+002 0.10000000000000E+006 0.20647391206371E-003 0.19198801102698E+002 0.10000000000000E+001 0.10000000000000E+001 0.11183410020298E+004 0.37650539352722E+000 0.00000000000000E+000
 114 0.22298053984593E-001 0.16632699635030E-001 0.13726049042694E-007 0.11892307441393E-008 0.54495654011187E-001 0.94187689398448E-008 0.80656028410764E-001 0.40546445909766E-004 0.28316442255014E-011 0.10740331819283E-012 0.82721544787474E-005 0.27863150239713E+000 0.19230269979713E-001 0.18157070005123E-002 0.52270301558360E-008 0.34539252814186E-003 0.31475457799408E-007 0.10030976725835E+000 0.25014952532863E-005 0.10692928282444E-002 -.82286103052931E-018 0.13492957000690E-009 0.44676230468088E+000 0.42361966767470E-024 0.11265874908012E+004 -.39625156192478E-003 -.40204823420686E+003 0.10000000000000E+001 0.80136821125955E+002 0.10000000000000E+006 0.20491415463556E-003 0.19194268184779E+002 0.10000000000000E+001 0.10000000000000E+001 0.11265874908012E+004 0.39845738798048E+000 0.00000000000000E+000
 115 0.25494728858652E-001 0.16699555527744E-001 0.15360765899468E-007 0.13272712111268E-008 0.53470784806295E-001 0.10089299328996E-007 0.81564210499751E-001 0.39188060840097E-004 0.34977039295404E-011 0.13044757413719E-012 0.91298862839822E-005 0.27709113764595E+000 0.19469973150027E-001 0.18379574927743E-002 0.58775269656165E-008 0.34639605133820E-003 0.31811103578734E-007 0.10166547892188E+000 0.25907793113842E-005 0.10825490667644E-002 -.10092526002918E-017 0.13660141711652E-009 0.44672098350484E+000 0.42970372774163E-024 0.11347691059590E+004 -.44863973648495E-003 -.38268545031548E+003 0.10000000000000E+001 0.80507732660627E+002 0.10000000000000E+006 0.20339012247992E-003 0.19189870173884E+002 0.10000000000000E+001 0.10000000000000E+001 0.11347691059590E+004 0.41942082021598E+000 0.10900455621468E-032
 116 0.28696813788629E-001 0.16765676115596E-001 0.17090780344922E-007 0.14718897637201E-008 0.52454448878320E-001 0.10751458036250E-007 0.82466428999673E-001 0.37764228403023E-004 0.42828141064937E-011 0.15707015516381E-012 0.10029010960243E-004 0.27555580940974E+000 0.19708132838031E-001 0.18598765489777E-002 0.65607358408039E-008 0.34699864736227E-003 0.31952036627841E-007 0.10301168449299E+000 0.26675057493245E-005 0.10954387429226E-002 -.12013696861987E-017 0.13826254553702E-009 0.44668497661167E+000 0.43577631075076E-024 0.11428874075782E+004 -.50097774238078E-003 -.36340911630156E+003 0.10000000000000E+001 0.80874571728345E+002 0.10000000000000E+006 0.20190047842965E-003 0.19185603763366E+002 0.10000000000000E+001 0.10000000000000E+001 0.11428874075782E+004 0.43927314770049E+000 0.11033089136874E-032
 117 0.31905316257276E-001 0.16831078370613E-001 0.18911738047656E-007 0.16223934142506E-008 0.51446549262417E-001 0.11402010784985E-007 0.83362811085160E-001 0.36288998117616E-004 0.52010369102005E-011 0.18759694299847E-012 0.10966925901115E-004 0.27402542465008E+000 0.19944763279936E-001 0.18814610782244E-002 0.72723286682500E-008 0.34719102402977E-003 0.31903720734978E-007 0.10434846055148E+000 0.27315203849498E-005 0.11079406472087E-002 -.13831720997021E-017 0.13991312785392E-009 0.44665426134896E+000 0.44183797164336E-024 0.11509439198327E+004 -.55328403271677E-003 -.34421854527480E+003 0.10000000000000E+001 0.81237411100630E+002 0.10000000000000E+006 0.20044395003768E-003 0.19181465748916E+002 0.10000000000000E+001 0.10000000000000E+001 0.11509439198327E+004 0.45793341465883E+000 0.00000000000000E+000
 118 0.35121248034925E-001 0.16895778669228E-001 0.20819445651207E-007 0.17780897361203E-008 0.50446990463791E-001 0.12038973267129E-007 0.84253480982571E-001 0.34776575730350E-004 0.62675146520756E-011 0.22237528570584E-012 0.11941091379270E-004 0.27249989397235E+000 0.20179877104910E-001 0.19027084536880E-002 0.80077707344275E-008 0.34696662246716E-003 0.31676479752539E-007 0.10567588059387E+000 0.27830095544907E-005 0.11200334305407E-002 -.15357807892765E-017 0.14155333188185E-009 0.44662881456112E+000 0.44788680603752E-024 0.11589401188034E+004 -.60557682149957E-003 -.32511307616268E+003 0.10000000000000E+001 0.81596320885838E+002 0.10000000000000E+006 0.19901932805599E-003 0.19177453029935E+002 0.10000000000000E+001 0.10000000000000E+001 0.11589401188034E+004 0.47536096136392E+000 0.00000000000000E+000
 119 0.38345614304267E-001 0.16959792564193E-001 0.22810157836735E-007 0.19383138416206E-008 0.49455682591974E-001 0.12661671533259E-007 0.85138556672236E-001 0.33240955341433E-004 0.74987133019045E-011 0.26178354686699E-012 0.12949156891702E-004 0.27097913745452E+000 0.20413484431270E-001 0.19236164483742E-002 0.87624869839991E-008 0.34632170809892E-003 0.31284688651585E-007 0.10699400957829E+000 0.28224551323813E-005 0.11316957051606E-002 -.16397706210702E-017 0.14318331422221E-009 0.44660861267025E+000 0.45392396038539E-024 0.11668774028810E+004 -.65787376843467E-003 -.30609215122208E+003 0.10000000000000E+001 0.81951367199988E+002 0.10000000000000E+006 0.19762546801630E-003 0.19173562618698E+002 0.10000000000000E+001 0.10000000000000E+001 0.11668774028810E+004 0.49155230277583E+000 0.11429579374733E-032
 120 0.41579384483858E-001 0.17023134218560E-001 0.24880811302049E-007 0.21024499594783E-008 0.48472550812074E-001 0.13270727738049E-007 0.86018141776847E-001 0.31695600411780E-004 0.89127176488961E-011 0.30624199334861E-012 0.13989065562697E-004 0.26946309884910E+000 0.20645590711429E-001 0.19441830548077E-002 0.95320074014620E-008 0.34525540340124E-003 0.30745836002579E-007 0.10830289145006E+000 0.28505807398795E-005 0.11429060820972E-002 -.16778981381963E-017 0.14480320504849E-009 0.44659363170905E+000 0.45994826919777E-024 0.11747570203883E+004 -.71019191062787E-003 -.28715549687941E+003 0.10000000000000E+001 0.82302608973554E+002 0.10000000000000E+006 0.19626129897510E-003 0.19169791668038E+002 0.10000000000000E+001 0.10000000000000E+001 0.11747570203883E+004 0.50653663350973E+000 0.11561298993381E-032
 121 0.44823511301103E-001 0.17085816812507E-001 0.27029239046732E-007 0.22699501624655E-008 0.47497529757796E-001 0.13867994240109E-007 0.86892330817452E-001 0.30153152336269E-004 0.10529599523416E-010 0.35622545838385E-012 0.15059153586660E-004 0.26795173685331E+000 0.20876198123652E-001 0.19644066161592E-002 0.10312100100029E-007 0.34376964891955E-003 0.30079529519938E-007 0.10960255671525E+000 0.28682947439179E-005 0.11536433792339E-002 -.16378454213809E-017 0.14641311760501E-009 0.44658384695894E+000 0.46595815190616E-024 0.11825801173667E+004 -.76254804683774E-003 -.26830301655375E+003 0.10000000000000E+001 0.82650100165434E+002 0.10000000000000E+006 0.19492581110888E-003 0.19166137439087E+002 0.10000000000000E+001 0.10000000000000E+001 0.11825801173667E+004 0.52037076641834E+000 0.11692806519943E-032
 122 0.48078957848679E-001 0.17147853071205E-001 0.29254340606524E-007 0.24403481007757E-008 0.46530555950508E-001 0.14456441426353E-007 0.87761216292536E-001 0.28625192889836E-004 0.12371849659533E-010 0.41227724077709E-012 0.16158231287054E-004 0.26644501300435E+000 0.21105307457533E-001 0.19842859835469E-002 0.11098878706881E-007 0.34186908276061E-003 0.29306515829426E-007 0.11089303279261E+000 0.28766332379293E-005 0.11638868221044E-002 -.15146520849107E-017 0.14801316115227E-009 0.44657923276811E+000 0.47195416965435E-024 0.11903478015034E+004 -.81495899508289E-003 -.24953464159103E+003 0.10000000000000E+001 0.82993892655184E+002 0.10000000000000E+006 0.19361804158012E-003 0.19162597265564E+002 0.10000000000000E+001 0.10000000000000E+001 0.11903478015034E+004 0.53313367181070E+000 0.00000000000000E+000
 123 0.51346701704400E-001 0.17209255321871E-001 0.31556187531632E-007 0.26132661742415E-008 0.45571567451885E-001 0.15040009715833E-007 0.88624889291673E-001 0.27122079387125E-004 0.14464854471333E-010 0.47502353426447E-012 0.17285634453200E-004 0.26494289058568E+000 0.21332918301598E-001 0.20038205095985E-002 0.11888874211220E-007 0.33956086629682E-003 0.28447784790987E-007 0.11217434480415E+000 0.28767064997900E-005 0.11736161346500E-002 -.13124894183271E-017 0.14960344207809E-009 0.44657976260159E+000 0.47793475741790E-024 0.11980611481197E+004 -.86744171917068E-003 -.23085031962330E+003 0.10000000000000E+001 0.83334036531090E+002 0.10000000000000E+006 0.19233707106226E-003 0.19159168548301E+002 0.10000000000000E+001 0.10000000000000E+001 0.11980611481197E+004 0.54492087497457E+000 0.11955205679957E-032
 124 0.54627746089999E-001 0.17270035673944E-001 0.33936086866906E-007 0.27884180939345E-008 0.44620501550478E-001 0.15623447353188E-007 0.89483441858271E-001 0.25652837379955E-004 0.16837428520812E-010 0.54518868420304E-012 0.18441256197051E-004 0.26344533044043E+000 0.21559029696694E-001 0.20230100729519E-002 0.12679078795015E-007 0.33685446193282E-003 0.27523798705111E-007 0.11344651901632E+000 0.28696517866353E-005 0.11828116266017E-002 -.10453756068478E-017 0.15118406828695E-009 0.44658540913761E+000 0.48389956554569E-024 0.12057212218816E+004 -.92001327432197E-003 -.21224996402676E+003 0.10000000000000E+001 0.83670581066431E+002 0.10000000000000E+006 0.19108201794603E-003 0.19155848743813E+002 0.10000000000000E+001 0.10000000000000E+001 0.12057212218816E+004 0.55583915465706E+000 0.12086107742438E-032
 125 0.57923101632298E-001 0.17330205648886E-001 0.36396582751457E-007 0.29656056005397E-008 0.43677301020457E-001 0.16212141487790E-007 0.90336961584446E-001 0.24225122610734E-004 0.19522376824395E-010 0.62361052922645E-012 0.19625548585817E-004 0.26195230031025E+000 0.21783638745580E-001 0.20418549225046E-002 0.13466955456519E-007 0.33376140619871E-003 0.26553881645741E-007 0.11470957481649E+000 0.28565939940163E-005 0.11914541769007E-002 -.73662467568352E-018 0.15275513933353E-009 0.44659614433503E+000 0.48984727468261E-024 0.12133290293171E+004 -.97269047123088E-003 -.19373357089738E+003 0.10000000000000E+001 0.84003572654569E+002 0.10000000000000E+006 0.18985204408151E-003 0.19152635383455E+002 0.10000000000000E+001 0.10000000000000E+001 0.12133290293171E+004 0.56600162182909E+000 0.00000000000000E+000
 126 0.61233762045280E-001 0.17389775730851E-001 0.38941417728851E-007 0.31447113683662E-008 0.42741921649481E-001 0.16811957542939E-007 0.91185524939207E-001 0.22845232527958E-004 0.22557092655167E-010 0.71125611329271E-012 0.20839504129444E-004 0.26046378655388E+000 0.22006738896624E-001 0.20603554983222E-002 0.14250423249993E-007 0.33029508711296E-003 0.25555771510456E-007 0.11596351492021E+000 0.28386148767569E-005 0.11995252072592E-002 -.41730632025253E-018 0.15431673427242E-009 0.44661193928365E+000 0.49577745174767E-024 0.12208854604413E+004 -.10254898923226E-002 -.17530136393333E+003 0.10000000000000E+001 0.84333052319095E+002 0.10000000000000E+006 0.18864636176717E-003 0.19149526094144E+002 0.10000000000000E+001 0.10000000000000E+001 0.12208854604413E+004 0.57552340491698E+000 0.00000000000000E+000
 127 0.64560729544671E-001 0.17448755831523E-001 0.41575505276682E-007 0.33256919939957E-008 0.41814325402714E-001 0.17429104333265E-007 0.92029203539695E-001 0.21518135940407E-004 0.25984247146900E-010 0.80923950030708E-012 0.22084641102798E-004 0.25897978325524E+000 0.22228321635701E-001 0.20785125371324E-002 0.15027836003881E-007 0.32647047124601E-003 0.24545309844887E-007 0.11720833478267E+000 0.28167301309011E-005 0.12070067785990E-002 -.12448445699142E-018 0.15586892336667E-009 0.44663276417220E+000 0.50168769931580E-024 0.12283913458780E+004 -.10784280577690E-002 -.15695365818213E+003 0.10000000000000E+001 0.84659058291277E+002 0.10000000000000E+006 0.18746422209675E-003 0.19146518569921E+002 0.10000000000000E+001 0.10000000000000E+001 0.12283913458780E+004 0.58451812714195E+000 0.49910704769438E-032
 128 0.67905009578876E-001 0.17507155183293E-001 0.44304862362402E-007 0.35085675539466E-008 0.40894482483288E-001 0.18070015528185E-007 0.92868062363033E-001 0.20247548395715E-004 0.29852517845511E-010 0.91884024203818E-012 0.23362967560872E-004 0.25750029537969E+000 0.22448376053558E-001 0.20963269950135E-002 0.15797939730691E-007 0.32230385737852E-003 0.23536277577121E-007 0.11844402008863E+000 0.27918738675061E-005 0.12138815897161E-002 0.99865717311647E-019 0.15741176498232E-009 0.44665858821073E+000 0.50757922632241E-024 0.12358474421003E+004 -.11315203817625E-002 -.13869089794132E+003 0.10000000000000E+001 0.84981625427665E+002 0.10000000000000E+006 0.18630491526929E-003 0.19143610575097E+002 0.10000000000000E+001 0.10000000000000E+001 0.12358474421003E+004 0.59309491036477E+000 0.12607828336412E-032
 129 0.71267483671180E-001 0.17564980161574E-001 0.47136425454100E-007 0.36934033294304E-008 0.39982406053179E-001 0.18741229993387E-007 0.93702127993428E-001 0.19036073182767E-004 0.34217213215748E-010 0.10415186561546E-011 0.24676889456090E-004 0.25602539503761E+000 0.22666880568678E-001 0.21137993484372E-002 0.16559793250394E-007 0.31781281141039E-003 0.22540382940606E-007 0.11967050025874E+000 0.27648904912362E-005 0.12201327611036E-002 0.24821344247935E-018 0.15894524730956E-009 0.44668937828727E+000 0.51345013686898E-024 0.12432541508000E+004 -.11847801949775E-002 -.12051434795941E+003 0.10000000000000E+001 0.85300773211179E+002 0.10000000000000E+006 0.18516781141041E-003 0.19140800046122E+002 0.10000000000000E+001 0.10000000000000E+001 0.12432541508000E+004 0.60135568594099E+000 0.00000000000000E+000
