[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 181 0.10406293405491E+000 0.17257107597051E-001 0.12773890935110E-005 0.71262876547830E-007 0.15923840081791E-001 0.88302425184349E-006 0.12255169278338E+000 0.24804295579080E-005 0.65651354111123E-007 0.24219330319888E-008 0.64521998059466E-003 0.23674711428942E+000 0.24607524869032E-001 0.78767646153907E-003 0.14608896494266E-006 0.12224425225381E-003 0.42478486229472E-007 0.11742855089677E+000 0.41208577672287E-005 0.15297385903208E-002 0.98132586141888E-014 0.21954893552493E-009 0.46239020037399E+000 0.26313002978198E-022 0.16352282275361E+004 -.15646617382800E-001 0.73286342095017E+003 0.99999999999999E+000 0.99272026570513E+003 0.10000000000000E+006 0.14061845327853E-003 0.19118568310605E+002 0.10000000000000E+001 0.10000000000000E+001 0.16352282275361E+004 0.10002648993187E+001 0.79714721156804E-032
 182 0.10662692046620E+000 0.17266339426087E-001 0.13246043338972E-005 0.72603585710230E-007 0.15585961061763E-001 0.92511466759216E-006 0.12304109490551E+000 0.24279468966713E-005 0.70759815289580E-007 0.26223784191764E-008 0.66622039819415E-003 0.23602485906086E+000 0.24671841551384E-001 0.78761585503282E-003 0.14843270908843E-006 0.12043548645611E-003 0.43078837743765E-007 0.11770991820545E+000 0.42120076627562E-005 0.15207240066457E-002 0.10759005785083E-013 0.22031758920635E-009 0.46259576265140E+000 0.26467510060298E-022 0.16398091664954E+004 -.16011760119190E-001 0.74309148038284E+003 0.99999999999999E+000 0.99397383611998E+003 0.10000000000000E+006 0.14023389072610E-003 0.19119695366589E+002 0.10000000000000E+001 0.10000000000000E+001 0.16398091664954E+004 0.70550203335828E+000 0.00000000000000E+000
 183 0.10930213101205E+000 0.17274244241086E-001 0.13728330837535E-005 0.73964125080115E-007 0.15263181423864E-001 0.96865584864114E-006 0.12352146069642E+000 0.23781752721006E-005 0.76172584670807E-007 0.28361264961851E-008 0.68762684353322E-003 0.23532320827181E+000 0.24732005003554E-001 0.78729171545763E-003 0.15081122377490E-006 0.11871133116060E-003 0.43700302288593E-007 0.11797052547371E+000 0.43062421727052E-005 0.15122254239335E-002 0.11776250722099E-013 0.22106067194078E-009 0.46280014596367E+000 0.26630067201031E-022 0.16443112083678E+004 -.16392786694055E-001 0.75307443279126E+003 0.99999999999999E+000 0.99518454998133E+003 0.10000000000000E+006 0.13985896221087E-003 0.19120929208297E+002 0.10000000000000E+001 0.10000000000000E+001 0.16443112083678E+004 0.39694271945351E+000 0.00000000000000E+000
 184 0.11210201139291E+000 0.17280705850082E-001 0.14220526908244E-005 0.75351325506592E-007 0.14956203770472E-001 0.10136659719208E-005 0.12399233697813E+000 0.23311983079474E-005 0.81899927809244E-007 0.30637791032314E-008 0.70944177550076E-003 0.23464387291358E+000 0.24787738277948E-001 0.78668018694586E-003 0.15323831931323E-006 0.11708007521796E-003 0.44347250119515E-007 0.11820896409623E+000 0.44037146802900E-005 0.15043271634323E-002 0.12868330882401E-013 0.22177642662051E-009 0.46300312015841E+000 0.26801996218265E-022 0.16487331664775E+004 -.16791719844043E-001 0.76280584661574E+003 0.99999999999999E+000 0.99635173885707E+003 0.10000000000000E+006 0.13949368852638E-003 0.19122277120041E+002 0.10000000000000E+001 0.10000000000000E+001 0.16487331664775E+004 0.74732909418908E-001 0.20213501918419E-032
 185 0.11504280495510E+000 0.17285584314283E-001 0.14722401671918E-005 0.76773612922620E-007 0.14665832359536E-001 0.10601660553645E-005 0.12445321157382E+000 0.22871215884418E-005 0.87952423278582E-007 0.33059701614196E-008 0.73167107550438E-003 0.23398884108819E+000 0.24838718593926E-001 0.78575296858350E-003 0.15573087025435E-006 0.11555109939766E-003 0.45025084349140E-007 0.11842357706293E+000 0.45046081779531E-005 0.14971194125194E-002 0.14038602967079E-013 0.22246279551567E-009 0.46320444730488E+000 0.26984977178504E-022 0.16530740010431E+004 -.17211010274968E-001 0.77227907235338E+003 0.99999999999999E+000 0.99747467903989E+003 0.10000000000000E+006 0.13913809301891E-003 0.19123748227554E+002 0.10000000000000E+001 0.10000000000000E+001 0.16530740010431E+004 -.26093868514148E+000 0.31980754757439E-026
 186 0.11814423815357E+000 0.17288708471334E-001 0.15233703982883E-005 0.78241291271793E-007 0.14393017010676E-001 0.11081793919538E-005 0.12490347235582E+000 0.22460796067490E-005 0.94340909980620E-007 0.35633669133906E-008 0.75432415215404E-003 0.23336049030604E+000 0.24884561316828E-001 0.78447609981230E-003 0.15830937260141E-006 0.11413526251195E-003 0.45740451189395E-007 0.11861237649663E+000 0.46091378720421E-005 0.14907003954561E-002 0.15290399040491E-013 0.22311729808795E-009 0.46340387094695E+000 0.27181153176438E-022 0.16573326507739E+004 -.17653649791083E-001 0.78148672356630E+003 0.99999999999999E+000 0.99855251815542E+003 0.10000000000000E+006 0.13879221973595E-003 0.19125354027931E+002 0.10000000000000E+001 0.10000000000000E+001 0.16573326507739E+004 -.60981847068958E+000 0.35967304059185E-026
 187 0.12143049957361E+000 0.17289866006508E-001 0.15754144600562E-005 0.79766941833704E-007 0.14138903148008E-001 0.11577313920813E-005 0.12534236258757E+000 0.22082438930001E-005 0.10107648110854E-006 0.38366739763411E-008 0.77741443269817E-003 0.23276172265880E+000 0.24924800102111E-001 0.78280835430948E-003 0.16099872928400E-006 0.11284537567592E-003 0.46501532763751E-007 0.11877294075689E+000 0.47175560387516E-005 0.14851791607192E-002 0.16626978066865E-013 0.22373688379021E-009 0.46360110606682E+000 0.27393293738605E-022 0.16615079141071E+004 -.18123345461708E-001 0.79042023455196E+003 0.99999999999999E+000 0.99958420951805E+003 0.10000000000000E+006 0.13845614855582E-003 0.19127109141508E+002 0.10000000000000E+001 0.10000000000000E+001 0.16615079141071E+004 -.97156335626319E+000 0.20481957161024E-032
 188 0.12493181749559E+000 0.17288789580577E-001 0.16283404484349E-005 0.81366061039520E-007 0.13904883836827E-001 0.12088523801157E-005 0.12576894652352E+000 0.21738318894926E-005 0.10817089163491E-006 0.41266557747249E-008 0.80096146603962E-003 0.23219611418601E+000 0.24958862062622E-001 0.78069893044950E-003 0.16382949095436E-006 0.11169677324053E-003 0.47318498197246E-007 0.11890228331645E+000 0.48301653671785E-005 0.14806791698293E-002 0.18051541965505E-013 0.22431776712412E-009 0.46379583792841E+000 0.27625092438190E-022 0.16655985577314E+004 -.18624796250579E-001 0.79906984561598E+003 0.99999999999999E+000 0.10005684908908E+004 0.10000000000000E+006 0.13812999425906E-003 0.19129032497972E+002 0.10000000000000E+001 0.10000000000000E+001 0.16655985577314E+004 -.13457311515313E+001 0.21735254926537E-026
 189 0.12868693773284E+000 0.17285135910877E-001 0.16821168191223E-005 0.83058040477844E-007 0.13692670951250E-001 0.12615839325470E-005 0.12618207132796E+000 0.21431194907853E-005 0.11563752491100E-006 0.44341849577025E-008 0.82499493122044E-003 0.23166811867774E+000 0.24986031561438E-001 0.77808395212295E-003 0.16683975906536E-006 0.11070812880254E-003 0.48204193992390E-007 0.11899666112936E+000 0.49473434647366E-005 0.14773436859675E-002 0.19567342902848E-013 0.22485519976477E-009 0.46398772718097E+000 0.27881674811654E-022 0.16696036045756E+004 -.19164109420267E-001 0.80742484498876E+003 0.99999999999999E+000 0.10015038792537E+004 0.10000000000000E+006 0.13781389593194E-003 0.19131149212154E+002 0.10000000000000E+001 0.10000000000000E+001 0.16696036045756E+004 -.17317883186193E+001 0.25283283670286E-026
 190 0.13274675258718E+000 0.17278453153328E-001 0.17367145745803E-005 0.84867555801194E-007 0.13504421703386E-001 0.13159859848266E-005 0.12658027972846E+000 0.21164630733072E-005 0.12349258833458E-006 0.47603055882740E-008 0.84955944769091E-003 0.23118341904307E+000 0.25005391636774E-001 0.77488121098865E-003 0.17007790884295E-006 0.10990279613365E-003 0.49175151161038E-007 0.11905126962490E+000 0.50695747531963E-005 0.14753446335119E-002 0.21177804564425E-013 0.22534307936189E-009 0.46417640568449E+000 0.28170404948586E-022 0.16735225083212E+004 -.19749384421282E-001 0.81547336813759E+003 0.99999999999999E+000 0.10023885932423E+004 0.10000000000000E+006 0.13750802315353E-003 0.19133493428779E+002 0.10000000000000E+001 0.10000000000000E+001 0.16735225083212E+004 -.21291102883496E+001 0.15457874675675E-026
 191 0.13717924727196E+000 0.17268130728998E-001 0.17921004927795E-005 0.86826368431519E-007 0.13342966557137E-001 0.13721377761734E-005 0.12696160049189E+000 0.20943382200266E-005 0.13175553390990E-006 0.51062717576680E-008 0.87471753620515E-003 0.23074956136822E+000 0.25015729782569E-001 0.77098266035021E-003 0.17360619445039E-006 0.10931102835548E-003 0.50252968822635E-007 0.11905976291147E+000 0.51974775218626E-005 0.14748967920663E-002 0.22886419893449E-013 0.22577325205688E-009 0.46436143631558E+000 0.28502061920904E-022 0.16773547304702E+004 -.20391567526506E-001 0.82320069998308E+003 0.99999999999999E+000 0.10032202814075E+004 0.10000000000000E+006 0.13721264030645E-003 0.19136112443905E+002 0.10000000000000E+001 0.10000000000000E+001 0.16773547304702E+004 -.25369164248562E+001 0.18681707861649E-026
 192 0.14207711357554E+000 0.17253320809465E-001 0.18482241011243E-005 0.88975995755374E-007 0.13212149864656E-001 0.14301363771406E-005 0.12732321640831E+000 0.20773976449916E-005 0.14044917899808E-006 0.54735837578985E-008 0.90055330362476E-003 0.23037693690647E+000 0.25015394978714E-001 0.76624321238398E-003 0.17750613678540E-006 0.10897334140541E-003 0.51466410558751E-007 0.11901353127868E+000 0.53318391312419E-005 0.14762791715332E-002 0.24696460993600E-013 0.22613443289787E-009 0.46454224903003E+000 0.28333962891492E-022 0.16810990900064E+004 -.21106095964183E-001 0.83058680647047E+003 0.99999999999999E+000 0.10039956309242E+004 0.10000000000000E+006 0.13692820562544E-003 0.19139073275175E+002 0.10000000000000E+001 0.10000000000000E+001 0.16810990900064E+004 -.29541576065722E+001 0.98138438510456E-027
 193 0.14757425397791E+000 0.17232793359925E-001 0.19050363906857E-005 0.91373638796650E-007 0.13117295656691E-001 0.14901361694536E-005 0.12766116708397E+000 0.20665543761857E-005 0.14960622753284E-006 0.58643149204944E-008 0.92719744585740E-003 0.23008015149785E+000 0.25002059507970E-001 0.76045890065801E-003 0.18189021711263E-006 0.10894583910218E-003 0.52855774005898E-007 0.11890047499126E+000 0.54737716721071E-005 0.14798714465057E-002 0.26611811638339E-013 0.22641066147399E-009 0.46471816695499E+000 0.28587801215238E-022 0.16847554498434E+004 -.21915868912867E-001 0.83760780739329E+003 0.99999999999999E+000 0.10047103006460E+004 0.10000000000000E+006 0.13665532956610E-003 0.19142476335643E+002 0.10000000000000E+001 0.10000000000000E+001 0.16847554498434E+004 -.33796455459845E+001 0.12651961380334E-026
 194 0.15387287096534E+000 0.17204672514629E-001 0.19624785139889E-005 0.94101313083380E-007 0.13066195867436E-001 0.15523758403803E-005 0.12796947297719E+000 0.20631526430856E-005 0.15927475808253E-006 0.62814412394934E-008 0.95485267053620E-003 0.22988091033185E+000 0.24972271776588E-001 0.75333041924487E-003 0.18692024705619E-006 0.10931047931422E-003 0.54480017550555E-007 0.11870275715079E+000 0.56248938039930E-005 0.14862213951887E-002 0.28637188625310E-013 0.22657809178597E-009 0.46488830023204E+000 0.28826715529207E-022 0.16883246401484E+004 -.22853170359577E-001 0.84423239034687E+003 0.99999999999999E+000 0.10053581079470E+004 0.10000000000000E+006 0.13639495119487E-003 0.19146479392855E+002 0.10000000000000E+001 0.10000000000000E+001 0.16883246401484E+004 -.38119837611173E+001 0.00000000000000E+000
 195 0.16124493668413E+000 0.17166202837724E-001 0.20200868442334E-005 0.97261176018116E-007 0.13070748963537E-001 0.16168063500138E-005 0.12823685895484E+000 0.20692180694687E-005 0.16946119021304E-006 0.67265012744076E-008 0.98365332178282E-003 0.22981352852767E+000 0.24921006236548E-001 0.74445730974673E-003 0.19280135511786E-006 0.11018725198126E-003 0.56416859429381E-007 0.11839489819913E+000 0.57865980691179E-005 0.14960979959636E-002 0.30764417301174E-013 0.22659918947374E-009 0.46505034479803E+000 0.29335322760326E-022 0.16917866510188E+004 -.23954829060915E-001 0.85037797877382E+003 0.99999999999999E+000 0.10059262003940E+004 0.10000000000000E+006 0.13615019053684E-003 0.19151311596840E+002 0.10000000000000E+001 0.10000000000000E+001 0.16917866510188E+004 -.42466901723967E+001 0.13179451957460E-033
 196 0.16996052400422E+000 0.17113999109004E-001 0.20762311163660E-005 0.10093641807871E-006 0.13146587070304E-001 0.16822454231725E-005 0.12844304567648E+000 0.20873363004081E-005 0.17999159391106E-006 0.71934877438205E-008 0.10133174234504E-002 0.22992679900311E+000 0.24842208705219E-001 0.73344467582513E-003 0.19971148685578E-006 0.11172429730994E-003 0.58741455389560E-007 0.11794737341587E+000 0.59579659276631E-005 0.15103682483434E-002 0.32941031048119E-013 0.22642118957604E-009 0.46519878179542E+000 0.28573176473631E-022 0.16950634651108E+004 -.25251871508041E-001 0.85585228795704E+003 0.99999999999999E+000 0.10063901861762E+004 0.10000000000000E+006 0.13592908727598E-003 0.19157244371996E+002 0.10000000000000E+001 0.10000000000000E+001 0.16950634651108E+004 -.46708367807378E+001 0.27286130209973E-027
 197 0.18020786445763E+000 0.17044763100785E-001 0.21281328036629E-005 0.10514982783613E-006 0.13307998109106E-001 0.17462353370591E-005 0.12856210311016E+000 0.21197932960815E-005 0.19047649184864E-006 0.76667941282129E-008 0.10430733159088E-002 0.23027263042636E+000 0.24730631051583E-001 0.72006343300519E-003 0.20772287234551E-006 0.11405335986767E-003 0.61499773565400E-007 0.11733639153355E+000 0.61349338136546E-005 0.15296969473137E-002 0.35062946458145E-013 0.22598829817531E-009 0.46532589377532E+000 0.27570063542126E-022 0.16980319690698E+004 -.26766085050129E-001 0.86040634384477E+003 0.99999999999999E+000 0.10067219382657E+004 0.10000000000000E+006 0.13574320547518E-003 0.19164550530807E+002 0.10000000000000E+001 0.10000000000000E+001 0.16980319690698E+004 -.50641505999958E+001 0.37282525215394E-027
 198 0.19212153086934E+000 0.16955619653367E-001 0.21731239471406E-005 0.10987500786732E-006 0.13562582503168E-001 0.18062718384244E-005 0.12857218833514E+000 0.21677617912473E-005 0.20050355979921E-006 0.81291342490527E-008 0.10721410198675E-002 0.23088951730360E+000 0.24583112426033E-001 0.70428244113752E-003 0.21681945093328E-006 0.11725373765841E-003 0.64711836679213E-007 0.11654999650894E+000 0.63127462166736E-005 0.15543999608745E-002 0.37019482998643E-013 0.22525841590379E-009 0.46542584594214E+000 0.28332138165837E-022 0.17005978169043E+004 -.28515313880392E-001 0.86388903966754E+003 0.99999999999999E+000 0.10069059962471E+004 0.10000000000000E+006 0.13560186181559E-003 0.19173524148446E+002 0.10000000000000E+001 0.10000000000000E+001 0.17005978169043E+004 -.54097025373550E+001 0.15637796880139E-027
 199 0.20583039637092E+000 0.16844203824332E-001 0.22096834020996E-005 0.11506537035896E-006 0.13909819961669E-001 0.18609205256967E-005 0.12846220352304E+000 0.22311261834184E-005 0.20982792928258E-006 0.85698438217499E-008 0.11001446654296E-002 0.23179336918431E+000 0.24398832732412E-001 0.68623614251260E-003 0.22694834573765E-006 0.12134539131349E-003 0.68386479047282E-007 0.11558882510153E+000 0.64884856087094E-005 0.15844821804715E-002 0.38739912480787E-013 0.22421210025934E-009 0.46549711805504E+000 0.28719168999501E-022 0.17027410119754E+004 -.30511830910102E-001 0.86632188581224E+003 0.99999999999999E+000 0.10069460603137E+004 0.10000000000000E+006 0.13550871200279E-003 0.19184500185646E+002 0.10000000000000E+001 0.10000000000000E+001 0.17027410119754E+004 -.57021950637375E+001 0.13315450143692E-026
 200 0.22138525473892E+000 0.16709602757697E-001 0.22376378437492E-005 0.12065018397143E-006 0.14340311567353E-001 0.19099874258450E-005 0.12823523363854E+000 0.23083599459280E-005 0.21840820293790E-006 0.89865687591154E-008 0.11270974357383E-002 0.23296959769819E+000 0.24180191480280E-001 0.66628686049927E-003 0.23800659926466E-006 0.12627491592800E-003 0.72512243877461E-007 0.11446977438179E+000 0.66613453781283E-005 0.16195596950390E-002 0.40207524404041E-013 0.22286117515661E-009 0.46554229345166E+000 0.28595534364363E-022 0.17045081229106E+004 -.32750133109204E-001 0.86786618406442E+003 0.99999999999999E+000 0.10068619751911E+004 0.10000000000000E+006 0.13546169918692E-003 0.19197747234812E+002 0.10000000000000E+001 0.10000000000000E+001 0.17045081229106E+004 -.59484375951130E+001 0.30552191608419E-026
 201 0.23865218606161E+000 0.16553649533586E-001 0.22580593710219E-005 0.12653135674353E-006 0.14836050369054E-001 0.19543154535247E-005 0.12791029445819E+000 0.23965721188497E-005 0.22637130113574E-006 0.93838458852477E-008 0.11532482387621E-002 0.23436884998680E+000 0.23933455707665E-001 0.64505140078763E-003 0.24982461746241E-006 0.13190652278654E-003 0.77044767470785E-007 0.11322764922981E+000 0.68320862069287E-005 0.16587784311644E-002 0.41455913958991E-013 0.22125396826255E-009 0.46556693571106E+000 0.28790456069180E-022 0.17059888602187E+004 -.35197624103928E-001 0.86875780007646E+003 0.99999999999999E+000 0.10066844352922E+004 0.10000000000000E+006 0.13545362438483E-003 0.19213279306176E+002 0.10000000000000E+001 0.10000000000000E+001 0.17059888602187E+004 -.61637519841353E+001 0.50793708902308E-026
 202 0.25728299527463E+000 0.16381257353050E-001 0.22727878550834E-005 0.13259699334836E-006 0.15374212635299E-001 0.19952542526456E-005 0.12751790785134E+000 0.24921280513186E-005 0.23391980383033E-006 0.97692583582307E-008 0.11788794380405E-002 0.23591736192508E+000 0.23667677013842E-001 0.62328594645230E-003 0.26218383936128E-006 0.13804616003804E-003 0.81908383210147E-007 0.11190837288360E+000 0.70020427210355E-005 0.17009257620187E-002 0.42546770264319E-013 0.21946518728988E-009 0.46557759022058E+000 0.28240424168476E-022 0.17072820880227E+004 -.37798918113735E-001 0.86922905216279E+003 0.99999999999999E+000 0.10064471444974E+004 0.10000000000000E+006 0.13547399620750E-003 0.19230735776368E+002 0.10000000000000E+001 0.10000000000000E+001 0.17072820880227E+004 -.63652521607820E+001 0.59723027940831E-026
