[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 191 0.19834124399124E+000 -.17272332909238E-003 0.13374343700343E-002 -.34712202626656E-003 -.15878973449621E-002 -.99293312746148E-004 0.16005974098239E-002 0.20443160653585E-007 -.77375239102475E-005 -.32977529608507E-006 -.23270718188381E-003 -.31864028459682E-003 0.12074249982785E-002 0.40184212184237E-003 0.33763889405224E-005 0.70704454299415E-005 -.20231055209793E-008 -.52902450634150E-003 -.23889446923962E-006 -.88518203867325E-006 0.34045207666615E-009 0.17679563547486E-007 -.90100078120762E-008 0.00000000000000E+000 0.51948649148342E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.20024246000210E+000 -.61357526837096E-003 0.15240479893214E-002 -.30239167921154E-003 -.16738719250232E-002 0.60171154157576E-004 0.16278369321051E-002 0.19843248649070E-007 -.14705787371857E-004 -.73424889608564E-006 -.20935030821154E-003 -.23546162793915E-003 0.96602539700850E-003 0.49836836608730E-003 0.25040789239816E-005 -.31950460377198E-005 -.45675501761613E-008 -.50103980952956E-003 -.17405951375752E-006 -.50925896331274E-006 0.44213079008874E-009 0.21161978833911E-007 -.10802054812000E-007 0.00000000000000E+000 0.48108304134049E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 193 0.20221564591263E+000 -.10219634567834E-002 0.16264320380575E-002 -.22942534449991E-003 -.17216082893789E-002 0.22502369140153E-003 0.16121472305331E-002 -.21550435784124E-007 -.18067496074323E-004 -.95366438644095E-006 -.17548636893305E-003 -.16687121197244E-003 0.67446656210701E-003 0.58585537717448E-003 0.12591205812671E-005 -.11940803291486E-004 -.61403467407191E-008 -.44373390886798E-003 -.12376296838206E-006 -.27001559277719E-006 0.49980148838073E-009 0.24608795580405E-007 -.12554298534393E-007 0.00000000000000E+000 0.42908745798218E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 194 0.20430831831474E+000 -.13636083245146E-002 0.16399568524293E-002 -.13519112300515E-003 -.17239155610869E-002 0.37781487419893E-003 0.15498647725388E-002 -.99088050721148E-007 -.17861980455260E-004 -.98024838761361E-006 -.13621846608595E-003 -.11208221278569E-003 0.35639020479732E-003 0.65835733465100E-003 -.44357378712742E-007 -.17540929659176E-004 -.65856494757581E-008 -.36479057934418E-003 -.86264556936161E-007 -.12953562210324E-006 0.50070432693508E-009 0.27773130767312E-007 -.14136917547124E-007 0.00000000000000E+000 0.36774057588833E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 195 0.20656242837379E+000 -.16024422968477E-002 0.15668562425997E-002 -.31894151095599E-004 -.16761066154040E-002 0.49888793289432E-003 0.14422778647155E-002 -.19268169582534E-006 -.14934175420267E-004 -.84932770876430E-006 -.96985561488742E-004 -.70472070772020E-004 0.44686498938077E-004 0.70939958139034E-003 -.10544692356185E-005 -.19128561989015E-004 -.60005958040151E-008 -.27521398622910E-003 -.58706175980581E-007 -.55264154014179E-007 0.44247095601935E-009 0.30317787181450E-007 -.15380129068735E-007 0.00000000000000E+000 0.30365002249162E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 196 0.20900557156149E+000 -.17113197604635E-002 0.14189574677307E-002 0.64868400638283E-004 -.15799066446155E-002 0.57173906571188E-003 0.12983083393743E-002 -.27103454697775E-006 -.10710516146899E-004 -.63169236485375E-006 -.62758154278176E-004 -.41073383322011E-004 -.22306634870965E-003 0.73354018410445E-003 -.15346528953443E-005 -.17066932494083E-004 -.47359665419774E-008 -.18828768067588E-003 -.38424640977330E-007 -.20778646588074E-007 0.33785550842133E-009 0.31854457294489E-007 -.16096156401455E-007 0.00000000000000E+000 0.24500719646486E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 197 0.21164549192304E+000 -.16870531281097E-002 0.12179703268976E-002 0.14129666953137E-003 -.14462819373125E-002 0.59053567862866E-003 0.11347406780497E-002 -.30708131625176E-006 -.66370021251620E-005 -.40661287079442E-006 -.36721978006634E-004 -.22097687451420E-004 -.41682647292624E-003 0.72887890690301E-003 -.14890154713872E-005 -.12866108096748E-004 -.32672517970424E-008 -.11588477006164E-003 -.23671132867372E-007 -.69401569109489E-008 0.21285654709641E-009 0.32060987963748E-007 -.16136922255422E-007 0.00000000000000E+000 0.19904197682111E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 198 0.21446045869418E+000 -.15573261350859E-002 0.99180983180457E-003 0.19088822724400E-003 -.12939523969812E-002 0.56359599617497E-003 0.97238526211052E-003 -.29506488238163E-006 -.35978835999294E-005 -.22920573035981E-006 -.19496273236651E-004 -.11030782088013E-004 -.52632045617333E-003 0.69871337930445E-003 -.11344350999804E-005 -.83752634258692E-005 -.19931538924080E-008 -.64247902541621E-004 -.13506295547332E-007 -.21345610467053E-008 0.95947033251370E-010 0.30827441770697E-007 -.15461694401974E-007 0.00000000000000E+000 0.16917093198199E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 199 0.21739816568403E+000 -.13705297022941E-002 0.76782936914030E-003 0.21582632994719E-003 -.11428520913913E-002 0.50876080313462E-003 0.82913704533107E-003 -.25174178554141E-006 -.17440733498607E-005 -.11550132427064E-006 -.95232977439083E-005 -.51878636649757E-005 -.56364259764526E-003 0.65082789241295E-003 -.72601725575990E-006 -.48309272333495E-005 -.10957053094896E-008 -.32520482180232E-004 -.71306252912692E-008 -.64643960577738E-009 0.55439926341090E-011 0.28340954669846E-007 -.14173249331240E-007 0.00000000000000E+000 0.15401717266446E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 200 0.22039039239652E+000 -.11736133554872E-002 0.56592117637723E-003 0.22319646754626E-003 -.10068962553688E-002 0.44389045239424E-003 0.71439548689675E-003 -.20050427439733E-006 -.77802434932933E-006 -.53473660157577E-007 -.43726818127151E-005 -.23484384574500E-005 -.55313101639748E-003 0.59438661154735E-003 -.40986508253040E-006 -.25456933050250E-005 -.55630603638795E-009 -.15369692253768E-004 -.35306037044985E-008 -.20823083993432E-009 -.54115711704544E-010 0.25020445550980E-007 -.12483164919638E-007 0.00000000000000E+000 0.14922741585873E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 201 0.22337984473179E+000 -.99581431667830E-003 0.39532272791973E-003 0.22011039397066E-003 -.89136519493684E-003 0.38042459311230E-003 0.62860697198136E-003 -.15672501783112E-006 -.32840020882225E-006 -.23363431136024E-007 -.19285270243456E-005 -.10437585472857E-005 -.51798411336489E-003 0.53666913167589E-003 -.21226114882903E-006 -.12610779295390E-005 -.26710752096546E-009 -.69419361407189E-005 -.16707113821628E-008 -.74604661592243E-010 -.87968991760352E-010 0.21337044016232E-007 -.10624537512236E-007 0.00000000000000E+000 0.15023856641142E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 202 0.22632981125543E+000 -.84800887409101E-003 0.25687981435537E-003 0.21145544346104E-003 -.79552096937753E-003 0.32321339177629E-003 0.56710384197734E-003 -.12556645273452E-006 -.13411899195987E-006 -.98467211755378E-008 -.83145490500711E-006 -.46225305357284E-006 -.47370298505515E-003 0.48195529126308E-003 -.10394978233332E-006 -.60080265516826E-006 -.12367204498021E-009 -.30540796471791E-005 -.76899843567900E-009 -.29567715941716E-010 -.10340512455566E-009 0.17673084392265E-007 -.87848396338546E-008 0.00000000000000E+000 0.15380574357758E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 203 0.22922221831475E+000 -.72995879817238E-003 0.14704282227219E-003 0.19999882511777E-003 -.71610118867625E-003 0.27316775573844E-003 0.52386756792178E-003 -.10622025790625E-006 -.53845307227431E-007 -.40671254044163E-008 -.35482093855428E-006 -.20596053661289E-006 -.42849154873256E-003 0.43209353354746E-003 -.49244563695329E-007 -.27982585101098E-006 -.56024927034164E-010 -.13267206615257E-005 -.34899570191496E-009 -.12576505556715E-010 -.10678449125675E-009 0.14277167601952E-007 -.70851915553474E-008 0.00000000000000E+000 0.15807932958347E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 204 0.23205128747049E+000 -.63698372266366E-003 0.60903935276997E-004 0.18717269375797E-003 -.64949155119799E-003 0.22956880037636E-003 0.49352029311667E-003 -.95957796893049E-007 -.21477983788474E-007 -.16642453355960E-008 -.15113914007596E-006 -.92859280954611E-007 -.38591795745443E-003 0.38748587433041E-003 -.22966635112335E-007 -.12884957096894E-006 -.25091380894064E-010 -.57430420207952E-006 -.15767194524757E-009 -.55901583356395E-011 -.10269152220130E-009 0.11280829842344E-007 -.55890691600715E-008 0.00000000000000E+000 0.16214504150437E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 205 0.23481522970950E+000 -.56369384426808E-003 -.61958903130061E-005 0.17372068877978E-003 -.59264593210596E-003 0.19132588483899E-003 0.47192972321382E-003 -.92151043995888E-007 -.85768966268957E-008 -.67997309197512E-009 -.64660802244757E-007 -.42537101385589E-007 -.34719051373523E-003 0.34787576183579E-003 -.10717583322232E-007 -.59146697274569E-007 -.11199862964192E-010 -.24938493183105E-006 -.71432321812986E-010 -.25592249018990E-011 -.94246393547399E-010 0.87350114382711E-008 -.43203825223618E-008 0.00000000000000E+000 0.16559665469685E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 206 0.23751550731614E+000 -.50532835219773E-003 -.58218704696244E-004 0.16003977355958E-003 -.54319357571758E-003 0.15741794982369E-003 0.45610857830082E-003 -.92837488456253E-007 -.34469649208541E-008 -.27893715717176E-009 -.27906450146586E-007 -.19849781766996E-007 -.31242790618374E-003 0.31273005947613E-003 -.50927837858150E-008 -.27226969441647E-007 -.50123707522770E-011 -.10913937754175E-006 -.32619600776534E-010 -.11992604989711E-011 -.83550110054351E-010 0.66367250467617E-008 -.32765874683537E-008 0.00000000000000E+000 0.16828173210948E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 207 0.24015441070435E+000 -.45812876033764E-003 -.98331483239897E-004 0.14636075871570E-003 -.49938244571512E-003 0.12703453858186E-003 0.44397482501064E-003 -.96710475441137E-007 -.13994314075808E-008 -.11534808595284E-009 -.12189721506521E-007 -.94538564827783E-008 -.28132850689104E-003 0.28146344517163E-003 -.25182635424064E-008 -.12624741878470E-007 -.22597032050426E-011 -.48301682485898E-007 -.15072303235105E-010 -.57420257930261E-012 -.72015556746396E-010 0.49518858396896E-008 -.24399351414716E-008 0.00000000000000E+000 0.17016628388286E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 208 0.24273686017319E+000 -.41922624357906E-003 -.12903707781504E-003 0.13281712130078E-003 -.45990676935510E-003 0.99552287629257E-004 0.43408794563377E-003 -.10293988432127E-006 -.57518364205511E-009 -.48199529955350E-010 -.53991502428106E-008 -.45990565730851E-008 -.25344328053576E-003 0.25350447941678E-003 -.13296396977879E-008 -.59129537483833E-008 -.10293791110826E-011 -.21659490645891E-007 -.70627016943218E-011 -.28075545989850E-012 -.60574934263543E-010 0.36292400676908E-008 -.17843325667136E-008 0.00000000000000E+000 0.17127058801880E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 209 0.24526924324353E+000 -.38648251286234E-003 -.15227931145814E-003 0.11948873615040E-003 -.42380310814896E-003 0.74511252366553E-004 0.42545341210117E-003 -.11100278691303E-006 -.23960165174906E-009 -.20379308091137E-010 -.24272988799531E-008 -.22854628057042E-008 -.22831927742362E-003 0.22834752892765E-003 -.76874854707345E-009 -.28019683139842E-008 -.47477501837074E-012 -.98502846502162E-008 -.33600822270470E-011 -.14014466781181E-012 -.49821698624670E-010 0.26120135613742E-008 -.12810959313748E-008 0.00000000000000E+000 0.17163535542160E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 210 0.24775528800678E+000 -.35834421747452E-003 -.16954034300787E-003 0.10644099998868E-003 -.39040157382287E-003 0.51606440416012E-004 0.41738623826397E-003 -.12055993909633E-006 -.10128672363532E-009 -.87312847525688E-011 -.11089964002149E-008 -.11607315329476E-008 -.20558394258750E-003 0.20559726273598E-003 -.49369884530747E-009 -.13458157464945E-008 -.22220097690342E-012 -.45486361721370E-008 -.16252427321874E-011 -.71459019128033E-013 -.40115184061704E-010 0.18457075941187E-008 -.90279620502850E-009 0.00000000000000E+000 0.17130692606825E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 211 0.25019896783559E+000 -.33364226346337E-003 -.18198834255352E-003 0.93718286929094E-004 -.35920619727260E-003 0.30625454922876E-004 0.40939652069181E-003 -.13137166649948E-006 -.43486362480465E-010 -.37943831448462E-011 -.51535751423631E-009 -.60257289693703E-009 -.18492171787107E-003 0.18492815980394E-003 -.35018940937061E-009 -.65604250176036E-009 -.10570080359843E-012 -.21343549001685E-008 -.79991911033513E-012 -.37232861010787E-013 -.31637593007766E-010 0.12799352107861E-008 -.62414880888915E-009 0.00000000000000E+000 0.17033237864731E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 212 0.25260499554699E+000 -.31147949490660E-003 -.19055332076162E-003 0.81346139304311E-004 -.32983830054989E-003 0.11420681710500E-004 0.40112096131742E-003 -.14325075796442E-006 -.18968707149690E-010 -.16733645736132E-011 -.24367927622923E-009 -.31967336664671E-009 -.16606861524617E-003 0.16607182922327E-003 -.26845919546396E-009 -.32481053046083E-009 -.51165537242388E-013 -.10179101797977E-008 -.40074006962804E-012 -.19822868164535E-013 -.24441482017026E-010 0.87040402295982E-009 -.42298127047139E-009 0.00000000000000E+000 0.16875551952490E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 213 0.25497789311706E+000 -.29116361728256E-003 -.19597672199325E-003 0.69338432987404E-004 -.30201227276888E-003 -.61007339942155E-005 0.39228215262816E-003 -.15603305054548E-006 -.84073186197595E-011 -.74908524181379E-012 -.11725925379624E-009 -.17324885309844E-009 -.14881322593471E-003 0.14881489314880E-003 -.21678312305813E-009 -.16342797675749E-009 -.25226001976115E-013 -.49344147737188E-009 -.20437074276402E-012 -.10782274118128E-013 -.18490481175341E-010 0.57989092098101E-009 -.28070021990283E-009 0.00000000000000E+000 0.16661549627106E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 214 0.25732294107177E+000 -.27214674241119E-003 -.19885521646025E-003 0.57694862656749E-004 -.27550100809269E-003 -.21994040737732E-004 0.38265708817316E-003 -.16954983887787E-006 -.37854437893283E-011 -.34034516886293E-012 -.57416013462029E-010 -.95855730859481E-010 -.13298127613958E-003 0.13298218403445E-003 -.18056085714209E-009 -.83581871350002E-010 -.12674157054897E-013 -.24305891476410E-009 -.10606750973830E-012 -.59886566849196E-014 -.13688978571590E-010 0.37799703070433E-009 -.18215402606637E-009 0.00000000000000E+000 0.16394524188455E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 215 0.25964475480757E+000 -.25400358077475E-003 -.19966604952914E-003 0.46409427587285E-004 -.25013615648613E-003 -.36275565537127E-004 0.37206670780743E-003 -.18360622060478E-006 -.17312532871054E-011 -.15694342000182E-012 -.28605824872557E-010 -.54112612790267E-010 -.11843786242880E-003 0.11843838685404E-003 -.15297234412319E-009 -.43463210862804E-010 -.64928576694820E-014 -.12162887796084E-009 -.56007047297781E-013 -.33947959865259E-014 -.99083923312761E-011 0.24071863583299E-009 -.11540512175086E-009 0.00000000000000E+000 0.16077282205332E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 216 0.26194645652890E+000 -.23641610496839E-003 -.19879099294807E-003 0.35475925406609E-004 -.22580577667914E-003 -.48926686265691E-004 0.36037422184569E-003 -.19796036862703E-006 -.80439525410452E-012 -.73471138194811E-013 -.14505174494052E-010 -.31158291499131E-010 -.10508336924082E-003 0.10508369327663E-003 -.13075856828874E-009 -.22995302586824E-010 -.33943980476680E-014 -.61836549897729E-010 -.30089631774856E-013 -.19637068107557E-014 -.70050157496602E-011 0.14955375991989E-009 -.71274372085116E-010 0.00000000000000E+000 0.15712398507491E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 217 0.26423079019572E+000 -.21915336515270E-003 -.19653442070180E-003 0.24885847654875E-004 -.20243656208324E-003 -.59908137867762E-004 0.34748097589675E-003 -.21230151186724E-006 -.37977666679045E-012 -.34926613761331E-013 -.74877351681217E-011 -.18293660727412E-010 -.92838646075921E-004 0.92838860880967E-004 -.11229906054840E-009 -.12387112652051E-010 -.18123763910189E-014 -.31942873694168E-010 -.16448154527887E-013 -.11588687581537E-014 -.48314643239420E-011 0.90508328698277E-010 -.42838432187168E-010 0.00000000000000E+000 0.15302209804384E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 218 0.26650172585059E+000 -.20205395872091E-003 -.19313218060134E-003 0.14626653637611E-004 -.17997662006789E-003 -.69172997183588E-004 0.33331977244423E-003 -.22621626408508E-006 -.18216878675090E-012 -.16859012388409E-013 -.39344675594453E-011 -.10944241992988E-010 -.81631989750722E-004 0.81632141897846E-004 -.96731098862822E-010 -.67962862432706E-011 -.98865802762683E-015 -.16760664532492E-010 -.91445666842442E-014 -.69731775446732E-015 -.32459955340026E-011 0.53249095762623E-010 -.25001550114310E-010 0.00000000000000E+000 0.14848572974417E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
