[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 117 0.13875177996146E-001 0.80169433700469E-006 -.28997368313182E-006 -.89173086580731E-009 -.31416740253546E-006 -.78680672019715E-008 0.34448328636262E-006 -.80449446445623E-009 -.19157772521346E-009 -.34449960164292E-011 -.12784843960821E-004 -.64000911966132E-006 0.18382724033899E-006 0.17786276253807E-007 -.12376144905654E-008 0.76742871090808E-007 -.68474411042300E-009 0.34098248825753E-006 -.71782634068400E-008 0.62405028122097E-005 -.36863362614398E-015 0.36856537844701E-015 0.34123848483456E-019 0.00000000000000E+000 0.25430971720028E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.14704722637516E-001 0.91506038071529E-006 -.32211493049416E-006 -.10275196362316E-008 -.33477595527112E-006 -.91336417329754E-008 0.37282206791005E-006 -.37589707867501E-008 -.23051073785008E-009 -.42488730256923E-011 -.13770509441146E-004 -.71768516496612E-006 0.20586174815962E-006 0.19911859786061E-007 -.13508759352665E-008 0.70756082921165E-007 -.68172957207001E-009 0.39482454627331E-006 -.11717298552736E-007 0.67138588924611E-005 -.42939216765864E-015 0.42931961459867E-015 0.36276529988476E-019 0.00000000000000E+000 0.27371783409837E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.15541432218033E-001 0.10438018085859E-005 -.35853110910361E-006 -.11853823876040E-008 -.35777341652815E-006 -.10611152617169E-007 0.40443830499606E-006 -.68344040010977E-008 -.27767703075301E-009 -.52464544520067E-011 -.14839626965127E-004 -.80578205588434E-006 0.23060898152805E-006 0.22291665457610E-007 -.14766836616561E-008 0.63544621340223E-007 -.68637955587682E-009 0.45607549960874E-006 -.16439765148436E-007 0.72260691352338E-005 -.50133137863660E-015 0.50125613054123E-015 0.37624047685079E-019 0.00000000000000E+000 0.29476545371385E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.16385495954860E-001 0.11900971265292E-005 -.39985260597883E-006 -.13691621850555E-008 -.38352561562162E-006 -.12337698845134E-007 0.43980354390354E-006 -.10009867416644E-007 -.33489956059305E-009 -.64861196182629E-011 -.16000008587448E-004 -.90586034328606E-006 0.25842051365029E-006 0.24958298391611E-007 -.16165765614272E-008 0.54952417876139E-007 -.69866913170162E-009 0.52575543214900E-006 -.21284354158003E-007 0.77806260881038E-005 -.58671682824173E-015 0.58664207821200E-015 0.37375014864907E-019 0.00000000000000E+000 0.31760716911329E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.17237090514093E-001 0.13564874628513E-005 -.44680053148624E-006 -.15833981936810E-008 -.41245113744882E-006 -.14357184675833E-007 0.47946463285326E-006 -.13264982402732E-007 -.40442384404562E-009 -.80287824630042E-011 -.17260205470927E-004 -.10197663115831E-005 0.28969644819404E-006 0.27949158650354E-007 -.17722979367432E-008 0.44804434756518E-007 -.71871328340438E-009 0.60506546905694E-006 -.26199963642257E-007 0.83813470969632E-005 -.68831193282715E-015 0.68824349970444E-015 0.34216561353520E-019 0.00000000000000E+000 0.34241238959137E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.18096415061474E-001 0.15459507378311E-005 -.50020428193171E-006 -.18334665175485E-008 -.44503061818567E-006 -.16721716230485E-007 0.52405845863527E-006 -.16580960582719E-007 -.48902348460672E-009 -.99513267059111E-011 -.18629624260236E-004 -.11496937192823E-005 0.32489410842187E-006 0.31307349875093E-007 -.19458358002469E-008 0.32903675601842E-007 -.74676713356506E-009 0.69542567753362E-006 -.31151044242587E-007 0.90324275783914E-005 -.80950045444517E-015 0.80944845262698E-015 0.26000909091821E-019 0.00000000000000E+000 0.36936771903186E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.18963707857630E-001 0.17619881937539E-005 -.56102327449143E-006 -.21257516882049E-008 -.48181780462410E-006 -.19493295356638E-007 0.57432920918805E-006 -.19941529507202E-007 -.59213341735505E-009 -.12351023343240E-010 -.20118638869766E-004 -.12982563454970E-005 0.36453803377269E-006 0.35082720173220E-007 -.21394701034882E-008 0.19027731844129E-007 -.78323069480678E-009 0.79851786029587E-006 -.36121928594369E-007 0.97384910256545E-005 -.95444083228579E-015 0.95442233184690E-015 0.92502194451150E-020 0.00000000000000E+000 0.39867928237763E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.19839227637171E-001 0.20087188101636E-005 -.63037181014492E-006 -.24678476792796E-008 -.52345165775688E-006 -.22745807028519E-007 0.63114719530765E-006 -.23333620718718E-007 -.71801517321504E-009 -.15351180149147E-010 -.21738654178672E-004 -.14685688724334E-005 0.40923030965406E-006 0.39332942380657E-007 -.23558224547463E-008 0.29252987349785E-008 -.82865547256351E-009 0.91633078073026E-006 -.41119704419742E-007 0.10504615095998E-004 -.11282562473796E-014 0.11282994920060E-014 -.21622313201773E-019 0.00000000000000E+000 0.43057415522780E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.20723239146422E-001 0.22909899709526E-005 -.70954947463784E-006 -.28688021786851E-008 -.57067095274420E-006 -.26567419651168E-007 0.69553122983151E-006 -.26747941918988E-007 -.87196488959189E-009 -.19108404487098E-010 -.23502169131216E-004 -.16643424701484E-005 0.45966262237859E-006 0.44124765209562E-007 -.25979152744232E-008 -.15687703599145E-007 -.88375393684577E-009 0.10512116211294E-005 -.46175702369225E-007 0.11336356411180E-004 -.13372741612749E-014 0.13374252278793E-014 -.75533302194640E-019 0.00000000000000E+000 0.46530184044867E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.21616015664339E-001 0.26145127854277E-005 -.80007937705878E-006 -.33394202600402E-008 -.62433271339420E-006 -.31063545190636E-007 0.76867642305561E-006 -.30179469952651E-007 -.10605782323345E-008 -.23821989693588E-010 -.25422866764364E-004 -.18900017471158E-005 0.51663127343462E-006 0.49535548571934E-007 -.28692461833360E-008 -.37132803859928E-007 -.94941303611956E-009 0.12059275975505E-005 -.51345687023118E-007 0.12239786865860E-004 -.15893329193587E-014 0.15896661955713E-014 -.16663810630094E-018 0.00000000000000E+000 0.50313634443004E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.22517826445985E-001 0.29860173455703E-005 -.90375282049844E-006 -.38926294786182E-008 -.68543356159909E-006 -.36360398172303E-007 0.85198627102106E-006 -.33627738730646E-007 -.12920831124484E-008 -.29746039339522E-010 -.27515668645113E-004 -.21508209956490E-005 0.58105393710652E-006 0.55654961738272E-007 -.31738718743139E-008 -.61773923900773E-007 -.10267094134369E-008 0.13837354139110E-005 -.56708747422885E-007 0.13221511871641E-004 -.18941669599408E-014 0.18948015701448E-014 -.31730510202324E-018 0.00000000000000E+000 0.54437763900488E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.23428939261926E-001 0.34134427263212E-005 -.10226843250486E-005 -.45439326809547E-008 -.75513630492588E-006 -.42609389819242E-007 0.94711229831340E-006 -.37097051606277E-007 -.15767638584695E-008 -.37205212817681E-010 -.29796809054439E-004 -.24530913577544E-005 0.65399038084130E-006 0.62587045985125E-007 -.35165120138425E-008 -.90023296852215E-007 -.11169289593981E-008 0.15884656694353E-005 -.62365404358007E-007 0.14288696581054E-004 -.22639009200742E-014 0.22650263999847E-014 -.56273995525926E-018 0.00000000000000E+000 0.58935361527417E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.24349633160746E-001 0.39061712351985E-005 -.11593794412055E-005 -.53119720413304E-008 -.83480307789129E-006 -.49992580008547E-007 0.10560032202076E-005 -.40596624719893E-007 -.19275045280504E-008 -.46615217964915E-010 -.32283928333058E-004 -.28043274811580E-005 0.73666818449322E-006 0.70452726844060E-007 -.39026781067573E-008 -.12234863429803E-006 -.12215914275530E-008 0.18246267630639E-005 -.68435366161670E-007 0.15449099566326E-004 -.27136869678010E-014 0.27156032940107E-014 -.95816310487538E-018 0.00000000000000E+000 0.63842254444393E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.25280182517127E-001 0.44752964553111E-005 -.13168124704782E-005 -.62192045423379E-008 -.92603307982166E-006 -.58729224698958E-007 0.11809612768094E-005 -.44140551810002E-007 -.23604725068810E-008 -.58509368190436E-010 -.34996078223758E-004 -.32135085625253E-005 0.83051103906819E-006 0.79392527239320E-007 -.43388168622325E-008 -.15928038823494E-006 -.13424760200926E-008 0.20975230598304E-005 -.75055160020313E-007 0.16711064041674E-004 -.32625092311804E-014 0.32656890488877E-014 -.15899088536375E-017 0.00000000000000E+000 0.69197397327050E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.26220847184883E-001 0.51339457639139E-005 -.14985199209309E-005 -.72927311154718E-008 -.10307080932453E-005 -.69083810709467E-007 0.13247103171394E-005 -.47747769899536E-007 -.28959876396921E-008 -.73573156451577E-010 -.37953701993063E-004 -.36913707037630E-005 0.93717257440680E-006 0.89569732677279E-007 -.48324827483049E-008 -.20141995873362E-006 -.14816512436968E-008 0.24133968976612E-005 -.82376274744541E-007 0.18083496398715E-004 -.39342142068738E-014 0.39393993024498E-014 -.25925477879861E-017 0.00000000000000E+000 0.75042933391997E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.27171889745526E-001 0.58976883537813E-005 -.17087185344660E-005 -.85653446286446E-008 -.11510504742116E-005 -.81376189577444E-007 0.14904823517940E-005 -.51442155979062E-007 -.35596438826998E-008 -.92689704526956E-010 -.41178659813077E-004 -.42507760923523E-005 0.10585799585829E-005 0.10117437261497E-006 -.53925602136025E-008 -.24945019217138E-006 -.16415134015580E-008 0.27796087304527E-005 -.90564369537398E-007 0.19575864725887E-004 -.47588549439104E-014 0.47672055021934E-014 -.41752791415006E-017 0.00000000000000E+000 0.81424372291659E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.28133606376341E-001 0.67850512415462E-005 -.19524547660734E-005 -.10076860319962E-007 -.12896967797139E-005 -.95994416311785E-007 0.16821273890971E-005 -.55252763612014E-007 -.43837642837296E-008 -.11699979271213E-009 -.44694286489907E-004 -.49071799864057E-005 0.11969896179049E-005 0.11442818850955E-006 -.60295481255866E-008 -.30414864351917E-006 -.18248348806341E-008 0.32048651172495E-005 -.99799821011985E-007 0.21198210934013E-004 -.57744545611990E-014 0.57877797563103E-014 -.66625975556368E-017 0.00000000000000E+000 0.88390869388714E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.29106341390065E-001 0.78181487149377E-005 -.22357886449867E-005 -.11875775696338E-007 -.14497875280838E-005 -.11341074082981E-006 0.19042478513308E-005 -.59214147103663E-007 -.54092765214358E-008 -.14798078185922E-009 -.48525382569664E-004 -.56792051695509E-005 0.13550545350903E-005 0.12959045903309E-006 -.67559076488177E-008 -.36640271800727E-006 -.20348189804538E-008 0.36994953917285E-005 -.11027954515304E-006 0.22961130876940E-004 -.70293039245084E-014 0.70504176853992E-014 -.10556880445380E-016 0.00000000000000E+000 0.95995424510106E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.30090442702821E-001 0.90233892740318E-005 -.25660048040404E-005 -.14021253387097E-007 -.16350674346788E-005 -.13420074819264E-006 0.21623505163194E-005 -.63366638734932E-007 -.66880748319883E-008 -.18754927094361E-009 -.52697915334807E-004 -.65893027154755E-005 0.15358966021806E-005 0.14696394094218E-006 -.75864499173311E-008 -.43722325998559E-006 -.22751506923632E-008 0.42757571456151E-005 -.12221946241650E-006 0.24875621312730E-004 -.85848811493448E-014 0.86181497015685E-014 -.16634276111830E-016 0.00000000000000E+000 0.10429457462936E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.31086201732610E-001 0.10432284097784E-004 -.29518606981882E-005 -.16585513824840E-007 -.18500003185274E-005 -.15906646596910E-006 0.24630222048430E-005 -.67756749866042E-007 -.82859951495912E-008 -.23819460242325E-009 -.57238490600500E-004 -.76645209065503E-005 0.17431875986619E-005 0.16690109883897E-006 -.85387865903162E-008 -.51775706300525E-006 -.25500455782977E-008 0.49481790329181E-005 -.13585754772042E-006 0.26952824962040E-004 -.10519570757003E-013 0.10571752760507E-013 -.26091001751903E-016 0.00000000000000E+000 0.11334771878318E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.32093844856622E-001 0.12082460384233E-004 -.34039046342438E-005 -.19656872669657E-007 -.20999150378754E-005 -.18886560132663E-006 0.28141523602023E-005 -.72437996296444E-007 -.10286649225751E-007 -.30315440354844E-009 -.62173864731981E-004 -.89374660796757E-005 0.19812537162279E-005 0.18981183567376E-006 -.96339187228547E-008 -.60930298879252E-006 -.28643109373645E-008 0.57339866152936E-005 -.15145807909726E-006 0.29203799604722E-004 -.12933524394357E-013 0.13015057001457E-013 -.40766303549805E-016 0.00000000000000E+000 0.12321663573207E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.33113558232542E-001 0.14018938656356E-004 -.39348866432889E-005 -.23343641792830E-007 -.23911916751693E-005 -.22464901984970E-006 0.32252166282940E-005 -.77472143344926E-007 -.12796400723532E-007 -.38664717722409E-009 -.67530490894795E-004 -.10447511189132E-004 0.22552105618724E-005 0.21617310017833E-006 -.10897007453907E-007 -.71333267809113E-006 -.32234223890688E-008 0.66536336884432E-005 -.16931704845449E-006 0.31639310648867E-004 -.15955051993940E-013 0.16082015726929E-013 -.63481866494206E-016 0.00000000000000E+000 0.13396522567534E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.34145523506390E-001 0.16295732088400E-004 -.45602884067344E-005 -.27779157199196E-007 -.27314972585608E-005 -.26770898222543E-006 0.37076360838359E-005 -.82930858763596E-007 -.15950846857983E-007 -.49418190947063E-009 -.73334039360186E-004 -.12242310533711E-004 0.25711350291790E-005 0.24654058072955E-006 -.12358373909929E-007 -.83151592979937E-006 -.36336166375715E-008 0.77314585138510E-005 -.18976858800411E-006 0.34269623690704E-004 -.19749045405967E-013 0.19946161475988E-013 -.98558035010552E-016 0.00000000000000E+000 0.14565941710211E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.35189959018704E-001 0.18977862129093E-004 -.52990132073710E-005 -.33128315221436E-007 -.31300862325056E-005 -.31964168900698E-006 0.42752354090386E-005 -.88897851593648E-007 -.19923318508601E-007 -.63297134023042E-009 -.79608881132680E-004 -.14379710992232E-004 0.29362853559447E-005 0.28156300138740E-006 -.14054806952998E-007 -.96575181031560E-006 -.41020028958134E-008 0.89964982398763E-005 -.21319250161832E-006 0.37104298600539E-004 -.24528144516015E-013 0.24833342519241E-013 -.15259900161272E-015 0.00000000000000E+000 0.15836730262375E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.36247117751905E-001 0.22143773323402E-004 -.61742544223895E-005 -.39595906038096E-007 -.35981649556952E-005 -.38242696658722E-006 0.49448019319387E-005 -.95471307495689E-007 -.24935911625065E-007 -.81248137823591E-009 -.86377219293747E-004 -.16930066287353E-004 0.33593655347276E-005 0.32199785735907E-006 -.16031201905672E-007 -.11181999341688E-005 -.46366773416213E-008 0.10483436953309E-004 -.24002182503829E-006 0.40151854069446E-004 -.30567347990931E-013 0.31038715941177E-013 -.23568397512305E-015 0.00000000000000E+000 0.17215898783922E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.37317243347756E-001 0.25888162202026E-004 -.72145792686451E-005 -.47437186965631E-007 -.41493259387729E-005 -.45852941291327E-006 0.57367567875958E-005 -.10276658962287E-006 -.31273725052434E-007 -.10451612370554E-008 -.93657735520010E-004 -.19978984238000E-004 0.38508369526234E-005 0.36872780602616E-006 -.18342597045888E-007 -.12913083043654E-005 -.52468331389749E-008 0.12233673128668E-004 -.27074967847476E-006 0.43419262359907E-004 -.38222971288454E-013 0.38949306086734E-013 -.36316739913994E-015 0.00000000000000E+000 0.18710603262094E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.38400570814808E-001 0.30325558609512E-004 -.84553655763554E-005 -.56971870319356E-007 -.48001070395841E-005 -.55103198975253E-006 0.66760200593107E-005 -.11091979369625E-006 -.39303676253518E-007 -.13474261458718E-008 -.10146423789963E-003 -.23630801415429E-004 0.44233241082159E-005 0.42278075722578E-006 -.21056893528325E-007 -.14878484129323E-005 -.59428979596034E-008 0.14296637284935E-004 -.30593730139404E-006 0.46911516894678E-004 -.47957764696932E-013 0.49074567492270E-013 -.55840139766921E-015 0.00000000000000E+000 0.20328167722184E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 144 0.39497374091230E-001 0.35594993877240E-004 -.99407513744331E-005 -.68603037444628E-007 -.55707313399901E-005 -.66381641503666E-006 0.77931560086180E-005 -.12009248955774E-006 -.49499790004903E-007 -.17409947239743E-008 -.10980440480683E-003 -.28013098122049E-004 0.50921580535680E-005 0.48535576383906E-006 -.24258569775289E-007 -.17109632544192E-005 -.67367161809431E-008 0.16731472685481E-004 -.34622427384600E-006 0.50631345806655E-004 -.60374612051459E-013 0.62088335162463E-013 -.85686155550183E-015 0.00000000000000E+000 0.22076238556328E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
