[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 270 0.11018654098213E+001 0.11570606470077E-002 0.12898429292910E-005 0.29867297849830E-007 -.14668346563086E-003 0.25211276968789E-006 0.16615138628828E-003 0.86048587314443E-007 0.10620932275744E-006 0.68529033773445E-008 0.20972143820725E-003 -.15348686989806E-002 0.86297211717030E-004 0.52883425705947E-007 0.97101041567508E-007 0.40226968077649E-004 0.34418637013115E-007 0.40612464788828E-003 0.13495583059322E-005 0.19168860162992E-003 0.87841864909664E-014 0.14066056330292E-011 -.70769490976009E-012 0.00000000000000E+000 -.10274089098362E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.11270747018391E+001 0.11251228806124E-002 0.12800138671192E-005 0.30819670772752E-007 -.14322671253322E-003 0.26187640211951E-006 0.16197074350842E-003 0.84354354392880E-007 0.10910715542717E-006 0.70185669432351E-008 0.21954131794602E-003 -.15081716939431E-002 0.81930950812335E-004 0.47338116036191E-007 0.98607488688616E-007 0.41860919453474E-004 0.36121406082566E-007 0.38908224871346E-003 0.13681745568121E-005 0.19181973322878E-003 0.91899405068222E-014 0.13836957634266E-011 -.69644285196671E-012 0.00000000000000E+000 -.10243423233058E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.11525854073907E+001 0.10927281225825E-002 0.12692180262540E-005 0.31798880601803E-007 -.13969296164848E-003 0.27193626997442E-006 0.15772555572661E-003 0.80704853314300E-007 0.11194465062658E-006 0.71777346559914E-008 0.22973249564747E-003 -.14807701586566E-002 0.77538318696914E-004 0.42187460769037E-007 0.99823404820356E-007 0.43434861056588E-004 0.37843273591786E-007 0.37193934005465E-003 0.13852282772326E-005 0.19155818503370E-003 0.96087170872949E-014 0.13596945371786E-011 -.68465162713295E-012 0.00000000000000E+000 -.10217908459246E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.11784013983591E+001 0.10599230997983E-002 0.12574822692285E-005 0.32809274096527E-007 -.13608285832768E-003 0.28233216259706E-006 0.15341733595109E-003 0.74708675120200E-007 0.11471965632733E-006 0.73302188282419E-008 0.24033901577514E-003 -.14526934315704E-002 0.73132137770041E-004 0.37421063039229E-007 0.10073033940386E-006 0.44936523660924E-004 0.39586686302223E-007 0.35471627993567E-003 0.14006924498235E-005 0.19087601081468E-003 0.10042234687156E-013 0.13345819259267E-011 -.67231208030692E-012 0.00000000000000E+000 -.10198726659748E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.12045262392250E+001 0.10267554276281E-002 0.12448263617969E-005 0.33855705502400E-007 -.13239678943763E-003 0.29310880800749E-006 0.14904740933752E-003 0.65886997214986E-007 0.11742914297470E-006 0.74757807458919E-008 0.25141069582982E-003 -.14239712972611E-002 0.68725696070726E-004 0.33027625126008E-007 0.10131041561867E-006 0.46353013421491E-004 0.41354563387005E-007 0.33743347875166E-003 0.14145310697761E-005 0.18974263738418E-003 0.10492430881717E-013 0.13083339631924E-011 -.65941319703706E-012 0.00000000000000E+000 -.10187175838543E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.12309634074277E+001 0.99327370140519E-003 0.12312589292784E-005 0.34943513380343E-007 -.12863483376759E-003 0.30431570453995E-006 0.14461688868161E-003 0.53648920655033E-007 0.12006854896531E-006 0.76140907765492E-008 0.26300323439877E-003 -.13946341438600E-002 0.64332692425943E-004 0.28994960627706E-007 0.10154636940164E-006 0.47670841572311E-004 0.43150224494363E-007 0.32011144388717E-003 0.14266929831430E-005 0.18812486376405E-003 0.10961455861161E-013 0.12809221724051E-011 -.64594181413312E-012 0.00000000000000E+000 -.10184673834972E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.12577166529861E+001 0.95952750996012E-003 0.12167724997621E-005 0.36078472623345E-007 -.12479669018600E-003 0.31600675410322E-006 0.14012663237641E-003 0.37260309677837E-007 0.12263094265542E-006 0.77446783108567E-008 0.27517814700024E-003 -.13647130773230E-002 0.59967153936139E-004 0.25310001661962E-007 0.10142157677667E-006 0.48875968068223E-004 0.44977312736816E-007 0.30277078201384E-003 0.14371042298022E-005 0.18598697565946E-003 0.11451656582222E-013 0.12523128096196E-011 -.63188223310091E-012 0.00000000000000E+000 -.10192758509411E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.12847902195248E+001 0.92556764052723E-003 0.12013377558373E-005 0.37266708121823E-007 -.12088161041002E-003 0.32823960371289E-006 0.13557721731143E-003 0.15806107734144E-007 0.12510595985486E-006 0.78668698935300E-008 0.28800238622304E-003 -.13342402269114E-002 0.55643359752594E-004 0.21958836422366E-007 0.10092007265463E-006 0.49953846515250E-004 0.46839745491919E-007 0.28543229913934E-003 0.14456586972125E-005 0.18329101363152E-003 0.11965545929242E-013 0.12224661066005E-011 -.61721582626490E-012 0.00000000000000E+000 -.10213083582198E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.13121887083103E+001 0.89144682268458E-003 0.11848971436404E-005 0.38514551208242E-007 -.11688837499910E-003 0.34107458949183E-006 0.13096896904652E-003 -.11851617429395E-007 0.12747847283397E-006 0.79797140416392E-008 0.30154744103119E-003 -.13032495656286E-002 0.51375811572962E-004 0.18926796736556E-007 0.10002657705356E-006 0.50889460339871E-004 0.48741771142116E-007 0.26811737212693E-003 0.14522069054813E-005 0.17999727064398E-003 0.12505749069564E-013 0.11913358268139E-011 -.60192078794174E-012 0.00000000000000E+000 -.10247408645164E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.13399165883140E+001 0.85722116431508E-003 0.11673580260663E-005 0.39828322567687E-007 -.11281533362205E-003 0.35457326931175E-006 0.12630206472447E-003 -.47113108553095E-007 0.12972696953263E-006 0.80818927961406E-008 0.31588772229608E-003 -.12717784149411E-002 0.47179261294330E-004 0.16198577846870E-007 0.98726560860448E-007 0.51667352676811E-004 0.50688298292989E-007 0.25084866206207E-003 0.14565429232737E-005 0.17606512320194E-003 0.13074920404307E-013 0.11588693573017E-011 -.58597213885301E-012 0.00000000000000E+000 -.10297580868967E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.13679775233817E+001 0.82295216749657E-003 0.11485856851416E-005 0.41214032208152E-007 -.10866050443582E-003 0.36879669212311E-006 0.12157668478182E-003 -.91662948161008E-007 0.13182165499955E-006 0.81716221751561E-008 0.33109808986501E-003 -.12398695634120E-002 0.43068770675286E-004 0.13758352375315E-007 0.97006384269236E-007 0.52271658579582E-004 0.52685792921643E-007 0.23365110961030E-003 0.14583896449911E-005 0.17145430098740E-003 0.13675627472232E-013 0.11250083701037E-011 -.56934199878797E-012 0.00000000000000E+000 -.10365505323572E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.13963737820974E+001 0.78870903126670E-003 0.11283966924440E-005 0.42676995003274E-007 -.10442170973399E-003 0.38380374513245E-006 0.11679315585120E-003 -.14744647546477E-006 0.13372231912376E-006 0.82465455756167E-008 0.34725042712270E-003 -.12075737384552E-002 0.39059758746468E-004 0.11589846602125E-007 0.94853521798023E-007 0.52686138579558E-004 0.54744196860450E-007 0.21655307330363E-003 0.14573828684138E-005 0.16612667261621E-003 0.14310201337758E-013 0.10896899193405E-011 -.55200006033913E-012 0.00000000000000E+000 -.10453101030462E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.14251060343536E+001 0.75457085520701E-003 0.11065535114458E-005 0.44221370008517E-007 -.10009671715284E-003 0.39965012448420E-006 0.11195199857842E-003 -.21655230439241E-006 0.13537605028987E-006 0.83036260412600E-008 0.36440922724623E-003 -.11749520387021E-002 0.35167990592627E-004 0.96763669768824E-008 0.92256861211511E-007 0.52894187123720E-004 0.56880477182508E-007 0.19958744195736E-003 0.14530548842671E-005 0.16004857333730E-003 0.14980556560453E-013 0.10528477088140E-011 -.53391413268724E-012 0.00000000000000E+000 -.10562241003232E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.14541737119853E+001 0.72062840272874E-003 0.10827616862855E-005 0.45849640113566E-007 -.95683365564510E-004 0.41638859435445E-006 0.10705377822683E-003 -.30092531557633E-006 0.13671491488180E-006 0.83390453173078E-008 0.38262619251053E-003 -.11420779188845E-002 0.31409480093237E-004 0.80007908930299E-008 0.89207051490179E-007 0.52878751071497E-004 0.59124486446684E-007 0.18279259374791E-003 0.14448187088399E-005 0.15319364200335E-003 0.15687986405647E-013 0.10144132425500E-011 -.51505061447784E-012 0.00000000000000E+000 -.10694676340426E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.14835757606646E+001 0.68698534496543E-003 0.10566714143522E-005 0.47562045928105E-007 -.91179696825755E-004 0.43407102398167E-006 0.10209867026422E-003 -.40180186568316E-006 0.13765375433013E-006 0.83481187179659E-008 0.40193378768562E-003 -.11090385186513E-002 0.27800322655502E-004 0.65455617237046E-008 0.85696895259698E-007 0.52622054761091E-004 0.61527639126195E-007 0.16621322136013E-003 0.14319545840784E-005 0.14554611484575E-003 0.16432936873156E-013 0.97431680533617E-012 -.49537487110466E-012 0.00000000000000E+000 -.10851945769519E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.15133113473377E+001 0.65375920562828E-003 0.10278852569147E-005 0.49355971782416E-007 -.86584173157670E-004 0.45275202897654E-006 0.97085686053868E-004 -.51872839472262E-006 0.13808827204348E-006 0.83252342847892E-008 0.42233755165839E-003 -.10759354038895E-002 0.24356512876617E-004 0.52927366592398E-008 0.81721832702186E-007 0.52105013670783E-004 0.64174264248865E-007 0.14990119992830E-003 0.14136008270104E-005 0.13710456091658E-003 0.17214756979736E-013 0.93248862045014E-012 -.47485168871494E-012 0.00000000000000E+000 -.11035271746127E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.15433803097052E+001 0.62108215952821E-003 0.99597287256159E-006 0.51225269128613E-007 -.81896082818597E-004 0.47249283418108E-006 0.92011514446965E-004 -.64801343221648E-006 0.13789362700055E-006 0.82638239415190E-008 0.44380697478452E-003 -.10428847648073E-002 0.21093789654184E-004 0.42241175077040E-008 0.77280632335989E-007 0.51306246427023E-004 0.67194113933392E-007 0.13391663864375E-003 0.13887516723845E-005 0.12788605849727E-003 0.18031422037218E-013 0.88886063986891E-012 -.45344603095306E-012 0.00000000000000E+000 -.11245443296994E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.15737835734996E+001 0.58910141044999E-003 0.96049193933526E-006 0.53159505701957E-007 -.77116208928941E-004 0.49336213689001E-006 0.86868940552639E-004 -.78050133736290E-006 0.13692384900365E-006 0.81563757428843E-008 0.46626504881555E-003 -.10100167769633E-002 0.18027497152854E-004 0.33214705496351E-008 0.72376491479147E-007 0.50200668754504E-004 0.70772154071566E-007 0.11832902716681E-003 0.13562656147989E-005 0.11793071316816E-003 0.18879240450745E-013 0.84336903838790E-012 -.43112413941932E-012 0.00000000000000E+000 -.11482686586463E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.16045238021514E+001 0.55797867561955E-003 0.92101189495443E-006 0.55143129244262E-007 -.72247816262246E-004 0.51542812121359E-006 0.81644911343520E-004 -.89868344220103E-006 0.13501251726363E-006 0.79945001845155E-008 0.48957701951089E-003 -.97747376547053E-003 0.15172419996612E-004 0.25668347583511E-008 0.67018876055538E-007 0.48757795036982E-004 0.75148439793913E-007 0.10321823802129E-003 0.13148886863533E-005 0.10730626817135E-003 0.19752583758623E-013 0.79595711757520E-012 -.40785485066691E-012 0.00000000000000E+000 -.11746526110272E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.16356062538578E+001 0.52788863981184E-003 0.87713386195437E-006 0.57154516483312E-007 -.67298031507940E-004 0.53873273615443E-006 0.76318604474376E-004 -.97341765425284E-006 0.13197527339307E-006 0.77690706052224E-008 0.51353922083660E-003 -.94540738668035E-003 0.12542563334881E-004 0.19429133097225E-008 0.61226574495111E-007 0.46940132882576E-004 0.80597232221981E-007 0.88675202059762E-004 0.12632975962705E-005 0.96112479625103E-004 0.20643735726004E-013 0.74657841478729E-012 -.38361107525665E-012 0.00000000000000E+000 -.12035639479522E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.16670397503193E+001 0.49901673755566E-003 0.82849707178522E-006 0.59164871303579E-007 -.62279693382140E-004 0.56323750553678E-006 0.70860273873751E-004 -.96093187064346E-006 0.12761491469504E-006 0.74704728177604E-008 0.53786928141630E-003 -.91397591909201E-003 0.10150853038095E-004 0.14335135853380E-008 0.55032502895529E-007 0.44702448761003E-004 0.87372230611028E-007 0.74802140068267E-004 0.12001675276095E-005 0.84484898525124E-004 0.21543087850840E-013 0.69519997709655E-012 -.35837153247369E-012 0.00000000000000E+000 -.12347706984470E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.16988376028389E+001 0.47155706652671E-003 0.77476189339698E-006 0.61136983743429E-007 -.57213682219456E-004 0.58873207087892E-006 0.65232108792979E-004 -.80130878679521E-006 0.12173011941818E-006 0.70890300770110E-008 0.56219953762235E-003 -.88334366095950E-003 0.80087138982282E-005 0.10239512257895E-008 0.48490660426759E-007 0.41993144387872E-004 0.95606674116874E-007 0.61712223661573E-004 0.11242691276310E-005 0.72597669518688E-004 0.22440208614835E-013 0.64180564797232E-012 -.33212292829358E-012 0.00000000000000E+000 -.12679255382499E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.17310172124674E+001 0.44571205235343E-003 0.71556592227052E-006 0.63023960472964E-007 -.52131680889794E-004 0.61470499290364E-006 0.59392815858520E-004 -.42017436704960E-006 0.11412934381267E-006 0.66157198622268E-008 0.58607561770709E-003 -.85368569439711E-003 0.61254957866227E-005 0.70129524716553E-009 0.41685191832433E-007 0.38759415080571E-004 0.10516646587088E-006 0.49528708563507E-004 0.10345996743823E-005 0.60665125665211E-004 0.23326950002577E-013 0.58639964952929E-012 -.30486329976593E-012 0.00000000000000E+000 -.13025489678680E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.17635950154935E+001 0.42169643854795E-003 0.65046374530670E-006 0.64768191169334E-007 -.47079311756262E-004 0.64019331913897E-006 0.53307968485971E-004 0.26434269965120E-006 0.10465186357245E-006 0.60433451544127E-008 0.60896159151078E-003 -.82520255158512E-003 0.45077489360515E-005 0.45432357559836E-009 0.34740476156565E-007 0.34958135385045E-004 0.11547414352518E-006 0.38383893978726E-004 0.93055296439957E-006 0.48942408857505E-004 0.24205116059345E-013 0.52901227054763E-012 -.27660869330349E-012 0.00000000000000E+000 -.13380094707967E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.17965742893208E+001 0.39974690537313E-003 0.57887794379188E-006 0.66301175936559E-007 -.42119266402823E-004 0.66365523996545E-006 0.46967695150925E-004 0.13274112997033E-005 0.93197227121778E-007 0.53682789173375E-008 0.63025360946909E-003 -.79814772554646E-003 0.31582647927453E-005 0.27308989231504E-009 0.27828942861695E-007 0.30574065949711E-004 0.12535230460227E-006 0.28417697188668E-004 0.81212261838701E-006 0.37725062938703E-004 0.25104212290828E-013 0.46970786174977E-012 -.24740603702030E-012 0.00000000000000E+000 -.13734999830573E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.18299307548426E+001 0.38013315456003E-003 0.50010343152818E-006 0.67545653864926E-007 -.37332816243887E-004 0.68294679362885E-006 0.40410735991210E-004 0.28152882136913E-005 0.79760803991736E-007 0.45926479374053E-008 0.64930746896804E-003 -.77286314489009E-003 0.20746218457196E-005 0.14811410200305E-009 0.21170080907210E-007 0.25644766900020E-004 0.13297215825534E-006 0.19773550159454E-004 0.68010393909375E-006 0.27345167587014E-004 0.26121211362700E-013 0.40858120666809E-012 -.21735120901540E-012 0.00000000000000E+000 -.14080189175351E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.18636079516860E+001 0.36316086730844E-003 0.41351863123882E-006 0.68426950789767E-007 -.32816629187424E-004 0.69552946502459E-006 0.33748873242454E-004 0.47177533981938E-005 0.64467260107349E-007 0.37264058722285E-008 0.66548664237350E-003 -.74980697680104E-003 0.12471744919537E-005 0.69455371466251E-010 0.15012717937544E-007 0.20286581072958E-004 0.13601438090161E-006 0.12588275248604E-004 0.53622328121233E-006 0.18159145791401E-004 0.27507345443680E-013 0.34569950713080E-012 -.18660342628724E-012 0.00000000000000E+000 -.14403770523828E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.18975281296258E+001 0.34915531166231E-003 0.32348445985085E-006 0.69063236724991E-007 -.28672388748515E-004 0.69969289988660E-006 0.27179991128406E-004 0.69432718402672E-005 0.47595662288280E-007 0.27889216254396E-008 0.67822097872119E-003 -.72954974331487E-003 0.65725225746973E-006 0.26201690978906E-010 0.95981759080679E-008 0.14710474014478E-004 0.13210941932589E-006 0.69761358386628E-005 0.38314946155750E-006 0.10525174670228E-004 0.29851130633507E-013 0.28091352130962E-012 -.15538232597156E-012 0.00000000000000E+000 -.14692515951885E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
