[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.31007172846930E-001 0.91002764413173E-002 0.20650193820227E-012 0.42929044353992E-011 0.13789527752370E+000 0.32464062767943E-009 0.63189717398982E-003 0.26284190760913E-006 0.11989228811619E-014 0.64558605075981E-016 0.23055420522464E-006 0.40600855290481E+000 0.33974533491746E-004 0.91283494166857E-007 0.21128495441905E-014 0.85886536167246E-006 0.23116046371617E-007 0.54542461319944E-004 0.16724045145572E-008 0.53653670175683E-005 0.13665783691518E-019 0.35864904717980E-012 0.44626864493142E+000 -.59023507323072E-022 0.31464327087560E+003 0.69976481908682E-001 -.18694921394725E+004 0.10000000000000E+001 0.42092714894405E+004 0.10000000000000E+006 0.76297370448645E-003 0.19960099124164E+002 0.10000000000000E+001 0.10000000000000E+001 0.31464327087560E+003 0.21379535604644E-002 0.31388038990366E-021
  33 -.30628616669169E-001 0.90506179366748E-002 0.27338430689226E-012 0.47694158421561E-011 0.13793769600212E+000 0.39800429393564E-009 0.72490710072711E-003 0.30484397596080E-006 0.16901086569113E-014 0.91799814984074E-016 0.26629706983268E-006 0.40578328588940E+000 0.39476431664444E-004 0.11044093531814E-006 0.98169546367414E-014 0.10435564784268E-005 0.28252983003212E-007 0.65980226067638E-004 0.20846329708260E-008 0.65861511874315E-005 0.15292812065004E-019 0.41701604654618E-012 0.44638969438261E+000 -.61414127984569E-022 0.31648134799018E+003 0.68772336927410E-001 -.18666921187815E+004 0.10000000000000E+001 0.42152341601343E+004 0.10000000000000E+006 0.75895465845904E-003 0.19970945469362E+002 0.10000000000000E+001 0.10000000000000E+001 0.31648134799018E+003 0.27897073761580E-002 0.30794910895915E-021
  34 -.30254387345433E-001 0.90017251442365E-002 0.36234752557325E-012 0.52851783669176E-011 0.13797500552060E+000 0.48409172380716E-009 0.82803964265990E-003 0.35193091213980E-006 0.23533572732831E-014 0.12899354476520E-015 0.30629911603837E-006 0.40553763131582E+000 0.45657553555895E-004 0.13281442017275E-006 0.14816659368101E-013 0.12600894751515E-005 0.34300488514211E-007 0.79337722710797E-004 0.25824236278655E-008 0.80322889362625E-005 0.17056848380257E-019 0.48262895490402E-012 0.44652248230441E+000 -.63804750236878E-022 0.31848960148864E+003 0.67585380800130E-001 -.18636524195016E+004 0.10000000000000E+001 0.42218907557409E+004 0.10000000000000E+006 0.75457858446101E-003 0.19981790807133E+002 0.10000000000000E+001 0.10000000000000E+001 0.31848960148864E+003 0.36109471533510E-002 0.29177923964876E-021
  35 -.29883450375066E-001 0.89536587330587E-002 0.48133714925935E-012 0.58438735619827E-011 0.13800628179784E+000 0.58446888848389E-009 0.94218511277212E-003 0.40460790508826E-006 0.32400894758135E-014 0.17929858780402E-015 0.35100512139791E-006 0.40527119956874E+000 0.52587105225516E-004 0.15885218336152E-006 0.21320974867575E-013 0.15130131226446E-005 0.41388417285266E-007 0.94882972229449E-004 0.31815513311397E-008 0.97386309325050E-005 0.18963328192760E-019 0.55622928924536E-012 0.44666699343952E+000 -.66194900170962E-022 0.32068163486124E+003 0.66412888014797E-001 -.18603598869499E+004 0.10000000000000E+001 0.42293046527281E+004 0.10000000000000E+006 0.74982675961124E-003 0.19992619448918E+002 0.10000000000000E+001 0.10000000000000E+001 0.32068163486124E+003 0.46402032833839E-002 0.27448020070959E-021
  36 -.29514934854282E-001 0.89064998887274E-002 0.64137610581907E-012 0.64495917297221E-011 0.13803049497533E+000 0.70076624977864E-009 0.10682799230595E-002 0.46341473158869E-006 0.44143873717854E-014 0.24672927153341E-015 0.40089941958772E-006 0.40498368275221E+000 0.60339254596120E-004 0.18905101310216E-006 0.30279253633709E-013 0.18073803965873E-005 0.49659567586810E-007 0.11291324937404E-003 0.39004374615842E-008 0.11744345127761E-004 0.21032660882471E-019 0.63861189798689E-012 0.44682313059748E+000 -.68583686646190E-022 0.32307163298290E+003 0.65252751092955E-001 -.18568011434229E+004 0.10000000000000E+001 0.42375428389474E+004 0.10000000000000E+006 0.74468146447484E-003 0.20003410440044E+002 0.10000000000000E+001 0.10000000000000E+001 0.32307163298290E+003 0.59232366907127E-002 0.26439607599479E-021
  37 -.29148167238273E-001 0.88603556235469E-002 0.85773185335828E-012 0.71067813235632E-011 0.13804650818199E+000 0.83462363529861E-009 0.12072765995568E-002 0.52891256092038E-006 0.59549893667192E-014 0.33632168407766E-015 0.45649778666375E-006 0.40467493097273E+000 0.68991422911334E-004 0.22395176684924E-006 0.42545074143825E-013 0.21487068805406E-005 0.59267794662692E-007 0.13375249728610E-003 0.47603787653297E-008 0.14092760535893E-004 0.23268895199965E-019 0.73060676536289E-012 0.44699066900091E+000 -.70969423375603E-022 0.32567381133988E+003 0.64103472335916E-001 -.18529633911739E+004 0.99999999999999E+000 0.42466739336792E+004 0.10000000000000E+006 0.73912745446007E-003 0.20014135974227E+002 0.10000000000000E+001 0.10000000000000E+001 0.32567381133988E+003 0.75139842186808E-002 0.25364989377138E-021
  38 -.28782638061531E-001 0.88153540182117E-002 0.11515067402917E-011 0.78203002622126E-011 0.13805308876943E+000 0.98763882579650E-009 0.13601294638799E-002 0.60167739405878E-006 0.79573445316165E-014 0.45431696409754E-015 0.51834549821959E-006 0.40434498062739E+000 0.78623437289799E-004 0.26413698399606E-006 0.59175408557484E-013 0.25429482153611E-005 0.70376447871688E-007 0.15775001298493E-003 0.57858616083358E-008 0.16831326392461E-004 0.25694263605235E-019 0.83306990855642E-012 0.44716923807652E+000 -.73349822967975E-022 0.32850219014108E+003 0.62963869266432E-001 -.18488346695157E+004 0.99999999999999E+000 0.42567671826659E+004 0.10000000000000E+006 0.73315266924078E-003 0.20024762068443E+002 0.10000000000000E+001 0.10000000000000E+001 0.32850219014108E+003 0.94754493561733E-002 0.24245018299455E-021
  39 -.28417853793267E-001 0.87716249653701E-002 0.15519022576793E-011 0.85957485623554E-011 0.13804892019869E+000 0.11613690920948E-008 0.15278369853812E-002 0.68232045556505E-006 0.10536480891537E-013 0.60840867089979E-015 0.58703888157064E-006 0.40399395628364E+000 0.89320258647852E-004 0.31024328803237E-006 0.81504770241329E-013 0.29966222678219E-005 0.83160677024884E-007 0.18528798638557E-003 0.70053241586304E-008 0.20012581511322E-004 0.28311458780296E-019 0.94691230034673E-012 0.44735837317693E+000 -.75722949367273E-022 0.33157140953616E+003 0.61832640518145E-001 -.18444025682901E+004 0.99999999999998E+000 0.42678951983993E+004 0.10000000000000E+006 0.72674671366082E-003 0.20035252826128E+002 0.10000000000000E+001 0.10000000000000E+001 0.33157140953616E+003 0.11881384626555E-001 0.23475879590857E-021
  40 -.28053208072940E-001 0.87292853262214E-002 0.20994369093787E-011 0.94399239944196E-011 0.13803259317956E+000 0.13573641239524E-008 0.17115079363692E-002 0.77152136421173E-006 0.13830992070934E-013 0.80807855834223E-015 0.66325879133442E-006 0.40362193919887E+000 0.10117645484606E-003 0.36298375880995E-006 0.11121634120429E-012 0.35170313043810E-005 0.97812307896467E-007 0.21679502805427E-003 0.84523479441733E-008 0.23695882755280E-004 0.31135236806224E-019 0.10731474435757E-011 0.44755758456335E+000 -.78087829736483E-022 0.33489791777809E+003 0.60708308163375E-001 -.18396524677571E+004 0.99999999999997E+000 0.42801383696887E+004 0.10000000000000E+006 0.71989867660150E-003 0.20045574044231E+002 0.10000000000000E+001 0.10000000000000E+001 0.33489791777809E+003 0.14818858544754E-001 0.22262902815586E-021
  41 -.27688067792828E-001 0.86884509020540E-002 0.28501486055952E-011 0.10360912431187E-010 0.13800258965054E+000 0.15771091831595E-008 0.19123400817219E-002 0.87001999682864E-006 0.18006380441754E-013 0.10649200451931E-014 0.74777034389765E-006 0.40322902986514E+000 0.11429523829007E-003 0.42314852031068E-006 0.15041475567095E-012 0.41122710443974E-005 0.11453835617978E-006 0.25274672856104E-003 0.10166467885908E-007 0.27947691697420E-004 0.34181998700607E-019 0.12128811304617E-011 0.44776632033557E+000 -.80444356709923E-022 0.33849952872699E+003 0.59589687773015E-001 -.18345681661705E+004 0.99999999999997E+000 0.42935835080177E+004 0.10000000000000E+006 0.71259845282499E-003 0.20055690482464E+002 0.10000000000000E+001 0.10000000000000E+001 0.33849952872699E+003 0.18390057971571E-001 0.21023625944907E-021
  42 -.27321988266818E-001 0.86492600167480E-002 0.38806515754187E-011 0.11367768021519E-010 0.13795730156983E+000 0.18218436097678E-008 0.21314961818703E-002 0.97855647642643E-006 0.23255741108833E-013 0.13928200672290E-014 0.84137919727006E-006 0.40281559052391E+000 0.12878058557035E-003 0.49157115979930E-006 0.20168099613067E-012 0.47908993298664E-005 0.13354959711462E-006 0.29364583139684E-003 0.12193109623676E-007 0.32839401008882E-004 0.37470284117411E-019 0.13672274163409E-011 0.44798383590211E+000 -.82791654831682E-022 0.34239319252664E+003 0.58476305701784E-001 -.18291349229638E+004 0.99999999999996E+000 0.43083155220661E+004 0.10000000000000E+006 0.70484153177191E-003 0.20065559913374E+002 0.10000000000000E+001 0.10000000000000E+001 0.34239319252664E+003 0.22711990391282E-001 0.20539879503819E-021
  43 -.26954778675138E-001 0.86118752074687E-002 0.52943069810582E-011 0.12470396767966E-010 0.13789508130485E+000 0.20924033961714E-008 0.23700142279398E-002 0.10978245470000E-005 0.29799018861223E-013 0.18080605786064E-014 0.94489914225607E-006 0.40238237207410E+000 0.14473108597845E-003 0.56909692876543E-006 0.26811571976124E-012 0.55616168468662E-005 0.15504927711283E-006 0.34000346765410E-003 0.14583519759026E-007 0.38445120536524E-004 0.41016740723354E-019 0.15372428279657E-011 0.44820913232920E+000 -.85127203712120E-022 0.34659348320124E+003 0.57368281787145E-001 -.18233412790767E+004 0.99999999999995E+000 0.43244111999617E+004 0.10000000000000E+006 0.69663188234578E-003 0.20075132225513E+002 0.10000000000000E+001 0.10000000000000E+001 0.34659348320124E+003 0.27915593987786E-001 0.19693790766956E-021
  44 -.26586376261829E-001 0.85764633512268E-002 0.72291471820078E-011 0.13679980205796E-010 0.13781427824563E+000 0.23891950324861E-008 0.26288290914397E-002 0.12284785464146E-005 0.37883489357567E-013 0.23294995559659E-014 0.10591658467078E-005 0.40193041041511E+000 0.16224094682422E-003 0.65658194516792E-006 0.35339595259746E-012 0.64332526358546E-005 0.17923026209703E-006 0.39233891711156E-003 0.17395634963794E-007 0.44841586622292E-004 0.44824627958159E-019 0.17239367792699E-011 0.44844102092894E+000 -.87447964091347E-022 0.35111308683222E+003 0.56265931173464E-001 -.18171780083346E+004 0.99999999999995E+000 0.43419404259194E+004 0.10000000000000E+006 0.68798057704614E-003 0.20084354095421E+002 0.10000000000000E+001 0.10000000000000E+001 0.35111308683222E+003 0.34146324758569E-001 0.18505321143965E-021
  45 -.26216721995872E-001 0.85431790624932E-002 0.98678604130364E-011 0.15009599005738E-010 0.13771325036576E+000 0.27122271556823E-008 0.29088272980376E-002 0.13711575656409E-005 0.47785267107471E-013 0.29788232505259E-014 0.11850665883989E-005 0.40146087745942E+000 0.18140337252049E-003 0.75490545249255E-006 0.46184692933853E-012 0.74148803238616E-005 0.20627563180815E-006 0.45118719515159E-003 0.20695555072669E-007 0.52109039722946E-004 0.48909831159268E-019 0.19283073605349E-011 0.44867821048623E+000 -.89751241549253E-022 0.35596382027300E+003 0.55169533710784E-001 -.18106364076152E+004 0.99999999999994E+000 0.43609697019448E+004 0.10000000000000E+006 0.67890341768212E-003 0.20093173261463E+002 0.10000000000000E+001 0.10000000000000E+001 0.35596382027300E+003 0.41565654954799E-001 0.17705058780699E-021
  46 -.25845736605323E-001 0.85121605210930E-002 0.13449634400735E-010 0.16474724072774E-010 0.13759037567757E+000 0.30611102961255E-008 0.32108570823365E-002 0.15264876173552E-005 0.59809845830290E-013 0.37807393532911E-014 0.13235522853408E-005 0.40097502674761E+000 0.20231108256101E-003 0.86496949858745E-006 0.59851020358343E-012 0.85158101145314E-005 0.23635556553154E-006 0.51709913711265E-003 0.24558871656530E-007 0.60331217767344E-004 0.53277225056022E-019 0.21513466866607E-011 0.44891934370614E+000 -.92034826332476E-022 0.36115682456603E+003 0.54079339562689E-001 -.18037077848651E+004 0.99999999999994E+000 0.43815627016683E+004 0.10000000000000E+006 0.66942022004461E-003 0.20101539849994E+002 0.10000000000000E+001 0.10000000000000E+001 0.36115682456603E+003 0.50351781526528E-001 0.16927155212272E-021
  47 -.25473350346604E-001 0.84835304809992E-002 0.18283547499358E-010 0.18093607123846E-010 0.13744407754946E+000 0.34350286509845E-008 0.35356992585141E-002 0.16950631551593E-005 0.74290889423370E-013 0.47630454715480E-014 0.14756321283234E-005 0.40047420426676E+000 0.22505411320690E-003 0.98768414977203E-006 0.76919789893252E-012 0.97454357732645E-005 0.26962010778367E-006 0.59063282361669E-003 0.29071692619394E-007 0.69594251655230E-004 0.57939846585956E-019 0.23940172854920E-011 0.44916300127414E+000 -.94296768885058E-022 0.36670207597582E+003 0.52995654311332E-001 -.17963838727467E+004 0.99999999999993E+000 0.44037781568845E+004 0.10000000000000E+006 0.65955528840354E-003 0.20109406380380E+002 0.10000000000000E+001 0.10000000000000E+001 0.36670207597582E+003 0.60699020665562E-001 0.16165333661227E-021
  48 -.25099534401210E-001 0.84573965167887E-002 0.24763134947453E-010 0.19887700514827E-010 0.13727286109930E+000 0.38327190275310E-008 0.38840272579152E-002 0.18774215523671E-005 0.91587578721578E-013 0.59565736054015E-014 0.16423617399673E-005 0.39995986604595E+000 0.24971670392666E-003 0.11239458767107E-005 0.98053456176123E-012 0.11113011717193E-004 0.30619014247934E-006 0.67234088109299E-003 0.34331507342686E-007 0.79984970192106E-004 0.62911876298874E-019 0.26572187112076E-011 0.44940770538120E+000 -.96535162991140E-022 0.37260772804015E+003 0.51918895752605E-001 -.17886574425584E+004 0.99999999999993E+000 0.44276669693646E+004 0.10000000000000E+006 0.64933798566462E-003 0.20116727945638E+002 0.10000000000000E+001 0.10000000000000E+001 0.37260772804015E+003 0.72816135001873E-001 0.15427082579022E-021
  49 -.24724314538233E-001 0.84338491882689E-002 0.33381652439204E-010 0.21882197579758E-010 0.13707535217464E+000 0.42524816974102E-008 0.42563748528501E-002 0.20740200751762E-005 0.11208122802423E-012 0.73950411418537E-014 0.18248326112142E-005 0.39943357380451E+000 0.27637454052341E-003 0.12746157158994E-005 0.12399953860038E-011 0.12627426331790E-004 0.34614861983417E-006 0.76275758351442E-003 0.40448050401061E-007 0.91589091867023E-004 0.68204234776904E-019 0.29417579655038E-011 0.44965193696038E+000 -.98748046761827E-022 0.37887960173183E+003 0.50849576129319E-001 -.17805227114262E+004 0.99999999999992E+000 0.44532698180299E+004 0.10000000000000E+006 0.63880281227791E-003 0.20123462961656E+002 0.10000000000000E+001 0.10000000000000E+001 0.37887960173183E+003 0.86924015167144E-001 0.14708582147619E-021
  50 -.24347752765667E-001 0.84129582803761E-002 0.44747972096677E-010 0.24106835104629E-010 0.13685032205892E+000 0.46922490385154E-008 0.46531344621490E-002 0.22852279736600E-005 0.13617298805275E-012 0.91149245716770E-014 0.20241742889493E-005 0.39889694393585E+000 0.30509406402592E-003 0.14405077109110E-005 0.15559683415875E-011 0.14297077816574E-004 0.38953499096701E-006 0.86239204378919E-003 0.47544559385717E-007 0.10449012708222E-003 0.73834311017112E-019 0.32483419952147E-011 0.44989417619441E+000 -.10093347986950E-021 0.38552119798935E+003 0.49788194928479E-001 -.17719750945744E+004 0.99999999999992E+000 0.44806168617156E+004 0.10000000000000E+006 0.62798845128423E-003 0.20129574511102E+002 0.10000000000000E+001 0.10000000000000E+001 0.38552119798935E+003 0.10325380425256E+000 0.14346616521310E-021
  51 -.23969896733233E-001 0.83947688455995E-002 0.59603883413240E-010 0.26597113461179E-010 0.13659668067436E+000 0.51497208731528E-008 0.50746005349289E-002 0.25113426020800E-005 0.16428507547884E-012 0.11155536128163E-013 0.22415790327185E-005 0.39835154590783E+000 0.33593508328948E-003 0.16223969759990E-005 0.19378853369182E-011 0.16129948085544E-004 0.43634514894835E-006 0.97173313187704E-003 0.55759948456879E-007 0.11876978492105E-003 0.79836541039821E-019 0.35776055122535E-011 0.45013296342378E+000 -.10308979636626E-021 0.39253445171746E+003 0.48735098771380E-001 -.17630100724806E+004 0.99999999999991E+000 0.45097305811687E+004 0.10000000000000E+006 0.61693564909946E-003 0.20135031856281E+002 0.10000000000000E+001 0.10000000000000E+001 0.39253445171746E+003 0.12204688168993E+000 0.13994066138690E-021
  52 -.23590732390090E-001 0.83793001156796E-002 0.78843353967197E-010 0.29395905122537E-010 0.13631344701071E+000 0.56225222365599E-008 0.55210296890703E-002 0.27526156059748E-005 0.19686568674157E-012 0.13559338529167E-013 0.24783382359726E-005 0.39779880207741E+000 0.36895483715878E-003 0.18210389373470E-005 0.23964479773846E-011 0.18133791076179E-004 0.48653420665265E-006 0.10912611062565E-002 0.65251785561609E-007 0.13450931384705E-003 0.86200468553233E-019 0.39301543539570E-011 0.45036695254273E+000 -.10521585347911E-021 0.39992073316773E+003 0.47690427779600E-001 -.17536218374363E+004 0.99999999999991E+000 0.45406298412902E+004 0.10000000000000E+006 0.60568497512736E-003 0.20139811227421E+002 0.10000000000000E+001 0.10000000000000E+001 0.39992073316773E+003 0.14355657877898E+000 0.13311525854726E-021
  53 -.23210188837270E-001 0.83665485328597E-002 0.10353190583742E-009 0.32555170801532E-010 0.13599973849137E+000 0.61083065140494E-008 0.59926541459878E-002 0.30092549102698E-005 0.23439364661166E-012 0.16372224390116E-013 0.27358582716386E-005 0.39723996616129E+000 0.40420883086089E-003 0.20371718494133E-005 0.29439192212102E-011 0.20316153940303E-004 0.54001475508889E-006 0.12214491985202E-002 0.76198863466216E-007 0.15178958862353E-003 0.92951708377592E-019 0.43065744469805E-011 0.45059492414600E+000 -.10730992767707E-021 0.40768105045920E+003 0.46654215645833E-001 -.17438030281675E+004 0.99999999999990E+000 0.45733307724761E+004 0.10000000000000E+006 0.59427608973004E-003 0.20143895396034E+002 0.10000000000000E+001 0.10000000000000E+001 0.40768105045920E+003 0.16804895117078E+000 0.12960267672818E-021
  54 -.22828200858363E-001 0.83564922174285E-002 0.13492185853768E-009 0.36137543933355E-010 0.13565481242889E+000 0.66047763843889E-008 0.64896180445349E-002 0.32813844902791E-005 0.27737833574109E-012 0.19643410556551E-013 0.30156341540726E-005 0.39667619433097E+000 0.44174587945984E-003 0.22714836675572E-005 0.35944354538608E-011 0.22684038313044E-004 0.59664655950608E-006 0.13627436713950E-002 0.88802005357086E-007 0.17068832329492E-003 0.10008938107389E-018 0.47073789356087E-011 0.45081576033041E+000 -.10937252011650E-021 0.41581499000767E+003 0.45626568113442E-001 -.17335460838789E+004 0.99999999999990E+000 0.46078423072065E+004 0.10000000000000E+006 0.58274888042014E-003 0.20147272681760E+002 0.10000000000000E+001 0.10000000000000E+001 0.41581499000767E+003 0.19579987709366E+000 0.12615111920485E-021
  55 -.22444777074781E-001 0.83490930992720E-002 0.17446058662525E-009 0.40217943037518E-010 0.13527813957329E+000 0.71096808664719E-008 0.70118839025154E-002 0.35689863930240E-005 0.32635572824552E-012 0.23424970684737E-013 0.33191991243883E-005 0.39610863247910E+000 0.48160056349952E-003 0.25245594207203E-005 0.43643641596182E-011 0.25243363162098E-004 0.65622303330951E-006 0.15155319236438E-002 0.10328313470954E-006 0.19127555585784E-003 0.10763200482982E-018 0.51329276970660E-011 0.45102841995435E+000 -.11140298869939E-021 0.42431920825741E+003 0.44607772426937E-001 -.17228451695760E+004 0.99999999999990E+000 0.46441596103725E+004 0.10000000000000E+006 0.57114491546154E-003 0.20149936508883E+002 0.10000000000000E+001 0.10000000000000E+001 0.42431920825741E+003 0.22708930873663E+000 0.11941702491340E-021
