[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 192 0.35727955159315E+000 0.27134543764211E-004 0.34497568329206E-007 -.40222490794972E-010 -.25996517850236E-005 -.56223136697350E-009 0.33113127291099E-005 -.38876834954924E-009 -.10298256890149E-009 -.38417105225073E-011 -.41630267417728E-006 -.28497117745104E-004 0.12236447997407E-005 0.34099367674208E-006 -.29340725674323E-010 -.16225921141175E-007 -.60643285693105E-011 0.13875770938491E-004 -.92406940603814E-009 -.19227182244805E-006 -.20658813260146E-016 0.44647542688831E-014 -.22220477278115E-014 0.00000000000000E+000 -.19204363251950E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 193 0.37714026711467E+000 0.29049782956799E-004 0.28441527929183E-007 -.41550940606754E-010 -.26785680995664E-005 -.56623084573141E-009 0.34085264219956E-005 -.39917131325208E-009 -.10167779156484E-009 -.38142689108994E-011 -.42296508452135E-006 -.30436079270935E-004 0.12559845765959E-005 0.35604382123802E-006 -.33406572601192E-010 -.18015886679031E-007 -.70290913103639E-011 0.14845510024505E-004 -.90143820150841E-009 -.21201970029035E-006 -.19583176186092E-016 0.48211817567519E-014 -.24007992902829E-014 0.00000000000000E+000 -.20945300108649E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 194 0.39952980632554E+000 0.31063656400838E-004 0.21168374101800E-007 -.42965412869555E-010 -.28161294320454E-005 -.59074646239468E-009 0.35879884016944E-005 -.41840815023192E-009 -.10267204724056E-009 -.38727994709343E-011 -.43562587901138E-006 -.32514870954589E-004 0.13224612133200E-005 0.37173622376492E-006 -.37568302637661E-010 -.20147050115487E-007 -.80571504514282E-011 0.15873602168905E-004 -.89004753183149E-009 -.23441281290806E-006 -.19263968824065E-016 0.52907828229548E-014 -.26357594270654E-014 0.00000000000000E+000 -.22576333536134E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 195 0.42380295580228E+000 0.33111417581068E-004 0.13762455476852E-007 -.44899285851446E-010 -.30110650887026E-005 -.63105142892196E-009 0.38485803594033E-005 -.44602744853914E-009 -.10601912944627E-009 -.40223130591566E-011 -.45419536146353E-006 -.34669621831233E-004 0.14228409987489E-005 0.38745063178210E-006 -.41972537551184E-010 -.22573295046904E-007 -.91769889756851E-011 0.16927923299932E-004 -.89478358319197E-009 -.25889849225760E-006 -.19640123463718E-016 0.58740130347451E-014 -.29271864556407E-014 0.00000000000000E+000 -.24036292239952E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 196 0.44963665135106E+000 0.35184057366990E-004 0.69527021158750E-008 -.47717433406942E-010 -.32586670310448E-005 -.68236906504454E-009 0.41838842559403E-005 -.48129419690232E-009 -.11147677002001E-009 -.42562925239649E-011 -.47817092418354E-006 -.36888647899468E-004 0.15544611665966E-005 0.40301026663531E-006 -.46779755122330E-010 -.25282025154507E-007 -.10420485970431E-010 0.18003509268600E-004 -.91713392070103E-009 -.28519096023998E-006 -.20551648565603E-016 0.65697686066744E-014 -.32746084790544E-014 0.00000000000000E+000 -.25334806118666E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 197 0.47679585857596E+000 0.37296137693837E-004 0.11904084866905E-008 -.51592880905808E-010 -.35535679874327E-005 -.74047985908992E-009 0.45863173743658E-005 -.52349185088450E-009 -.11874694179855E-009 -.45656550857236E-011 -.50698700492276E-006 -.39182681593974E-004 0.17141225223321E-005 0.41844015079549E-006 -.52135296314092E-010 -.28281216597138E-007 -.11822464779888E-010 0.19106966609893E-004 -.95746017384590E-009 -.31322194335729E-006 -.21832830129449E-016 0.73764494227154E-014 -.36773082962930E-014 0.00000000000000E+000 -.26508132516336E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 198 0.50501025981709E+000 0.39467345861255E-004 -.33427484931434E-008 -.56528718130684E-010 -.38906336308891E-005 -.80232611873256E-009 0.50485289236080E-005 -.57196615038780E-009 -.12755309337535E-009 -.49416029407686E-011 -.54005969235977E-006 -.41567378348168E-004 0.18987460129629E-005 0.43382695820482E-006 -.58142729814461E-010 -.31587255670118E-007 -.13413956943885E-010 0.20247393296551E-004 -.10152899831923E-008 -.34304981836112E-006 -.23352458893749E-016 0.82922853483659E-014 -.41344664447361E-014 0.00000000000000E+000 -.27596405088341E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 199 0.53400020764748E+000 0.41717018004102E-004 -.67121990217733E-008 -.62450001559275E-010 -.42658336174095E-005 -.86627684342370E-009 0.55646906879207E-005 -.62622187006094E-009 -.13766934074957E-009 -.53768502509221E-011 -.57685166414711E-006 -.44058688411768E-004 0.21059134114591E-005 0.44927238190679E-006 -.64868148308356E-010 -.35220378611380E-007 -.15220346523220E-010 0.21433774772357E-004 -.10894891715666E-008 -.37478638526221E-006 -.25027271589932E-016 0.93170320839423E-014 -.46460024061762E-014 0.00000000000000E+000 -.28634773030081E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 200 0.56351051868954E+000 0.44061247043112E-004 -.91279436423630E-008 -.69272016489095E-010 -.46765493701177E-005 -.93178412023050E-009 0.61309787895362E-005 -.68596278460254E-009 -.14892760783372E-009 -.58661015784815E-011 -.61692126945437E-006 -.46670353860438E-004 0.23340595956556E-005 0.46486250806427E-006 -.72355534642541E-010 -.39202071057584E-007 -.17263239338236E-010 0.22673633023460E-004 -.11786679315028E-008 -.40855460067160E-006 -.26814410558727E-016 0.10452602390458E-013 -.52128939899497E-014 0.00000000000000E+000 -.29649494485298E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 201 0.59332977091752E+000 0.46512020525988E-004 -.10840201833208E-007 -.76934130259701E-010 -.51214285930425E-005 -.99890758064684E-009 0.67453934616352E-005 -.75107503028817E-009 -.16121263516760E-009 -.64060180455691E-011 -.65994342242235E-006 -.49413021021791E-004 0.25823888698198E-005 0.48065351089573E-006 -.80639495385470E-010 -.43553984884648E-007 -.19562712794070E-010 0.23972627026920E-004 -.12815444474623E-008 -.44447354785063E-006 -.28696317994965E-016 0.11702811316828E-013 -.58370574994163E-014 0.00000000000000E+000 -.30657799814325E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 202 0.62329640446421E+000 0.49077959556994E-004 -.12073566440024E-007 -.85408912041777E-010 -.56000917773541E-005 -.10679616373052E-008 0.74073474347940E-005 -.82159037725362E-009 -.17445380850171E-009 -.69950020074222E-011 -.70571041695550E-006 -.52294775382581E-004 0.28506978113838E-005 0.49667245481713E-006 -.89753511007281E-010 -.48298170231783E-007 -.22139130317341E-010 0.25334910486614E-004 -.13971632253429E-008 -.48265980087895E-006 -.30668218097589E-016 0.13072921726836E-013 -.65211267543691E-014 0.00000000000000E+000 -.31669882489335E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 203 0.65329329467021E+000 0.51765529289689E-004 -.12998313984090E-007 -.94696678754943E-010 -.61128343999504E-005 -.11393026802623E-008 0.81172365206124E-005 -.89764619001792E-009 -.18861617262170E-009 -.76329122062525E-011 -.75411718738074E-006 -.55322109081592E-004 0.31391948561074E-005 0.51292463944146E-006 -.99734708051466E-010 -.53457829265485E-007 -.25014558490679E-010 0.26763703655535E-004 -.15249737941528E-008 -.52323588122043E-006 -.32730431193960E-016 0.14569231940691E-013 -.72682507547487E-014 0.00000000000000E+000 -.32691319035315E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 204 0.68323858271767E+000 0.54580221871933E-004 -.13729481991265E-007 -.10481732184370E-009 -.66604122625484E-005 -.12132437375836E-008 0.88761240209148E-005 -.97945648290554E-009 -.20369208106693E-009 -.83207779490097E-011 -.80514075224734E-006 -.58500914390184E-004 0.34483696973138E-005 0.52940234799974E-006 -.11062601518955E-009 -.59058091638428E-007 -.28213651262676E-010 0.28261847621592E-004 -.16648092967340E-008 -.56633679165473E-006 -.34884787064902E-016 0.16198849460810E-013 -.80819823368727E-014 0.00000000000000E+000 -.33725099546932E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 205 0.71307654494570E+000 0.57527442457748E-004 -.14339376250956E-007 -.11580461425416E-009 -.72439077317127E-005 -.12900475512001E-008 0.96855408827978E-005 -.10672954031377E-008 -.21969416368764E-009 -.90605476048758E-011 -.85882021819421E-006 -.61837245490313E-004 0.37789121118340E-005 0.54609184729003E-006 -.12247659133295E-009 -.65126560176000E-007 -.31764017148968E-010 0.29832214841034E-004 -.18168197981958E-008 -.61211236879626E-006 -.37133455647697E-016 0.17969609027764E-013 -.89662377860583E-014 0.00000000000000E+000 -.34773023156105E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 206 0.74276761393903E+000 0.60612831981290E-004 -.14868940180643E-007 -.12769955231933E-009 -.78646057016425E-005 -.13699194973523E-008 0.10547303901642E-004 -.11614800733233E-008 -.23664887165662E-009 -.98548500790011E-011 -.91523701700419E-006 -.65337532168252E-004 0.41316393406805E-005 0.56297657784698E-006 -.13534144821920E-009 -.71693397503899E-007 -.35696472586434E-010 0.31477841745364E-004 -.19814043284535E-008 -.66072823809755E-006 -.39478321019249E-016 0.19889921946407E-013 -.99252218126938E-014 0.00000000000000E+000 -.35836464458179E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 207 0.77228167119068E+000 0.63842395030710E-004 -.15339111258447E-007 -.14054670112604E-009 -.85239092285307E-005 -.14530204244131E-008 0.11463392307623E-004 -.12623596927245E-008 -.25459170611196E-009 -.10706813293106E-010 -.97450016568833E-006 -.69008635905474E-004 0.45074474496724E-005 0.58003871463525E-006 -.14928044721396E-009 -.78791139475258E-007 -.40045040101861E-010 0.33201969966650E-004 -.21591475180862E-008 -.71236298396382E-006 -.41920927204759E-016 0.21968661340542E-013 -.10963370206669E-013 0.00000000000000E+000 -.36916787981375E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 208 0.80159459851100E+000 0.67222593492681E-004 -.15760410196345E-007 -.15439373146296E-009 -.92232965778538E-005 -.15394929402398E-008 0.12435884114947E-004 -.13703121262863E-008 -.27356442325759E-009 -.11619956726691E-010 -.10367376138181E-005 -.72857906437203E-004 0.49072870864053E-005 0.59726008171843E-006 -.16435726754794E-009 -.86454518317075E-007 -.44846787699340E-010 0.35008078123807E-004 -.23507719643721E-008 -.76720445701843E-006 -.44462797290801E-016 0.24215117341019E-013 -.12085327271864E-013 0.00000000000000E+000 -.38015579349301E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 209 0.83068507617286E+000 0.70760250609528E-004 -.16135529680296E-007 -.16928774160704E-009 -.99642686518939E-005 -.16294518530418E-008 0.13466880603970E-004 -.14857360995924E-008 -.29361285668412E-009 -.12598111602787E-010 -.11020893869409E-005 -.76893042195066E-004 0.53321343268575E-005 0.61462180502843E-006 -.18063903928672E-009 -.94720270832852E-007 -.50142069944808E-010 0.36899822998148E-004 -.25571177766757E-008 -.82544952385605E-006 -.47105266211037E-016 0.26638881008916E-013 -.13295887871352E-013 0.00000000000000E+000 -.39134726427275E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 210 0.85953457666503E+000 0.74462654102315E-004 -.16464782839309E-007 -.18527707569568E-009 -.10748349872062E-004 -.17230115658280E-008 0.14558505712034E-004 -.16090546540087E-008 -.31478672678268E-009 -.13645419292876E-010 -.11707068429311E-005 -.81122191797882E-004 0.57829920335894E-005 0.63210479946857E-006 -.19819581800267E-009 -.10362706144855E-006 -.55974470089151E-010 0.38881085745258E-004 -.27791227034714E-008 -.88730088673581E-006 -.49849991837123E-016 0.29249878060451E-013 -.14600014034307E-013 0.00000000000000E+000 -.40276509479069E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 211 0.88812695129054E+000 0.78337590971597E-004 -.16747901746527E-007 -.20241190792916E-009 -.11577084621828E-004 -.18202971093815E-008 0.15712899857254E-004 -.17407174547722E-008 -.33713994637845E-009 -.14766352837906E-010 -.12427532214452E-005 -.85553981987794E-004 0.62608890076201E-005 0.64968976189492E-006 -.21710056925731E-009 -.11321554165799E-006 -.62390912169030E-010 0.40955986957190E-004 -.30178202319502E-008 -.95296744737667E-006 -.52699224082379E-016 0.32058379473609E-013 -.16002840124763E-013 0.00000000000000E+000 -.41443643357491E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 212 0.91644670938685E+000 0.82393191333824E-004 -.16982460764867E-007 -.22074098832956E-009 -.12451997233263E-004 -.19214267024300E-008 0.16932163278144E-004 -.18811944438188E-008 -.36073019404945E-009 -.15965705860941E-010 -.13184018344955E-005 -.90197327075594E-004 0.67668582511342E-005 0.66735628375030E-006 -.23742918815700E-009 -.12352823756200E-006 -.69441997702402E-010 0.43128803799476E-004 -.32743453373583E-008 -.10226663642119E-005 -.55655522374803E-016 0.35074879512420E-013 -.17509611995022E-013 0.00000000000000E+000 -.42639256171420E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 213 0.94447874144616E+000 0.86637885695616E-004 -.17165434046613E-007 -.24031194864591E-009 -.13374573965156E-004 -.20265207270089E-008 0.18218329715512E-004 -.20309747850476E-008 -.38561931284544E-009 -.17248614207804E-010 -.13978365445203E-005 -.95061370246546E-004 0.73019275795541E-005 0.68508257672694E-006 -.25926007234124E-009 -.13460933215760E-006 -.77182042463939E-010 0.45403943913941E-004 -.35499303448945E-008 -.10966213451036E-005 -.58721961459670E-016 0.38310038957270E-013 -.19125658497905E-013 0.00000000000000E+000 -.43866899067780E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 214 0.97220854156233E+000 0.91080425132800E-004 -.17295121958299E-007 -.26117348244552E-009 -.14346258380217E-004 -.21357211724324E-008 0.19573358673693E-004 -.21905696983654E-008 -.41187447767683E-009 -.18620608699311E-010 -.14812542290188E-005 -.10015549643133E-003 0.78671179782307E-005 0.70284550686346E-006 -.28267383198412E-009 -.14650457014108E-006 -.85668965506546E-010 0.47785952815599E-004 -.38459047648614E-008 -.11750616191926E-005 -.61902567081040E-016 0.41774671288766E-013 -.20856384360842E-013 0.00000000000000E+000 -.45130572512262E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 215 0.99962093442998E+000 0.95729692756593E-004 -.17369172965826E-007 -.28337222659044E-009 -.15368402779073E-004 -.22491751807691E-008 0.20999066570479E-004 -.23605044568602E-008 -.43956809031879E-009 -.20087612065755E-010 -.15688633809023E-005 -.10548910160000E-003 0.84634165799223E-005 0.72061986386674E-006 -.30775316667033E-009 -.15926109153432E-006 -.94964445760052E-010 0.50279414414343E-004 -.41637049370440E-008 -.12582247084265E-005 -.65201989883817E-016 0.45479565661167E-013 -.22707181835641E-013 0.00000000000000E+000 -.46434700447172E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 216 0.10266991455175E+001 0.10059448702477E-003 -.17381238355582E-007 -.30694555577983E-009 -.16442211464565E-004 -.23669964401919E-008 0.22497046191299E-004 -.25413039313482E-008 -.46877700195252E-009 -.21655912480675E-010 -.16608809551317E-005 -.11107132951807E-003 0.90917445574082E-005 0.73837774733148E-006 -.33458292224285E-009 -.17292709627431E-006 -.10513461946841E-009 0.52888836020953E-004 -.45048857513489E-008 -.13463584276028E-005 -.68624796929986E-016 0.49435264949240E-013 -.24683320076155E-013 0.00000000000000E+000 -.47784109163681E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 217 0.10534279507309E+001 0.10568392670899E-003 -.17327861130633E-007 -.33193146000804E-009 -.17568815570978E-004 -.24893326014567E-008 0.24068768832551E-004 -.27335118462083E-008 -.49958623964659E-009 -.23332340556294E-010 -.17575416882682E-005 -.11691153030974E-003 0.97530014294451E-005 0.75609027681046E-006 -.36325010136398E-009 -.18755193963792E-006 -.11624982044979E-009 0.55618853709600E-004 -.48711117858132E-008 -.14397152728668E-005 -.72176950402221E-016 0.53652329525717E-013 -.26790076287658E-013 0.00000000000000E+000 -.49184162046824E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 218 0.10797950893764E+001 0.11100777187719E-003 -.17207906453028E-007 -.35837118708257E-009 -.18749336283584E-004 -.26163807787415E-008 0.25715670888391E-004 -.29377053208875E-008 -.53209276257858E-009 -.25124466249286E-010 -.18591075157089E-005 -.12301961727615E-003 0.10448103633590E-004 0.77372867611883E-006 -.39384607999813E-009 -.20318697111599E-006 -.12838538926896E-009 0.58474402705549E-004 -.52641972627148E-008 -.15385590573039E-005 -.75866416892558E-016 0.58141580092687E-013 -.29032856837897E-013 0.00000000000000E+000 -.50640869400744E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 219 0.11057903790136E+001 0.11657641993416E-003 -.17019527559632E-007 -.38630552681683E-009 -.19984878583603E-004 -.27483673777949E-008 0.27439143868257E-004 -.31544933205714E-008 -.56640721234068E-009 -.27040706331878E-010 -.19658709738705E-005 -.12940604679777E-003 0.11177982840967E-004 0.79126407370784E-006 -.42646832966586E-009 -.21988600174684E-006 -.14162272655680E-009 0.61460718104216E-004 -.56861473300215E-008 -.16431727580437E-005 -.79702904901247E-016 0.62914091999371E-013 -.31417194547235E-013 0.00000000000000E+000 -.52160909310355E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
