[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 114 0.83882816260263E-002 -.91758775035098E-006 -.12616906521426E-006 -.21699677036860E-009 -.20951500836571E-005 -.21701596747833E-009 0.22187981695798E-005 0.19159977802171E-006 -.57978388975563E-011 -.18432542271414E-012 -.96554008467797E-006 -.14317818924363E-005 0.20950007404830E-006 0.12377723927016E-006 -.22589962852412E-009 0.11314184647203E-005 0.48933674840392E-009 -.47788200277113E-006 0.60824025149221E-007 0.88324234968185E-006 0.65325233642563E-019 0.64561159229423E-019 -.64943196435993E-019 0.00000000000000E+000 0.89449119966592E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 115 0.10048116091202E-001 -.87601915193337E-006 -.12660821881196E-006 -.20856857235473E-009 -.21138707721030E-005 -.26003749760496E-009 0.23126783660911E-005 0.13990062816471E-006 -.66339953419354E-011 -.20835083728912E-012 -.97464975636703E-006 -.15635515589561E-005 0.23638095764894E-006 0.12947751117581E-006 -.21136268525164E-009 0.11401924509490E-005 0.41345959103684E-009 -.48418018235566E-006 0.53821316219190E-007 0.94633643663139E-006 0.92190809470311E-019 0.91200834601972E-019 -.91695822036142E-019 0.00000000000000E+000 0.92185498121660E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 116 0.11702910195488E-001 -.83013376045945E-006 -.12786681334960E-006 -.20122830820682E-009 -.21312568990333E-005 -.31986580079740E-009 0.24037474666505E-005 0.90157487729921E-007 -.75738399796442E-011 -.23543287720012E-012 -.98682715178733E-006 -.16945811481408E-005 0.26508390047293E-006 0.13484676355788E-006 -.19711886423738E-009 0.11440585726750E-005 0.33356866564449E-009 -.48762361210079E-006 0.46415779256296E-007 0.10098530441914E-005 0.12856262892742E-018 0.12729105375975E-018 -.12792684134359E-018 0.00000000000000E+000 0.94865131625289E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.13353297102028E-001 -.78083780686749E-006 -.13005842454745E-006 -.19523354932605E-009 -.21481934572917E-005 -.39558589481347E-009 0.24920864662221E-005 0.43159554396096E-007 -.86300467275149E-011 -.26599109263131E-012 -.10029105543220E-005 -.18240131198882E-005 0.29559134177458E-006 0.13985946731787E-006 -.18363191681646E-009 0.11431930455733E-005 0.25246894640336E-009 -.48845609131399E-006 0.38932612423659E-007 0.10736334181667E-005 0.17727577952579E-018 0.17565578653717E-018 -.17646578303148E-018 0.00000000000000E+000 0.97507945453261E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.14999799791398E-001 -.72893161552864E-006 -.13324987103254E-006 -.19073249272704E-009 -.21654902551856E-005 -.48591159027880E-009 0.25778766042028E-005 -.46748260413619E-009 -.98165990347458E-011 -.30048051271458E-012 -.10235726824867E-005 -.19512143026426E-005 0.32788221682379E-006 0.14449682195544E-006 -.17125285373546E-009 0.11378382693405E-005 0.17263823797140E-009 -.48689626101133E-006 0.31642168610289E-007 0.11375432967535E-005 0.24185646647083E-018 0.23980838881995E-018 -.24083242764539E-018 0.00000000000000E+000 0.10013288761419E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.16642891976988E-001 -.67508325695362E-006 -.13746655580275E-006 -.18777514636595E-009 -.21838696892056E-005 -.58932506079481E-009 0.26613883383388E-005 -.40262957877235E-007 -.11148858586149E-010 -.33939283483639E-012 -.10493136849602E-005 -.20757851725667E-005 0.36193392103380E-006 0.14874686600116E-006 -.16022086034392E-009 0.11282904735675E-005 0.96150290603177E-010 -.48312412103386E-006 0.24753488830285E-007 0.12014722100764E-005 0.32665544186509E-018 0.32408481352730E-018 -.32537012769619E-018 0.00000000000000E+000 0.10275748461480E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.18283141949302E-001 -.61981069530220E-006 -.14270022875799E-006 -.18632995216354E-009 -.22039622121519E-005 -.70421377721735E-009 0.27429723540951E-005 -.75926019335371E-007 -.12643711990324E-010 -.38325987089455E-012 -.10804675892515E-005 -.21975617616327E-005 0.39772622782661E-006 0.15260453486608E-006 -.15067239801058E-009 0.11148853937290E-005 0.24633718682170E-010 -.47727305101635E-006 0.18413886076000E-007 0.12653352949972E-005 0.43700973499217E-018 0.43380505031432E-018 -.43540739265325E-018 0.00000000000000E+000 0.10539773130695E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.19921154588277E-001 -.56348084048621E-006 -.14891708812444E-006 -.18630235750100E-009 -.22263056602710E-005 -.82897890509011E-009 0.28230396481276E-005 -.10729883246015E-006 -.14319665348036E-010 -.43265758758812E-012 -.11172151473740E-005 -.23165915212930E-005 0.43524112120285E-006 0.15607098340433E-006 -.14265585277783E-009 0.10979849101499E-005 -.40723711936121E-010 -.46942709449555E-006 0.12714223548254E-007 0.13290667638460E-005 0.57942269163780E-018 0.57545288389781E-018 -.57743778776780E-018 0.00000000000000E+000 0.10806783752428E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.21557540230623E-001 -.50631637197325E-006 -.15606552374983E-006 -.18755299410769E-009 -.22513490821476E-005 -.96211870834177E-009 0.29020439633920E-005 -.13434736769869E-006 -.16196939553609E-010 -.48821026009029E-012 -.11596017963921E-005 -.24331048030262E-005 0.47446264988690E-006 0.15915294295161E-006 -.13614846051557E-009 0.10779653664714E-005 -.99145798644891E-010 -.45962245636384E-006 0.76971194660840E-008 0.13926141466564E-005 0.76176932916024E-018 0.75688093763568E-018 -.75932513339796E-018 0.00000000000000E+000 0.11078014901210E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.23192922191356E-001 -.44840710708881E-006 -.16408299813308E-006 -.18991401538773E-009 -.22794599266478E-005 -.11022877415236E-008 0.29804674723320E-005 -.15714144981689E-006 -.18297588616947E-010 -.55059529925436E-012 -.12075589468911E-005 -.25474857048187E-005 0.51537736792725E-006 0.16186212228195E-006 -.13107334158445E-009 0.10552071654294E-005 -.15022222559024E-009 -.44785141140850E-006 0.33664716033296E-008 0.14559340097163E-005 0.99353310705201E-018 0.98754708270747E-018 -.99054009487974E-018 0.00000000000000E+000 0.11354521572178E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.24827890746360E-001 -.38972675156230E-006 -.17290130910650E-006 -.19320226894498E-009 -.23109319746840E-005 -.12483283982443E-008 0.30588055525643E-005 -.17583396241528E-006 -.20645577720558E-010 -.62054756453082E-012 -.12609241116559E-005 -.26602383127162E-005 0.55797324756026E-006 0.16421449653179E-006 -.12731495174988E-009 0.10300867773262E-005 -.19385069857076E-009 -.43406785683717E-006 -.30271053136500E-009 0.15189857347332E-005 0.82490879794049E-018 0.17399315125624E-017 -.12824201552514E-017 0.00000000000000E+000 0.11637181475310E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.26462956537929E-001 -.33015132896529E-006 -.18245028876076E-006 -.19722909719740E-009 -.23459934149805E-005 -.13992820143281E-008 0.31375533084017E-005 -.19064163299209E-006 -.23266836119505E-010 -.69886359954605E-012 -.13194589856673E-005 -.27719542434035E-005 0.60223818330328E-006 0.16622964340437E-006 -.12473199465596E-009 0.10029707367814E-005 -.23017624684096E-009 -.41819349675383E-006 -.33552820054579E-008 0.15817255485208E-005 0.14875632337855E-018 0.31481484247649E-017 -.16484523740717E-017 0.00000000000000E+000 0.11926697684161E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.28098609773288E-001 -.26947389344587E-006 -.19266073592134E-006 -.20180774208132E-009 -.23848168684791E-005 -.15543914884313E-008 0.32171988035265E-005 -.20182861867071E-006 -.26189400148674E-010 -.78640795737667E-012 -.13828687916678E-005 -.28832897935645E-005 0.64816116688036E-006 0.16793023267841E-006 -.12316806142653E-009 0.97420944053771E-006 -.25953471453151E-009 -.40012282380496E-006 -.58483991567705E-008 0.16441049348217E-005 -.38379911241631E-018 0.45930096120266E-017 -.21046052498051E-017 0.00000000000000E+000 0.12223618721573E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.29735401472085E-001 -.20741718706821E-006 -.20346648012773E-006 -.20675851776332E-009 -.24275303089440E-005 -.17130939376098E-008 0.32982191948545E-005 -.20969136787423E-006 -.29443618486224E-010 -.88412074691426E-012 -.14508208666804E-005 -.29949477013209E-005 0.69573442107921E-006 0.16934147544102E-006 -.12246013897877E-009 0.94413149895604E-006 -.28239954702513E-009 -.37972661242333E-006 -.78453433408332E-008 0.17060701357393E-005 -.83782045823175E-018 0.61772614916452E-017 -.26697205167067E-017 0.00000000000000E+000 0.12528362414405E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.31373916076392E-001 -.14364835991493E-006 -.21480489596822E-006 -.21191122206168E-009 -.24742251410585E-005 -.18749979133782E-008 0.33810734798823E-005 -.21454463108224E-006 -.33062249745066E-010 -.99302322588729E-012 -.15229564654067E-005 -.31076555357814E-005 0.74495264964299E-006 0.17049045685867E-006 -.12244454189927E-009 0.91304118685810E-006 -.29933215003787E-009 -.35685536458606E-006 -.94106536446028E-008 0.17675577881273E-005 -.12583219405810E-017 0.79901869394069E-017 -.33659324994129E-017 0.00000000000000E+000 0.12841218699998E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.33014735403846E-001 -.77791956992743E-007 -.22661659213201E-006 -.21710597029817E-009 -.25249626296228E-005 -.20398544021592E-008 0.34661962340152E-005 -.21671020648509E-006 -.37080490993094E-010 -.11142210157064E-011 -.15988985403344E-005 -.32221475999180E-005 0.79581180724648E-006 0.17140554180181E-006 -.12296095331194E-009 0.88121740960011E-006 -.31094093400449E-009 -.33134216460598E-006 -.10606709806753E-007 0.18284906135144E-005 -.16775381542718E-017 0.10115782435718E-016 -.42191221407230E-017 0.00000000000000E+000 0.13162347399183E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.34658432523630E-001 -.94396281205427E-008 -.23884479937278E-006 -.22219321129877E-009 -.25797797488448E-005 -.22075277509596E-008 0.35539939413974E-005 -.21650823822420E-006 -.41535993863054E-010 -.12489065637928E-011 -.16782577028542E-005 -.33391525654441E-005 0.84830859289348E-006 0.17211587130191E-006 -.12385512448379E-009 0.84891312269807E-006 -.31784938071131E-009 -.30300448179616E-006 -.11491560780720E-007 0.18887746279821E-005 -.21196654371569E-017 0.12638508034377E-016 -.52594212986100E-017 0.00000000000000E+000 0.13491778529787E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.36305572198064E-001 0.61842528692666E-007 -.25143453240836E-006 -.22703316217618E-009 -.26386940981355E-005 -.23779674118033E-008 0.36448425997299E-005 -.21425051042610E-006 -.46468853651577E-010 -.13983610044597E-011 -.17606361280389E-005 -.34593848390473E-005 0.90244009139105E-006 0.17265091245320E-006 -.12498050622521E-009 0.81635535388377E-006 -.32067172334445E-009 -.27164521744720E-006 -.12117694743467E-007 0.19482969765919E-005 -.26039603887859E-017 0.15647493414013E-016 -.65217665126134E-017 0.00000000000000E+000 0.13829411690175E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.37956713235814E-001 0.13650863633263E-006 -.26433164588797E-006 -.23149498216212E-009 -.27017078784672E-005 -.25511813135528E-008 0.37390861870287E-005 -.21023542938350E-006 -.51921559518472E-010 -.15639549097320E-011 -.18456297278521E-005 -.35835389030565E-005 0.95820344419371E-006 0.17304005612329E-006 -.12619915888362E-009 0.78374574296075E-006 -.31999529293734E-009 -.23705318391872E-006 -.12531505160961E-007 0.20069242228782E-005 -.31467726757790E-017 0.19239779636421E-016 -.80465034803209E-017 0.00000000000000E+000 0.14175014244310E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.39612410735556E-001 0.21502939775139E-006 -.27748187424352E-006 -.23545590822975E-009 -.27688109722064E-005 -.27272114387486E-008 0.38370357136562E-005 -.20474443129369E-006 -.57938894857211E-010 -.17471476093923E-011 -.19328289682932E-005 -.37122860354459E-005 0.10155954868064E-005 0.17331226169122E-006 -.12738220054047E-009 0.75126150120427E-006 -.31636852508532E-009 -.19900319041441E-006 -.12773245031627E-007 0.20645010308487E-005 -.37628853112605E-017 0.23522970523910E-016 -.98800426063246E-017 0.00000000000000E+000 0.14528218450067E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.41273217500525E-001 0.29788984588094E-006 -.29082991883434E-006 -.23880049777546E-009 -.28399832000558E-005 -.29061119458022E-008 0.39389686598789E-005 -.19803957594575E-006 -.64567778013006E-010 -.19494848281193E-011 -.20218187155359E-005 -.38462729123792E-005 0.10746123220434E-005 0.17349574896800E-006 -.12840998151063E-009 0.71905668815252E-006 -.31029361139176E-009 -.15725588511022E-006 -.12877301325800E-007 0.21208492312394E-005 -.44664032591492E-017 0.28617532996314E-016 -.12075564868583E-016 0.00000000000000E+000 0.14888517855170E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.42939686058960E-001 0.38558829370300E-006 -.30431863711725E-006 -.24142007973299E-009 -.29151959169974E-005 -.30879300477333E-008 0.40451287492197E-005 -.19036209874594E-006 -.71857038507295E-010 -.21725944450312E-011 -.21121775596588E-005 -.39861218040653E-005 0.11352488736735E-005 0.17361773700513E-006 -.12917212957921E-009 0.68726367963080E-006 -.30222282527856E-009 -.11155743066473E-006 -.12872660575974E-007 0.21757673402419E-005 -.52713384744354E-017 0.34658895493329E-016 -.14693778509447E-016 0.00000000000000E+000 0.15255263690066E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.44612371141749E-001 0.47863625663453E-006 -.31788835844000E-006 -.24321245623397E-009 -.29944130539304E-005 -.32726895894925E-008 0.41557259515191E-005 -.18193172043715E-006 -.79857121921402E-010 -.24181801624013E-011 -.22034769285745E-005 -.41324320233099E-005 0.11974984164680E-005 0.17370422833351E-006 -.12956755467332E-009 0.65599475127405E-006 -.29255763447134E-009 -.61639090060638E-007 -.12783470614935E-007 0.22290305388256E-005 -.61919972300221E-017 0.41799448265684E-016 -.17803725517831E-016 0.00000000000000E+000 0.15627661609488E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.46291831692877E-001 0.57755910270280E-006 -.33147633194941E-006 -.24408186249491E-009 -.30775916603608E-005 -.34603770998801E-008 0.42709365763641E-005 -.17294654899201E-006 -.88619713719667E-010 -.26880127659406E-011 -.22952801991169E-005 -.42857822710825E-005 0.12613520489265E-005 0.17377983694200E-006 -.12950446465606E-009 0.62534373275418E-006 -.28164984624352E-009 -.72168058862809E-008 -.12629632921252E-007 0.22803910956146E-005 -.72432272316485E-017 0.50210495358263E-016 -.21483634063307E-016 0.00000000000000E+000 0.16004768885911E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.47978632313464E-001 0.68289724668235E-006 -.34501631109850E-006 -.24393918007137E-009 -.31646820203434E-005 -.36509301008518E-008 0.43909033785745E-005 -.16358343359464E-006 -.98197273829616E-010 -.29839186896112E-011 -.23871420005430E-005 -.44467336296103E-005 0.13267981026995E-005 0.17386765803096E-006 -.12890042525995E-009 0.59538768435008E-006 -.26980416374366E-009 0.52009172422645E-007 -.12427383234260E-007 0.23295792462388E-005 -.84405666237970E-017 0.60084189885288E-016 -.25821811630745E-016 0.00000000000000E+000 0.16385492269106E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.49673344676028E-001 0.79520777056384E-006 -.35843828041387E-006 -.24270238739435E-009 -.32556274371596E-005 -.38442275112831E-008 0.45157356595151E-005 -.15399865114588E-006 -.10864247740710E-009 -.33077656885798E-011 -.24786078943689E-005 -.46158330589368E-005 0.13938215092797E-005 0.17398917709169E-006 -.12768248143079E-009 0.56618854759009E-006 -.25728164885771E-009 0.11635459283377E-006 -.12189835016061E-007 0.23763045590411E-005 -.98003176242728E-017 0.71635463925007E-016 -.30917573150367E-016 0.00000000000000E+000 0.16768586825526E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.51376549965773E-001 0.91506643041461E-006 -.37166833197952E-006 -.24029722632216E-009 -.33503638110543E-005 -.40400820167994E-008 0.46455094139568E-005 -.14432882435754E-006 -.12000756189493E-009 -.36614455025773E-011 -.25692145991190E-005 -.47936173657245E-005 0.14624031706080E-005 0.17416421562808E-006 -.12578734781862E-009 0.53779472520014E-006 -.24430369166448E-009 0.18615145837733E-006 -.11927472295581E-007 0.24202578206453E-005 -.11339565802064E-016 0.85103965626158E-016 -.36882199912047E-016 0.00000000000000E+000 0.17152656152256E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.53088841797001E-001 0.10430699452177E-005 -.38462868421499E-006 -.23665804790259E-009 -.34488190472922E-005 -.42382341854543E-008 0.47802674777529E-005 -.13469199994332E-006 -.13234357687061E-009 -.40468533012446E-011 -.26584907996045E-005 -.49806175082503E-005 0.15325193209991E-005 0.17441091073830E-006 -.12316165884944E-009 0.51024258422564E-006 -.23105619164763E-009 0.26174822010528E-006 -.11648586553451E-007 0.24611134165343E-005 -.13076148352592E-016 0.10075599013540E-015 -.43839920891404E-016 0.00000000000000E+000 0.17536153949027E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
