[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 241 0.11295913036535E+001 0.94727097122605E-002 0.22302812405206E-005 0.38076906140460E-006 0.36237643907127E-001 0.34144709396634E-005 0.11124194148332E+000 0.70423981215298E-005 0.58826010972824E-006 0.31209631062574E-007 0.22638475493954E-002 0.29664458313941E+000 0.12759448233097E-001 0.13199760965613E-003 0.90208646178936E-006 0.45459339050447E-003 0.42922844830807E-006 0.61530983882186E-001 0.16950623545174E-004 0.37301918074522E-002 0.80904690932592E-013 0.13424657688445E-009 0.46550008982370E+000 -.51941240866204E-023 0.17472106287735E+004 -.15726157585587E+000 0.86922202209402E+003 0.10000000000000E+001 0.99937999143403E+003 0.10000000000000E+006 0.13751208280130E-003 0.19976564329898E+002 0.10000000000000E+001 0.10000000000000E+001 0.17472106287735E+004 -.28231517550823E+002 0.00000000000000E+000
 242 0.11506916879042E+001 0.92918518669590E-002 0.22225875728477E-005 0.38748948165396E-006 0.36733978801492E-001 0.34581414158433E-005 0.11086224772521E+000 0.71832485064369E-005 0.60248301563688E-006 0.32142455518957E-007 0.23004851888153E-002 0.29820635464453E+000 0.12478406349057E-001 0.12551213116468E-003 0.92518672735752E-006 0.46458330258989E-003 0.44412925619766E-006 0.60207968315119E-001 0.17371912545137E-004 0.37943844417308E-002 0.82292361014439E-013 0.13182618400676E-009 0.46550159978045E+000 -.49909582725492E-023 0.17484133289179E+004 -.16014703465847E+000 0.86924166364588E+003 0.10000000000000E+001 0.99932421326528E+003 0.10000000000000E+006 0.13755569779650E-003 0.19996655656235E+002 0.10000000000000E+001 0.10000000000000E+001 0.17484133289179E+004 -.29523405757308E+002 0.73436894601074E-028
 243 0.11715729899418E+001 0.91101254182570E-002 0.22144701362284E-005 0.39421836969925E-006 0.37228032454609E-001 0.35024542908390E-005 0.11048496075275E+000 0.73257571704499E-005 0.61713434551360E-006 0.33107358883259E-007 0.23378005107823E-002 0.29977274029658E+000 0.12197242427001E-001 0.11923546993569E-003 0.94879944801612E-006 0.47467628624382E-003 0.45947596457487E-006 0.58879747042534E-001 0.17805199495984E-004 0.38589642683918E-002 0.83716705655587E-013 0.12939423779340E-009 0.46550317432685E+000 -.37361249542101E-023 0.17496351741993E+004 -.16300268809945E+000 0.86926204010751E+003 0.10000000000000E+001 0.99927369766485E+003 0.10000000000000E+006 0.13759858241831E-003 0.20016868488789E+002 0.10000000000000E+001 0.10000000000000E+001 0.17496351741993E+004 -.30877143437324E+002 0.66555020519465E-027
 244 0.11922288747853E+001 0.89274977349042E-002 0.22058934500992E-005 0.40095107062719E-006 0.37719777941411E-001 0.35473994376146E-005 0.11011011870438E+000 0.74699512407805E-005 0.63222124856872E-006 0.34105145256536E-007 0.23757929451292E-002 0.30134400521157E+000 0.11915949293432E-001 0.11316354676368E-003 0.97293269159337E-006 0.48487176254825E-003 0.47527946590739E-006 0.57546198559767E-001 0.18250460222699E-004 0.39238236919591E-002 0.85178417281056E-013 0.12695065267469E-009 0.46550481128713E+000 -.38520727469536E-023 0.17508766863875E+004 -.16582767415990E+000 0.86928314382772E+003 0.10000000000000E+001 0.99922828008152E+003 0.10000000000000E+006 0.13764071878476E-003 0.20037206177757E+002 0.10000000000000E+001 0.10000000000000E+001 0.17508766863875E+004 -.32294807940336E+002 0.29295407220392E-027
 245 0.12126533892183E+001 0.87439396927884E-002 0.21968184438680E-005 0.40768206188788E-006 0.38209186361475E-001 0.35929601148585E-005 0.10973776159234E+000 0.76158535683851E-005 0.64774881628831E-006 0.35136506529783E-007 0.24144575021382E-002 0.30292040360685E+000 0.11634521057972E-001 0.10729242097538E-003 0.99759229001240E-006 0.49516877456954E-003 0.49154979122044E-006 0.56207230154090E-001 0.18707581716339E-004 0.39888370246762E-002 0.86678034128887E-013 0.12449534609981E-009 0.46550650876423E+000 -.26340786419916E-023 0.17521383546708E+004 -.16862118125179E+000 0.86930496665512E+003 0.10000000000000E+001 0.99918779205131E+003 0.10000000000000E+006 0.13768208830191E-003 0.20057671589343E+002 0.10000000000000E+001 0.10000000000000E+001 0.17521383546708E+004 -.33778376353115E+002 0.70454026710749E-027
 246 0.12328409526433E+001 0.85594264472639E-002 0.21872023419827E-005 0.41440481873686E-006 0.38696223344327E-001 0.36391120139061E-005 0.10936793363351E+000 0.77634808676594E-005 0.66371964604219E-006 0.36201991776671E-007 0.24537840274720E-002 0.30450216733033E+000 0.11352955254402E-001 0.10161832088307E-003 0.10227812801903E-005 0.50556586744401E-003 0.50829579008298E-006 0.54862790345279E-001 0.19176346466164E-004 0.40538586218727E-002 0.88215906743807E-013 0.12202825698060E-009 0.46550826513988E+000 -.15956896415584E-023 0.17534206273022E+004 -.17138248415306E+000 0.86932749994747E+003 0.10000000000000E+001 0.99915206193462E+003 0.10000000000000E+006 0.13772267204209E-003 0.20078267063694E+002 0.10000000000000E+001 0.10000000000000E+001 0.17534206273022E+004 -.35329685915819E+002 0.68727041037067E-027
 247 0.12527868873736E+001 0.83739340720452E-002 0.21769982404222E-005 0.42111178803504E-006 0.39180854949414E-001 0.36858231137552E-005 0.10900067842555E+000 0.79128445529843E-005 0.68013367087720E-006 0.37301993832482E-007 0.24937571687059E-002 0.30608952540325E+000 0.11071249620803E-001 0.96137562848119E-004 0.10484997595076E-005 0.51606115696498E-003 0.52552510557429E-006 0.53512856145973E-001 0.19656424402991E-004 0.41187222470503E-002 0.89792190067842E-013 0.11954931737039E-009 0.46551007846513E+000 -.22905035215408E-023 0.17547239294808E+004 -.17411100517452E+000 0.86935073094788E+003 0.10000000000000E+001 0.99912091496707E+003 0.10000000000000E+006 0.13776245248968E-003 0.20098994872927E+002 0.10000000000000E+001 0.10000000000000E+001 0.17547239294808E+004 -.36950426849788E+002 0.32813703987172E-027
 248 0.12724877749019E+001 0.81874364073516E-002 0.21661549015971E-005 0.42779445204780E-006 0.39663057660131E-001 0.37330539175905E-005 0.10863603158394E+000 0.80639531632128E-005 0.69698810398594E-006 0.38436743456658E-007 0.25343566493872E-002 0.30768273611159E+000 0.10789396338637E-001 0.90846433630316E-004 0.10747449837731E-005 0.52665249349429E-003 0.54324429630177E-006 0.52157406997063E-001 0.20147369245393E-004 0.41832410918950E-002 0.91406850718986E-013 0.11705840076377E-009 0.46551194637592E+000 -.28583788069850E-023 0.17560486867778E+004 -.17680631402915E+000 0.86937464276347E+003 0.10000000000000E+001 0.99909417352981E+003 0.10000000000000E+006 0.13780141385123E-003 0.20119857534593E+002 0.10000000000000E+001 0.10000000000000E+001 0.17560486867778E+004 -.38642141887248E+002 0.75849199217086E-028
 249 0.12919410945025E+001 0.79999071453917E-002 0.21546170229386E-005 0.43444327717192E-006 0.40142817764731E-001 0.37807567028070E-005 0.10827402169948E+000 0.82168117706097E-005 0.71427701539156E-006 0.39606278481205E-007 0.25755566706089E-002 0.30928208380722E+000 0.10507382287194E-001 0.85741203735965E-004 0.11015109359968E-005 0.53733740612548E-003 0.56145858599865E-006 0.50796426640885E-001 0.20648604826370E-004 0.42472064563405E-002 0.93059642281772E-013 0.11455532232593E-009 0.46551386671723E+000 -.29554225194957E-023 0.17573953170539E+004 -.17946805850000E+000 0.86939921814097E+003 0.10000000000000E+001 0.99907165835289E+003 0.10000000000000E+006 0.13783954025806E-003 0.20140857456786E+002 0.10000000000000E+001 0.10000000000000E+001 0.17573953170539E+004 -.40406180971454E+002 0.90535251408750E-028
 250 0.13111445749781E+001 0.78113253894019E-002 0.21423256401485E-005 0.44104747841739E-006 0.40620118893502E-001 0.38288735722891E-005 0.10791467986920E+000 0.83714173645885E-005 0.73199045328747E-006 0.40810381052165E-007 0.26173242830458E-002 0.31088783681132E+000 0.10225196346145E-001 0.80818264921780E-004 0.11287871669790E-005 0.54811277370702E-003 0.58017113135719E-006 0.49429939689951E-001 0.21159397806314E-004 0.43103848280673E-002 0.94750035996952E-013 0.11203990195212E-009 0.46551583791761E+000 -.16869694655125E-023 0.17587641930184E+004 -.18209589768557E+000 0.86942444038864E+003 0.10000000000000E+001 0.99905318993930E+003 0.10000000000000E+006 0.13787681415005E-003 0.20161996271851E+002 0.10000000000000E+001 0.10000000000000E+001 0.17587641930184E+004 -.42243609654359E+002 0.33472116201150E-027
 251 0.13300958723644E+001 0.76216798589277E-002 0.21292183715051E-005 0.44759475542039E-006 0.41094929888560E-001 0.38773344088145E-005 0.10755804856220E+000 0.85277537499181E-005 0.75011348564871E-006 0.42048507669196E-007 0.26596176802489E-002 0.31250020582116E+000 0.99428368023665E-002 0.76074243478301E-004 0.11565574870757E-005 0.55897447031834E-003 0.59938220210586E-006 0.48058050065079E-001 0.21678827906331E-004 0.43725150408272E-002 0.96477141807791E-013 0.10951202986565E-009 0.46551785862635E+000 -.24331191535739E-024 0.17601556071870E+004 -.18468950078654E+000 0.86945028946157E+003 0.10000000000000E+001 0.99903858930744E+003 0.10000000000000E+006 0.13791321617123E-003 0.20183274417032E+002 0.10000000000000E+001 0.10000000000000E+001 0.17601556071870E+004 -.44155111047362E+002 0.36196878170950E-027
 252 0.13487928742550E+001 0.74309680977682E-002 0.21152293219849E-005 0.45407116661382E-006 0.41567204035733E-001 0.39260558652223E-005 0.10720418170426E+000 0.86857897419691E-005 0.76862558421462E-006 0.43319740938683E-007 0.27023853944608E-002 0.31411933979203E+000 0.96603122367676E-002 0.71505982008817E-004 0.11847991669459E-005 0.56991723668725E-003 0.61908872601600E-006 0.46680948618895E-001 0.22205768394295E-004 0.44333070803249E-002 0.98239661452953E-013 0.10697167517902E-009 0.46551992696629E+000 -.11687237952589E-023 0.17615697694350E+004 -.18724861772182E+000 0.86947673706805E+003 0.10000000000000E+001 0.99902767801696E+003 0.10000000000000E+006 0.13794872666313E-003 0.20204691322306E+002 0.10000000000000E+001 0.10000000000000E+001 0.17615697694350E+004 -.46140927429344E+002 0.80630038247860E-027
 253 0.13672344194851E+001 0.72391910571246E-002 0.21002887135735E-005 0.46046118628651E-006 0.42036891087308E-001 0.39749416266637E-005 0.10685313531365E+000 0.88454816941684E-005 0.78750046928824E-006 0.44622772166972E-007 0.27455666068653E-002 0.31574536532330E+000 0.93776347303386E-002 0.67110399757159E-004 0.12134828447374E-005 0.58093483219055E-003 0.63928434115415E-006 0.45298882929974E-001 0.22738880671383E-004 0.44924427299921E-002 0.10003588783244E-012 0.10441882510200E-009 0.46552203994067E+000 -.18484872788835E-023 0.17630068414313E+004 -.18977314198453E+000 0.86950374456073E+003 0.10000000000000E+001 0.99902027815091E+003 0.10000000000000E+006 0.13798332757859E-003 0.20226246084006E+002 0.10000000000000E+001 0.10000000000000E+001 0.17630068414313E+004 -.48200855744804E+002 0.90133749513245E-028
 254 0.13854204881007E+001 0.70463506328644E-002 0.20843230029140E-005 0.46674779958869E-006 0.42503947810169E-001 0.40238825526075E-005 0.10650495995936E+000 0.90067760304524E-005 0.80670588833133E-006 0.45955879320557E-007 0.27890913121199E-002 0.31737842034164E+000 0.90948136746025E-002 0.62884385450717E-004 0.12425723940146E-005 0.59202015720785E-003 0.65995940418824E-006 0.43912128199652E-001 0.23276608752930E-004 0.45495761388975E-002 0.10186370387851E-012 0.10185342771804E-009 0.46552419375438E+000 -.28651571838745E-023 0.17644669603356E+004 -.19226311360281E+000 0.86953126641255E+003 0.10000000000000E+001 0.99901621293998E+003 0.10000000000000E+006 0.13801700179647E-003 0.20247937636003E+002 0.10000000000000E+001 0.10000000000000E+001 0.17644669603356E+004 -.50334222211398E+002 0.97989690607146E-028
 255 0.14033520513704E+001 0.68524504481933E-002 0.20672551561275E-005 0.47291244283788E-006 0.42968338243509E-001 0.40727557843449E-005 0.10615970070663E+000 0.91696083228667E-005 0.82620300417543E-006 0.47316877390559E-007 0.28328795930266E-002 0.31901865397316E+000 0.88118556537242E-002 0.58824801788983E-004 0.12720241370425E-005 0.60316512503303E-003 0.68110058320838E-006 0.42520987608897E-001 0.23817162689102E-004 0.46043330646183E-002 0.10372054296411E-012 0.99275388363392E-010 0.46552638434304E+000 -.26284680752958E-023 0.17659502371820E+004 -.19471873373920E+000 0.86955925311403E+003 0.10000000000000E+001 0.99901530768446E+003 0.10000000000000E+006 0.13804973230052E-003 0.20269764610346E+002 0.10000000000000E+001 0.10000000000000E+001 0.17659502371820E+004 -.52539816677559E+002 0.88925152602062E-027
 256 0.14210314307526E+001 0.66574928765703E-002 0.20490042806785E-005 0.47893491010038E-006 0.43430036796115E-001 0.41214240644908E-005 0.10581739447132E+000 0.93339030674171E-005 0.84594589594522E-006 0.48703075765410E-007 0.28768411754571E-002 0.32066623943728E+000 0.85287626631424E-002 0.54928470663553E-004 0.13017860979935E-005 0.61436056717133E-003 0.70269058002160E-006 0.41125785357641E-001 0.24358504429017E-004 0.46563104022969E-002 0.10560335526328E-012 0.96684550476076E-010 0.46552860678915E+000 -.31814600937972E-023 0.17674567751519E+004 -.19714042340366E+000 0.86958764740441E+003 0.10000000000000E+001 0.99901739057569E+003 0.10000000000000E+006 0.13808150383080E-003 0.20291725789027E+002 0.10000000000000E+001 0.10000000000000E+001 0.17674567751519E+004 -.54815864068061E+002 0.39084641178849E-027
 257 0.14384627868823E+001 0.64614738510541E-002 0.20294850958115E-005 0.48479337315942E-006 0.43889039450942E-001 0.41697357441198E-005 0.10547806185212E+000 0.94995764436975E-005 0.86588133209501E-006 0.50111254690243E-007 0.29208756239462E-002 0.32232141596987E+000 0.82455252562007E-002 0.51192095672107E-004 0.13317976650490E-005 0.62559629792196E-003 0.72470819572752E-006 0.39726833869804E-001 0.24898342418208E-004 0.47050765305441E-002 0.10750860486637E-012 0.94080628827560E-010 0.46553085467620E+000 -.17508495931572E-023 0.17689867109850E+004 -.19952884907181E+000 0.86961638187763E+003 0.10000000000000E+001 0.99902229379350E+003 0.10000000000000E+006 0.13811230380146E-003 0.20313820715094E+002 0.10000000000000E+001 0.10000000000000E+001 0.17689867109850E+004 -.57160032187850E+002 0.10591194939376E-027
 258 0.14556519977304E+001 0.62643823552562E-002 0.20086079768687E-005 0.49046435087410E-006 0.44345368662789E-001 0.42175239582634E-005 0.10514170418114E+000 0.96665370541514E-005 0.88594819140431E-006 0.51537617385394E-007 0.29648717756423E-002 0.32398450785022E+000 0.79621193155366E-002 0.47612250437131E-004 0.13619887465897E-005 0.63686098905105E-003 0.74712806778037E-006 0.38324417481192E-001 0.25434117865161E-004 0.47501705916685E-002 0.10943224197310E-012 0.91463173770302E-010 0.46553312060167E+000 -.10326122805592E-023 0.17705402311127E+004 -.20188485347120E+000 0.86964538268789E+003 0.10000000000000E+001 0.99902985484129E+003 0.10000000000000E+006 0.13814212058608E-003 0.20336049627312E+002 0.10000000000000E+001 0.10000000000000E+001 0.17705402311127E+004 -.59569391683407E+002 0.42360461468597E-027
 259 0.14726057734707E+001 0.60662080977733E-002 0.19862799212758E-005 0.49592245364890E-006 0.44799060230424E-001 0.42646037353832E-005 0.10480831393647E+000 0.98346797680350E-005 0.90607599529263E-006 0.52977678400438E-007 0.30087052748211E-002 0.32565587744836E+000 0.76785140138088E-002 0.44185510957140E-004 0.13922775358180E-005 0.64814153874979E-003 0.76991944092326E-006 0.36918831208850E-001 0.25962967983354E-004 0.47910996697671E-002 0.11136959234408E-012 0.88831637572362E-010 0.46553539727656E+000 -.19375410111937E-023 0.17721175256626E+004 -.20420936971877E+000 0.86967457316227E+003 0.10000000000000E+001 0.99903991737680E+003 0.10000000000000E+006 0.13817094018293E-003 0.20358412441274E+002 0.10000000000000E+001 0.10000000000000E+001 0.17721175256626E+004 -.62040259194792E+002 0.43469561550876E-027
 260 0.14893312955169E+001 0.58669466862232E-002 0.19624050038247E-005 0.50113998541255E-006 0.45250147207072E-001 0.43107685987475E-005 0.10447788624028E+000 0.10003877330855E-004 0.92618322881993E-006 0.54426134487739E-007 0.30522357314659E-002 0.32733586876307E+000 0.73946821003378E-002 0.40908591815734E-004 0.14225676915327E-005 0.65942225986434E-003 0.79304466619114E-006 0.35510433172013E-001 0.26481683587969E-004 0.48273359712367E-002 0.11331521609841E-012 0.86185463532095E-010 0.46553767709409E+000 -.72482428674134E-024 0.17737187438984E+004 -.20650341153551E+000 0.86970386806929E+003 0.10000000000000E+001 0.99905233122447E+003 0.10000000000000E+006 0.13819874659256E-003 0.20380908291150E+002 0.10000000000000E+001 0.10000000000000E+001 0.17737187438984E+004 -.64568046665918E+002 0.10865997815880E-027
 261 0.15058364347803E+001 0.56665992334180E-002 0.19368843467200E-005 0.50608670572281E-006 0.45698657610751E-001 0.43557883458692E-005 0.10415042029487E+000 0.10173976317472E-004 0.94617611958937E-006 0.55876766652699E-007 0.30953049706126E-002 0.32902479971245E+000 0.71106019374331E-002 0.37778357957945E-004 0.14527460607590E-005 0.67068428759473E-003 0.81645821226715E-006 0.34099656224680E-001 0.26986681571705E-004 0.48583157802216E-002 0.11526281185820E-012 0.83524099229193E-010 0.46553995083192E+000 -.72432772036485E-024 0.17753439925460E+004 -.20876806491858E+000 0.86973316610738E+003 0.10000000000000E+001 0.99906695241616E+003 0.10000000000000E+006 0.13822552302888E-003 0.20403535686977E+002 0.10000000000000E+001 0.10000000000000E+001 0.17753439925460E+004 -.67147179784807E+002 0.11719805114061E-027
 262 0.15221294117573E+001 0.54651764020104E-002 0.19096171048418E-005 0.51072968412604E-006 0.46144611172755E-001 0.43994065415571E-005 0.10382592226701E+000 0.10344792345470E-004 0.96594719974575E-006 0.57322326006030E-007 0.31377348716330E-002 0.33072294588386E+000 0.68262602336065E-002 0.34791834513132E-004 0.14826800277852E-005 0.68190483755655E-003 0.84010543159037E-006 0.32687021053131E-001 0.27473976219815E-004 0.48834386571193E-002 0.11720511230218E-012 0.80847015216824E-010 0.46554220812897E+000 0.17038947249920E-023 0.17769933143966E+004 -.21100439960219E+000 0.86976235227473E+003 0.10000000000000E+001 0.99908364326348E+003 0.10000000000000E+006 0.13825124948503E-003 0.20426291907618E+002 0.10000000000000E+001 0.10000000000000E+001 0.17769933143966E+004 -.69770959558925E+002 0.46775520694793E-027
 263 0.15382178541438E+001 0.52627098531301E-002 0.18805027076217E-005 0.51503301211030E-006 0.46587999987429E-001 0.44413363935396E-005 0.10350441958247E+000 0.10516098195662E-004 0.98537309416535E-006 0.58754361476073E-007 0.31793235566203E-002 0.33243046072849E+000 0.65416653427209E-002 0.31946315614040E-004 0.15122134198971E-005 0.69305590713367E-003 0.86392031940351E-006 0.31273201164660E-001 0.27939134683626E-004 0.49020662897337E-002 0.11913370062474E-012 0.78153822571888E-010 0.46554443882753E+000 0.23335028209362E-023 0.17786666054620E+004 -.21321339447649E+000 0.86979130139046E+003 0.10000000000000E+001 0.99910227151021E+003 0.10000000000000E+006 0.13827589948876E-003 0.20449171565160E+002 0.10000000000000E+001 0.10000000000000E+001 0.17786666054620E+004 -.72431303896431E+002 0.11691633817149E-027
 264 0.15541086610982E+001 0.50592578646458E-002 0.18494423480533E-005 0.51895746547331E-006 0.47028772170944E-001 0.44812570614077E-005 0.10318597170285E+000 0.10687611545642E-004 0.10043125352050E-005 0.60163060854057E-007 0.32198420175886E-002 0.33414730793044E+000 0.62568594168626E-002 0.29239429243488E-004 0.15411621822732E-005 0.70410286033369E-003 0.88782332725359E-006 0.29859083295876E-001 0.28377241892259E-004 0.49135232801420E-002 0.12103882556744E-012 0.75444381377528E-010 0.46554663198409E+000 0.19186143621594E-023 0.17803635558132E+004 -.21539598295196E+000 0.86981986987640E+003 0.10000000000000E+001 0.99912270895832E+003 0.10000000000000E+006 0.13829944180228E-003 0.20472166169795E+002 0.10000000000000E+001 0.10000000000000E+001 0.17803635558132E+004 -.75118555233000E+002 0.12536836417945E-027
 265 0.15698087975866E+001 0.48549004285984E-002 0.18163391843606E-005 0.52246041297663E-006 0.47466838733544E-001 0.45188121923430E-005 0.10287066411549E+000 0.10858990749400E-004 0.10226054282833E-005 0.61537168853002E-007 0.32590328886361E-002 0.33587328185315E+000 0.59719161246726E-002 0.26669040048903E-004 0.15693111986787E-005 0.71500337914830E-003 0.91172030545068E-006 0.28445754563828E-001 0.28782896805881E-004 0.49171004987006E-002 0.12290931584303E-012 0.72718772439829E-010 0.46554877362789E+000 0.23214615218457E-023 0.17820836757576E+004 -.21755305702088E+000 0.86984788616214E+003 0.10000000000000E+001 0.99914483113442E+003 0.10000000000000E+006 0.13832184358696E-003 0.20495264894046E+002 0.10000000000000E+001 0.10000000000000E+001 0.17820836757576E+004 -.77821458362572E+002 0.11359331630036E-026
 266 0.15853245595329E+001 0.46497481126490E-002 0.17811015276514E-005 0.52549594523538E-006 0.47902070223489E-001 0.45536076983711E-005 0.10255861164187E+000 0.11029826251248E-004 0.10400714100128E-005 0.62863869421751E-007 0.32966079773728E-002 0.33760797828155E+000 0.56869449969088E-002 0.24233213140862E-004 0.15964101887813E-005 0.72570592880922E-003 0.93550066128423E-006 0.27034516548560E-001 0.29150206099268E-004 0.49120590021965E-002 0.12473246563100E-012 0.69977328964751E-010 0.46555084891969E+000 0.32549756015203E-023 0.17838262475914E+004 -.21968532449387E+000 0.86987516073692E+003 0.10000000000000E+001 0.99916851695652E+003 0.10000000000000E+006 0.13834306461417E-003 0.20518453156100E+002 0.10000000000000E+001 0.10000000000000E+001 0.17838262475914E+004 -.80526949946591E+002 0.49976376234866E-027
 267 0.16006602450169E+001 0.44439605409524E-002 0.17436480489187E-005 0.52801480818330E-006 0.48334264664370E-001 0.45852079388389E-005 0.10224998077156E+000 0.11199619162346E-004 0.10565076822419E-005 0.64128610993690E-007 0.33322438424801E-002 0.33935065129197E+000 0.54021151556262E-002 0.21930331685106E-004 0.16221676232827E-005 0.73614726015181E-003 0.95903400550653E-006 0.25626994214579E-001 0.29472769643514E-004 0.48976361949869E-002 0.12649379938343E-012 0.67220853973723E-010 0.46555284456678E+000 0.50962108324890E-023 0.17855901762368E+004 -.22179342509342E+000 0.86990149157505E+003 0.10000000000000E+001 0.99919364631575E+003 0.10000000000000E+006 0.13836305401214E-003 0.20541710411081E+002 0.10000000000000E+001 0.10000000000000E+001 0.17855901762368E+004 -.83219785265809E+002 0.00000000000000E+000
 268 0.16158211666092E+001 0.42377199300862E-002 0.17039044631008E-005 0.52996419775853E-006 0.48763171502080E-001 0.46131367520561E-005 0.10194496785074E+000 0.11367779902126E-004 0.10716898587908E-005 0.65315159253171E-007 0.33655832418478E-002 0.34110031287120E+000 0.51176433920816E-002 0.19758897572598E-004 0.16462477751904E-005 0.74625097543740E-003 0.98217028568403E-006 0.24225072478469E-001 0.29743733366362E-004 0.48730544039978E-002 0.12817705195746E-012 0.64450496002348E-010 0.46555474045015E+000 0.45829418509396E-023 0.17873741374057E+004 -.22387849104220E+000 0.86992663099303E+003 0.10000000000000E+001 0.99922010020812E+003 0.10000000000000E+006 0.13838176697870E-003 0.20565014328610E+002 0.10000000000000E+001 0.10000000000000E+001 0.17873741374057E+004 -.85882877993736E+002 0.54580789210405E-027
 269 0.16308187464735E+001 0.40311707156048E-002 0.16617927499426E-005 0.53128792262287E-006 0.49188604091556E-001 0.46368822420071E-005 0.10164371797611E+000 0.11533661346837E-004 0.10853753010292E-005 0.66405863521826E-007 0.33962418910074E-002 0.34285619769088E+000 0.48337227108718E-002 0.17716936033686E-004 0.16682716471678E-005 0.75592767687313E-003 0.10047443949478E-005 0.22830533411427E-001 0.29955883872962E-004 0.48375210195619E-002 0.12976449169492E-012 0.61667033121968E-010 0.46555650151294E+000 0.39051759521510E-023 0.17891770767266E+004 -.22594253370126E+000 0.86995027229082E+003 0.10000000000000E+001 0.99924776837110E+003 0.10000000000000E+006 0.13839917530363E-003 0.20588348104810E+002 0.10000000000000E+001 0.10000000000000E+001 0.17891770767266E+004 -.88498232964936E+002 0.53326893082338E-027
 270 0.16456710043922E+001 0.38244013910175E-002 0.16172266079145E-005 0.53192638159181E-006 0.49610512012176E-001 0.46558932356282E-005 0.10134627894457E+000 0.11696574085276E-004 0.10973025197397E-005 0.67381657107513E-007 0.34238072364281E-002 0.34461806109895E+000 0.45504750041368E-002 0.15801738124453E-004 0.16878125403443E-005 0.76507319250930E-003 0.10265772629267E-005 0.21444804895851E-001 0.30101641379324E-004 0.47902158550807E-002 0.13123702170354E-012 0.58870359658582E-010 0.46555808623648E+000 0.51265134112939E-023 0.17909984889630E+004 -.22798816186188E+000 0.86997209980749E+003 0.10000000000000E+001 0.99927655704396E+003 0.10000000000000E+006 0.13841525081811E-003 0.20611701226181E+002 0.10000000000000E+001 0.10000000000000E+001 0.17909984889630E+004 -.91047240411624E+002 0.00000000000000E+000
 271 0.16603979888647E+001 0.36174924471122E-002 0.15701194951335E-005 0.53181571754990E-006 0.50028916137470E-001 0.46695642610852E-005 0.10105265189905E+000 0.11855742159578E-004 0.11071847164371E-005 0.68221613631523E-007 0.34478243868004E-002 0.34638591359536E+000 0.42679955896898E-002 0.14010303712885E-004 0.17043815443451E-005 0.77356256885718E-003 0.10474685358611E-005 0.20069161897165E-001 0.30172939224685E-004 0.47302821731010E-002 0.13257366355085E-012 0.56059853070422E-010 0.46555946150822E+000 0.54268303458700E-023 0.17928381279897E+004 -.23001783655489E+000 0.86999183208264E+003 0.10000000000000E+001 0.99930638692625E+003 0.10000000000000E+006 0.13842994287586E-003 0.20635062778846E+002 0.10000000000000E+001 0.10000000000000E+001 0.17928381279897E+004 -.93509951258322E+002 0.14242444663468E-027
 272 0.16750155730148E+001 0.34105994943115E-002 0.15204029813848E-005 0.53088705893127E-006 0.50443749903804E-001 0.46772197845134E-005 0.10076290400276E+000 0.12010217923397E-004 0.11147023753044E-005 0.68902401761093E-007 0.34677782150589E-002 0.34815935122128E+000 0.39864646085451E-002 0.12340071839407E-004 0.17174093656183E-005 0.78124145718727E-003 0.10671844932277E-005 0.18705252101782E-001 0.30161141366390E-004 0.46568415869747E-002 0.13375073009493E-012 0.53235413064393E-010 0.46556060921534E+000 0.57653314407868E-023 0.17946953178053E+004 -.23203314022432E+000 0.87000920971615E+003 0.10000000000000E+001 0.99933718152680E+003 0.10000000000000E+006 0.13844316642476E-003 0.20658411722014E+002 0.10000000000000E+001 0.10000000000000E+001 0.17946953178053E+004 -.95863913615176E+002 0.56875202359275E-027
 273 0.16895311037447E+001 0.32040250973546E-002 0.14680479787391E-005 0.52906693631189E-006 0.50854705618605E-001 0.46781096258466E-005 0.10047727241178E+000 0.12158800693297E-004 0.11195009911693E-005 0.69398099082185E-007 0.34830832572127E-002 0.34993687912010E+000 0.37062598217296E-002 0.10789397634111E-004 0.17262342099162E-005 0.78791801919141E-003 0.10854480916942E-005 0.17355614507641E-001 0.30057144282835E-004 0.45690387505081E-002 0.13474124808984E-012 0.50398553738028E-010 0.46556152219680E+000 0.51612603417658E-023 0.17965682653166E+004 -.23403441376193E+000 0.87002395080130E+003 0.10000000000000E+001 0.99936885275501E+003 0.10000000000000E+006 0.13845480463127E-003 0.20681709339540E+002 0.10000000000000E+001 0.10000000000000E+001 0.17965682653166E+004 -.98083450126867E+002 0.57507275807183E-027
