[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 114 0.19067348459692E-001 -.59294911268789E-006 -.26523846784285E-007 -.38246415457783E-010 -.10244382476539E-005 -.19116703755828E-010 0.98971202626901E-006 0.14490337323571E-006 -.36197560383620E-012 -.11513560733508E-013 -.17265878605416E-006 -.49929436276587E-006 0.58653247657772E-008 0.13724484952479E-006 -.62374152247603E-010 0.48888542459689E-006 0.23701142648884E-009 -.25922728991629E-006 0.12955628301696E-007 0.26616330468834E-006 -.18985752243809E-020 0.18993104930184E-019 -.85472648529013E-020 0.00000000000000E+000 0.37888344999737E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 115 0.22262749748324E-001 -.60624539463789E-006 -.25577372258897E-007 -.35690669527340E-010 -.10691118284268E-005 0.30366603939831E-011 0.10633736691841E-005 0.12764266601162E-006 -.41162463278613E-012 -.12745259445258E-013 -.16589798969772E-006 -.56398987966664E-006 0.18855366293290E-007 0.14360710943074E-006 -.58121355057508E-010 0.51333932939368E-006 0.24651646189915E-009 -.28124147404697E-006 0.14207858447134E-007 0.29398266235469E-006 -.25182684678711E-020 0.26827437403391E-019 -.12154584467760E-019 0.00000000000000E+000 0.40094963463727E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 116 0.25463303035651E-001 -.61507143302390E-006 -.24475936104812E-007 -.32800641418275E-010 -.11099860836882E-005 0.21536775222932E-010 0.11351912230762E-005 0.10869537648590E-006 -.46442578073109E-012 -.14011213663651E-013 -.15820181436359E-006 -.63010851939903E-006 0.33611915198662E-007 0.14955004893579E-006 -.52993259988369E-010 0.53449397355729E-006 0.24846182709286E-009 -.30224053175446E-006 0.14979700367140E-007 0.32249053435771E-006 -.33068200760725E-020 0.37462575510209E-019 -.17077877717068E-019 0.00000000000000E+000 0.42201266637685E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.28666394795789E-001 -.61948694743082E-006 -.23307136199019E-007 -.29729112124747E-010 -.11470088043674E-005 0.35406475570473E-010 0.12043620704186E-005 0.88704330463047E-007 -.52072556670729E-012 -.15328999913371E-013 -.15007936824344E-006 -.69664254039294E-006 0.50091575225917E-007 0.15501517729735E-006 -.47238075383357E-010 0.55192333938294E-006 0.24316889831416E-009 -.32194396178645E-006 0.15279645147774E-007 0.35141252761958E-006 -.43007655330898E-020 0.51724829255276E-019 -.23712031861093E-019 0.00000000000000E+000 0.44192839910017E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.31873219369778E-001 -.61967880144919E-006 -.22156026978557E-007 -.26622818846384E-010 -.11803086145361E-005 0.44011450067383E-010 0.12703060875033E-005 0.68294324692490E-007 -.58113645488167E-012 -.16725626493790E-013 -.14203039119381E-006 -.76271389963520E-006 0.68244604423927E-007 0.15996228698038E-006 -.41113722506951E-010 0.56534566172909E-006 0.23137716142465E-009 -.34015202811643E-006 0.15143527234902E-007 0.38050953694091E-006 -.55439553688195E-020 0.70650549623537E-019 -.32553297127358E-019 0.00000000000000E+000 0.46062219921744E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.35088185753899E-001 -.61591112781120E-006 -.21099863051595E-007 -.23612884787538E-010 -.12101476674812E-005 0.47059673294660E-010 0.13326546701409E-005 0.48037525919246E-007 -.64654540908609E-012 -.18236444963488E-013 -.13451576428837E-006 -.82760582243769E-006 0.88024676571347E-007 0.16436640297842E-006 -.34867984245997E-010 0.57460542855822E-006 0.21412309233471E-009 -.35673422905568E-006 0.14626176416828E-007 0.40958129678477E-006 -.70896782132220E-020 0.95545210831239E-019 -.44227766309009E-019 0.00000000000000E+000 0.47807704171942E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.38313020026281E-001 -.60849725671012E-006 -.20205918639424E-007 -.20811480703397E-010 -.12368376774625E-005 0.44576727379437E-010 0.13911342973103E-005 0.28465374830979E-007 -.71807545794959E-012 -.19903417869971E-013 -.12794991750332E-006 -.89067184860296E-006 0.10935967066856E-006 0.16820861386357E-006 -.28728961426670E-010 0.57964573471312E-006 0.19263855851012E-009 -.37159029788711E-006 0.13794468882680E-007 0.43841811662584E-006 -.90004675953588E-020 0.12800308246411E-018 -.59501307434376E-019 0.00000000000000E+000 0.49429496252683E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.41549569792528E-001 -.59777896528236E-006 -.19528136540301E-007 -.18305966291951E-010 -.12607514327390E-005 0.36860612429490E-010 0.14456267996396E-005 0.10031559665236E-007 -.79707014282692E-012 -.21773376452415E-013 -.12267676031030E-006 -.95141632419250E-006 0.13216945206666E-006 0.17148080012780E-006 -.22890989440761E-010 0.58051799406239E-006 0.16823646651610E-009 -.38466189833607E-006 0.12721275108104E-007 0.46683077903416E-006 -.11350535033256E-019 0.16997728546039E-018 -.79313375213565E-019 0.00000000000000E+000 0.50931037910389E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.44802502836546E-001 -.58409026371383E-006 -.19106145736144E-007 -.16157208623203E-010 -.12823181151204E-005 0.24410729983263E-010 0.14962001760693E-005 -.69134429649639E-008 -.88507513768429E-012 -.23896328064958E-013 -.11895760852237E-006 -.10095519652113E-005 0.15639034888109E-006 0.17418700999760E-006 -.17507518509600E-010 0.57736562554211E-006 0.14219967992993E-009 -.39593402442110E-006 0.11478952200975E-007 0.49467647528159E-006 -.14230115184917E-019 0.22390051837371E-018 -.10483520159439E-018 0.00000000000000E+000 0.52319583473963E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.48071997744222E-001 -.56776666958997E-006 -.18965949059872E-007 -.14402464805068E-010 -.13019545099058E-005 0.78875904058741E-011 0.15429770745781E-005 -.22087589338182E-007 -.98373322099025E-012 -.26322598249085E-013 -.11697768318398E-006 -.10648673800874E-005 0.18192489478609E-006 0.17633612101415E-006 -.12693840379124E-010 0.57041345778061E-006 0.11573802940510E-009 -.40539951417803E-006 0.10136699992547E-007 0.52179709196417E-006 -.17743019475481E-019 0.29266467236083E-018 -.13746082644267E-018 0.00000000000000E+000 0.53602439583710E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.51351506420585E-001 -.54916054003735E-006 -.19118516952412E-007 -.13053685951716E-010 -.13200501813285E-005 -.11931833287733E-010 0.15861155737707E-005 -.35281131778066E-007 -.10947270029145E-011 -.29101554896732E-013 -.11683542805862E-006 -.11172064152610E-005 0.20861810965311E-006 0.17794382429203E-006 -.85211338839280E-011 0.55998486918047E-006 0.89931677542587E-010 -.41305935255210E-006 0.87582718266003E-008 0.54800845746495E-006 -.22002857020239E-019 0.37954744111237E-018 -.17877229204607E-018 0.00000000000000E+000 0.54786417175898E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.54641575477750E-001 -.52855751708457E-006 -.19562083945747E-007 -.12098950524973E-010 -.13370310899562E-005 -.34281453247454E-010 0.16259797514956E-005 -.46415059667188E-007 -.12199302728194E-011 -.32284507689069E-013 -.11854201157458E-006 -.11666841057137E-005 0.23636954532649E-006 0.17903992830077E-006 -.50131933977709E-011 0.54644892586214E-006 0.65613557661736E-010 -.41895616561834E-006 0.73952011364574E-008 0.57321514930656E-006 -.27147480526248E-019 0.48857127560124E-018 -.23071189753750E-018 0.00000000000000E+000 0.55882596079153E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.57949343636225E-001 -.50615093196650E-006 -.20287138518723E-007 -.11510936732879E-010 -.13533307476374E-005 -.58470326300506E-010 0.16630710174680E-005 -.55506933443121E-007 -.13614615929197E-011 -.35926113978101E-013 -.12205150682431E-006 -.12136244607199E-005 0.26514200295507E-006 0.17966109821227E-006 -.21594655041275E-011 0.53016891957402E-006 0.43366467426770E-010 -.42314763076921E-006 0.60859227759859E-008 0.59739377658751E-006 -.33348668641373E-019 0.62480049598299E-018 -.29572591367081E-018 0.00000000000000E+000 0.56904610221740E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.61273281697238E-001 -.48213852670403E-006 -.21275179206792E-007 -.11248574839833E-010 -.13693075879975E-005 -.83847007306741E-010 0.16978277291529E-005 -.62609575078715E-007 -.15214757344713E-011 -.40081291673983E-013 -.12726171259036E-006 -.12583134443048E-005 0.29483223033888E-006 0.17984535202635E-006 0.79358642877708E-013 0.51155507753054E-006 0.23601300113706E-010 -.42567544205083E-006 0.48608216153731E-008 0.62047480938428E-006 -.40794662304209E-019 0.79394814959689E-018 -.37657674364634E-018 0.00000000000000E+000 0.57863309143502E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.64611775219385E-001 -.45667583684997E-006 -.22501748481849E-007 -.11261270678728E-010 -.13852864257153E-005 -.10985811602129E-009 0.17307183794557E-005 -.67834142977308E-007 -.17022417914367E-011 -.44807068974955E-013 -.13402514875433E-006 -.13011129561500E-005 0.32534094761473E-006 0.17963527449471E-006 0.17652456005097E-011 0.49102407870325E-006 0.65367620917876E-011 -.42658425795567E-006 0.37403669236946E-008 0.64240951559840E-006 -.49700739971566E-019 0.10026802846229E-017 -.47648977232567E-018 0.00000000000000E+000 0.58769545609617E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.67971816266463E-001 -.42980732018998E-006 -.23942720289268E-007 -.11497449839634E-010 -.14015961510064E-005 -.13609551528710E-009 0.17622994152629E-005 -.71342304825203E-007 -.19063519283271E-011 -.50166813298820E-013 -.14218540196125E-006 -.13425391606812E-005 0.35665544873445E-006 0.17907450467798E-006 0.29688718088363E-011 0.46892545407265E-006 -.77916707367364E-011 -.42591492824631E-006 0.27344697927154E-008 0.66321842569110E-006 -.60336992374465E-019 0.12594497038172E-017 -.59955635572135E-018 0.00000000000000E+000 0.59635980863993E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.71354052301425E-001 -.40158228286472E-006 -.25570004753424E-007 -.11901625890065E-010 -.14184992398593E-005 -.16222381521011E-009 0.17930522281581E-005 -.73307710492613E-007 -.21364253506274E-011 -.56225015385324E-013 -.15155881423426E-006 -.13830494082244E-005 0.38871368431281E-006 0.17820709855999E-006 0.37707776601805E-011 0.44562359527799E-006 -.19449503149721E-010 -.42369439731982E-006 0.18480451395198E-008 0.68288721002215E-006 -.73002093575298E-019 0.15738608795837E-017 -.75042939300422E-018 0.00000000000000E+000 0.60472743496796E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.74752508936700E-001 -.37207345864756E-006 -.27351108544110E-007 -.12415110063554E-010 -.14361873731445E-005 -.18797483113014E-009 0.18233798319475E-005 -.73919946979272E-007 -.23949668721917E-011 -.63044419710656E-013 -.16193126913788E-006 -.14230335269068E-005 0.42139586308376E-006 0.17707957648658E-006 0.42592338262943E-011 0.42150450939957E-006 -.28586450975297E-010 -.41994921559669E-006 0.10817319649254E-008 0.70137329978336E-006 -.88011142101010E-019 0.19563577340183E-017 -.93417329595862E-018 0.00000000000000E+000 0.61287550866853E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.78167606363949E-001 -.34127358896571E-006 -.29256675210094E-007 -.12984293767923E-010 -.14548459157760E-005 -.21319731293859E-009 0.18537115663717E-005 -.73380906371293E-007 -.26847690427904E-011 -.70694882631230E-013 -.17310330835354E-006 -.14629501913830E-005 0.45464749598649E-006 0.17573629894761E-006 0.45176523133282E-011 0.39687908295667E-006 -.35434963388378E-010 -.41469612447326E-006 0.43048588145485E-009 0.71867778590220E-006 -.10573886782521E-018 0.24195563642197E-017 -.11569087481973E-017 0.00000000000000E+000 0.62088705748457E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.81603819745557E-001 -.30911176996406E-006 -.31260751123312E-007 -.13560675132173E-010 -.14746496382029E-005 -.23783253106021E-009 0.18844715356495E-005 -.71886233538543E-007 -.30090321257380E-011 -.79257464551317E-013 -.18489540894967E-006 -.15032827241028E-005 0.48845949038303E-006 0.17421757136797E-006 0.46230386884552E-011 0.37199261191592E-006 -.40267037000202E-010 -.40793197334371E-006 -.11401819414300E-009 0.73481958737460E-006 -.12663138246015E-018 0.29787402086339E-017 -.14260544130869E-017 0.00000000000000E+000 0.62884243303185E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.85063030576756E-001 -.27551654256620E-006 -.33337418621548E-007 -.14098191790389E-010 -.14957308142102E-005 -.26186713336718E-009 0.19160173011754E-005 -.69620253116528E-007 -.33711129761335E-011 -.88819252808892E-013 -.19712966098300E-006 -.15444551708844E-005 0.52280247378895E-006 0.17256168872935E-006 0.46481731924770E-011 0.34707366097257E-006 -.43361593760248E-010 -.39964203515434E-006 -.56110717050982E-009 0.74979773318953E-006 -.15118543201476E-018 0.36513794443684E-017 -.17500970061768E-017 0.00000000000000E+000 0.63680337587989E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.88546314280508E-001 -.24040586421750E-006 -.35461715107509E-007 -.14555256115982E-010 -.15181897579090E-005 -.28531979005936E-009 0.19486538191118E-005 -.66753960399978E-007 -.37744596576046E-011 -.99470610362817E-013 -.20963618786071E-006 -.15868483724858E-005 0.55764207510795E-006 0.17080426704235E-006 0.46575363143928E-011 0.32232321868727E-006 -.44992868473110E-010 -.38980019585802E-006 -.92075255919240E-009 0.76360055280290E-006 -.17995604512378E-018 0.44575326126251E-017 -.21387882837507E-017 0.00000000000000E+000 0.64481726160271E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.92054789783495E-001 -.20368270959941E-006 -.37610078728892E-007 -.14894904589958E-010 -.15421016662392E-005 -.30823512722693E-009 0.19826399601454E-005 -.63442262861881E-007 -.42226724176840E-011 -.11130733401947E-012 -.22225687691738E-006 -.16308066724584E-005 0.59294581953391E-006 0.16897765356012E-006 0.47069307191820E-011 0.29791061566199E-006 -.45421163663779E-010 -.37836787526098E-006 -.12031123882477E-008 0.77620824206548E-006 -.21356452888677E-018 0.54202873283622E-017 -.26033613997377E-017 0.00000000000000E+000 0.65291896743897E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.95590610053268E-001 -.16522658170947E-006 -.39760836359043E-007 -.15084734962917E-010 -.15675259893562E-005 -.33067878284662E-009 0.20181987526074E-005 -.59821426586798E-007 -.47196202762879E-011 -.12443453744833E-012 -.23484900342300E-006 -.16766497381683E-005 0.62869178101514E-006 0.16711025516119E-006 0.48433851759198E-011 0.27396959322189E-006 -.44885154816921E-010 -.36529037018099E-006 -.14181422054640E-008 0.78759451139521E-006 -.25271285978356E-018 0.65664679351034E-017 -.31568775376599E-017 0.00000000000000E+000 0.66113320908162E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.99158645762777E-001 -.12487379059928E-006 -.41894932618543E-007 -.15098222891651E-010 -.15945230692500E-005 -.35272389413250E-009 0.20555383008344E-005 -.56006612659699E-007 -.52694359870180E-011 -.13896439798628E-012 -.24729002938118E-006 -.17246986002667E-005 0.66488441026761E-006 0.16522563891665E-006 0.51026189384002E-011 0.25059168976532E-006 -.43595391102320E-010 -.35048756903182E-006 -.15753450607875E-008 0.79772831002802E-006 -.29821415032219E-018 0.79280138653785E-017 -.38148998575282E-017 0.00000000000000E+000 0.66947871576166E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.10276023007630E+000 -.82487509444568E-007 -.43991975813651E-007 -.14911853980969E-010 -.16231097314583E-005 -.37442412002981E-009 0.20947896827141E-005 -.52098970771265E-007 -.58759728502287E-011 -.15500395087150E-012 -.25945439989088E-006 -.17751956122011E-005 0.70148967455445E-006 0.16334598247275E-006 0.55137292770803E-011 0.22787164042811E-006 -.41735947798999E-010 -.33387852076791E-006 -.16832028226793E-008 0.80655420750658E-006 -.35093554927832E-018 0.95404005461731E-017 -.45947324984474E-017 0.00000000000000E+000 0.67795396544327E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.10639178174995E+000 -.37984058742902E-007 -.46029548789106E-007 -.14505516090673E-010 -.16532418503222E-005 -.39580629736095E-009 0.21359846629043E-005 -.48188240531608E-007 -.65424249656654E-011 -.17264570221939E-012 -.27121015680902E-006 -.18282761885494E-005 0.73841921831085E-006 0.16149280885402E-006 0.60994099628186E-011 0.20591436334202E-006 -.39468165564472E-010 -.31539761911874E-006 -.17492661930832E-008 0.81399690465075E-006 -.41175012501348E-018 0.11441217614001E-016 -.55147337444935E-017 0.00000000000000E+000 0.68653392610797E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.11005007222750E+000 0.87220775508543E-008 -.47986419578069E-007 -.13864202291098E-010 -.16848528295947E-005 -.41688847630919E-009 0.21791091214951E-005 -.44347547111552E-007 -.72717254483281E-011 -.19197762421270E-012 -.28243803828271E-006 -.18840372877983E-005 0.77558284010149E-006 0.15968416438103E-006 0.68739299545276E-011 0.18480127071965E-006 -.36928930841297E-010 -.29497694464128E-006 -.17804239137513E-008 0.81997965334645E-006 -.48157691335374E-018 0.13671818752285E-016 -.65951209194658E-017 0.00000000000000E+000 0.69518277384629E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
