[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 198 0.51086679330574E+000 0.20344286466587E-001 0.15707915399458E-005 0.17142786150877E-007 0.32691408268849E-002 0.95466644454885E-006 0.13703847406853E+000 0.50554537497414E-006 0.70406476261528E-007 0.23706123159488E-008 0.55331109636993E-003 0.19272353173127E+000 0.29716263672643E-001 0.15796302302563E-002 0.35780026449766E-007 0.22093167601555E-004 0.75206534058807E-008 0.15143977754624E+000 0.37772045451843E-005 0.78001881255405E-003 0.15053056452846E-013 0.25052668387686E-009 0.46252653070206E+000 -.12362908801728E-030 0.16615083432367E+004 -.15163923901550E-001 0.84340707382523E+003 0.99999999999998E+000 0.20171662509011E+003 0.10000000000000E+006 0.13687810233173E-003 0.18909113866597E+002 0.10000000000000E+001 0.10000000000000E+001 0.16615083432367E+004 -.27925095983295E+001 0.95772140131455E-025
 199 0.54001301787237E+000 0.20220767918144E-001 0.15986587571379E-005 0.18759634324121E-007 0.35001673163217E-002 0.98399651512404E-006 0.13689348506113E+000 0.54067240314787E-006 0.74034619952939E-007 0.25096660453210E-008 0.56973212932020E-003 0.19394470554686E+000 0.29613815760388E-001 0.15415083217874E-002 0.38980255071134E-007 0.23876733758637E-004 0.83066186976341E-008 0.15031739883734E+000 0.38363628125565E-005 0.79993128632165E-003 0.15757651039737E-013 0.25006686274153E-009 0.46256750855727E+000 -.16628355865549E-030 0.16634995682083E+004 -.15974338045886E-001 0.84435463493143E+003 0.99999999999999E+000 0.20173380681045E+003 0.10000000000000E+006 0.13678461600707E-003 0.18918845177400E+002 0.10000000000000E+001 0.10000000000000E+001 0.16634995682083E+004 -.28958085712701E+001 0.48769560865970E-025
 200 0.56960505210118E+000 0.20087034936041E-001 0.16249960328260E-005 0.20515955964683E-007 0.37496862362625E-002 0.10132017743606E-005 0.13671985009996E+000 0.57853229325622E-006 0.77735846734681E-007 0.26530260127257E-008 0.58637854869587E-003 0.19522835099693E+000 0.29503303925678E-001 0.15034495658527E-002 0.42459276092128E-007 0.25823872455241E-004 0.91758546498262E-008 0.14916705342874E+000 0.38968474569424E-005 0.82104284492451E-003 0.16455720049963E-013 0.24955071584837E-009 0.46260075917738E+000 -.18223936564382E-030 0.16653956361369E+004 -.16793837124430E-001 0.84504405612497E+003 0.99999999999999E+000 0.20174222332901E+003 0.10000000000000E+006 0.13670877216410E-003 0.18929906993599E+002 0.10000000000000E+001 0.10000000000000E+001 0.16653956361369E+004 -.29971482099781E+001 0.24282093451697E-025
 201 0.59944021943880E+000 0.19945292558660E-001 0.16502182789739E-005 0.22405258725577E-007 0.40149845700316E-002 0.10425356059766E-005 0.13652594003050E+000 0.61873086659578E-006 0.81532522077849E-007 0.28015761954875E-008 0.60330007864592E-003 0.19655390234829E+000 0.29385434991595E-001 0.14657316590572E-002 0.46203575464391E-007 0.27920060707410E-004 0.10127702108294E-007 0.14799912177391E+000 0.39592100482339E-005 0.84320150627459E-003 0.17154519358479E-013 0.24898711370534E-009 0.46262773640790E+000 -.16921537355270E-030 0.16672241308438E+004 -.17617627688238E-001 0.84555205000877E+003 0.99999999999999E+000 0.20174389683782E+003 0.10000000000000E+006 0.13664660490317E-003 0.18942073103906E+002 0.10000000000000E+001 0.10000000000000E+001 0.16672241308438E+004 -.30980632589404E+001 0.11077328970759E-025
 202 0.62937013931154E+000 0.19797401400375E-001 0.16746059453590E-005 0.24425212987342E-007 0.42944418952753E-002 0.10721551108507E-005 0.13631711351378E+000 0.66104651155770E-006 0.85438911559074E-007 0.29559315926700E-008 0.62052455334589E-003 0.19790815633099E+000 0.29260636495679E-001 0.14285124830702E-002 0.50208237302017E-007 0.30157608023762E-004 0.11163489195454E-007 0.14681954532597E+000 0.40238513828624E-005 0.86630646737367E-003 0.17858794268539E-013 0.24838080720742E-009 0.46264959782699E+000 -.12514905948418E-030 0.16690017187653E+004 -.18442283944065E-001 0.84593014297735E+003 0.99999999999999E+000 0.20174027897811E+003 0.10000000000000E+006 0.13659512995502E-003 0.18955125958367E+002 0.10000000000000E+001 0.10000000000000E+001 0.16690017187653E+004 -.31994475070829E+001 0.54957290731567E-026
 203 0.65929173068875E+000 0.19644827232280E-001 0.16983381992915E-005 0.26576323803053E-007 0.45871752188864E-002 0.11021493724115E-005 0.13609642414062E+000 0.70537286933353E-006 0.89463679351869E-007 0.31165210491204E-008 0.63806692012679E-003 0.19928337449988E+000 0.29129118017435E-001 0.13918657508175E-002 0.54474276919074E-007 0.32533643663133E-004 0.12286046462908E-007 0.14563117876435E+000 0.40910611185203E-005 0.89029721713021E-003 0.18571425447802E-013 0.24773366507618E-009 0.46266735550866E+000 -.10623651700819E-030 0.16707380895420E+004 -.19265455397175E-001 0.84621384493652E+003 0.99999999999999E+000 0.20173241395734E+003 0.10000000000000E+006 0.13655216270541E-003 0.18968877494032E+002 0.10000000000000E+001 0.10000000000000E+001 0.16707380895420E+004 -.33017915989691E+001 0.30967519176830E-026
 204 0.68913501609566E+000 0.19488667628108E-001 0.17215255235160E-005 0.28860912782104E-007 0.48927672437988E-002 0.11325655772325E-005 0.13586537905818E+000 0.75167589937685E-006 0.93612167012817E-007 0.32836652696788E-008 0.65593600230996E-003 0.20067546250378E+000 0.28990938115269E-001 0.13558129305660E-002 0.59006604965215E-007 0.35048511215006E-004 0.13499313599294E-007 0.14443495623088E+000 0.41610585089039E-005 0.91514260704891E-003 0.19294082964277E-013 0.24704575610940E-009 0.46268192383361E+000 -.11483087365131E-030 0.16724389060041E+004 -.20085544588610E-001 0.84642870093735E+003 0.99999999999999E+000 0.20172106740532E+003 0.10000000000000E+006 0.13651612351462E-003 0.18983176458698E+002 0.10000000000000E+001 0.10000000000000E+001 0.16724389060041E+004 -.34053668604810E+001 0.18840039658741E-026
 205 0.71885189380900E+000 0.19329712619255E-001 0.17442341049765E-005 0.31282398320967E-007 0.52110782572190E-002 0.11634275049872E-005 0.13562455614481E+000 0.79996474739839E-006 0.97887957482147E-007 0.34576310348530E-008 0.67413838988363E-003 0.20208256292970E+000 0.28846062294497E-001 0.13203469608697E-002 0.63812589246325E-007 0.37704610234595E-004 0.14808048179636E-007 0.14323073780957E+000 0.42340224888917E-005 0.94083161651913E-003 0.20027710371383E-013 0.24631613559398E-009 0.46269411522363E+000 -.10449767205410E-030 0.16741076663750E+004 -.20901436887058E-001 0.84659378057737E+003 0.99999999999999E+000 0.20170681769729E+003 0.10000000000000E+006 0.13648587418285E-003 0.18997907379910E+002 0.10000000000000E+001 0.10000000000000E+001 0.16741076663750E+004 -.35103440181368E+001 0.13992802340197E-026
 206 0.74840769360687E+000 0.19168511010400E-001 0.17665017865650E-005 0.33844808217670E-007 0.55421243821521E-002 0.11947467505731E-005 0.13537403272800E+000 0.85027324522557E-006 0.10229378123603E-006 0.36386627188845E-008 0.69268023175088E-003 0.20350410103520E+000 0.28694406022172E-001 0.12854476649383E-002 0.68901082736788E-007 0.40505614979357E-004 0.16217622217898E-007 0.14201785392225E+000 0.43101104156404E-005 0.96736639127931E-003 0.20772830196478E-013 0.24554335028986E-009 0.46270462422315E+000 -.75903812812635E-031 0.16757467557624E+004 -.21712310270319E-001 0.84672358946718E+003 0.99999999999999E+000 0.20169011737494E+003 0.10000000000000E+006 0.13646059465326E-003 0.19012985712979E+002 0.10000000000000E+001 0.10000000000000E+001 0.16757467557624E+004 -.36168616584487E+001 0.14149288989282E-026
 207 0.77777575021707E+000 0.19005428452943E-001 0.17883479076415E-005 0.36552468995962E-007 0.58860039662976E-002 0.12265289629564E-005 0.13511365057276E+000 0.90264893744338E-006 0.10683199673000E-006 0.38269990414975E-008 0.71156792914181E-003 0.20494019893602E+000 0.28535862449646E-001 0.12510905815433E-002 0.74281808268942E-007 0.43455984814326E-004 0.17733892920865E-007 0.14079541788528E+000 0.43894689301784E-005 0.99475750451842E-003 0.21529722254067E-013 0.24472572975993E-009 0.46271401927038E+000 -.47075353238518E-031 0.16773580021157E+004 -.22517516087486E-001 0.84682916802763E+003 0.99999999999999E+000 0.20167133350983E+003 0.10000000000000E+006 0.13643969420741E-003 0.19028352030025E+002 0.10000000000000E+001 0.10000000000000E+001 0.16773580021157E+004 -.37250631996088E+001 0.99254007956060E-027
 208 0.80693411798254E+000 0.18840694797650E-001 0.18097792064278E-005 0.39409804230657E-007 0.62428539048749E-002 0.12587769441809E-005 0.13484316540664E+000 0.95714671641154E-006 0.11150480925588E-006 0.40228806036436E-008 0.73080825556412E-003 0.20639133451387E+000 0.28370318930161E-001 0.12172515807691E-002 0.79964965584342E-007 0.46560662177250E-004 0.19363121127812E-007 0.13956249195798E+000 0.44722398083382E-005 0.10230208244042E-002 0.22298520328046E-013 0.24386154190990E-009 0.46272274671378E+000 -.27202016666419E-031 0.16789429499292E+004 -.23316508762623E-001 0.84691881577834E+003 0.99999999999999E+000 0.20165077414117E+003 0.10000000000000E+006 0.13642274810817E-003 0.19043966463867E+002 0.10000000000000E+001 0.10000000000000E+001 0.16789429499292E+004 -.38351156291673E+001 0.10130364988637E-026
 209 0.83586370774351E+000 0.18674441125261E-001 0.18307934518490E-005 0.42421202626981E-007 0.66128242460765E-002 0.12914920406730E-005 0.13456232342677E+000 0.10138252338014E-005 0.11631435637312E-006 0.42265527071113E-008 0.75040826279814E-003 0.20785815163083E+000 0.28197666009834E-001 0.11839089731099E-002 0.85960981712065E-007 0.49824889196915E-004 0.21111921552661E-007 0.13831816679720E+000 0.45585631055997E-005 0.10521754966039E-002 0.23079263618495E-013 0.24294906899768E-009 0.46273114419050E+000 -.21307648036111E-031 0.16805029897564E+004 -.24108806078930E-001 0.84699864931192E+003 0.99999999999999E+000 0.20162870567317E+003 0.10000000000000E+006 0.13640945188029E-003 0.19059803917498E+002 0.10000000000000E+001 0.10000000000000E+001 0.16805029897564E+004 -.39472187160607E+001 0.14772978512668E-026
 210 0.86454723263074E+000 0.18506728391226E-001 0.18513817937652E-005 0.45590924987003E-007 0.69960629547677E-002 0.13246746432968E-005 0.13427089618328E+000 0.10727448346770E-005 0.12126272676091E-006 0.44382657709291E-008 0.77037511458194E-003 0.20934135570998E+000 0.28017802141058E-001 0.11510443024511E-002 0.92280342094029E-007 0.53254091071200E-004 0.22987230542307E-007 0.13706159551194E+000 0.46485788323875E-005 0.10822426137397E-002 0.23871923958942E-013 0.24198664237339E-009 0.46273945880430E+000 -.17379200053592E-031 0.16820394166928E+004 -.24893967570965E-001 0.84707307096262E+003 0.99999999999999E+000 0.20160536441865E+003 0.10000000000000E+006 0.13639958772585E-003 0.19075850121745E+002 0.10000000000000E+001 0.10000000000000E+001 0.16820394166928E+004 -.40616095049277E+001 0.10391556935295E-026
 211 0.89296866960107E+000 0.18337568975528E-001 0.18715304335754E-005 0.48923039139031E-007 0.73927069782532E-002 0.13583243417363E-005 0.13396869308133E+000 0.11339664205596E-005 0.12635196152912E-006 0.46582751529527E-008 0.79071595922787E-003 0.21084165883955E+000 0.27830635818263E-001 0.11186424373165E-002 0.98933479615496E-007 0.56853802494633E-004 0.24996286906311E-007 0.13579200326508E+000 0.47424280399304E-005 0.11132443614234E-002 0.24676422693389E-013 0.24097265596645E-009 0.46274786612826E+000 -.45388883467599E-032 0.16835534597578E+004 -.25671584618138E-001 0.84714516948962E+003 0.99999999999999E+000 0.20158096425389E+003 0.10000000000000E+006 0.13639299953508E-003 0.19092098535516E+002 0.10000000000000E+001 0.10000000000000E+001 0.16835534597578E+004 -.41785649487264E+001 0.67991094573461E-027
 212 0.92111306337514E+000 0.18166942299132E-001 0.18912219324971E-005 0.52421379387545E-007 0.78028777097993E-002 0.13924400330466E-005 0.13365556256505E+000 0.11975509522787E-005 0.13158406617111E-006 0.48868414788664E-008 0.81143789844868E-003 0.21235975469116E+000 0.27636086017788E-001 0.10866912863623E-002 0.10593071394928E-006 0.60629626299361E-004 0.27146625321628E-007 0.13450868312621E+000 0.48402538454583E-005 0.11452035268113E-002 0.25492644835625E-013 0.23990556830509E-009 0.46275648757661E+000 0.53314696822049E-032 0.16850463024682E+004 -.26441275473893E-001 0.84721705521437E+003 0.99999999999999E+000 0.20155570162180E+003 0.10000000000000E+006 0.13638957422566E-003 0.19108548010819E+002 0.10000000000000E+001 0.10000000000000E+001 0.16850463024682E+004 -.42984041538980E+001 0.10872674229277E-026
 213 0.94896635302835E+000 0.17994806839261E-001 0.19104362067936E-005 0.56089506799788E-007 0.82266771807737E-002 0.14270199075752E-005 0.13333139009004E+000 0.12635590356697E-005 0.13696101269328E-006 0.51242305512589E-008 0.83254793838559E-003 0.21389630239558E+000 0.27434082656590E-001 0.10551815040958E-002 0.11328219346608E-006 0.64587194980759E-004 0.29446068652744E-007 0.13321099149146E+000 0.49422020783822E-005 0.11781431023839E-002 0.26320448935879E-013 0.23878390446613E-009 0.46276540524740E+000 0.32282831937022E-032 0.16865190932881E+004 -.27202675061669E-001 0.84729012915086E+003 0.99999999999999E+000 0.20152975885474E+003 0.10000000000000E+006 0.13638922773374E-003 0.19125200979288E+002 0.10000000000000E+001 0.10000000000000E+001 0.16865190932881E+004 -.44214901309451E+001 0.11007062249966E-026
 214 0.97651479988716E+000 0.17821111808233E-001 0.19291511125541E-005 0.59930618533501E-007 0.86641787057269E-002 0.14620609409503E-005 0.13299610034171E+000 0.13320496139609E-005 0.14248466676472E-006 0.53707098454701E-008 0.85405265589859E-003 0.21545189390997E+000 0.27224570048597E-001 0.10241066196745E-002 0.12099773533526E-006 0.68732077620655E-004 0.31902684894867E-007 0.13189836147996E+000 0.50484203444684E-005 0.12120855188540E-002 0.27159663931835E-013 0.23760627569721E-009 0.46277467422770E+000 0.70739540937188E-032 0.16879729321118E+004 -.27955406431435E-001 0.84736528956869E+003 0.99999999999999E+000 0.20150330669942E+003 0.10000000000000E+006 0.13639189420369E-003 0.19142061804226E+002 0.10000000000000E+001 0.10000000000000E+001 0.16879729321118E+004 -.45482297317300E+001 0.11349966564699E-026
 215 0.10037434828801E+001 0.17645812890360E-001 0.19473424313997E-005 0.63947313484383E-007 0.91154018751443E-002 0.14975572187810E-005 0.13264967270048E+000 0.14030761490591E-005 0.14815652147674E-006 0.56265359379029E-008 0.87595713193181E-003 0.21702697038257E+000 0.27007518253638E-001 0.99346412659509E-003 0.12908637621498E-006 0.73069532949388E-004 0.34524641429958E-007 0.13057036091356E+000 0.51590531562052E-005 0.12470507706007E-002 0.28010056557037E-013 0.23637144627815E-009 0.46278433281543E+000 0.94530747181419E-032 0.16894088093104E+004 -.28699055840446E-001 0.84744308215491E+003 0.99999999999999E+000 0.20147650692522E+003 0.10000000000000E+006 0.13639751684269E-003 0.19159134819754E+002 0.10000000000000E+001 0.10000000000000E+001 0.16894088093104E+004 -.46790697460498E+001 0.11501388010544E-026
 216 0.10306359922522E+001 0.17468879641394E-001 0.19649842766064E-005 0.68141433227645E-007 0.95802979229171E-002 0.15334992546344E-005 0.13229214835515E+000 0.14766842263096E-005 0.15397757507399E-006 0.58919476539281E-008 0.89826447423304E-003 0.21862178489769E+000 0.26782929888082E-001 0.96325567063491E-003 0.13755607102818E-006 0.77604340674343E-004 0.37320093456738E-007 0.12922671907629E+000 0.52742389906987E-005 0.12830553402629E-002 0.28871321097211E-013 0.23507837947895E-009 0.46279440786369E+000 0.62111238028036E-032 0.16908275956245E+004 -.29433220935951E-001 0.84752382414937E+003 0.99999999999999E+000 0.20144951368343E+003 0.10000000000000E+006 0.13640604186288E-003 0.19176423373230E+002 0.10000000000000E+001 0.10000000000000E+001 0.16908275956245E+004 -.48144968443413E+001 0.75840653866940E-027
 217 0.10571782472043E+001 0.17290274555530E-001 0.19820513220164E-005 0.72514461495635E-007 0.10058797811328E-001 0.15698781132951E-005 0.13192358752305E+000 0.15529188917557E-005 0.15994900065175E-006 0.61671954492178E-008 0.92097835299299E-003 0.22023658398627E+000 0.26550816845235E-001 0.93348343438391E-003 0.14641451807654E-006 0.82341226386208E-004 0.40297450663532E-007 0.12786718223776E+000 0.53941220881388E-005 0.13201157582322E-002 0.29743184121500E-013 0.23372611101219E-009 0.46280491372203E+000 0.15317321909349E-033 0.16922302247200E+004 -.30157579087845E-001 0.84760771930523E+003 0.99999999999999E+000 0.20142247099548E+003 0.10000000000000E+006 0.13641741869869E-003 0.19193931930876E+002 0.10000000000000E+001 0.10000000000000E+001 0.16922302247200E+004 -.49550541869898E+001 0.77791675550237E-027
 218 0.10833596583178E+001 0.17109946144170E-001 0.19985200456501E-005 0.77067779497520E-007 0.10550839832665E-001 0.16066875821784E-005 0.13154404821199E+000 0.16318291148176E-005 0.16607253259035E-006 0.64525593932915E-008 0.94410435392878E-003 0.22187169624029E+000 0.26311186635199E-001 0.90414834607338E-003 0.15566970064194E-006 0.87285134705492E-004 0.43465566646050E-007 0.12649143189527E+000 0.55188604148084E-005 0.13582507678983E-002 0.30625461791160E-013 0.23231367021732E-009 0.46281585758018E+000 -.86493459893111E-033 0.16936177650083E+004 -.30871870262114E-001 0.84769488805947E+003 0.99999999999999E+000 0.20139551140349E+003 0.10000000000000E+006 0.13643159768235E-003 0.19211666570203E+002 0.10000000000000E+001 0.10000000000000E+001 0.16936177650083E+004 -.51013521906139E+001 0.12556116242736E-026
 219 0.11091707265232E+001 0.16927844776525E-001 0.20143682329559E-005 0.81802434091674E-007 0.11056342112195E-001 0.16439221616955E-005 0.13115360933256E+000 0.17134636328259E-005 0.17235016695235E-006 0.67483357340459E-008 0.96764870012046E-003 0.22352742959886E+000 0.26064055309738E-001 0.87525173701918E-003 0.16532944260564E-006 0.92440973343846E-004 0.46833593200265E-007 0.12509915707329E+000 0.56486205505236E-005 0.13974793918709E-002 0.31518016829626E-013 0.23084015445571E-009 0.46282724732505E+000 0.11541667927198E-032 0.16949913229296E+004 -.31575857455780E-001 0.84778537628310E+003 0.99999999999999E+000 0.20136875768602E+003 0.10000000000000E+006 0.13644852458986E-003 0.19229633118444E+002 0.10000000000000E+001 0.10000000000000E+001 0.16949913229296E+004 -.52540643131271E+001 0.80964182606248E-027
