[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 181 0.31398806626650E+000 0.19852908059383E-001 0.61200685847363E-006 0.87925958381961E-008 0.49184709213076E-002 0.28220304515037E-006 0.13025243647311E+000 0.76765968118144E-006 0.10105446936909E-007 0.28705952169211E-009 0.21923006203571E-003 0.18928609756805E+000 0.30926276050198E-001 0.25383461266608E-002 0.22737272075040E-007 0.30011987231396E-004 0.43195661584587E-008 0.16746181204874E+000 0.26637192560015E-005 0.69800432996099E-003 0.14301924509990E-014 0.22463792234844E-009 0.45381203431789E+000 0.49116697278095E-029 0.15615354759564E+004 -.48801634849584E-002 0.66458378377831E+003 0.99999999999986E+000 0.98370343392678E+002 0.10000000000000E+006 0.14698613418186E-003 0.19083713951286E+002 0.10000000000000E+001 0.10000000000000E+001 0.15615354759564E+004 0.34424721045923E-001 0.14273930966528E-022
 182 0.32244286041002E+000 0.19880643623324E-001 0.63601969817802E-006 0.84729470814546E-008 0.45377922433797E-002 0.29654822600547E-006 0.13081300094546E+000 0.70508838608765E-006 0.10942743579736E-007 0.31206541634070E-009 0.22633542520520E-003 0.18831166936827E+000 0.31001507778038E-001 0.25350922604949E-002 0.21745045268077E-007 0.27533879761872E-004 0.41055173418136E-008 0.16796462017800E+000 0.26802356818956E-005 0.68448540632702E-003 0.15942245337701E-014 0.22556819538836E-009 0.45401295519585E+000 0.53911766498830E-029 0.15663529561571E+004 -.50051888898619E-002 0.67572904338603E+003 0.99999999999987E+000 0.98519973497015E+002 0.10000000000000E+006 0.14653431506620E-003 0.19083746758840E+002 0.10000000000000E+001 0.10000000000000E+001 0.15663529561571E+004 -.40164183426116E-001 0.12673497610177E-022
 183 0.33130873437900E+000 0.19907175187890E-001 0.66074999376480E-006 0.81378787266245E-008 0.41743417144517E-002 0.31152970939565E-006 0.13136463366811E+000 0.64600901543719E-006 0.11838586795627E-007 0.33898828020889E-009 0.23363019143839E-003 0.18736638827248E+000 0.31071835447847E-001 0.25309712730911E-002 0.20736694566774E-007 0.25205208648289E-004 0.38920813849804E-008 0.16843646651038E+000 0.26978798402226E-005 0.67181504324637E-003 0.17739706607054E-014 0.22647617374876E-009 0.45421317614315E+000 0.58594917112732E-029 0.15711022827093E+004 -.51362745346830E-002 0.68662211458581E+003 0.99999999999988E+000 0.98665741246371E+002 0.10000000000000E+006 0.14609164430514E-003 0.19083784861584E+002 0.10000000000000E+001 0.10000000000000E+001 0.15711022827093E+004 -.11897228586900E+000 0.11040540786749E-022
 184 0.34063121322473E+000 0.19932359106228E-001 0.68621435265388E-006 0.77906689286358E-008 0.38289719201149E-002 0.32717263474882E-006 0.13190654587275E+000 0.59043253854962E-006 0.12796571434325E-007 0.36796534180554E-009 0.24112669222395E-003 0.18645374170995E+000 0.31137087929454E-001 0.25259021093739E-002 0.19720355433243E-007 0.23025433195706E-004 0.36804894454090E-008 0.16887460155409E+000 0.27167749576075E-005 0.66005500510700E-003 0.19704865017796E-014 0.22735994936909E-009 0.45441221748962E+000 0.63153061335426E-029 0.15757795645630E+004 -.52741230188642E-002 0.69724518246320E+003 0.99999999999989E+000 0.98807508330060E+002 0.10000000000000E+006 0.14565831699819E-003 0.19083825060547E+002 0.10000000000000E+001 0.10000000000000E+001 0.15757795645630E+004 -.20196468946801E+000 0.95506826998961E-023
 185 0.35046481936158E+000 0.19956025363873E-001 0.71243081164372E-006 0.74351616251072E-008 0.35025608434713E-002 0.34350437710954E-006 0.13243789875109E+000 0.53838224600179E-006 0.13820637721523E-007 0.39914804796486E-009 0.24883969386480E-003 0.18557767005884E+000 0.31197096574948E-001 0.25197892525298E-002 0.18705177241722E-007 0.20994262512700E-004 0.34721692727927E-008 0.16927591173411E+000 0.27370448811500E-005 0.64926386221713E-003 0.21848510491578E-014 0.22821748682900E-009 0.45460957417971E+000 0.67576434883186E-029 0.15803812397844E+004 -.54196482167861E-002 0.70757990885461E+003 0.99999999999990E+000 0.98945144699905E+002 0.10000000000000E+006 0.14523449637633E-003 0.19083864480147E+002 0.10000000000000E+001 0.10000000000000E+001 0.15803812397844E+004 -.28907232414212E+000 0.81895741566769E-023
 186 0.36088489224744E+000 0.19977987438247E-001 0.73944275553477E-006 0.70755250570782E-008 0.31957670087688E-002 0.36057024320187E-006 0.13295823215158E+000 0.48985547135772E-006 0.14916134605125E-007 0.43273543116047E-009 0.25679393681621E-003 0.18474198135634E+000 0.31251737511760E-001 0.25125118693701E-002 0.17700615171553E-007 0.19110266123083E-004 0.32686039335553E-008 0.16963711240431E+000 0.27588323609901E-005 0.63949002290188E-003 0.24183797031664E-014 0.22904729846081E-009 0.45480488371028E+000 0.71859502721820E-029 0.15849080597889E+004 -.55739790293106E-002 0.71761588019515E+003 0.99999999999991E+000 0.99078643435053E+002 0.10000000000000E+006 0.14481995388610E-003 0.19083900954876E+002 0.10000000000000E+001 0.10000000000000E+001 0.15849080597889E+004 -.38027076329229E+000 0.69503800938055E-023
 187 0.37197649206989E+000 0.19997992254147E-001 0.76727945957221E-006 0.67169118305253E-008 0.29095626193449E-002 0.37840974497935E-006 0.13346661326450E+000 0.44490850550650E-006 0.16088417635922E-007 0.46893259743832E-009 0.26501327679893E-003 0.18395190553345E+000 0.31300831871782E-001 0.25039265557323E-002 0.16718251799173E-007 0.17374278533656E-004 0.30717059752599E-008 0.16995395409091E+000 0.27822683491260E-005 0.63079077559666E-003 0.26723157090804E-014 0.22984705840062E-009 0.45499761931907E+000 0.75981764211791E-029 0.15893580916264E+004 -.57384563408175E-002 0.72733432581828E+003 0.99999999999992E+000 0.99207908000679E+002 0.10000000000000E+006 0.14441471987962E-003 0.19083933502566E+002 0.10000000000000E+001 0.10000000000000E+001 0.15893580916264E+004 -.47544740849528E+000 0.58338725994424E-023
 188 0.38384522829583E+000 0.20015718954060E-001 0.79597282489747E-006 0.63653914121262E-008 0.26450327259502E-002 0.39706776665043E-006 0.13396194795794E+000 0.40362381497603E-006 0.17343621823325E-007 0.50797545223633E-009 0.27352664910148E-003 0.18321374515158E+000 0.31344182835746E-001 0.24938564747653E-002 0.15771479000564E-007 0.15788200200231E-004 0.28837488381380E-008 0.17022131053997E+000 0.28074838380976E-005 0.62322705129946E-003 0.29479662092897E-014 0.23061410837341E-009 0.45518721620831E+000 0.79931289402242E-029 0.15937299084591E+004 -.59147413928359E-002 0.73671475960160E+003 0.99999999999993E+000 0.99332846061635E+002 0.10000000000000E+006 0.14401879501352E-003 0.19083963218709E+002 0.10000000000000E+001 0.10000000000000E+001 0.15937299084591E+004 -.57445383451568E+000 0.48358834461064E-023
 189 0.39662175363705E+000 0.20030749982184E-001 0.82555268348624E-006 0.60282249818141E-008 0.24034595271364E-002 0.41659276130666E-006 0.13444282911939E+000 0.36612280902124E-006 0.18688660029353E-007 0.55013231694408E-009 0.28236814871601E-003 0.18253535493333E+000 0.31381558691702E-001 0.24820826500109E-002 0.14876126538356E-007 0.14355586913848E-004 0.27074951798599E-008 0.17043285347567E+000 0.28346057093221E-005 0.61686842140472E-003 0.32466704720460E-014 0.23134521753254E-009 0.45537303350760E+000 0.83689054388164E-029 0.15980219867265E+004 -.61048195373830E-002 0.74573288012321E+003 0.99999999999993E+000 0.99453348252578E+002 0.10000000000000E+006 0.14363221599937E-003 0.19083994662044E+002 0.10000000000000E+001 0.10000000000000E+001 0.15980219867265E+004 -.67708898419661E+000 0.39551491715021E-023
 190 0.41045804909822E+000 0.20042526098916E-001 0.85602040025503E-006 0.57144054942856E-008 0.21865381566970E-002 0.43702052614454E-006 0.13490705833660E+000 0.33259852123803E-006 0.20130213746103E-007 0.59567388776493E-009 0.29157109672868E-003 0.18192709125749E+000 0.31412658049997E-001 0.24683431075010E-002 0.14051732395052E-007 0.13082999521638E-004 0.25464531647726E-008 0.17058059882731E+000 0.28637310236268E-005 0.61180144983525E-003 0.35695275838667E-014 0.23203587815478E-009 0.45555419797841E+000 0.87129788534255E-029 0.16022294035203E+004 -.63112856064128E-002 0.75435294664643E+003 0.99999999999994E+000 0.99569194051115E+002 0.10000000000000E+006 0.14325536693324E-003 0.19084038058872E+002 0.10000000000000E+001 0.10000000000000E+001 0.16022294035203E+004 -.78300893354991E+000 0.31442707135301E-023
 191 0.42557136857953E+000 0.20050323490462E-001 0.88742088270001E-006 0.54342617814412E-008 0.19959039262268E-002 0.45842457632052E-006 0.13535262894016E+000 0.30324182937913E-006 0.21678483637321E-007 0.64499420556437E-009 0.30119264887063E-003 0.18140094811196E+000 0.31437169881442E-001 0.24522838934018E-002 0.13320307908224E-007 0.11977340737778E-004 0.24046518120670E-008 0.17065482630307E+000 0.28949959352161E-005 0.60812326340686E-003 0.39181761050167E-014 0.23268178764700E-009 0.45573003440166E+000 0.89843071164441E-029 0.16063542189530E+004 -.65375094014430E-002 0.76254798422846E+003 0.99999999999995E+000 0.99680332360808E+002 0.10000000000000E+006 0.14288807611583E-003 0.19084113121444E+002 0.10000000000000E+001 0.10000000000000E+001 0.16063542189530E+004 -.89198328205848E+000 0.24128714061640E-023
 192 0.44222406968759E+000 0.20053137217854E-001 0.91976048503540E-006 0.52008598708316E-008 0.18338383527090E-002 0.48086492895666E-006 0.13577623773996E+000 0.27834964349281E-006 0.23343948999382E-007 0.69851264748535E-009 0.31129345669463E-003 0.18097320933848E+000 0.31454653189710E-001 0.24334695051298E-002 0.12709754086923E-007 0.11050164054746E-004 0.22873411665522E-008 0.17064292910671E+000 0.29285004937330E-005 0.60596628425934E-003 0.42939849170676E-014 0.23327664250077E-009 0.45589956369519E+000 0.91393317614567E-029 0.16103943320703E+004 -.67877215681379E-002 0.77027502558325E+003 0.99999999999996E+000 0.99786562523060E+002 0.10000000000000E+006 0.14253066245294E-003 0.19084255053946E+002 0.10000000000000E+001 0.10000000000000E+001 0.16103943320703E+004 -.10036235029352E+001 0.17863632450584E-023
 193 0.46075640893151E+000 0.20049580646683E-001 0.95303407230454E-006 0.50303182430201E-008 0.17031220735292E-002 0.50441070130712E-006 0.13617347357304E+000 0.25830041052618E-006 0.25139387455240E-007 0.75674263204364E-009 0.32195181070760E-003 0.18066492427479E+000 0.31464535990504E-001 0.24113429698327E-002 0.12254305355231E-007 0.10317000960569E-004 0.22011331327774E-008 0.17052883280561E+000 0.29643356623367E-005 0.60550345695411E-003 0.46983807527855E-014 0.23381251646063E-009 0.45606168970084E+000 0.91691413887481E-029 0.16143482873809E+004 -.70672742846912E-002 0.77748347685742E+003 0.99999999999996E+000 0.99887656996940E+002 0.10000000000000E+006 0.14218357806713E-003 0.19084524840763E+002 0.10000000000000E+001 0.10000000000000E+001 0.16143482873809E+004 -.11175038655762E+001 0.12845754114228E-023
 194 0.48159108118955E+000 0.20037727325293E-001 0.98718717023840E-006 0.49427284244290E-008 0.16072564586458E-002 0.52912013914002E-006 0.13653803719593E+000 0.24358586098525E-006 0.27078963004677E-007 0.82026825365543E-009 0.33325978660497E-003 0.18050356444313E+000 0.31466051704684E-001 0.23852184365982E-002 0.11996487258215E-007 0.97989255266972E-005 0.21544790487928E-008 0.17029225512326E+000 0.30025467212391E-005 0.60696273095999E-003 0.51324709746282E-014 0.23427892793774E-009 0.45621505820227E+000 0.90968207130343E-029 0.16182120983742E+004 -.73810459374098E-002 0.78410803322267E+003 0.99999999999997E+000 0.99983266297982E+002 0.10000000000000E+006 0.14184780845508E-003 0.19085025706510E+002 0.10000000000000E+001 0.10000000000000E+001 0.16182120983742E+004 -.12330829890287E+001 0.88256110386671E-024
 195 0.50500441959999E+000 0.20015204682738E-001 0.10217693272834E-005 0.49619112153173E-008 0.15507856045890E-002 0.55478781363063E-006 0.13685850274765E+000 0.23485803195202E-006 0.29158077142535E-007 0.88907972062685E-009 0.34521019235516E-003 0.18052280026141E+000 0.31458308485952E-001 0.23545892392224E-002 0.11986803191710E-007 0.95242634999986E-005 0.21577105055021E-008 0.16991273372132E+000 0.30427288910724E-005 0.61059191611260E-003 0.55923933381021E-014 0.23465941817138E-009 0.45635684535284E+000 0.89968109897311E-029 0.16219449317109E+004 -.77293840081156E-002 0.79001801667063E+003 0.99999999999998E+000 0.10007211571602E+003 0.10000000000000E+006 0.14152795675716E-003 0.19085916384995E+002 0.10000000000000E+001 0.10000000000000E+001 0.16219449317109E+004 -.13486472545454E+001 0.55083920741540E-024
 196 0.53078094490141E+000 0.19980036315010E-001 0.10557055258510E-005 0.51072019084731E-008 0.15369643793149E-002 0.58073425476499E-006 0.13711945287506E+000 0.23257445764258E-006 0.31332361362693E-007 0.96183348657468E-009 0.35758272302422E-003 0.18074896282827E+000 0.31440880826506E-001 0.23196592726855E-002 0.12265308015386E-007 0.95141341360247E-005 0.22194756899782E-008 0.16938257224127E+000 0.30836845217315E-005 0.61649559152764E-003 0.60650217058684E-014 0.23493538905273E-009 0.45648287399332E+000 0.87863879894862E-029 0.16254554369831E+004 -.81064065116182E-002 0.79503360999008E+003 0.99999999999998E+000 0.10015190679678E+003 0.10000000000000E+006 0.14123322603835E-003 0.19087393283744E+002 0.10000000000000E+001 0.10000000000000E+001 0.16254554369831E+004 -.14607636983151E+001 0.32222981816598E-024
 197 0.55831349706238E+000 0.19931485601467E-001 0.10878667506469E-005 0.53829712539909E-008 0.15642930794206E-002 0.60617099343857E-006 0.13731081139502E+000 0.23647420563021E-006 0.33541753215348E-007 0.10365897435516E-008 0.37007674956664E-003 0.18118350780668E+000 0.31414257838593E-001 0.22813079974732E-002 0.12838036931851E-007 0.97616863883447E-005 0.23420611662987E-008 0.16871417196408E+000 0.31240264649077E-005 0.62452640334779E-003 0.65343604232958E-014 0.23509917725725E-009 0.45659068956304E+000 0.83261159148498E-029 0.16286660672356E+004 -.85046144588918E-002 0.79906764658920E+003 0.99999999999999E+000 0.10022105010286E+003 0.10000000000000E+006 0.14097143374492E-003 0.19089644463888E+002 0.10000000000000E+001 0.10000000000000E+001 0.16286660672356E+004 -.15662956712104E+001 0.18177674633473E-024
 198 0.58715118092720E+000 0.19869559702014E-001 0.11178407884367E-005 0.57823044226906E-008 0.16275157388853E-002 0.63078977313997E-006 0.13743342988035E+000 0.24572987116573E-006 0.35760005279181E-007 0.11124756625018E-008 0.38257332671391E-003 0.18180805939710E+000 0.31379245056848E-001 0.22403479629294E-002 0.13685615263727E-007 0.10238590635705E-004 0.25230221701218E-008 0.16792782229366E+000 0.31631736811857E-005 0.63444131184305E-003 0.69929669295701E-014 0.23515831263439E-009 0.45668155010631E+000 0.76002772944525E-029 0.16315786984465E+004 -.89192405553365E-002 0.80220494683966E+003 0.99999999999999E+000 0.10028001305691E+003 0.10000000000000E+006 0.14074332181024E-003 0.19092838486955E+002 0.10000000000000E+001 0.10000000000000E+001 0.16315786984465E+004 -.16647536508097E+001 0.96221636533845E-025
 199 0.61706844554546E+000 0.19794466429430E-001 0.11457688097074E-005 0.62960816697693E-008 0.17209484105799E-002 0.65468676871812E-006 0.13749425604375E+000 0.25945228217462E-006 0.37993042942223E-007 0.11896871538490E-008 0.39511333590936E-003 0.18259805739387E+000 0.31336395789808E-001 0.21973410773548E-002 0.14784362153957E-007 0.10914646107954E-004 0.27592444487145E-008 0.16704266539634E+000 0.32012717682701E-005 0.64603524538451E-003 0.74412495974852E-014 0.23512680122103E-009 0.45675848179429E+000 0.65900024543383E-029 0.16342431521086E+004 -.93472749208756E-002 0.80461027485107E+003 0.99999999999999E+000 0.10033032207406E+003 0.10000000000000E+006 0.14054538623579E-003 0.19097122868037E+002 0.10000000000000E+001 0.10000000000000E+001 0.16342431521086E+004 -.17574821030617E+001 0.49224800739636E-025
 200 0.64786112523465E+000 0.19706758989907E-001 0.11719553271160E-005 0.69157186561024E-008 0.18396728485282E-002 0.67807985444363E-006 0.13750205891814E+000 0.27687337029376E-006 0.40256943874382E-007 0.12687744424342E-008 0.40777354107564E-003 0.18352670315723E+000 0.31286055776538E-001 0.21528122928199E-002 0.16112745819540E-007 0.11764193548285E-004 0.30480831930800E-008 0.16607739092756E+000 0.32387468484001E-005 0.65913170875773E-003 0.78823949628385E-014 0.23501927027961E-009 0.45682444415321E+000 0.53528128972582E-029 0.16367140773033E+004 -.97857683172799E-002 0.80644796369497E+003 0.99999999999999E+000 0.10037352966398E+003 0.10000000000000E+006 0.14037343228207E-003 0.19102596923435E+002 0.10000000000000E+001 0.10000000000000E+001 0.16367140773033E+004 -.18462202600383E+001 0.24961600509122E-025
 201 0.67931121921942E+000 0.19607354146392E-001 0.11967451502163E-005 0.76343109498756E-008 0.19797469619035E-002 0.70121649982382E-006 0.13746600064592E+000 0.29737936728823E-006 0.42570619880711E-007 0.13504025880184E-008 0.42063114517337E-003 0.18456731663260E+000 0.31228445856656E-001 0.21072662474352E-002 0.17653732593836E-007 0.12767145302663E-004 0.33877724387044E-008 0.16504949826771E+000 0.32761390207993E-005 0.67357754647798E-003 0.83205833191877E-014 0.23484910250182E-009 0.45688185109270E+000 0.41210061110902E-029 0.16390397743398E+004 -.10231732831354E-001 0.80785992610024E+003 0.10000000000000E+001 0.10041098375999E+003 0.10000000000000E+006 0.14022341575580E-003 0.19109296976244E+002 0.10000000000000E+001 0.10000000000000E+001 0.16390397743398E+004 -.19326289258211E+001 0.11905483837233E-025
 202 0.71120848727025E+000 0.19497405478036E-001 0.12204740527319E-005 0.84474722795149E-008 0.21382521232992E-002 0.72433854971314E-006 0.13739470269380E+000 0.32051801606209E-006 0.44953245075117E-007 0.14352675133205E-008 0.43375630092927E-003 0.18569588524347E+000 0.31163692660116E-001 0.20611410339405E-002 0.19396360283704E-007 0.13909316854444E-004 0.37777553719510E-008 0.16397384592188E+000 0.33140188972480E-005 0.68924870083105E-003 0.87602136511928E-014 0.23462740276384E-009 0.45693250293259E+000 0.32187454561484E-029 0.16412597396280E+004 -.10682431339607E-001 0.80895957743402E+003 0.10000000000000E+001 0.10044379469676E+003 0.10000000000000E+006 0.14009165929620E-003 0.19117199428158E+002 0.10000000000000E+001 0.10000000000000E+001 0.16412597396280E+004 -.20181294092583E+001 0.54514077623326E-026
