[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 267 0.18512143304646E+001 0.10426593631198E-002 0.37149703396539E-006 -.36335028065930E-008 -.15205347804039E-003 -.26452428562279E-007 0.19873098351240E-003 -.51741281752406E-007 -.13024688351932E-007 -.93592039194079E-009 -.27437550813913E-004 -.11094699342719E-002 0.10722857975960E-003 0.98115275841369E-006 -.96326815547551E-008 -.36648178490794E-005 -.68945942708088E-008 0.52641448997305E-003 -.15607136304602E-006 -.10061889459270E-004 -.14339084873197E-014 0.91174171340399E-012 -.45515390245834E-012 0.00000000000000E+000 -.52796814224368E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.18575630685682E+001 0.10809175694695E-002 0.42135123348273E-006 -.35214622725076E-008 -.15586197531391E-003 -.26101385756935E-007 0.20306749589779E-003 -.53673103485608E-007 -.13212853600681E-007 -.95966214317022E-009 -.27731926401543E-004 -.11504169988753E-002 0.11063830317937E-003 0.96160358194857E-006 -.98247340589032E-008 -.37510545555022E-005 -.72082169284458E-008 0.54351726651729E-003 -.15466817571008E-006 -.81969590726802E-005 -.14787140247372E-014 0.94825266451805E-012 -.47338697524666E-012 0.00000000000000E+000 -.55350588919142E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.18637041037704E+001 0.11192039218121E-002 0.47626866596339E-006 -.33589674164732E-008 -.15961219622016E-003 -.25406930749675E-007 0.20728055880954E-003 -.55508310170163E-007 -.13262627262896E-007 -.97459709248356E-009 -.27798370667153E-004 -.11917971660804E-002 0.11403862906116E-003 0.94060426223178E-006 -.99314267713763E-008 -.38187915608077E-005 -.74994341630611E-008 0.56031664993229E-003 -.15095960812858E-006 -.59323087890483E-005 -.15142898016851E-014 0.98539556517723E-012 -.49194063768777E-012 0.00000000000000E+000 -.57951470508004E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.18696513362150E+001 0.11573275490863E-002 0.53646141306256E-006 -.31387675206623E-008 -.16328697646827E-003 -.24311485187742E-007 0.21134712151812E-003 -.57209858381639E-007 -.13144485820407E-007 -.97856946172875E-009 -.27593599284926E-004 -.12334732473003E-002 0.11741283085265E-003 0.91811649663343E-006 -.99308846881642E-008 -.38626728220472E-005 -.77597743863310E-008 0.57668970577751E-003 -.14456197809907E-006 -.32299509132389E-005 -.15381873734210E-014 0.10230939606182E-011 -.51077788662238E-012 0.00000000000000E+000 -.60591858817228E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.18754187697998E+001 0.11950754100147E-002 0.60210191761576E-006 -.28529246654309E-008 -.16686735329230E-003 -.22750802653815E-007 0.21524192267978E-003 -.58734172948981E-007 -.12825244010955E-007 -.96913757492943E-009 -.27068835357293E-004 -.12752898476198E-002 0.12074159518718E-003 0.89410029119536E-006 -.97974091713246E-008 -.38761641044099E-005 -.79793392035315E-008 0.59250148067923E-003 -.13505977800843E-006 -.51059534678804E-007 -.15475958478871E-014 0.10612595845812E-011 -.52985599436665E-012 0.00000000000000E+000 -.63263471443535E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.18810200899584E+001 0.12322062805305E-002 0.67331733126813E-006 -.24926147605576E-008 -.17033197459171E-003 -.20652648892088E-007 0.21893680227721E-003 -.60029771139144E-007 -.12267688733870E-007 -.94354772856771E-009 -.26168987614206E-004 -.13170674078784E-002 0.12400225566800E-003 0.86851547202493E-006 -.95008666268311E-008 -.38512885194141E-005 -.81466136646853E-008 0.60760229372407E-003 -.12200673082613E-006 0.36435988011543E-005 -.15392723448635E-014 0.10997872959020E-011 -.54912401177857E-012 0.00000000000000E+000 -.65957103084423E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.18864687532298E+001 0.12684469115912E-002 0.75016593748689E-006 -.20480919104208E-008 -.17365671195923E-003 -.17935946218943E-007 0.22240024013948E-003 -.61035901820443E-007 -.11430211307671E-007 -.89870992594823E-009 -.24831666923198E-004 -.13585986492389E-002 0.12716815814506E-003 0.84132183488845E-006 -.90059876532769E-008 -.37783091545310E-005 -.82481904619421E-008 0.62182599212324E-003 -.10492582323094E-006 0.78932979179963E-005 -.15094863951008E-014 0.11385520658675E-011 -.56852128973618E-012 0.00000000000000E+000 -.68662565794789E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.18917781855488E+001 0.13034879209060E-002 0.83261834792530E-006 -.15085485034078E-008 -.17681423293516E-003 -.14509343513764E-007 0.22559683523897E-003 -.61680941409580E-007 -.10266368535219E-007 -.83117164844965E-009 -.22985912724393E-004 -.13996449322928E-002 0.13020793029735E-003 0.81247878453852E-006 -.82715723334409E-008 -.36453385955589E-005 -.82684697520309E-008 0.63498803502662E-003 -.83309958458565E-007 0.12736980988421E-004 -.14539471413203E-014 0.11774059024379E-011 -.58797597764828E-012 0.00000000000000E+000 -.71368673480432E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.18969621716078E+001 0.13369795269687E-002 0.92053661179429E-006 -.86193068238159E-009 -.17977352576176E-003 -.10269253484678E-007 0.22848669736871E-003 -.61880505146153E-007 -.87242811729900E-008 -.73708423433117E-009 -.20550397232094E-004 -.14399328818435E-002 0.13308464023636E-003 0.78194371353961E-006 -.72495324968791E-008 -.34378437311365E-005 -.81892667028961E-008 0.64688331371917E-003 -.56621442066845E-007 0.18213027233630E-004 -.13677118917142E-014 0.12161751272372E-011 -.60740370767273E-012 0.00000000000000E+000 -.74063318644434E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.19020353808940E+001 0.13685258220828E-002 0.10136553080470E-005 -.94760557889955E-010 -.18249923821845E-003 -.50972024474934E-008 0.23102457384443E-003 -.61535097312612E-007 -.67457423023646E-008 -.61215452391149E-009 -.17430769494974E-004 -.14791501914430E-002 0.13575469366289E-003 0.74966893091933E-006 -.58836966683631E-008 -.31379950971807E-005 -.79892354478953E-008 0.65728297254797E-003 -.24289070219667E-007 0.24359228657393E-004 -.12450626969713E-014 0.12546571954842E-011 -.62670606639361E-012 0.00000000000000E+000 -.76733613451966E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.19070132198018E+001 0.13976713265255E-002 0.11115440595556E-005 0.80842803039008E-009 -.18495028419599E-003 0.11444145673061E-008 0.23315818050066E-003 -.60527221180186E-007 -.42652146378160E-008 -.45159348194376E-009 -.13516348740717E-004 -.15169332367318E-002 0.13816589143841E-003 0.71560238461073E-006 -.41085321130095E-008 -.27238562163114E-005 -.76432607365316E-008 0.66592797821157E-003 0.14290769900779E-007 0.31211939251927E-004 -.10793111675949E-014 0.12926100079182E-011 -.64576534837531E-012 0.00000000000000E+000 -.79365635699251E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.19119124900921E+001 0.14238877913937E-002 0.12135638658540E-005 0.18655220589769E-008 -.18707837550894E-003 0.86176004063541E-008 0.23482633765549E-003 -.58718151582566E-007 -.12082478660980E-008 -.25003594682327E-009 -.86749625223091E-005 -.15528563601857E-002 0.14025525124283E-003 0.67968392376048E-006 -.18474923128680E-008 -.21682849409656E-005 -.71214437135655E-008 0.67252211731618E-003 0.59759304740035E-007 0.38805673230185E-004 -.86256690595295E-015 0.13297430892832E-011 -.66444026118861E-012 0.00000000000000E+000 -.81944547328566E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.19167520895322E+001 0.14465533684108E-002 0.13188425236834E-005 0.30973903414318E-008 -.18882573526019E-003 0.17516629012026E-007 0.23595609858923E-003 -.55944102534587E-007 0.25107929528322E-008 -.14295105898079E-011 -.27452740496178E-005 -.15864144862122E-002 0.14194579730469E-003 0.64184086360964E-006 0.98890852588899E-009 -.14374355436030E-005 -.63876456763273E-008 0.67672104749278E-003 0.11280171055426E-006 0.47172374302098E-004 -.58539754252503E-015 0.13657031190578E-011 -.68255886075766E-012 0.00000000000000E+000 -.84454682682306E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.19215519132504E+001 0.14649137984929E-002 0.14261323604463E-005 0.45290276937624E-008 -.19012116640866E-003 0.28077533785916E-007 0.23645832829345E-003 -.52014074235202E-007 0.69902043317789E-008 0.30100482104648E-009 0.44716277875076E-005 -.16169840551747E-002 0.14314141287229E-003 0.60199884323178E-006 0.45040125963798E-008 -.48909176731857E-006 -.53980932152232E-008 0.67811541034154E-003 0.17413092125056E-006 0.56336313892455E-004 -.23636109075751E-015 0.14000374805899E-011 -.69990055974959E-012 0.00000000000000E+000 -.86878625471688E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.19263328636139E+001 0.14780418293137E-002 0.15336546684541E-005 0.61903959598676E-008 -.19087571383435E-003 0.40589773898152E-007 0.23622279700564E-003 -.46711516313368E-007 0.12342612129895E-007 0.66478175380380E-009 0.13224680643539E-004 -.16437825117321E-002 0.14372099950829E-003 0.56008985291213E-006 0.88149167388722E-008 0.72937730644288E-006 -.40993436328672E-008 0.67621326271126E-003 0.24446579267423E-006 0.66307092223013E-004 0.19855109104016E-015 0.14321547862773E-011 -.71617666868417E-012 0.00000000000000E+000 -.89197033747035E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.19311171037207E+001 0.14847867463882E-002 0.16388137658319E-005 0.81180610400176E-008 -.19097705384029E-003 0.55413635858915E-007 0.23511192797178E-003 -.39804928051606E-007 0.18696537814539E-007 0.10980961196467E-008 0.23831062059692E-004 -.16658165574902E-002 0.14353113299052E-003 0.51606322858945E-006 0.14050154064157E-007 0.22833725563406E-005 -.24257513792786E-008 0.67041893131345E-003 0.32449492077090E-006 0.77068327575007E-004 0.73671552491083E-015 0.14612717212572E-011 -.73100421839107E-012 0.00000000000000E+000 -.91389017668219E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.19359304932997E+001 0.14837085649716E-002 0.17378868357619E-005 0.10358031844827E-007 -.19028158012864E-003 0.73012601265731E-007 0.23295151983373E-003 -.31073774325804E-007 0.26200551868743E-007 0.16098440531889E-008 0.36709574976983E-004 -.16818194255544E-002 0.14237620499283E-003 0.46988267647728E-006 0.20345234375581E-007 0.42543952831664E-005 -.29501057937160E-009 0.66000228021248E-003 0.41485013828861E-006 0.88563623151846E-004 0.14002132850941E-014 0.14863480228297E-011 -.74387411805742E-012 0.00000000000000E+000 -.93434466108409E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.19408068913302E+001 0.14729640080650E-002 0.18258085246014E-005 0.12971524957745E-007 -.18860052239212E-003 0.94017328315879E-007 0.22951414565909E-003 -.20365664865541E-007 0.35031982318665E-007 0.22097871451942E-008 0.52442399903255E-004 -.16901456301418E-002 0.14000229434623E-003 0.42151103542198E-006 0.27833918898369E-007 0.67450900077555E-005 0.23997518925882E-008 0.64404232197747E-003 0.51607777957448E-006 0.10067502994738E-003 0.22182400438366E-014 0.15059791991393E-011 -.75409871959155E-012 0.00000000000000E+000 -.95318684339606E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.19457910473725E+001 0.14501085538184E-002 0.18974213651063E-005 0.16043885849323E-007 -.18567622014658E-003 0.11934496524720E-006 0.22449198407126E-003 -.77321068602226E-008 0.45406026693047E-007 0.29084140362517E-008 0.71874472937772E-004 -.16885726623868E-002 0.13607162991409E-003 0.37092195332505E-006 0.36622305512959E-007 0.98846342047129E-005 0.57997353798085E-008 0.62133758176411E-003 0.62843522920257E-006 0.11317411645431E-003 0.32307422020222E-014 0.15181854990330E-011 -.76070812061750E-012 0.00000000000000E+000 -.97039570509109E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.19509121951282E+001 0.14120297651506E-002 0.19507550611536E-005 0.19683932725149E-007 -.18117253246622E-003 0.15026003908981E-006 0.21749795709835E-003 0.61466343081212E-008 0.57517984279556E-007 0.37119976098995E-008 0.96132244467704E-004 -.16740829378628E-002 0.13016220088462E-003 0.31843722847438E-006 0.46678274890135E-007 0.13809053581758E-004 0.10061875392450E-007 0.59046169001736E-003 0.75073388221971E-006 0.12555909188445E-003 0.44879346979649E-014 0.15200583908125E-011 -.76227316275524E-012 0.00000000000000E+000 -.98612722339503E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.19560780190824E+001 0.13562975479929E-002 0.19759215144152E-005 0.23952950574399E-007 -.17481506053687E-003 0.18763582664697E-006 0.20827510692558E-003 0.18752733483058E-007 0.71199028528757E-007 0.45995407784240E-008 0.12609675948971E-003 -.16435984525618E-002 0.12196908600802E-003 0.26587785585540E-006 0.57497945286446E-007 0.18532334307560E-004 0.15244423451217E-007 0.55071181589086E-003 0.87751520889645E-006 0.13670359588157E-003 0.60245452061976E-014 0.15079370490702E-011 -.75698079713821E-012 0.00000000000000E+000 -.10007319835396E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.19610433090812E+001 0.12840673067551E-002 0.19379442772982E-005 0.28734183641722E-007 -.16668430822955E-003 0.23066282526301E-006 0.19705776674566E-003 0.24542343540869E-007 0.85526071156875E-007 0.54992431761910E-008 0.16161886018030E-003 -.15965094474789E-002 0.11169971273065E-003 0.21675140974244E-006 0.67843671633373E-007 0.23780109173445E-004 0.21198142795400E-007 0.50358972482370E-003 0.99818506900000E-006 0.14491906353531E-003 0.78163942484500E-014 0.14794318629912E-011 -.74362412861983E-012 0.00000000000000E+000 -.10151966558739E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.19656340361534E+001 0.11994508217022E-002 0.18136371228663E-005 0.33837615733205E-007 -.15713488593151E-003 0.27801089361843E-006 0.18438376538626E-003 0.16354803284773E-007 0.99293577816693E-007 0.63239566044922E-008 0.20213544747884E-003 -.15351736194635E-002 0.99968791446190E-004 0.17360462683431E-006 0.76274063563630E-007 0.29121462935155E-004 0.27709227542724E-007 0.45184748075459E-003 0.11017792082006E-005 0.14883309611267E-003 0.98048928382069E-014 0.14347209536384E-011 -.72226292323832E-012 0.00000000000000E+000 -.10316731763487E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.19698401584877E+001 0.11062773122590E-002 0.16030165683514E-005 0.39176289988060E-007 -.14646501519195E-003 0.32941575142859E-006 0.17065667657595E-003 -.11467601276629E-007 0.11149304528590E-006 0.70058083165297E-008 0.24757144476995E-003 -.14624873486401E-002 0.87357819704601E-004 0.13692850426929E-006 0.81705673625212E-007 0.34179596285092E-004 0.34716922313094E-007 0.39758789677756E-003 0.11800490806487E-005 0.14773537310509E-003 0.11952190046532E-013 0.13749182027107E-011 -.69343519637861E-012 0.00000000000000E+000 -.10528835873119E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.19737052912543E+001 0.10076768922334E-002 0.12961334109713E-005 0.44689798621047E-007 -.13488874233923E-003 0.38501394711671E-006 0.15614576874503E-003 -.57636950813972E-007 0.12099909058130E-006 0.74762406463931E-008 0.29801930158887E-003 -.13810927548879E-002 0.74360055908429E-004 0.10635191520997E-006 0.83314379979745E-007 0.38618794916968E-004 0.42415752451165E-007 0.34231879150640E-003 0.12253719844087E-005 0.14132285905656E-003 0.14232759895892E-013 0.13010739174221E-011 -.65765333865897E-012 0.00000000000000E+000 -.10812748539774E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.19772740089948E+001 0.90653218264801E-003 0.87174089014323E-006 0.50262118790778E-007 -.12259015063919E-003 0.44483747444050E-006 0.14105814321752E-003 -.10196328897459E-006 0.12630870977912E-006 0.76508737075111E-008 0.35328319179493E-003 -.12935597647526E-002 0.61430212692528E-004 0.81263160817207E-007 0.80439917704450E-007 0.42106472694919E-004 0.51332204640877E-007 0.28733554373815E-003 0.12286749039741E-005 0.12963222770964E-003 0.16615342803248E-013 0.12141463497229E-011 -.61538084626307E-012 0.00000000000000E+000 -.11185760593172E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.19805882267845E+001 0.80554171376328E-003 0.30502121645387E-006 0.55700016779413E-007 -.10973219083156E-003 0.50862552818097E-006 0.12553343006477E-003 -.86361426302609E-007 0.12548240750888E-006 0.74285115903823E-008 0.41265407790881E-003 -.12023922610108E-002 0.48978867831777E-004 0.60932557616710E-007 0.72626367233728E-007 0.44303674535267E-004 0.62313941559937E-007 0.23380255590267E-003 0.11789608012268E-005 0.11308191177084E-003 0.19065051150571E-013 0.11149376857733E-011 -.56700136846192E-012 0.00000000000000E+000 -.11655353312943E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.19836889805008E+001 0.70722440326747E-003 -.42776975163708E-006 0.60724291340640E-007 -.96458560048977E-004 0.57521194097975E-006 0.10962625012638E-003 0.10693844544625E-006 0.11616015877591E-006 0.66945521227772E-008 0.47476037324675E-003 -.11099954539947E-002 0.37362493300716E-004 0.44581047025317E-007 0.59698730046869E-007 0.44853529377773E-004 0.76172341809552E-007 0.18278976357056E-003 0.10637016946515E-005 0.92504410354645E-004 0.21562377997188E-013 0.10039692770247E-011 -.51276582751097E-012 0.00000000000000E+000 -.12217509661528E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
