[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 101 -.13742866836350E-001 0.15043330375006E-001 0.77169306980744E-008 0.80973188966980E-009 0.75949382945026E-001 0.82183733519419E-008 0.62449913873160E-001 0.46227238349356E-004 0.11975272086291E-011 0.61515115535546E-013 0.67291040887459E-005 0.31775516677297E+000 0.13092483206190E-001 0.61480421390009E-003 0.17861582595998E-008 0.21765054444548E-003 0.73110891263857E-007 0.61727165937128E-001 0.23451652175140E-005 0.83335897818583E-003 -.11303399339813E-016 0.11147089630167E-009 0.45226134989151E+000 0.12083723514608E-023 0.10072111551665E+004 0.10771559692749E-002 -.70656267554916E+003 0.10000000000000E+001 0.37125454437864E+003 0.10000000000000E+006 0.22976236733511E-003 0.19241286201077E+002 0.10000000000000E+001 0.10000000000000E+001 0.10072111551665E+004 0.44728310406238E+000 0.22367668831067E-023
 102 -.11986862536180E-001 0.15137236685206E-001 0.88600918083450E-008 0.94015504218784E-009 0.74623637548583E-001 0.89458617882778E-008 0.63629508141054E-001 0.45910823564468E-004 0.14989767353650E-011 0.75535963010573E-013 0.74721028879001E-005 0.31609484663939E+000 0.13370055225335E-001 0.62890329967420E-003 0.21303743196422E-008 0.22111665313708E-003 0.72850342525762E-007 0.63186115045632E-001 0.25215321598679E-005 0.85369351010782E-003 -.10178997465188E-016 0.11382435011676E-009 0.45219888895104E+000 0.12414508630955E-023 0.10188744481485E+004 0.92822165457316E-003 -.68138122437837E+003 0.10000000000000E+001 0.37400601215107E+003 0.10000000000000E+006 0.22701000777285E-003 0.19230932769143E+002 0.10000000000000E+001 0.10000000000000E+001 0.10188744481485E+004 0.48530831151300E+000 0.18818320647433E-023
 103 -.10234530835723E-001 0.15229823700438E-001 0.10135483025573E-007 0.10861440321642E-008 0.73308794755506E-001 0.97112669622102E-008 0.64800117416071E-001 0.45469116245326E-004 0.18708719222259E-011 0.92461819117673E-013 0.82815194866742E-005 0.31443879648337E+000 0.13645845760495E-001 0.64289240588238E-003 0.25241584544055E-008 0.22438923591513E-003 0.72519328980232E-007 0.64636322697352E-001 0.26917242659014E-005 0.87384357596659E-003 -.90281407660274E-017 0.11616245490156E-009 0.45214263551450E+000 0.12742315876027E-023 0.10304206900149E+004 0.78062713646447E-003 -.65628759217690E+003 0.10000000000000E+001 0.37672236930404E+003 0.10000000000000E+006 0.22434864126894E-003 0.19220854410717E+002 0.10000000000000E+001 0.10000000000000E+001 0.10304206900149E+004 0.52383565341056E+000 0.19418831794560E-023
 104 -.84942100942830E-002 0.15320652105230E-001 0.11542098219212E-007 0.12475027950073E-008 0.72011539995624E-001 0.10507424986118E-007 0.65955905234393E-001 0.44906802414765E-004 0.23249739660278E-011 0.11268092092850E-012 0.91552965925023E-005 0.31279550796119E+000 0.13918442057227E-001 0.65669713959189E-003 0.29681940337690E-008 0.22744421079673E-003 0.72095397201906E-007 0.66070197958343E-001 0.28519580517790E-005 0.89369378121294E-003 -.79030007021828E-017 0.11847325988167E-009 0.45209290701781E+000 0.13065662149062E-023 0.10417938454270E+004 0.63480691946104E-003 -.63141300524734E+003 0.10000000000000E+001 0.37939039123333E+003 0.10000000000000E+006 0.22178677487034E-003 0.19211094494099E+002 0.10000000000000E+001 0.10000000000000E+001 0.10417938454270E+004 0.56229321968346E+000 0.19963413648701E-023
 105 -.67685531457878E-002 0.15409597138831E-001 0.13079974265762E-007 0.14241046825868E-008 0.70734157163850E-001 0.11328729527804E-007 0.67094933298481E-001 0.44230200744164E-004 0.28750757294492E-011 0.13664162679410E-012 0.10092679583155E-004 0.31116805802182E+000 0.14187348175413E-001 0.67028997175855E-003 0.34630955670180E-008 0.23027111245638E-003 0.71560026311271E-007 0.67484977464216E-001 0.29993616882012E-005 0.91319636446545E-003 -.68402579769338E-017 0.12075259048711E-009 0.45204974806700E+000 0.13384191737739E-023 0.10529765677792E+004 0.49082219910910E-003 -.60680605439296E+003 0.10000000000000E+001 0.38200606077130E+003 0.10000000000000E+006 0.21932362210982E-003 0.19201660710010E+002 0.10000000000000E+001 0.10000000000000E+001 0.10529765677792E+004 0.60025349814850E+000 0.20807723744288E-023
 106 -.50571213940259E-002 0.15496698948442E-001 0.14749753664549E-007 0.16158446723270E-008 0.69476565974834E-001 0.12170645145460E-007 0.68217355853235E-001 0.43446397376289E-004 0.35372516685848E-011 0.16485727332582E-012 0.11093762714936E-004 0.30955656768265E+000 0.14452563331473E-001 0.68366865530034E-003 0.40092995219980E-008 0.23286630200028E-003 0.70898810938420E-007 0.68880514987219E-001 0.31317864249811E-005 0.93233990690070E-003 -.58623989669854E-017 0.12300047080662E-009 0.45201308284038E+000 0.13698064465117E-023 0.10639720719666E+004 0.34858391285399E-003 -.58247022409045E+003 0.10000000000000E+001 0.38457021876852E+003 0.10000000000000E+006 0.21695397683560E-003 0.19192542844923E+002 0.10000000000000E+001 0.10000000000000E+001 0.10639720719666E+004 0.63740307855735E+000 0.21376896464988E-023
 107 -.33589546385176E-002 0.15582024114696E-001 0.16551216012512E-007 0.18224710019849E-008 0.68238273424468E-001 0.13028876791426E-007 0.69323685244249E-001 0.42563457500948E-004 0.43296125661388E-011 0.19789027687394E-012 0.12158487607039E-004 0.30796063637615E+000 0.14714173738057E-001 0.69683547486702E-003 0.46065849708517E-008 0.23522777129213E-003 0.70101892656122E-007 0.70257135069220E-001 0.32476171044012E-005 0.95111939713350E-003 -.49809551106956E-017 0.12521766285128E-009 0.45198281358686E+000 0.14007512294763E-023 0.10747869722305E+004 0.20801603407149E-003 -.55840086946027E+003 0.10000000000000E+001 0.38708450778781E+003 0.10000000000000E+006 0.21467226701244E-003 0.19183728143441E+002 0.10000000000000E+001 0.10000000000000E+001 0.10747869722305E+004 0.67350038866725E+000 0.17976679575335E-023
 108 -.16738693381437E-002 0.15665599827542E-001 0.18482123919561E-007 0.20434536346523E-008 0.67019327813639E-001 0.13898945199359E-007 0.70413941009451E-001 0.41590857941224E-004 0.52718583124516E-011 0.23633062793283E-012 0.13285904909567E-004 0.30638056543215E+000 0.14972151303548E-001 0.70978710857401E-003 0.52536614849133E-008 0.23735329151905E-003 0.69164513804703E-007 0.71614572780279E-001 0.33457267756827E-005 0.96952178796317E-003 -.41993985745874E-017 0.12740396047264E-009 0.45195884818010E+000 0.14312649190663E-023 0.10854229598046E+004 0.69006967455071E-004 -.53460370863174E+003 0.10000000000000E+001 0.38954943243776E+003 0.10000000000000E+006 0.21247430052901E-003 0.19175208160845E+002 0.10000000000000E+001 0.10000000000000E+001 0.10854229598046E+004 0.70835678265320E+000 0.22854716866549E-023
 109 0.00000000000000E+000 0.15747535791737E-001 0.20541256590296E-007 0.22783337240355E-008 0.65818543324815E-001 0.14777663991624E-007 0.71489238854076E-001 0.40537858715232E-004 0.63867827916755E-011 0.28085548977286E-012 0.14475875372468E-004 0.30481505549615E+000 0.15226729390039E-001 0.72253349824060E-003 0.59491703413963E-008 0.23924356016166E-003 0.68085484869288E-007 0.72953949752364E-001 0.34256353776276E-005 0.98755284905882E-003 -.35143251432552E-017 0.12956137387520E-009 0.45194106634576E+000 0.14613996333804E-023 0.10958923135937E+004 -.68160835192531E-004 -.51106016648936E+003 0.10000000000000E+001 0.39196795266709E+003 0.10000000000000E+006 0.21035402371860E-003 0.19166966321087E+002 0.10000000000000E+001 0.10000000000000E+001 0.10958923135937E+004 0.74189073000153E+000 0.19124758876691E-023
 110 0.16533451084534E-002 0.15827401880989E-001 0.22711981745577E-007 0.25248614543149E-008 0.64642656734994E-001 0.15656522705072E-007 0.72543582645064E-001 0.39421840455063E-004 0.76905146022135E-011 0.33184426956688E-012 0.15719565407906E-004 0.30327320039193E+000 0.15476458764319E-001 0.73500075797341E-003 0.66861183834908E-008 0.24088914374021E-003 0.66876085607578E-007 0.74267547573714E-001 0.34869921887846E-005 0.10051004434159E-002 -.29223064866263E-017 0.13167765508883E-009 0.45192941867054E+000 0.14909485048056E-023 0.11061381129912E+004 -.20387061440066E-003 -.48790754359216E+003 0.10000000000000E+001 0.39432710345635E+003 0.10000000000000E+006 0.20831939634344E-003 0.19159039822646E+002 0.10000000000000E+001 0.10000000000000E+001 0.11061381129912E+004 0.77387626714999E+000 0.15606232570541E-023
 111 0.33041123226472E-002 0.15906082981817E-001 0.25013173365056E-007 0.27847838275846E-008 0.63479014183399E-001 0.16542275467293E-007 0.73588357371096E-001 0.38241967437619E-004 0.92230892180809E-011 0.39057718340784E-012 0.17028511043900E-004 0.30173866061040E+000 0.15724008842608E-001 0.74732076152232E-003 0.74691941436972E-008 0.24230851519324E-003 0.65531234733561E-007 0.75569321066594E-001 0.35309344265658E-005 0.10223421309128E-002 -.24080427804246E-017 0.13377545918768E-009 0.45192366463950E+000 0.15202607964836E-023 0.11162722437262E+004 -.33876710987010E-003 -.46490108682571E+003 0.10000000000000E+001 0.39665278085026E+003 0.10000000000000E+006 0.20634515077946E-003 0.19151335672119E+002 0.10000000000000E+001 0.10000000000000E+001 0.11162722437262E+004 0.80467835142723E+000 0.15922705608121E-023
 112 0.49496387472119E-002 0.15983456390617E-001 0.27437990560745E-007 0.30568771804832E-008 0.62329718563448E-001 0.17431690557193E-007 0.74621726325568E-001 0.37010786368150E-004 0.11013736937057E-010 0.45785685373387E-012 0.18399380683229E-004 0.30021435127202E+000 0.15968919764804E-001 0.75946888545415E-003 0.82940148014423E-008 0.24349806627661E-003 0.64062712429977E-007 0.76856769101806E-001 0.35580710893889E-005 0.10392341393039E-002 -.19634199170128E-017 0.13585092368652E-009 0.45192376882195E+000 0.15493001448091E-023 0.11262778250840E+004 -.47272652115520E-003 -.44208544435300E+003 0.10000000000000E+001 0.39894115276478E+003 0.10000000000000E+006 0.20443222293700E-003 0.19143862207629E+002 0.10000000000000E+001 0.10000000000000E+001 0.11262778250840E+004 0.83430659709093E+000 0.16278682138130E-023
 113 0.65891854133597E-002 0.16059495670077E-001 0.29981770197454E-007 0.33401372886558E-008 0.61195457389091E-001 0.18323478361245E-007 0.75643112435281E-001 0.35739809860767E-004 0.13095795089223E-010 0.53460817432384E-012 0.19830017423154E-004 0.29870136403681E+000 0.16211030766803E-001 0.77143572026725E-003 0.91565931883120E-008 0.24445780393735E-003 0.62484127000611E-007 0.78128971775928E-001 0.35695021237663E-005 0.10557544789318E-002 -.15791739298764E-017 0.13790272189982E-009 0.45192965715583E+000 0.15780579657097E-023 0.11361502245054E+004 -.60575149551362E-003 -.41947763739720E+003 0.10000000000000E+001 0.40119123783913E+003 0.10000000000000E+006 0.20257915416138E-003 0.19136617978954E+002 0.10000000000000E+001 0.10000000000000E+001 0.11361502245054E+004 0.86285712473193E+000 0.16636931855090E-023
 114 0.82231737340736E-002 0.16134229731420E-001 0.32641797833868E-007 0.36337533633413E-008 0.60076086036423E-001 0.19217972873524E-007 0.76652681036182E-001 0.34439557179878E-004 0.15507309779464E-010 0.62189662387948E-012 0.21319207595467E-004 0.29719969770480E+000 0.16450357976622E-001 0.78322083220530E-003 0.10053317837821E-007 0.24518972945204E-003 0.60810294368988E-007 0.79385946039887E-001 0.35666394699861E-005 0.10718938370351E-002 -.12461084264971E-017 0.13993102722125E-009 0.45194124515853E+000 0.16065443506941E-023 0.11458919615694E+004 -.73789939576844E-003 -.39707817814661E+003 0.10000000000000E+001 0.40340370233812E+003 0.10000000000000E+006 0.20078323855368E-003 0.19129596207466E+002 0.10000000000000E+001 0.10000000000000E+001 0.11458919615694E+004 0.89048164599077E+000 0.16988774184706E-023
 115 0.98522293983278E-002 0.16207696249183E-001 0.35416320752831E-007 0.39369986226988E-008 0.58971313165183E-001 0.20116635255445E-007 0.77650726370049E-001 0.33120010461880E-004 0.18290867316858E-010 0.72091931390554E-012 0.22866065488047E-004 0.29570915320444E+000 0.16686949026370E-001 0.79482549082097E-003 0.10980666149901E-007 0.24569676908052E-003 0.59057250103065E-007 0.80627880344955E-001 0.35510799916877E-005 0.10876453128823E-002 -.95591455167668E-018 0.14193628108838E-009 0.45195844724228E+000 0.16347724876654E-023 0.11555067433411E+004 -.86923390315299E-003 -.37488453465303E+003 0.10000000000000E+001 0.40557948372380E+003 0.10000000000000E+006 0.19904170518680E-003 0.19122789437995E+002 0.10000000000000E+001 0.10000000000000E+001 0.11555067433411E+004 0.91735680470791E+000 0.17328481177915E-023
 116 0.11476958216343E-001 0.16279931067737E-001 0.38304398392374E-007 0.42492161847721E-008 0.57880859116362E-001 0.21021906391885E-007 0.78637529709770E-001 0.31790635734645E-004 0.21493912848940E-010 0.83301553094243E-012 0.24469920293166E-004 0.29422954278550E+000 0.16920849342210E-001 0.80625099485055E-003 0.11935201680192E-007 0.24598255810925E-003 0.57241823472228E-007 0.81854957021417E-001 0.35245195395883E-005 0.11030020934240E-002 -.70158857024240E-018 0.14391890732272E-009 0.45198117731626E+000 0.16627549710455E-023 0.11649980934837E+004 -.99981571767964E-003 -.35289427384048E+003 0.10000000000000E+001 0.40771947655509E+003 0.10000000000000E+006 0.19735196790527E-003 0.19116190557971E+002 0.10000000000000E+001 0.10000000000000E+001 0.11649980934837E+004 0.94366929067499E+000 0.17660727380334E-023
 117 0.13097939862341E-001 0.16350967952740E-001 0.41306014261749E-007 0.45698334537059E-008 0.56804460990048E-001 0.21937146926279E-007 0.79613355141903E-001 0.30460272622275E-004 0.25169346652036E-010 0.95968721447848E-012 0.26130367973480E-004 0.29276069674786E+000 0.17152101065350E-001 0.81749861951326E-003 0.12913657614116E-007 0.24605139419875E-003 0.55381074491870E-007 0.83067346280963E-001 0.34886803622832E-005 0.11179573913651E-002 -.47772031242162E-018 0.14587930298863E-009 0.45200934881537E+000 0.16905038139063E-023 0.11743693156148E+004 -.11297008525186E-002 -.33110516916486E+003 0.10000000000000E+001 0.40982452428912E+003 0.10000000000000E+006 0.19571161826728E-003 0.19109792808523E+002 0.10000000000000E+001 0.10000000000000E+001 0.11743693156148E+004 0.96960655653607E+000 0.17979626917023E-023
 118 0.14715689333979E-001 0.16420836987689E-001 0.44422074961575E-007 0.48983633569885E-008 0.55741898365026E-001 0.22866536231895E-007 0.80578426477783E-001 0.29137078777291E-004 0.29376088268270E-010 0.11026178493656E-011 0.27847274928975E-004 0.29130249888936E+000 0.17380737513966E-001 0.82856934867055E-003 0.13912978404358E-007 0.24590819400120E-003 0.53491838079654E-007 0.84265176927799E-001 0.34452510368341E-005 0.11325041038453E-002 -.28072149474152E-018 0.14781779143651E-009 0.45204287381703E+000 0.17180296994427E-023 0.11836232759921E+004 -.12589400762036E-002 -.30951573076687E+003 0.10000000000000E+001 0.41189537098948E+003 0.10000000000000E+006 0.19411844990091E-003 0.19103589913073E+002 0.10000000000000E+001 0.10000000000000E+001 0.11836232759921E+004 0.99534895394437E+000 0.13994828475321E-023
 119 0.16330678623730E-001 0.16489565663941E-001 0.47654472293173E-007 0.52344114186522E-008 0.54692978266727E-001 0.23814989501247E-007 0.81532940955482E-001 0.27828450608914E-004 0.34179808877955E-010 0.12636966715408E-011 0.29620828027375E-004 0.28985486682771E+000 0.17606786379365E-001 0.83946403356007E-003 0.14930376177635E-007 0.24555845725214E-003 0.51590278890170E-007 0.85448552945821E-001 0.33958380538404E-005 0.11466350470156E-002 -.10898362511085E-018 0.14973464936680E-009 0.45208166289673E+000 0.17453424554188E-023 0.11927625399362E+004 -.13875832461944E-002 -.28812491450499E+003 0.10000000000000E+001 0.41393269292310E+003 0.10000000000000E+006 0.19257042098545E-003 0.19097575959775E+002 0.10000000000000E+001 0.10000000000000E+001 0.11927625399362E+004 0.10210648093978E+001 0.10457049037845E-023
 120 0.17943420981390E-001 0.16557182495622E-001 0.51006251406969E-007 0.55776921720517E-008 0.53657480949562E-001 0.24788106440862E-007 0.82477118797824E-001 0.26540919081514E-004 0.39653990407246E-010 0.14450530207453E-011 0.31451649497687E-004 0.28841767715733E+000 0.17830281413180E-001 0.85018395296330E-003 0.15963410412072E-007 0.24500818440341E-003 0.49691454670935E-007 0.86617614448379E-001 0.33419274899309E-005 0.11603436863556E-002 0.37034946404947E-019 0.15163020592927E-009 0.45212562719867E+000 0.17724526084012E-023 0.12017898494125E+004 -.15156832254704E-002 -.26693102057338E+003 0.10000000000000E+001 0.41593720513193E+003 0.10000000000000E+006 0.19106556377916E-003 0.19091745076342E+002 0.10000000000000E+001 0.10000000000000E+001 0.12017898494125E+004 0.10469083241055E+001 0.14456430538506E-023
 121 0.19554484376438E-001 0.16623717418516E-001 0.54481634989745E-007 0.59280284678018E-008 0.52635153991808E-001 0.25792084314628E-007 0.83411209142992E-001 0.25280131234215E-004 0.45881000762546E-010 0.16490900845250E-011 0.33340835081383E-004 0.28699075574718E+000 0.18051263764713E-001 0.86073086315514E-003 0.17010009020306E-007 0.24426376820008E-003 0.47809054250537E-007 0.87772544273159E-001 0.32848606237879E-005 0.11736241633236E-002 0.16588349625728E-018 0.15350485410543E-009 0.45217467981817E+000 0.17993715357311E-023 0.12107081802026E+004 -.16432948121519E-002 -.24593156245594E+003 0.10000000000000E+001 0.41790967275017E+003 0.10000000000000E+006 0.18960197089468E-003 0.19086091403554E+002 0.10000000000000E+001 0.10000000000000E+001 0.12107081802026E+004 0.10730179756835E+001 0.14657113826948E-023
 122 0.21164451455660E-001 0.16689199983977E-001 0.58085914371396E-007 0.62853361941815E-008 0.51625740303308E-001 0.26833606235133E-007 0.84335464957345E-001 0.24050896651528E-004 0.52953094091920E-010 0.18785154628570E-011 0.35289920058599E-004 0.28557391553470E+000 0.18269775976149E-001 0.87110669661840E-003 0.18068439529424E-007 0.24333191391817E-003 0.45955289202252E-007 0.88913536209729E-001 0.32258231087338E-005 0.11864708750635E-002 0.29197599561456E-018 0.15535899987381E-009 0.45222873547060E+000 0.18261106808629E-023 0.12195205031042E+004 -.17704721658187E-002 -.22512383411181E+003 0.10000000000000E+001 0.41985085695074E+003 0.10000000000000E+006 0.18817783017178E-003 0.19080609254730E+002 0.10000000000000E+001 0.10000000000000E+001 0.12195205031042E+004 0.10995153324923E+001 0.10913790256702E-023
