[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 195 0.17621393555770E+000 0.13191454377652E-003 0.29250674831212E-006 -.58796766918536E-009 -.25535970587624E-004 -.25689101559154E-008 0.35551263317008E-004 -.43861321224993E-008 -.94568211249897E-009 -.47167711881554E-010 -.27647260181638E-005 -.14922892978195E-003 0.14183926910964E-004 0.81685661254283E-006 -.66938453125381E-009 -.28413562940449E-006 -.22820494371833E-009 0.70641762759614E-004 -.11172730313426E-007 -.19911408566435E-005 -.11562833798904E-015 0.83140582716750E-013 -.41512477189380E-013 0.00000000000000E+000 -.49281308920791E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 196 0.18809613676129E+000 0.13968310470711E-003 0.21880552805613E-006 -.59463717511039E-009 -.26796768380985E-004 -.26984381315968E-008 0.37314698767547E-004 -.45948746404292E-008 -.88739563887808E-009 -.44806899624052E-010 -.27400705561928E-005 -.15783444722692E-003 0.14914521984060E-004 0.84235344695826E-006 -.68907017765553E-009 -.30697908529588E-006 -.23999357478397E-009 0.74711011111119E-004 -.10687149428726E-007 -.21370826098471E-005 -.10289070554279E-015 0.90082368203453E-013 -.44989738748955E-013 0.00000000000000E+000 -.53087480882788E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 197 0.20162361897630E+000 0.14728871036189E-003 0.14856602791776E-006 -.60788384110581E-009 -.28171666402397E-004 -.29557688042287E-008 0.39243169132620E-004 -.48260243170962E-008 -.86499655808868E-009 -.44142707899764E-010 -.27647701475597E-005 -.16634818321205E-003 0.15714350972337E-004 0.86521245816719E-006 -.71234363048499E-009 -.33043066428029E-006 -.25360450603434E-009 0.78730419314030E-004 -.10404416999734E-007 -.22871670566351E-005 -.10058872860486E-015 0.97200282197367E-013 -.48549846734381E-013 0.00000000000000E+000 -.56257557332333E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 198 0.21680978958239E+000 0.15471190012816E-003 0.90169666916549E-007 -.62987147743132E-009 -.29643275933979E-004 -.32652013260795E-008 0.41310868342748E-004 -.50803592265558E-008 -.87072891289738E-009 -.44863185495428E-010 -.28320326261741E-005 -.17474327736224E-003 0.16574684431312E-004 0.88527552219073E-006 -.74111321876131E-009 -.35448558163224E-006 -.26956879284785E-009 0.82685721722522E-004 -.10356219443301E-007 -.24394845577510E-005 -.10440305737420E-015 0.10441631469753E-012 -.52155955820080E-013 0.00000000000000E+000 -.58864186156730E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 199 0.23354711364081E+000 0.16202532435375E-003 0.47906041547262E-007 -.66016074134428E-009 -.31192154401455E-004 -.35679787887901E-008 0.43488273330575E-004 -.53582669312113E-008 -.89593247897160E-009 -.46587215095655E-010 -.29325832821709E-005 -.18308041130120E-003 0.17485508648649E-004 0.90287352440327E-006 -.77623109212240E-009 -.37921129167144E-006 -.28814067587363E-009 0.86606432687754E-004 -.10541757845682E-007 -.25929756331804E-005 -.11054367711653E-015 0.11171227076379E-012 -.55800863543335E-013 0.00000000000000E+000 -.61077356172126E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 200 0.25155229387265E+000 0.16932310666215E-003 0.21322741014770E-007 -.69626992066124E-009 -.32795921695307E-004 -.38348673301731E-008 0.45741690742201E-004 -.56579562172196E-008 -.93330317046412E-009 -.48973066819257E-010 -.30564520780983E-005 -.19143632862843E-003 0.18434668990120E-004 0.91856600942565E-006 -.81734775963672E-009 -.40467484896549E-006 -.30923324369014E-009 0.90531806146761E-004 -.10929373700291E-007 -.27477120664663E-005 -.11683324359857E-015 0.11909633492283E-012 -.59489750839616E-013 0.00000000000000E+000 -.63088074653169E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 201 0.27041851330073E+000 0.17666365253310E-003 0.68268437875729E-008 -.73501881709151E-009 -.34431244032151E-004 -.40612636633479E-008 0.48036791337475E-004 -.59749819597816E-008 -.97759108525394E-009 -.51761649865052E-010 -.31946981985873E-005 -.19984992620333E-003 0.19408777034122E-004 0.93287312233282E-006 -.86329351289136E-009 -.43088460432701E-006 -.33253429097538E-009 0.94483955945910E-004 -.11469681121012E-007 -.29044442496223E-005 -.12253681985417E-015 0.12656971145386E-012 -.63223587317004E-013 0.00000000000000E+000 -.65042772582907E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 202 0.28977994573453E+000 0.18406698575362E-003 0.11090443205283E-010 -.77417977574029E-009 -.36079985416241E-004 -.42562415399337E-008 0.50347426371044E-004 -.63043856201589E-008 -.10256114884456E-008 -.54788649905583E-010 -.33410451239612E-005 -.20832610159666E-003 0.20396930800896E-004 0.94615162183541E-006 -.91270296436056E-009 -.45778015251671E-006 -.35766921656441E-009 0.98467862751888E-004 -.12113697443252E-007 -.30636514430817E-005 -.12769377573365E-015 0.13412516631911E-012 -.66998736271688E-013 0.00000000000000E+000 -.67023001566094E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 203 0.30944595719825E+000 0.19154812376814E-003 -.27834272265186E-008 -.81336366499021E-009 -.37734492533885E-004 -.44339562442471E-008 0.52662698953042E-004 -.66436024290816E-008 -.10759234033718E-008 -.57977092238666E-010 -.34924353899435E-005 -.21687345261120E-003 0.21394217555234E-004 0.95862249298230E-006 -.96454004866787E-009 -.48529319303411E-006 -.38431038975023E-009 0.10248849665220E-003 -.12825430164113E-007 -.32252592735952E-005 -.13261285768233E-015 0.14176847404425E-012 -.70817930593285E-013 0.00000000000000E+000 -.69065861801970E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 204 0.32937869057190E+000 0.19913195173185E-003 -.38101732451778E-008 -.85311034727935E-009 -.39395784937107E-004 -.46062272166597E-008 0.54984069507443E-004 -.69925797959679E-008 -.11281712127567E-008 -.61307984204674E-010 -.36481243712856E-005 -.22551701035856E-003 0.22400950926281E-004 0.97042443718401E-006 -.10183176648124E-008 -.51342448264426E-006 -.41228593632516E-009 0.10655786674417E-003 -.13585841798957E-007 -.33893789364641E-005 -.13758098534721E-015 0.14952275598398E-012 -.74692587499316E-013 0.00000000000000E+000 -.71189337159720E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 205 0.34959673982047E+000 0.20684551076238E-003 -.40892311334333E-008 -.89377396929092E-009 -.41068115822977E-004 -.47793887789487E-008 0.57317570334300E-004 -.73520973217346E-008 -.11824669031751E-008 -.64788734335027E-010 -.38084386494411E-005 -.23428597759724E-003 0.23419522778468E-004 0.98164116362252E-006 -.10739730695502E-008 -.54225101741995E-006 -.44160359358900E-009 0.11069025364388E-003 -.14389015944898E-007 -.35567315507836E-005 -.14275467958652E-015 0.15741553396901E-012 -.78636389644710E-013 0.00000000000000E+000 -.73404408706383E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 206 0.37011612698343E+000 0.21471064203272E-003 -.39872821687219E-008 -.93539340907583E-009 -.42755425567945E-004 -.49560588192949E-008 0.59668765921213E-004 -.77227888051543E-008 -.12390705467767E-008 -.68435342857043E-010 -.39740363920624E-005 -.24320386348570E-003 0.24452264253313E-004 0.99231915931520E-006 -.11316181130907E-008 -.57187650934310E-006 -.47236543993759E-009 0.11489760934789E-003 -.15235389828325E-007 -.37283217261045E-005 -.14819209117029E-015 0.16546904775622E-012 -.82660427832523E-013 0.00000000000000E+000 -.75718912802164E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 207 0.39093657787076E+000 0.22274314490851E-003 -.36383274046629E-008 -.97791570680907E-009 -.44460329679105E-004 -.51374314531410E-008 0.62041294206377E-004 -.81050235276326E-008 -.12982713799207E-008 -.72265479797742E-010 -.41456041492900E-005 -.25228711405755E-003 0.25500811637213E-004 0.10024834137975E-005 -.11913872027682E-008 -.60239201506727E-006 -.50469018818764E-009 0.11918863543260E-003 -.16127302077116E-007 -.39050672379510E-005 -.15391120410300E-015 0.17369840760747E-012 -.86772248201682E-013 0.00000000000000E+000 -.78139329449833E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 208 0.41204503712870E+000 0.23095465626152E-003 -.31071486314349E-008 -.10212937185504E-008 -.46184270641688E-004 -.53242659125523E-008 0.64437066940859E-004 -.84990245139049E-008 -.13603497776276E-008 -.76296385603742E-010 -.43237645042245E-005 -.26154717769308E-003 0.26566178953994E-004 0.10121485496407E-005 -.12533987065705E-008 -.63386619770343E-006 -.53868780274458E-009 0.12356961642852E-003 -.17067454053924E-007 -.40876941624411E-005 -.15992059620372E-015 0.18211325487176E-012 -.90976667137776E-013 0.00000000000000E+000 -.80671920785530E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 209 0.43342157013277E+000 0.23935468174455E-003 -.24348709285412E-008 -.10655014071936E-008 -.47927947857926E-004 -.55171873435898E-008 0.66856880583977E-004 -.89049886556316E-008 -.14255744910853E-008 -.80544796102929E-010 -.45090779733977E-005 -.27099284035206E-003 0.27648999876586E-004 0.10213250430821E-005 -.13177623712602E-008 -.66635013330355E-006 -.57445985737105E-009 0.12804550148343E-003 -.18058690466618E-007 -.42767718526560E-005 -.16623072319544E-015 0.19071998621827E-012 -.95276877747539E-013 0.00000000000000E+000 -.83323299653334E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 210 0.45504359653313E+000 0.24795201282513E-003 -.16505811898268E-008 -.11105331816177E-008 -.49691688958253E-004 -.57167890682148E-008 0.69300953210095E-004 -.93231625920856E-008 -.14942126328664E-008 -.85027556703160E-010 -.47020747611791E-005 -.28063188556627E-003 0.28749735342104E-004 0.10300220297787E-005 -.13845932956858E-008 -.69988454862898E-006 -.61210541556193E-009 0.13262071046801E-003 -.19104104933489E-007 -.44727746415282E-005 -.17285733798500E-015 0.19952349436071E-012 -.99675318511361E-013 0.00000000000000E+000 -.86100604460665E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 211 0.47688814908379E+000 0.25675550724588E-003 -.77492203691714E-009 -.11564009334863E-008 -.51475686361736E-004 -.59236742731518E-008 0.71769272377456E-004 -.97538740873237E-008 -.15665404523122E-008 -.89762261483654E-010 -.49032852734767E-005 -.29047202403154E-003 0.29868802724102E-004 0.10382482501402E-005 -.14540211727811E-008 -.73450551608926E-006 -.65172625179318E-009 0.13729960341528E-003 -.20207147395062E-007 -.46761333193824E-005 -.17982183449578E-015 0.20852824828591E-012 -.10417421322571E-012 0.00000000000000E+000 -.89011481869660E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 212 0.49893281875646E+000 0.26577443941840E-003 0.17776070222617E-009 -.12031306834634E-008 -.53280121822557E-004 -.61384744780222E-008 0.74261782212580E-004 -.10197535261189E-007 -.16428511149365E-008 -.94767722632622E-010 -.51132607944317E-005 -.30052131936817E-003 0.31006641240815E-004 0.10460121932945E-005 -.15261942847870E-008 -.77024811230013E-006 -.69343033858941E-009 0.14208670756808E-003 -.21371674017362E-007 -.48872698519312E-005 -.18715049513920E-015 0.21773886153825E-012 -.10877585552156E-012 0.00000000000000E+000 -.92064010205730E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 213 0.52115604633781E+000 0.27501863070476E-003 0.11975260026707E-008 -.12507597745609E-008 -.55105222733216E-004 -.63618587599950E-008 0.76778470382580E-004 -.10654634617270E-007 -.17234595404524E-008 -.10006428282120E-009 -.53325853669770E-005 -.31078835012031E-003 0.32163739878819E-004 0.10533220023830E-005 -.16012804064891E-008 -.80714852479998E-006 -.73733391869508E-009 0.14698681200476E-003 -.22601956702014E-007 -.51066179135444E-005 -.19487356453410E-015 0.22716035568388E-012 -.11348274105968E-012 0.00000000000000E+000 -.95266631365400E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 214 0.54353715040838E+000 0.28449849285443E-003 0.22773537371969E-008 -.12993346675958E-008 -.56951283956151E-004 -.65945379755827E-008 0.79319403037499E-004 -.11125727634410E-007 -.18087053034272E-008 -.10567401905130E-009 -.55618820280460E-005 -.32128226334905E-003 0.33340647465343E-004 0.10601853671096E-005 -.16794665569596E-008 -.84524520431403E-006 -.78356277375085E-009 0.15200500411037E-003 -.23902678409197E-007 -.53346338531554E-005 -.20302448260839E-015 0.23679827184694E-012 -.11829762368216E-012 0.00000000000000E+000 -.98628113773043E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 215 0.56605626257319E+000 0.29422504558286E-003 0.34123658816977E-008 -.13489081489970E-008 -.58818674051373E-004 -.68372627148968E-008 0.81884735290865E-004 -.11611428277032E-007 -.18989544902048E-008 -.11162089321576E-009 -.58018160401379E-005 -.33201279297879E-003 0.34537975367345E-004 0.10666094588543E-005 -.17609585722432E-008 -.88457948052472E-006 -.83225331694456E-009 0.15714668443418E-003 -.25278930341162E-007 -.55718017735757E-005 -.21163928638374E-015 0.24665871400101E-012 -.12322353735731E-012 0.00000000000000E+000 -.10215754468218E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 216 0.58869431065662E+000 0.30420995256420E-003 0.45989209495334E-008 -.13995393055484E-008 -.60707838611217E-004 -.70908274120850E-008 0.84474715771517E-004 -.12112407579239E-007 -.19946011963132E-008 -.11793088478210E-009 -.60530967055678E-005 -.34299029584340E-003 0.35756399892577E-004 0.10726009174476E-005 -.18459809422147E-008 -.92519581723744E-006 -.88355324799485E-009 0.16241758530318E-003 -.26736211255157E-007 -.58186342807023E-005 -.22075644862955E-015 0.25674838476637E-012 -.12826381415887E-012 0.00000000000000E+000 -.10586435119211E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 217 0.61143298518260E+000 0.31446556373260E-003 0.58338738072603E-008 -.14512954397222E-008 -.62619302056633E-004 -.73560783991077E-008 0.87089688178343E-004 -.12629397464587E-007 -.20960688813144E-008 -.12463211651124E-009 -.63164784219926E-005 -.35422579306406E-003 0.36996664513967E-004 0.10781658536100E-005 -.19347772884796E-008 -.96714198542633E-006 -.93762185636338E-009 0.16782379036408E-003 -.28280434126784E-007 -.60756718279333E-005 -.23041697896151E-015 0.26707461586297E-012 -.13342209944200E-012 0.00000000000000E+000 -.10975833379311E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 218 0.63425449100213E+000 0.32500489141848E-003 0.71155979373251E-008 -.15042460609446E-008 -.64553657468823E-004 -.76338967568026E-008 0.89730076408060E-004 -.13163181910604E-007 -.22038114220935E-008 -.13175496122656E-009 -.65927612693590E-005 -.36573093790902E-003 0.38259574599108E-004 0.10833098169093E-005 -.20276105649392E-008 -.10104692323708E-005 -.99463141275513E-009 0.17337172048852E-003 -.29917941865828E-007 -.63434816451069E-005 -.24066395625803E-015 0.27764533104157E-012 -.13870233354266E-012 0.00000000000000E+000 -.11384967658249E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 219 0.65714143391001E+000 0.33584159417322E-003 0.84440240128095E-008 -.15584594666726E-008 -.66511556007101E-004 -.79251884343078E-008 0.92396368303598E-004 -.13714592740383E-007 -.23183135371172E-008 -.13933212828732E-009 -.68827897367412E-005 -.37751799571882E-003 0.39545992119051E-004 0.10880377870456E-005 -.21247623105561E-008 -.10552319071201E-005 -.10547681934669E-008 0.17906811916996E-003 -.31655503142834E-007 -.66226513504363E-005 -.25154243190923E-015 0.28846901012056E-012 -.14410873384433E-012 0.00000000000000E+000 -.11814896545324E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 220 0.68007705582552E+000 0.34699007658403E-003 0.98166860323149E-008 -.16140240315113E-008 -.68493715482011E-004 -.82309440099722E-008 0.95089124977762E-004 -.14284549249055E-007 -.24400904624810E-008 -.14739869262954E-009 -.71874482216607E-005 -.38959995333930E-003 0.40856843029040E-004 0.10923542194769E-005 -.22265341595476E-008 -.11014869511862E-005 -.11182294030064E-008 0.18492009351710E-003 -.33500294025582E-007 -.69137814648994E-005 -.26310133159363E-015 0.29955476445405E-012 -.14964583156123E-012 0.00000000000000E+000 -.12266725643185E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 221 0.70304444525412E+000 0.35846530821581E-003 0.11228422989711E-007 -.16710582056644E-008 -.70500889472199E-004 -.85522645209153E-008 0.97808940096184E-004 -.14874070496313E-007 -.25696875904728E-008 -.15599205886373E-009 -.75076568057185E-005 -.40199031743274E-003 0.42193097235465E-004 0.10962629422507E-005 -.23332513543167E-008 -.11492946473517E-005 -.11852202395632E-008 0.19093502374530E-003 -.35459914817945E-007 -.72174874008154E-005 -.27539403339430E-015 0.31091216309067E-012 -.15531838452864E-012 0.00000000000000E+000 -.12741599720095E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 222 0.72602400976980E+000 0.37028188060711E-003 0.12680737044420E-007 -.17296544872775E-008 -.72533717291671E-004 -.88902018773830E-008 0.10055624131257E-003 -.15484146582034E-007 -.27076782426908E-008 -.16515177886190E-009 -.78443655360300E-005 -.41470209188393E-003 0.43555667305472E-004 0.10997668717185E-005 -.24452566641146E-008 -.11987187356579E-005 -.12559588318136E-008 0.19712009012386E-003 -.37542356279501E-007 -.75343897556137E-005 -.28847310047622E-015 0.32255033447905E-012 -.16113093068929E-012 0.00000000000000E+000 -.13240658259202E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
