[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.23077738385875E+000 0.10144137497591E-001 0.13173303832948E-014 0.80882916316915E-018 0.13390163450120E+000 0.35768655323869E-012 0.75269353156753E-002 0.45722536452328E-005 0.49286818437616E-021 0.32574929145157E-022 0.96822489491382E-010 0.38953824407092E+000 0.13320994444439E-002 0.82503502541812E-004 0.12408909347719E-015 0.16460430171266E-004 0.63127727265404E-010 0.43066584212821E-002 0.40469846727472E-012 0.37657258886408E-004 -.35677230239259E-018 0.93591888010561E-011 0.45310909713358E+000 0.22471229962716E-022 0.40140923277374E+003 0.46603256233002E-002 -.17360765637535E+004 0.99999999999850E+000 0.45188804848111E+002 0.10000000000000E+006 0.59573827992085E-003 0.19882799802684E+002 0.10000000000000E+001 0.10000000000000E+001 0.40140923277374E+003 0.20862722985521E-005 0.72536684733675E-021
  33 -.22798761389660E+000 0.10186285276739E-001 0.15968057129814E-014 0.11080938744970E-017 0.13354053163021E+000 0.39342528972103E-012 0.79861744194213E-002 0.48794457314168E-005 0.59939606957819E-021 0.39892482557467E-022 0.10741451203444E-009 0.38874893384212E+000 0.14228991099535E-002 0.89459977391410E-004 0.14896655829248E-015 0.17872315271394E-004 0.71687620224753E-010 0.46714886359065E-002 0.51832683650811E-012 0.41095981586766E-004 -.33731961285977E-018 0.99985338057800E-011 0.45329037917566E+000 0.23932407945580E-022 0.40687874433661E+003 0.45860399899988E-002 -.17286670848131E+004 0.99999999999843E+000 0.45425966447413E+002 0.10000000000000E+006 0.58762531143048E-003 0.19879258085240E+002 0.10000000000000E+001 0.10000000000000E+001 0.40687874433661E+003 0.24054483384738E-005 0.75461938484164E-021
  34 -.22521155107311E+000 0.10230383433244E-001 0.19299474891929E-014 0.15161082525274E-017 0.13316049096374E+000 0.43192355582149E-012 0.84596529678290E-002 0.51981566267262E-005 0.72760109917270E-021 0.48752558050590E-022 0.11915625841005E-009 0.38794811209348E+000 0.15172193718141E-002 0.96780884424409E-004 0.17816099667287E-015 0.19359641001373E-004 0.81169556911953E-010 0.50557019871818E-002 0.66156462141903E-012 0.44738669250116E-004 -.31712062385072E-018 0.10662671023120E-010 0.45346236161933E+000 0.25455697511892E-022 0.41248353720896E+003 0.45126910790074E-002 -.17210871270575E+004 0.99999999999835E+000 0.45670317635202E+002 0.10000000000000E+006 0.57952651849213E-003 0.19875341918940E+002 0.10000000000000E+001 0.10000000000000E+001 0.41248353720896E+003 0.27676938293122E-005 0.77650305504717E-021
  35 -.22244497839452E+000 0.10276431977923E-001 0.23263002067376E-014 0.20713766031024E-017 0.13276107221140E+000 0.47344628545023E-012 0.89477746848105E-002 0.55287494707570E-005 0.88201612553567E-021 0.59484793317461E-022 0.13219275861162E-009 0.38713506153171E+000 0.16151760795130E-002 0.10447959101061E-003 0.21238726291816E-015 0.20925181124760E-004 0.91661928951505E-010 0.54600365738055E-002 0.84187605066526E-012 0.48593956789981E-004 -.29641099153550E-018 0.11352407769454E-010 0.45362491922592E+000 0.27046302782238E-022 0.41822730867495E+003 0.44401772670807E-002 -.17133269746554E+004 0.99999999999828E+000 0.45922041433560E+002 0.10000000000000E+006 0.57144425775083E-003 0.19871055453002E+002 0.10000000000000E+001 0.10000000000000E+001 0.41822730867495E+003 0.31788546773648E-005 0.78890584707543E-021
  36 -.21968498112310E+000 0.10324416697281E-001 0.27968487935723E-014 0.28253597590796E-017 0.13234196280655E+000 0.51827774619910E-012 0.94507745505597E-002 0.58714767824053E-005 0.10681319469737E-020 0.72489165015893E-022 0.14668430885959E-009 0.38630934274322E+000 0.17168526946414E-002 0.11256703834319E-003 0.25247248513121E-015 0.22571215708553E-004 0.10325785382142E-009 0.58851056610648E-002 0.10685504502413E-011 0.52669354802392E-004 -.27538306178130E-018 0.12068322825338E-010 0.45377786549745E+000 0.28698311686691E-022 0.42411168777097E+003 0.43684022397149E-002 -.17053794522058E+004 0.99999999999820E+000 0.46181232046394E+002 0.10000000000000E+006 0.56338379146845E-003 0.19866404061791E+002 0.10000000000000E+001 0.10000000000000E+001 0.42411168777097E+003 0.36454842016881E-005 0.79362077405640E-021
  37 -.21692759074921E+000 0.10374347813169E-001 0.33546535354793E-014 0.38473593172765E-017 0.13190263948789E+000 0.56676229381019E-012 0.99691308611708E-002 0.62267601006781E-005 0.12927834329309E-020 0.88263720259422E-022 0.16282092206754E-009 0.38547010962003E+000 0.18223831972143E-002 0.12105828336166E-003 0.29941113394799E-015 0.24300861727472E-004 0.11606517891852E-009 0.63317414774836E-002 0.13533784026878E-011 0.56974535908049E-004 -.25419533679902E-018 0.12811350161327E-010 0.45392108680833E+000 0.30422097474864E-022 0.43014107722893E+003 0.42972926534442E-002 -.16972333653841E+004 0.99999999999813E+000 0.46448107149308E+002 0.10000000000000E+006 0.55534652937270E-003 0.19861390744242E+002 0.10000000000000E+001 0.10000000000000E+001 0.43014107722893E+003 0.41753464096682E-005 0.79318001067233E-021
  38 -.21417149781794E+000 0.10426192519032E-001 0.40144625181850E-014 0.52289218019667E-017 0.13144295939209E+000 0.61924499583566E-012 0.10502865958855E-001 0.65947112778040E-005 0.15641650526093E-020 0.10740648830540E-021 0.18080448944114E-009 0.38461724391945E+000 0.19318099339345E-002 0.12996108691291E-003 0.35433268400433E-015 0.26115748679148E-004 0.13019039408050E-009 0.68003951096334E-002 0.17109382112463E-011 0.61515557444775E-004 -.23295587385847E-018 0.13581778047278E-010 0.45405434573578E+000 0.32213407591173E-022 0.43631451137990E+003 0.42268147074720E-002 -.16888844922946E+004 0.99999999999806E+000 0.46722647743253E+002 0.10000000000000E+006 0.54734093784704E-003 0.19856022877487E+002 0.10000000000000E+001 0.10000000000000E+001 0.43631451137990E+003 0.47768796614196E-005 0.78584068891174E-021
  39 -.21141573485111E+000 0.10479911676170E-001 0.47933395024371E-014 0.70911775312767E-017 0.13096284496298E+000 0.67610867113264E-012 0.11051939459965E-001 0.69753967215687E-005 0.18922757209912E-020 0.13064741991681E-021 0.20086153943282E-009 0.38375069108882E+000 0.20451617788554E-002 0.13928195900981E-003 0.41855502072177E-015 0.28017246406808E-004 0.14574691599705E-009 0.72914536066901E-002 0.21594789990596E-011 0.66297859425437E-004 -.21174503789388E-018 0.14379799445645E-010 0.45417742460113E+000 0.34072315522991E-022 0.44263031756045E+003 0.41569264909014E-002 -.16803293049415E+004 0.99999999999799E+000 0.47004801135691E+002 0.10000000000000E+006 0.53937577603943E-003 0.19850308937678E+002 0.10000000000000E+001 0.10000000000000E+001 0.44263031756045E+003 0.54596455333414E-005 0.77006054618980E-021
  40 -.20865834164452E+000 0.10535486226608E-001 0.57115581839187E-014 0.95951710488691E-017 0.13046204740051E+000 0.73780688680224E-012 0.11616516636990E-001 0.73690238137557E-005 0.22895456178379E-020 0.15889355144291E-021 0.22325729474252E-009 0.38287004093930E+000 0.21625096542103E-002 0.14903073986565E-003 0.49365624082810E-015 0.30007399810681E-004 0.16286353652624E-009 0.78054813262960E-002 0.27221714788251E-011 0.71328616276084E-004 -.19057955721292E-018 0.15205902909221E-010 0.45429018163152E+000 0.36001956289562E-022 0.44908919776453E+003 0.40875724077320E-002 -.16715608112972E+004 0.99999999999792E+000 0.47294618792170E+002 0.10000000000000E+006 0.53145626241301E-003 0.19844255628014E+002 0.10000000000000E+001 0.10000000000000E+001 0.44908919776453E+003 0.62348662294044E-005 0.74675243192000E-021
  41 -.20589721294060E+000 0.10592902660915E-001 0.67931911260253E-014 0.12954535148175E-016 0.12994027164690E+000 0.80486051499836E-012 0.12196815743376E-001 0.77758375418186E-005 0.27713883713757E-020 0.19326905980062E-021 0.24829706552204E-009 0.38197478201437E+000 0.22839359081226E-002 0.15921819464538E-003 0.58151549277752E-015 0.32088439608572E-004 0.18168213966369E-009 0.83430936555506E-002 0.34284481583822E-011 0.76615533435382E-004 -.16945278607501E-018 0.16060656954648E-010 0.45439249991526E+000 0.38003521796918E-022 0.45569243253310E+003 0.40186995100861E-002 -.16625709787594E+004 0.99999999999785E+000 0.47592177516984E+002 0.10000000000000E+006 0.52358661017739E-003 0.19837869240457E+002 0.10000000000000E+001 0.10000000000000E+001 0.45569243253310E+003 0.71155624590574E-005 0.71854066286089E-021
  42 -.20313051719893E+000 0.10652144348764E-001 0.80669063629675E-014 0.17452157860526E-016 0.12939725366283E+000 0.87785839648456E-012 0.12793020484904E-001 0.81960595651366E-005 0.33569100632398E-020 0.23516645323422E-021 0.27632912969364E-009 0.38106443905752E+000 0.24095161569522E-002 0.16985450914482E-003 0.68436534510076E-015 0.34262475158430E-004 0.20235599461398E-009 0.89048777200586E-002 0.43157296890730E-011 0.82166071915306E-004 -.14871490306568E-018 0.16944582234049E-010 0.45448426895235E+000 0.40077716511245E-022 0.46244087864596E+003 0.39502640245766E-002 -.16533520965025E+004 0.99999999999779E+000 0.47897534441813E+002 0.10000000000000E+006 0.51577127482666E-003 0.19831156591206E+002 0.10000000000000E+001 0.10000000000000E+001 0.46244087864596E+003 0.81167483766478E-005 0.68464561646599E-021
  43 -.20035681399807E+000 0.10713188036848E-001 0.95670718577144E-014 0.23462453694943E-016 0.12883279386807E+000 0.95746417921442E-012 0.13405246332143E-001 0.86298635374731E-005 0.40698156539689E-020 0.28631168320525E-021 0.30774960732609E-009 0.38013862112434E+000 0.25393118505344E-002 0.18094861898812E-003 0.80485955394567E-015 0.36531356679823E-004 0.22504884882290E-009 0.94913567614408E-002 0.54316708836093E-011 0.87987085252704E-004 -.12854284886393E-018 0.17858099235899E-010 0.45456538454512E+000 0.42223537998338E-022 0.46933460310971E+003 0.38822013441110E-002 -.16438972919672E+004 0.99999999999772E+000 0.48210709850642E+002 0.10000000000000E+006 0.50801529439888E-003 0.19824125462879E+002 0.10000000000000E+001 0.10000000000000E+001 0.46933460310971E+003 0.92557127009862E-005 0.64385176686487E-021
  44 -.19757251480345E+000 0.10776060732618E-001 0.11336992081197E-013 0.31489266054040E-016 0.12824622671809E+000 0.10445075193170E-011 0.14034110016768E-001 0.90777804171830E-005 0.49404534921388E-020 0.34891083853748E-021 0.34304276252952E-009 0.37919616759556E+000 0.26734916713145E-002 0.19251866373171E-003 0.94629922723771E-015 0.38898814096459E-004 0.24995791746944E-009 0.10103543220065E-001 0.68384823736159E-011 0.94090329234408E-004 -.10922494537863E-018 0.18802382630247E-010 0.45463581383841E+000 0.44443991301883E-022 0.47637926899538E+003 0.38144499746923E-002 -.16341917422551E+004 0.99999999999766E+000 0.48531978075868E+002 0.10000000000000E+006 0.50031729354672E-003 0.19816777963571E+002 0.10000000000000E+001 0.10000000000000E+001 0.47637926899538E+003 0.10553631864974E-004 0.60021574984156E-021
  45 -.19477629533431E+000 0.10840742270354E-001 0.13428859248023E-013 0.42199980677419E-016 0.12763732040586E+000 0.11398759120436E-011 0.14679753552420E-001 0.95400070465162E-005 0.60064218724390E-020 0.42569324349728E-021 0.38274253090455E-009 0.37823662387573E+000 0.28121246763797E-002 0.20457431145112E-003 0.11125751670685E-014 0.41366841983531E-004 0.27727848850199E-009 0.10742004412708E-001 0.86153651858831E-011 0.10048319047059E-003 -.90939887424950E-019 0.19777905366093E-010 0.45469546576603E+000 0.46741219973432E-022 0.48357514321601E+003 0.37470163888152E-002 -.16242277423518E+004 0.99999999999761E+000 0.48861368146563E+002 0.10000000000000E+006 0.49268186552397E-003 0.19809121757894E+002 0.10000000000000E+001 0.10000000000000E+001 0.48357514321601E+003 0.12034361255215E-004 0.55310377190033E-021
  46 -.19197011563898E+000 0.10907134567328E-001 0.15904588914872E-013 0.56468486720879E-016 0.12700658986029E+000 0.12444674421431E-011 0.15341543547220E-001 0.10016180468043E-004 0.73134689912501E-020 0.51997386737242E-021 0.42741160273163E-009 0.37726065312778E+000 0.29551118840570E-002 0.21711036400766E-003 0.13081614856499E-014 0.43934384998330E-004 0.30718357457316E-009 0.11406521341105E-001 0.10861563351248E-010 0.10716514925328E-003 -.74298444067995E-019 0.20783957701247E-010 0.45474421882600E+000 0.49112371050411E-022 0.49091390749538E+003 0.36799241921573E-002 -.16140093471491E+004 0.99999999999755E+000 0.49198512302363E+002 0.10000000000000E+006 0.48512195756270E-003 0.19801174130228E+002 0.10000000000000E+001 0.10000000000000E+001 0.49091390749538E+003 0.13723797483048E-004 0.50224199218254E-021
  47 -.18915418837976E+000 0.10975176316426E-001 0.18842636642300E-013 0.75464521212223E-016 0.12635422668433E+000 0.13593704008419E-011 0.16019215063478E-001 0.10506193198585E-004 0.89195983774396E-020 0.63594567768988E-021 0.47771752195681E-009 0.37626832919503E+000 0.31024305227390E-002 0.23012784576646E-003 0.15385545290799E-014 0.46601653538012E-004 0.33986800770564E-009 0.12097204412477E-001 0.13705116384116E-010 0.11413890368324E-003 -.59717938554392E-019 0.21820366131855E-010 0.45478204235485E+000 0.51556358632593E-022 0.49839146401453E+003 0.36131439122402E-002 -.16035347638751E+004 0.99999999999750E+000 0.49543230335335E+002 0.10000000000000E+006 0.47764498633522E-003 0.19792948475073E+002 0.10000000000000E+001 0.10000000000000E+001 0.49839146401453E+003 0.15652947044227E-004 0.45058072821727E-021
  48 -.18632609379275E+000 0.11044869837510E-001 0.22345187956282E-013 0.10077864297686E-015 0.12567982273646E+000 0.14859553548152E-011 0.16713134752618E-001 0.11010391562477E-004 0.10899893739843E-019 0.77902282411471E-021 0.53448098400851E-009 0.37525877966891E+000 0.32541942280826E-002 0.24363966561108E-003 0.18106954628107E-014 0.49371287737053E-004 0.37556567334893E-009 0.12814795731033E-001 0.17313659340849E-010 0.12141351131079E-003 -.47215409587905E-019 0.22887916556431E-010 0.45480896723741E+000 0.54075375653060E-022 0.50601071351557E+003 0.35466186156903E-002 -.15927922930958E+004 0.99999999999745E+000 0.49895661827266E+002 0.10000000000000E+006 0.47025087246077E-003 0.19784450709405E+002 0.10000000000000E+001 0.10000000000000E+001 0.50601071351557E+003 0.17860177074738E-004 0.39925906119229E-021
  49 -.18348364840542E+000 0.11116214623635E-001 0.26543065716690E-013 0.13456845943493E-015 0.12498299363141E+000 0.16258191546100E-011 0.17423638602636E-001 0.11529102041166E-004 0.13350374427725E-019 0.95611043660468E-021 0.59865809385692E-009 0.37423117080513E+000 0.34105110363420E-002 0.25765828877741E-003 0.21331591810528E-014 0.52245833589630E-004 0.41451987316153E-009 0.13560016373000E-001 0.21904150383790E-010 0.12899785977467E-003 -.36647820624934E-019 0.23987354976468E-010 0.45482502278294E+000 0.56672778816102E-022 0.51377416633616E+003 0.34803289151962E-002 -.15817705426870E+004 0.99999999999741E+000 0.50255928077494E+002 0.10000000000000E+006 0.46293993286009E-003 0.19775687136498E+002 0.10000000000000E+001 0.10000000000000E+001 0.51377416633616E+003 0.20391061635019E-004 0.34737293718555E-021
  50 -.18062754711866E+000 0.11189138525096E-001 0.31599695286493E-013 0.17972978728751E-015 0.12426406121144E+000 0.17806820459257E-011 0.18150347080546E-001 0.12062127057903E-004 0.16391310641130E-019 0.11758303901824E-020 0.67129384916078E-009 0.37318568763927E+000 0.35713311375141E-002 0.27218191209215E-003 0.25162245883047E-014 0.55224906163980E-004 0.45693823010634E-009 0.14332830261473E-001 0.27751434726056E-010 0.13689312482569E-003 -.27855641486358E-019 0.25118316919228E-010 0.45483024089161E+000 0.59348508934287E-022 0.52167652309231E+003 0.34142735215839E-002 -.15704690934229E+004 0.99999999999737E+000 0.50623785770951E+002 0.10000000000000E+006 0.45571949793386E-003 0.19766673011540E+002 0.10000000000000E+001 0.10000000000000E+001 0.52167652309231E+003 0.23297095077075E-004 0.29586866530458E-021
  51 -.17775719080234E+000 0.11263600796431E-001 0.37727372609128E-013 0.24022444710474E-015 0.12352305666910E+000 0.19526238175411E-011 0.18893190046165E-001 0.12609489657087E-004 0.20178188070038E-019 0.14492933602152E-020 0.75363216628936E-009 0.37212204557407E+000 0.37366710317355E-002 0.28721442494446E-003 0.29728359926678E-014 0.58309281254312E-004 0.50303972175781E-009 0.15133504132315E-001 0.35210803400369E-010 0.14510351292873E-003 -.20982137097655E-019 0.26280904245365E-010 0.45482469372124E+000 0.62097257617998E-022 0.52971592892598E+003 0.33484487144831E-002 -.15588826557585E+004 0.99999999999733E+000 0.50999147507912E+002 0.10000000000000E+006 0.44859303154252E-003 0.19757419937566E+002 0.10000000000000E+001 0.10000000000000E+001 0.52971592892598E+003 0.26640736808492E-004 0.24545428777574E-021
  52 -.17487309275231E+000 0.11339531112407E-001 0.45197127285648E-013 0.32144187506288E-015 0.12276032167518E+000 0.21440106650607E-011 0.19651797741175E-001 0.13170986949188E-004 0.24909730946253E-019 0.17906482341754E-020 0.84708526921611E-009 0.37104037033390E+000 0.39064788122110E-002 0.30275325568887E-003 0.35190086628545E-014 0.61498402557852E-004 0.55301169731646E-009 0.15961960641671E-001 0.44734397855660E-010 0.15362965063402E-003 -.15330680738773E-019 0.27474737802302E-010 0.45480848591313E+000 0.64917451691734E-022 0.53788734685563E+003 0.32828230315999E-002 -.15470105769199E+004 0.99999999999730E+000 0.51381773605101E+002 0.10000000000000E+006 0.44156624763295E-003 0.19747943350736E+002 0.10000000000000E+001 0.10000000000000E+001 0.53788734685563E+003 0.30495132559793E-004 0.19889886566636E-021
  53 -.17197225065752E+000 0.11416951990823E-001 0.54369783731032E-013 0.43090228583426E-015 0.12197527571565E+000 0.23578853508227E-011 0.20426723711346E-001 0.13747096288083E-004 0.30850440213216E-019 0.22186643728194E-020 0.95342625938833E-009 0.36993945810656E+000 0.40809083143105E-002 0.31881450378454E-003 0.41757405314865E-014 0.64795540075734E-004 0.60708254561772E-009 0.16819118533470E-001 0.56914726760908E-010 0.16248238756110E-003 -.11226075077858E-019 0.28700884775010E-010 0.45478172245159E+000 0.67815685788706E-022 0.54619571536591E+003 0.32173443929137E-002 -.15348377024848E+004 0.99999999999727E+000 0.51771888578388E+002 0.10000000000000E+006 0.43463592429770E-003 0.19738247196010E+002 0.10000000000000E+001 0.10000000000000E+001 0.54619571536591E+003 0.34953315023449E-004 0.15703375539760E-021
  54 -.16905326663252E+000 0.11495845669807E-001 0.65710036238832E-013 0.57896089649759E-015 0.12116774071502E+000 0.25977640949858E-011 0.21218117454386E-001 0.14337996928014E-004 0.38344440262505E-019 0.27576628006935E-020 0.10746934940590E-008 0.36881867553360E+000 0.42600236092997E-002 0.33540606609116E-003 0.49696065912352E-014 0.68202275696311E-004 0.66542851536405E-009 0.17705461176920E-001 0.72507858167167E-010 0.17166811482951E-003 -.80910744197908E-020 0.29959780847507E-010 0.45474451954216E+000 0.70795002254088E-022 0.55464158428212E+003 0.31519976344597E-002 -.15223550887997E+004 0.99999999999724E+000 0.52169510424608E+002 0.10000000000000E+006 0.42780263151180E-003 0.19728340478199E+002 0.10000000000000E+001 0.10000000000000E+001 0.55464158428212E+003 0.40126052440183E-004 0.11849932622754E-021
  55 -.16611634823719E+000 0.11576151133214E-001 0.79812874448594E-013 0.77983422228037E-015 0.12033799111708E+000 0.28676965091086E-011 0.22025690708661E-001 0.14943537906593E-004 0.47839726470311E-019 0.34391671554282E-020 0.12132148011960E-008 0.36767799753894E+000 0.44437887633902E-002 0.35252642507724E-003 0.59343203046805E-014 0.71718252068302E-004 0.72815039717698E-009 0.18620969517908E-001 0.92470317988057E-010 0.18118798647471E-003 -.60919583213365E-020 0.31251158714954E-010 0.45469703295123E+000 0.73853430116500E-022 0.56322085922986E+003 0.30867919472850E-002 -.15095606703500E+004 0.99999999999722E+000 0.52574435648075E+002 0.10000000000000E+006 0.42107037980522E-003 0.19718237713629E+002 0.10000000000000E+001 0.10000000000000E+001 0.56322085922986E+003 0.46144829930253E-004 0.84087093533489E-022
