[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.27907143353779E-001 0.87184128858515E-002 0.23592237914448E-011 0.97713300791247E-011 0.13801023392294E+000 0.14401557940533E-008 0.17860079609379E-002 0.80852335361722E-006 0.15335434043880E-013 0.89990137049726E-015 0.69465854852125E-006 0.40345617912143E+000 0.10609073798882E-003 0.38553789703843E-006 0.12517958529438E-012 0.37379028148821E-005 0.10406429070716E-006 0.23026066056441E-003 0.90955664727508E-008 0.25272109271331E-004 0.32039239609049E-019 0.11254682745686E-011 0.44766180136499E+000 0.83930538039893E-031 0.33622363723814E+003 0.60342906470534E-001 -.18376903419143E+004 0.99999999996807E+000 0.42856493695724E+004 0.10000000000000E+006 0.71717298246667E-003 0.20048728628809E+002 0.10000000000000E+001 0.10000000000000E+001 0.33622363723814E+003 0.16110814543996E-001 0.12517590716633E-016
  33 -.27589333727585E-001 0.86833131586892E-002 0.30813731516301E-011 0.10595772574687E-010 0.13797996919047E+000 0.16384594464055E-008 0.19658196470773E-002 0.89702924820353E-006 0.19251802769009E-013 0.11419028939375E-014 0.77068706185049E-006 0.40310853782648E+000 0.11788518802891E-003 0.44015856729112E-006 0.16241169990998E-012 0.42784179050879E-005 0.11924845756777E-006 0.26290104385290E-003 0.10672578070937E-007 0.29144524516320E-004 0.34765529137595E-019 0.12511082003220E-011 0.44784591155349E+000 0.90029755092490E-031 0.33943858439000E+003 0.59379064014802E-001 -.18331691934292E+004 0.99999999996677E+000 0.42976989402692E+004 0.10000000000000E+006 0.71069002185731E-003 0.20057467659822E+002 0.10000000000000E+001 0.10000000000000E+001 0.33943858439000E+003 0.19416530786068E-001 0.12187513227203E-016
  34 -.27276011867602E-001 0.86500348492803E-002 0.40150419144129E-011 0.11471782479612E-010 0.13793861072937E+000 0.18521532980946E-008 0.21564048998393E-002 0.99162667289451E-006 0.23936361201767E-013 0.14352647935683E-014 0.85233273862279E-006 0.40275157599780E+000 0.13051373171678E-003 0.50013810999755E-006 0.20848347177856E-012 0.48732213790381E-005 0.13590967923808E-006 0.29875393904882E-003 0.12463821319778E-007 0.33439332874375E-004 0.37625619260201E-019 0.13856751073431E-011 0.44803329895841E+000 0.96112511792406E-031 0.34281913968669E+003 0.58433548188169E-001 -.18284624846899E+004 0.99999999996552E+000 0.43105156468876E+004 0.10000000000000E+006 0.70397670446364E-003 0.20065871364761E+002 0.10000000000000E+001 0.10000000000000E+001 0.34281913968669E+003 0.23245675381186E-001 0.11754614224301E-016
  35 -.26966156908003E-001 0.86185212707462E-002 0.52197976145363E-011 0.12405283606986E-010 0.13788554258655E+000 0.20815130124908E-008 0.23583490962821E-002 0.10926844373693E-005 0.29503956574899E-013 0.17886597721450E-014 0.94003547888734E-006 0.40238538283125E+000 0.14402843100414E-003 0.56589714881104E-006 0.26507383792940E-012 0.55266287040955E-005 0.15414460860822E-006 0.33807412505728E-003 0.14496098423115E-007 0.38193462809843E-004 0.40628046647848E-019 0.15297256487775E-011 0.44822361220885E+000 0.10203841645232E-030 0.34637444979697E+003 0.57503456730123E-001 -.18235608790360E+004 0.99999999996431E+000 0.43241412704942E+004 0.10000000000000E+006 0.69703110104553E-003 0.20073942715973E+002 0.10000000000000E+001 0.10000000000000E+001 0.34637444979697E+003 0.27665832838672E-001 0.11218838167693E-016
  36 -.26658843544931E-001 0.85887293102765E-002 0.67710327472970E-011 0.13403118811241E-010 0.13782008314348E+000 0.23267662823526E-008 0.25722877968311E-002 0.12006031410875E-005 0.36083160296270E-013 0.22119882398237E-014 0.10342858350918E-005 0.40201001038487E+000 0.15848602749061E-003 0.63789452015380E-006 0.33412727104399E-012 0.62433444012231E-005 0.17405494482510E-006 0.38113991481908E-003 0.16800092533971E-007 0.43447374887483E-004 0.43782186048549E-019 0.16838663336465E-011 0.44841650671541E+000 0.10758798406328E-030 0.35011438537694E+003 0.56586217090471E-001 -.18184539777459E+004 0.99999999996316E+000 0.43386211802493E+004 0.10000000000000E+006 0.68985125271118E-003 0.20081682094940E+002 0.10000000000000E+001 0.10000000000000E+001 0.35011438537694E+003 0.32752783130747E-001 0.10588511173728E-016
  37 -.26353234318327E-001 0.85606288661496E-002 0.87637800217461E-011 0.14473180503772E-010 0.13774148497154E+000 0.25880776838563E-008 0.27989006598326E-002 0.13158124353941E-005 0.43817524342932E-013 0.27165240656686E-014 0.11356269642916E-005 0.40162549325762E+000 0.17394767391103E-003 0.71662759948141E-006 0.41789022247679E-012 0.70284660247178E-005 0.19574645542571E-006 0.42825347114402E-003 0.19410916106755E-007 0.49245182328940E-004 0.47098205997620E-019 0.18487506425440E-011 0.44861163161346E+000 0.11292458260320E-030 0.35404942447250E+003 0.55679584301424E-001 -.18131304705152E+004 0.99999999996206E+000 0.43540039167529E+004 0.10000000000000E+006 0.68243554081133E-003 0.20089087223061E+002 0.10000000000000E+001 0.10000000000000E+001 0.35404942447250E+003 0.38591270193060E-001 0.98834893249970E-017
  38 -.26048589071008E-001 0.85342034082094E-002 0.11317139946810E-010 0.15624507040077E-010 0.13764894194168E+000 0.28655172121880E-008 0.30388914242478E-002 0.14387608721068E-005 0.52866242384500E-013 0.33150194787514E-014 0.12446505919512E-005 0.40123188748682E+000 0.19047768281172E-003 0.80262718159351E-006 0.51894364006875E-012 0.78874332591935E-005 0.21932632963513E-006 0.47973787171478E-003 0.22368557231621E-007 0.55634363401651E-004 0.50586838421871E-019 0.20250656487482E-011 0.44880860775926E+000 0.11809018300932E-030 0.35819030090043E+003 0.54781648641074E-001 -.18075785807117E+004 0.99999999996101E+000 0.43703398159552E+004 0.10000000000000E+006 0.67478345767791E-003 0.20096152801872E+002 0.10000000000000E+001 0.10000000000000E+001 0.35819030090043E+003 0.45275360269162E-001 0.91246512880632E-017
  39 -.25744264754365E-001 0.85094488790510E-002 0.14579443266514E-010 0.16867427958889E-010 0.13754159920367E+000 0.31590341715170E-008 0.32929715820024E-002 0.15699070315032E-005 0.63404690502940E-013 0.40218108701686E-014 0.13619944660622E-005 0.40082929542823E+000 0.20814245664312E-003 0.89645241743432E-006 0.64023779018266E-012 0.88259768471785E-005 0.24490041696017E-006 0.53593421691385E-003 0.25718388515633E-007 0.62665456476237E-004 0.54259225262573E-019 0.22135205491097E-011 0.44900701463405E+000 0.12315295971940E-030 0.36254772716329E+003 0.53890805713197E-001 -.18017863746953E+004 0.99999999996002E+000 0.43876798601827E+004 0.10000000000000E+006 0.66689615722942E-003 0.20102870588375E+002 0.10000000000000E+001 0.10000000000000E+001 0.36254772716329E+003 0.52908711276654E-001 0.83253661229403E-017
  40 -.25439700263675E-001 0.84863710143670E-002 0.18734332063462E-010 0.18213803544613E-010 0.13741856062028E+000 0.34684475303772E-008 0.35618557934771E-002 0.17097162343532E-005 0.75625243011856E-013 0.48529420506078E-014 0.14883452009921E-005 0.40041786684406E+000 0.22701018501193E-003 0.99868918989412E-006 0.78513368122999E-012 0.98501012962549E-005 0.27257128101657E-006 0.59720080144120E-003 0.29511873940074E-007 0.70391995433942E-004 0.58126952161627E-019 0.24148433667706E-011 0.44920639030217E+000 0.12820754817442E-030 0.36713232438812E+003 0.53005706099708E-001 -.17957417737740E+004 0.99999999995908E+000 0.44060753153160E+004 0.10000000000000E+006 0.65877656402668E-003 0.20109229924430E+002 0.10000000000000E+001 0.10000000000000E+001 0.36713232438812E+003 0.61605041735073E-001 0.74872211600783E-017
  41 -.25134402022464E-001 0.84649828120859E-002 0.24007797939262E-010 0.19677323932846E-010 0.13727889546184E+000 0.37934425569864E-008 0.38462593397422E-002 0.18586580295792E-005 0.89738184703906E-013 0.58262893389542E-014 0.16244424342802E-005 0.39999779513051E+000 0.24715067082490E-003 0.11099489660562E-005 0.95745033759310E-012 0.10966072023374E-004 0.30243624084150E-006 0.66391257713433E-003 0.33807400920759E-007 0.78870474443636E-004 0.62202124805754E-019 0.26297790276979E-011 0.44940623432752E+000 0.13270231074707E-030 0.37195458618926E+003 0.52125217170925E-001 -.17894325133669E+004 0.99999999995820E+000 0.44255775022585E+004 0.10000000000000E+006 0.65042938957737E-003 0.20115218276724E+002 0.10000000000000E+001 0.10000000000000E+001 0.37195458618926E+003 0.71488620141405E-001 0.66186778127960E-017
  42 -.24827936437511E-001 0.84453025350373E-002 0.30676136537118E-010 0.21273848443964E-010 0.13712164728503E+000 0.41335674903531E-008 0.41468915891915E-002 0.20172012576935E-005 0.10597257599114E-012 0.69616963867722E-014 0.17710814744540E-005 0.39956931759119E+000 0.26863485722869E-003 0.12308657807054E-005 0.11615195791329E-011 0.12180383640269E-004 0.33458477515360E-006 0.73645950961781E-003 0.38671160874832E-007 0.88160164306883E-004 0.66497404979436E-019 0.28590842380058E-011 0.44960600949066E+000 0.13671053080606E-030 0.37702477330604E+003 0.51248389495821E-001 -.17828461838416E+004 0.99999999995739E+000 0.44462372898194E+004 0.10000000000000E+006 0.64186123794977E-003 0.20120821672648E+002 0.10000000000000E+001 0.10000000000000E+001 0.37702477330604E+003 0.82694579215164E-001 0.57393197777427E-017
  43 -.24519918185378E-001 0.84273515906246E-002 0.39075002432182E-010 0.23021846607645E-010 0.13694584029820E+000 0.44882413960382E-008 0.44644548453328E-002 0.21858116325760E-005 0.12457740254844E-012 0.82811109229009E-014 0.19291188934984E-005 0.39913270694109E+000 0.29153472274775E-003 0.13620950104525E-005 0.14022515707909E-011 0.13499745692494E-004 0.36909627536491E-006 0.81524600398026E-003 0.44178225827596E-007 0.98323055203210E-004 0.71026144542719E-019 0.31035262950877E-011 0.44980514794211E+000 0.14050015225736E-030 0.38235290050145E+003 0.50374406161971E-001 -.17759701486148E+004 0.99999999995664E+000 0.44681049543205E+004 0.10000000000000E+006 0.63308051671058E-003 0.20126025208731E+002 0.10000000000000E+001 0.10000000000000E+001 0.38235290050145E+003 0.95369372334609E-001 0.48698010096970E-017
  44 -.24209989992907E-001 0.84111522187805E-002 0.49609967018460E-010 0.24943003454865E-010 0.13675047824782E+000 0.48567801195427E-008 0.47996550948912E-002 0.23649554178951E-005 0.14582377825644E-012 0.98087959497858E-014 0.20994848024041E-005 0.39868824705697E+000 0.31592404114382E-003 0.15043171192231E-005 0.16852268666151E-011 0.14931118231424E-004 0.40603894153027E-006 0.90069332366181E-003 0.50413998180887E-007 0.10942418367425E-003 0.75802712832535E-019 0.33638911316651E-011 0.45000306456801E+000 0.14416628665316E-030 0.38794892047000E+003 0.49502534959969E-001 -.17687912090938E+004 0.99999999995595E+000 0.44912308602664E+004 0.10000000000000E+006 0.62409701584833E-003 0.20130813658797E+002 0.10000000000000E+001 0.10000000000000E+001 0.38794892047000E+003 0.10967177345182E+000 0.40324189314409E-017
  45 -.23897811529284E-001 0.83967261556973E-002 0.62768461245203E-010 0.27062932156198E-010 0.13653454424022E+000 0.52384202894875E-008 0.51532077164897E-002 0.25551003018396E-005 0.17000756155838E-012 0.11571573572795E-013 0.22831939284978E-005 0.39823621812465E+000 0.34187880848143E-003 0.16582398179615E-005 0.20168132022384E-011 0.16481731518533E-004 0.44546802119102E-006 0.99324107484264E-003 0.57475813835783E-007 0.12153184703020E-003 0.80842781889550E-019 0.36409878119894E-011 0.45019916548910E+000 0.14782465905778E-030 0.39382281690007E+003 0.48632142927134E-001 -.17612953923320E+004 0.99999999995534E+000 0.45156657982196E+004 0.10000000000000E+006 0.61492166025516E-003 0.20135171842918E+002 0.10000000000000E+001 0.10000000000000E+001 0.39382281690007E+003 0.12577389802472E+000 0.32375176940427E-017
  46 -.23583082698618E-001 0.83840949016732E-002 0.79131546885969E-010 0.29411806553874E-010 0.13629702454744E+000 0.56323061305025E-008 0.55258045714457E-002 0.27566950998187E-005 0.19744976511222E-012 0.13598898069501E-013 0.24813372529595E-005 0.39777693016137E+000 0.36947481767516E-003 0.18245830883490E-005 0.24042756597377E-011 0.18158932753836E-004 0.48741950204600E-006 0.10933383866627E-002 0.65473939933595E-007 0.13471646027960E-003 0.86163099811157E-019 0.39356225760195E-011 0.45039283596441E+000 0.15145406093045E-030 0.39998405650820E+003 0.47762812856904E-001 -.17534685540289E+004 0.99999999995480E+000 0.45414586480702E+004 0.10000000000000E+006 0.60556723499100E-003 0.20139084527481E+002 0.10000000000000E+001 0.10000000000000E+001 0.39998405650820E+003 0.14386052587324E+000 0.24925571064707E-017
  47 -.23265607924059E-001 0.83732803527613E-002 0.99382405337331E-010 0.32024717291760E-010 0.13603697719274E+000 0.60374242335811E-008 0.59180219633958E-002 0.29701162258736E-005 0.22849174463289E-012 0.15922509520049E-013 0.26950394561159E-005 0.39731081688310E+000 0.39878066278905E-003 0.20040345735896E-005 0.28558371015177E-011 0.19969732730237E-004 0.53189670009355E-006 0.12014171925948E-002 0.74531051364555E-007 0.14904698205329E-003 0.91780453401680E-019 0.42485240843224E-011 0.45058340724365E+000 0.15402215801405E-030 0.40644008321168E+003 0.46894538275807E-001 -.17452981764883E+004 0.99999999995433E+000 0.45686499158814E+004 0.10000000000000E+006 0.59605034709300E-003 0.20142536158365E+002 0.10000000000000E+001 0.10000000000000E+001 0.40644008321168E+003 0.16412483881261E+000 0.18116561402311E-017
  48 -.22945382928232E-001 0.83643036264685E-002 0.12430761372258E-009 0.34941647129690E-010 0.13575364799317E+000 0.64525070212594E-008 0.63301788348115E-002 0.31955849657798E-005 0.26348364066472E-012 0.18575541285944E-013 0.29253809413862E-005 0.39683856304345E+000 0.42984660575115E-003 0.21971751514951E-005 0.33806605084121E-011 0.21920049619906E-004 0.57885083796004E-006 0.13178473864521E-002 0.84779569179398E-007 0.16458477509052E-003 0.97709922921789E-019 0.45802244823532E-011 0.45077011929372E+000 0.15637404327513E-030 0.41319403637613E+003 0.46027930610106E-001 -.17367761212413E+004 0.99999999995394E+000 0.45972617658234E+004 0.10000000000000E+006 0.58639406924773E-003 0.20145511052224E+002 0.10000000000000E+001 0.10000000000000E+001 0.41319403637613E+003 0.18675969915513E+000 0.12164733393517E-017
  49 -.22622677876902E-001 0.83571809340334E-002 0.15478708744620E-009 0.38207020247716E-010 0.13544661966745E+000 0.68759415504665E-008 0.67621727065584E-002 0.34330703548024E-005 0.30276576036055E-012 0.21590951412306E-013 0.31732930843347E-005 0.39636122604802E+000 0.46269118885214E-003 0.24043843630052E-005 0.39887286272217E-011 0.24013746421765E-004 0.62815936618792E-006 0.14428795043677E-002 0.96356593812290E-007 0.18137556758281E-003 0.10396275959412E-018 0.49309164390447E-011 0.45095209829477E+000 0.15854715207298E-030 0.42024216566507E+003 0.45164349757296E-001 -.17279017721171E+004 0.99999999995363E+000 0.46272864583373E+004 0.10000000000000E+006 0.57663038224237E-003 0.20147994438868E+002 0.10000000000000E+001 0.10000000000000E+001 0.42024216566507E+003 0.21194470839301E+000 0.72784854569834E-018
  50 -.22298077728665E-001 0.83519162877928E-002 0.19177144524619E-009 0.41869008347019E-010 0.13511595146663E+000 0.73057413943348E-008 0.72133514489026E-002 0.36822101568814E-005 0.34664720581669E-012 0.24999639934629E-013 0.34394554982983E-005 0.39588028947781E+000 0.49728995535134E-003 0.26257529219557E-005 0.46906744803892E-011 0.26251738619127E-004 0.67960975329355E-006 0.15765912854975E-002 0.10939722980916E-006 0.19944167769818E-003 0.11054462958107E-018 0.53003327608808E-011 0.45112837268639E+000 0.16053088589065E-030 0.42757188784437E+003 0.44305817219409E-001 -.17186844269776E+004 0.99999999995340E+000 0.46586772524868E+004 0.10000000000000E+006 0.56680109821606E-003 0.20149974528271E+002 0.10000000000000E+001 0.10000000000000E+001 0.42757188784437E+003 0.23983182226889E+000 0.35798041499919E-018
  51 -.21972408279334E-001 0.83484927302729E-002 0.23625662121880E-009 0.45979526349365E-010 0.13476220702548E+000 0.77396809617927E-008 0.76825431689864E-002 0.39423196632980E-005 0.39539516616965E-012 0.28829278533789E-013 0.37242708189940E-005 0.39539754156773E+000 0.53357595978284E-003 0.28610675928221E-005 0.54977692478413E-011 0.28631834046122E-004 0.73290383594900E-006 0.17188775742871E-002 0.12403007008846E-006 0.21877992962127E-003 0.11745596565269E-018 0.56877519927955E-011 0.45129795758428E+000 0.16227464923291E-030 0.43516243910253E+003 0.43454581294729E-001 -.17091425499027E+004 0.99999999995326E+000 0.46913503436422E+004 0.10000000000000E+006 0.55695501930963E-003 0.20151445281598E+002 0.10000000000000E+001 0.10000000000000E+001 0.43516243910253E+003 0.27053821450903E+000 0.11524944882534E-018
  52 -.21646506420569E-001 0.83468667823218E-002 0.28927927305988E-009 0.50596424588813E-010 0.13438626387071E+000 0.81756464885240E-008 0.81683492531923E-002 0.42125500358646E-005 0.44925350450831E-012 0.33105439719056E-013 0.40280009471728E-005 0.39491471971230E+000 0.57146104200215E-003 0.31099354097382E-005 0.64224234332025E-011 0.31149985988925E-004 0.78769464263763E-006 0.18695244439866E-002 0.14038064561593E-006 0.23937112745163E-003 0.12469608796695E-018 0.60922257897281E-011 0.45146000669185E+000 0.16372528577025E-030 0.44298973702936E+003 0.42612429603187E-001 -.16992978757702E+004 0.99999999995319E+000 0.47252052418708E+004 0.10000000000000E+006 0.54714019448451E-003 0.20152408612929E+002 0.10000000000000E+001 0.10000000000000E+001 0.44298973702936E+003 0.30415771239713E+000 0.58457486728451E-020
  53 -.21320928374348E-001 0.83469714191607E-002 0.35195112153000E-009 0.55788397224837E-010 0.13398894670623E+000 0.86120680298847E-008 0.86696074017805E-002 0.44921469951765E-005 0.50849272885579E-012 0.37855367571856E-013 0.43510406203497E-005 0.39443306677265E+000 0.61087170780319E-003 0.33720178044619E-005 0.74793661713975E-011 0.33802664314078E-004 0.84364281050167E-006 0.20283503888141E-002 0.15858436889565E-006 0.26119916989712E-003 0.13227005546179E-018 0.65129622098446E-011 0.45161395730240E+000 0.16346044255972E-030 0.45103384430583E+003 0.41780130722525E-001 -.16891663048327E+004 0.99999999995321E+000 0.47601571514880E+004 0.10000000000000E+006 0.53739446500363E-003 0.20152874272115E+002 0.10000000000000E+001 0.10000000000000E+001 0.45103384430583E+003 0.34079109808227E+000 0.36364755644480E-019
  54 -.20995785413621E-001 0.83487271307141E-002 0.42551954529743E-009 0.61640975401149E-010 0.13357070858863E+000 0.90481641703101E-008 0.91857349769765E-002 0.47806470355714E-005 0.57346502409309E-012 0.43112429336555E-013 0.46941641869771E-005 0.39395308634592E+000 0.65177727689429E-003 0.36472299854067E-005 0.86871971142413E-011 0.36588879503388E-004 0.90045664334052E-006 0.21953274030608E-002 0.17880183475570E-006 0.28426802494598E-003 0.14019425546416E-018 0.69496263018601E-011 0.45175957052209E+000 0.16206981091578E-030 0.45928434906353E+003 0.40957348827935E-001 -.16787513269013E+004 0.99999999995331E+000 0.47961611033006E+004 0.10000000000000E+006 0.52774035404358E-003 0.20152857104576E+002 0.10000000000000E+001 0.10000000000000E+001 0.45928434906353E+003 0.38057786919330E+000 0.21147486559447E-018
  55 -.20670797702695E-001 0.83520540750132E-002 0.51141987463315E-009 0.68261315556782E-010 0.13313155075741E+000 0.94838722268201E-008 0.97167525435789E-002 0.50778949515267E-005 0.64463319172202E-012 0.48918607979592E-013 0.50585984704353E-005 0.39347463120612E+000 0.69419365447828E-003 0.39357853758500E-005 0.10069808454639E-010 0.39510637739745E-004 0.95789242476446E-006 0.23706087769442E-002 0.20122701886342E-006 0.30860620383688E-003 0.14849770091054E-018 0.74023803063895E-011 0.45189685066491E+000 0.15995502425087E-030 0.46774054824970E+003 0.40142986057230E-001 -.16680438208767E+004 0.99999999995348E+000 0.48332137642073E+004 0.10000000000000E+006 0.51818699343855E-003 0.20152373487105E+002 0.10000000000000E+001 0.10000000000000E+001 0.46774054824970E+003 0.42371040995950E+000 0.53038258662215E-018
