[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 179 0.43335689446361E-001 0.11264543554776E-001 0.13457539244693E-005 0.21443040010937E-006 0.37840161557295E-001 0.14998440387963E-005 0.10478207213963E+000 0.65261488792023E-005 0.16154005698587E-006 0.75421583511049E-008 0.12415125813502E-002 0.29831266592729E+000 0.13670101521493E-001 0.17089768281141E-003 0.47316040888783E-006 0.39684044344890E-003 0.21369065390075E-006 0.66128399357338E-001 0.82471169467424E-005 0.35740088925027E-002 0.18268809301354E-013 0.13706380213226E-009 0.46260010697751E+000 -.49096676792838E-022 0.16615831963429E+004 -.32650895599838E-001 0.71324089079114E+003 0.10000000000000E+001 0.49204887952310E+004 0.10000000000000E+006 0.14260002294879E-003 0.19700459777750E+002 0.10000000000000E+001 0.10000000000000E+001 0.16615831963429E+004 0.85073526135840E+001 0.63083294233052E-023
 180 0.44311767952156E-001 0.11245978654693E-001 0.13875212726363E-005 0.22021031635558E-006 0.37540619190983E-001 0.15638256702776E-005 0.10521276813314E+000 0.65045143663446E-005 0.17263204356155E-006 0.80992657644358E-008 0.12776279625203E-002 0.29779327716583E+000 0.13707913604901E-001 0.17097773895429E-003 0.48659191097352E-006 0.39696462695692E-003 0.21943377277618E-006 0.66290772034888E-001 0.84932080256940E-005 0.35610994979915E-002 0.19800303547621E-013 0.13755340390999E-009 0.46278294521493E+000 -.49286242803002E-022 0.16662610094530E+004 -.33345328765800E-001 0.72380281184085E+003 0.10000000000000E+001 0.49267094108345E+004 0.10000000000000E+006 0.14223146517176E-003 0.19704861692303E+002 0.10000000000000E+001 0.10000000000000E+001 0.16662610094530E+004 0.73237885227348E+001 0.78649228157608E-023
 181 0.45317708471789E-001 0.11226300232184E-001 0.14299103268666E-005 0.22607612592575E-006 0.37252077310217E-001 0.16296027077500E-005 0.10563629430782E+000 0.64845830118975E-005 0.18428587181188E-006 0.86881988343833E-008 0.13142933183757E-002 0.29728508793965E+000 0.13743482367589E-001 0.17100834685572E-003 0.50024419904019E-006 0.39711223481070E-003 0.22530899529500E-006 0.66441919865157E-001 0.87465220296401E-005 0.35482705899201E-002 0.21430347118570E-013 0.13802689564790E-009 0.46296471812790E+000 -.49472508341634E-022 0.16708495339520E+004 -.34060540401686E-001 0.73410595104333E+003 0.10000000000000E+001 0.49327175705979E+004 0.10000000000000E+006 0.14187364757412E-003 0.19709415794366E+002 0.10000000000000E+001 0.10000000000000E+001 0.16708495339520E+004 0.60980350399477E+001 0.42660978518735E-023
 182 0.46355747672011E-001 0.11205448355288E-001 0.14728567435599E-005 0.23202396626777E-006 0.36974939032512E-001 0.16971227877317E-005 0.10605228575007E+000 0.64663886193554E-005 0.19650550242851E-006 0.93095439669897E-008 0.13514710875961E-002 0.29678902243970E+000 0.13776675200787E-001 0.17098650895693E-003 0.51410943731235E-006 0.39728913017921E-003 0.23131446065440E-006 0.66581257923563E-001 0.90070127608050E-005 0.35356232312861E-002 0.23161340294578E-013 0.13848320049534E-009 0.46314517455774E+000 -.49655372565514E-022 0.16753459285865E+004 -.34798483380295E-001 0.74414118117646E+003 0.10000000000000E+001 0.49385098141380E+004 0.10000000000000E+006 0.14152670362965E-003 0.19714127504453E+002 0.10000000000000E+001 0.10000000000000E+001 0.16753459285865E+004 0.48331048811208E+001 0.38439728927380E-023
 183 0.47429341702969E-001 0.11183336665176E-001 0.15163259360492E-005 0.23805489790675E-006 0.36709408453558E-001 0.17663817723539E-005 0.10646070002785E+000 0.64499638103176E-005 0.20930292496767E-006 0.99643091164502E-008 0.13891527780828E-002 0.29630568127556E+000 0.13807372863599E-001 0.17090885373282E-003 0.52819149830430E-006 0.39750191163158E-003 0.23745363582773E-006 0.66708251666168E-001 0.92748448600313E-005 0.35232534731145E-002 0.24996789184205E-013 0.13892149296267E-009 0.46332420140894E+000 -.49834895308089E-022 0.16797510349648E+004 -.35561942178605E-001 0.75390739109595E+003 0.10000000000000E+001 0.49440873534539E+004 0.10000000000000E+006 0.14119049212991E-003 0.19719007149191E+002 0.10000000000000E+001 0.10000000000000E+001 0.16797510349648E+004 0.35311011334563E+001 0.65416870325831E-023
 184 0.48543126542797E-001 0.11159850839715E-001 0.15603041143514E-005 0.24417381677046E-006 0.36455604322400E-001 0.18374133590471E-005 0.10686168661205E+000 0.64353516779317E-005 0.22269710342001E-006 0.10653883867170E-007 0.14273519742894E-002 0.29583552317895E+000 0.13835449715169E-001 0.17077136827211E-003 0.54250358687030E-006 0.39775811208720E-003 0.24373446889871E-006 0.66822326026332E-001 0.95503589435228E-005 0.35112570149437E-002 0.26941206287852E-013 0.13934099923302E-009 0.46350177350546E+000 -.50011233280759E-022 0.16840679760741E+004 -.36354231051772E-001 0.76340807984704E+003 0.10000000000000E+001 0.49494539032786E+004 0.10000000000000E+006 0.14086471958362E-003 0.19724069658834E+002 0.10000000000000E+001 0.10000000000000E+001 0.16840679760741E+004 0.21933747102731E+001 0.35144827508110E-023
 185 0.49702104090709E-001 0.11134864420030E-001 0.16047584833655E-005 0.25038412383014E-006 0.36213817500480E-001 0.19102272611338E-005 0.10725520688812E+000 0.64226236649271E-005 0.23670269891963E-006 0.11379467140700E-007 0.14660707682833E-002 0.29537933774351E+000 0.13860739548044E-001 0.17056930903278E-003 0.55705592323382E-006 0.39806622280375E-003 0.25016411419580E-006 0.66922720399628E-001 0.98338380000363E-005 0.34997420526154E-002 0.28998481367255E-013 0.13974054830622E-009 0.46367778787394E+000 -.50184475351326E-022 0.16882981167153E+004 -.37178802630981E-001 0.77264227512205E+003 0.10000000000000E+001 0.49546104695053E+004 0.10000000000000E+006 0.14054925248816E-003 0.19729330646986E+002 0.10000000000000E+001 0.10000000000000E+001 0.16882981167153E+004 0.82167088927577E+000 0.30765305903930E-023
 186 0.50911337036895E-001 0.11108245912724E-001 0.16496206587342E-005 0.25668558270984E-006 0.35984577770357E-001 0.19847812207111E-005 0.10764091287175E+000 0.64118824126054E-005 0.25132409404017E-006 0.12141751088100E-007 0.15052862129382E-002 0.29493840096102E+000 0.13883027058267E-001 0.17029724911176E-003 0.57185081047426E-006 0.39843572110485E-003 0.25674675055898E-006 0.67008456251998E-001 0.10125402313091E-004 0.34888338009355E-002 0.31170919790374E-013 0.14011843035848E-009 0.46385200561406E+000 -.50354591215613E-022 0.16924398570564E+004 -.38039212946575E-001 0.78160196002602E+003 0.10000000000000E+001 0.49595540512384E+004 0.10000000000000E+006 0.14024420163543E-003 0.19734804752952E+002 0.10000000000000E+001 0.10000000000000E+001 0.16924398570564E+004 -.58135585274929E+000 0.40141223368447E-023
 187 0.52176151752935E-001 0.11079855388252E-001 0.16947904480815E-005 0.26307498660281E-006 0.35768599378473E-001 0.20609853863880E-005 0.10801821302645E+000 0.64032573820972E-005 0.26655533198909E-006 0.12940904937501E-007 0.15449544437671E-002 0.29451441019263E+000 0.13902053108663E-001 0.16994908387435E-003 0.58688428297692E-006 0.39887718729942E-003 0.26348427493605E-006 0.67078361420907E-001 0.10425028775098E-004 0.34786727813505E-002 0.33459106946596E-013 0.14047245267508E-009 0.46402407684605E+000 -.50521454450796E-022 0.16964894521372E+004 -.38939458740292E-001 0.79027399375097E+003 0.10000000000000E+001 0.49642788881829E+004 0.10000000000000E+006 0.13994985333671E-003 0.19740506272838E+002 0.10000000000000E+001 0.10000000000000E+001 0.16964894521372E+004 -.20122502202992E+001 0.26639005171794E-023
 188 0.53502904251387E-001 0.11049527779629E-001 0.17401573058801E-005 0.26954936217219E-006 0.35566663504491E-001 0.21387378797435E-005 0.10838646767703E+000 0.63969001955530E-005 0.28238659285346E-006 0.13776905358578E-007 0.15850305731278E-002 0.29410928444986E+000 0.13917522548555E-001 0.16951780214502E-003 0.60215378960807E-006 0.39940267293052E-003 0.27037976785264E-006 0.67131098393195E-001 0.10732693902007E-004 0.34694097480772E-002 0.35862763267713E-013 0.14080009282508E-009 0.46419362797442E+000 -.50684981850753E-022 0.17004432312786E+004 -.39884626049283E-001 0.79864491787498E+003 0.10000000000000E+001 0.49687791816085E+004 0.10000000000000E+006 0.13966650544309E-003 0.19746452267979E+002 0.10000000000000E+001 0.10000000000000E+001 0.17004432312786E+004 -.34674584378801E+001 0.32457660002940E-023
 189 0.54900086653690E-001 0.11017046739385E-001 0.17856254234823E-005 0.27610990733321E-006 0.35379534592688E-001 0.22179707239451E-005 0.10874517807200E+000 0.63929874919959E-005 0.29881367043310E-006 0.14650040849582E-007 0.16254928084256E-002 0.29372500715860E+000 0.13929100172528E-001 0.16899492726850E-003 0.61766777123105E-006 0.40002642219308E-003 0.27744200151754E-006 0.67165134275597E-001 0.11048564485024E-004 0.34612029771472E-002 0.38382112825940E-013 0.14109857494238E-009 0.46436035188152E+000 -.50845164075427E-022 0.17042997855760E+004 -.40881230216704E-001 0.80670536858743E+003 0.10000000000000E+001 0.49730513983410E+004 0.10000000000000E+006 0.13939432001772E-003 0.19752666994877E+002 0.10000000000000E+001 0.10000000000000E+001 0.17042997855760E+004 -.49442140029311E+001 0.30160138973108E-023
 190 0.56378214213407E-001 0.10982145767190E-001 0.18310898154879E-005 0.28275914833530E-006 0.35208113389267E-001 0.22986139813136E-005 0.10909376843611E+000 0.63917348801132E-005 0.31583109837834E-006 0.15560560215188E-007 0.16663243655210E-002 0.29336394552974E+000 0.13936382318535E-001 0.16837022752642E-003 0.63343939810565E-006 0.40076529158526E-003 0.28468291173632E-006 0.67178617679096E-001 0.11372870720733E-004 0.34542276734356E-002 0.41016770313169E-013 0.14136453181778E-009 0.46452391259807E+000 -.51002005366941E-022 0.17080578642785E+004 -.41936995836722E-001 0.81444525235612E+003 0.10000000000000E+001 0.49770915618039E+004 0.10000000000000E+006 0.13913348908008E-003 0.19759180593069E+002 0.10000000000000E+001 0.10000000000000E+001 0.17080578642785E+004 -.64398901142313E+001 0.19461862691332E-023
 191 0.57949316798991E-001 0.10944520275519E-001 0.18764008925471E-005 0.28949635603771E-006 0.35053592624378E-001 0.23805365531636E-005 0.10943131016752E+000 0.63934060544243E-005 0.33341947715030E-006 0.16507996146322E-007 0.17074850878124E-002 0.29302921973734E+000 0.13938873702003E-001 0.16763173000783E-003 0.64947619494674E-006 0.40163888798133E-003 0.29211308894042E-006 0.67169286913152E-001 0.11705682612158E-004 0.34486849596935E-002 0.43763622324293E-013 0.14159364924462E-009 0.46468381873373E+000 -.51155450893049E-022 0.17117137263547E+004 -.43060517246403E-001 0.82184808518496E+003 0.10000000000000E+001 0.49808923151056E+004 0.10000000000000E+006 0.13888442686896E-003 0.19766025867998E+002 0.10000000000000E+001 0.10000000000000E+001 0.17117137263547E+004 -.79509456645159E+001 0.17211947644793E-023
 192 0.59626473171563E-001 0.10903840886364E-001 0.19213360275942E-005 0.29631369075042E-006 0.34917531799801E-001 0.24634944903893E-005 0.10975633196507E+000 0.63983129653385E-005 0.35153324159750E-006 0.17490488213728E-007 0.17488884731707E-002 0.29272495037617E+000 0.13935978343659E-001 0.16676595398754E-003 0.66577134235839E-006 0.40266948174299E-003 0.29973786094764E-006 0.67134443153565E-001 0.12046706886926E-004 0.34448051847986E-002 0.46614641472490E-013 0.14178044134784E-009 0.46483933354285E+000 -.51305347754793E-022 0.17152594627241E+004 -.44262774850713E-001 0.82888776968873E+003 0.10000000000000E+001 0.49844414865171E+004 0.10000000000000E+006 0.13864788018367E-003 0.19773235232193E+002 0.10000000000000E+001 0.10000000000000E+001 0.17152594627241E+004 -.94720611032276E+001 0.15056680270265E-023
 193 0.61428664188582E-001 0.10859637837013E-001 0.19657043911826E-005 0.30321280731203E-006 0.34801556671180E-001 0.25473283176597E-005 0.11006757330951E+000 0.64068363639777E-005 0.37014317680143E-006 0.18507081307587E-007 0.17905030109309E-002 0.29245566885366E+000 0.13926970633898E-001 0.16575532103091E-003 0.68234412846917E-006 0.40388531075141E-003 0.30757653879603E-006 0.67070768662707E-001 0.12396113101055E-004 0.34428418624112E-002 0.49563302599974E-013 0.14191848419068E-009 0.46498984061903E+000 -.51451968110452E-022 0.17186917651306E+004 -.45562172825909E-001 0.83554592605390E+003 0.10000000000000E+001 0.49877309109062E+004 0.10000000000000E+006 0.13842435187903E-003 0.19780860035066E+002 0.10000000000000E+001 0.10000000000000E+001 0.17186917651306E+004 -.10999836175612E+002 0.92839164282056E-024
 194 0.63390534297031E-001 0.10811058740097E-001 0.20094920747245E-005 0.31023123409903E-006 0.34707291683264E-001 0.26322739391557E-005 0.11036484768010E+000 0.64195261884190E-005 0.38930928963409E-006 0.19561806800018E-007 0.18325076770049E-002 0.29222611472465E+000 0.13910833894407E-001 0.16457149227286E-003 0.69930578169885E-006 0.40532913868196E-003 0.31569534332957E-006 0.66973499975852E-001 0.12755928233525E-004 0.34430999286641E-002 0.52616030583146E-013 0.14199982020075E-009 0.46513529359906E+000 -.51596549773940E-022 0.17220229390542E+004 -.46989701421160E-001 0.84183068032249E+003 0.10000000000000E+001 0.49907647820369E+004 0.10000000000000E+006 0.13821348235708E-003 0.19789007671982E+002 0.10000000000000E+001 0.10000000000000E+001 0.17220229390542E+004 -.12538418402549E+002 0.10026128698675E-023
 195 0.65567682054385E-001 0.10756733768178E-001 0.20527786540054E-005 0.31743820954351E-006 0.34637220613383E-001 0.27188844586648E-005 0.11064817216757E+000 0.64372440731216E-005 0.40917100910073E-006 0.20663372301318E-007 0.18752579301013E-002 0.29204319054274E+000 0.13885989351479E-001 0.16316980502603E-003 0.71685495337185E-006 0.40706635673943E-003 0.32420917326476E-006 0.66835196421026E-001 0.13129942645942E-004 0.34460177230215E-002 0.55790370063438E-013 0.14201242769531E-009 0.46527585799211E+000 -.52584387717045E-022 0.17252746840839E+004 -.48590678759865E-001 0.84775916131090E+003 0.10000000000000E+001 0.49935493150217E+004 0.10000000000000E+006 0.13801465478645E-003 0.19797854505506E+002 0.10000000000000E+001 0.10000000000000E+001 0.17252746840839E+004 -.14098040565745E+002 0.93310207149933E-024
 196 0.68036549575563E-001 0.10694788451944E-001 0.20954737770133E-005 0.32490347718335E-006 0.34595865034673E-001 0.28076058006197E-005 0.11091574466800E+000 0.64612658551676E-005 0.42985557718494E-006 0.21820305187566E-007 0.19190925972042E-002 0.29191907653697E+000 0.13850049801942E-001 0.16148742372493E-003 0.73521003818753E-006 0.40918940405418E-003 0.33325374117847E-006 0.66644727326049E-001 0.13522188964349E-004 0.34522510134791E-002 0.59099190385071E-013 0.14193694080407E-009 0.46541099602243E+000 -.49398591334123E-022 0.17284607289321E+004 -.50420951938083E-001 0.85331994918443E+003 0.10000000000000E+001 0.49960737007260E+004 0.10000000000000E+006 0.13782828740557E-003 0.19807631674457E+002 0.10000000000000E+001 0.10000000000000E+001 0.17284607289321E+004 -.15687662982741E+002 0.29390111283955E-024
 197 0.70883605460955E-001 0.10623154211112E-001 0.21369137219302E-005 0.33263644181898E-006 0.34590529863977E-001 0.28980041207418E-005 0.11116126795546E+000 0.64931979627914E-005 0.45129579300859E-006 0.23030794811470E-007 0.19639810813610E-002 0.29187405437870E+000 0.13799848512293E-001 0.15945132028929E-003 0.75446852014424E-006 0.41181007539706E-003 0.34292004527579E-006 0.66387648127699E-001 0.13933748904004E-004 0.34626747492416E-002 0.62519217156079E-013 0.14174466384667E-009 0.46553821336636E+000 -.45333445560089E-022 0.17315619032225E+004 -.52531146306178E-001 0.85842861845093E+003 0.10000000000000E+001 0.49982906200617E+004 0.10000000000000E+006 0.13765739273690E-003 0.19818566439308E+002 0.10000000000000E+001 0.10000000000000E+001 0.17315619032225E+004 -.17302121197377E+002 0.32627681408430E-024
 198 0.74170375002988E-001 0.10540522939067E-001 0.21754467702815E-005 0.34049531742349E-006 0.34630130271344E-001 0.29877305775733E-005 0.11137184568367E+000 0.65344089182214E-005 0.47296711848863E-006 0.24267364704217E-007 0.20090312158152E-002 0.29193545207094E+000 0.13732303684205E-001 0.15700902176679E-003 0.77438112808281E-006 0.41502062226324E-003 0.35313748583281E-006 0.66050520525874E-001 0.14357727346546E-004 0.34781354447642E-002 0.65946850063800E-013 0.14140185830138E-009 0.46565200781679E+000 -.40158123404415E-022 0.17344999835157E+004 -.54951474098588E-001 0.86289923978792E+003 0.10000000000000E+001 0.50001095251835E+004 0.10000000000000E+006 0.13750863433627E-003 0.19830741073667E+002 0.10000000000000E+001 0.10000000000000E+001 0.17344999835157E+004 -.18905454462686E+002 0.27604791039420E-024
 199 0.77923962709471E-001 0.10446666309932E-001 0.22089373915548E-005 0.34822750659063E-006 0.34721655166103E-001 0.30731843135653E-005 0.11153198459337E+000 0.65855263151316E-005 0.49401745836863E-006 0.25483120266344E-007 0.20527897811449E-002 0.29212984192785E+000 0.13645355983924E-001 0.15414635932967E-003 0.79443242258089E-006 0.41886709934287E-003 0.36369853283338E-006 0.65625091266008E-001 0.14781061169851E-004 0.34991197830968E-002 0.69220488376086E-013 0.14087917285033E-009 0.46574580702073E+000 -.30757518494836E-022 0.17371721322598E+004 -.57713364501576E-001 0.86653341295038E+003 0.10000000000000E+001 0.50014445212734E+004 0.10000000000000E+006 0.13738943060724E-003 0.19844074670511E+002 0.10000000000000E+001 0.10000000000000E+001 0.17371721322598E+004 -.20443990116494E+002 0.78933215878754E-025
 200 0.82209108985237E-001 0.10340704225087E-001 0.22359081328559E-005 0.35566958130167E-006 0.34869682426396E-001 0.31519554774635E-005 0.11163006698262E+000 0.66471583151356E-005 0.51385975344827E-006 0.26645222920703E-007 0.20944226667593E-002 0.29248063411542E+000 0.13536882335041E-001 0.15084170592071E-003 0.81433591514159E-006 0.42340753230730E-003 0.37450584859060E-006 0.65102663408552E-001 0.15195402203229E-004 0.35259661218571E-002 0.72218657451375E-013 0.14014874265416E-009 0.46581541289937E+000 -.23724510518501E-022 0.17395298234850E+004 -.60889258012228E-001 0.86925337517371E+003 0.10000000000000E+001 0.50022695294641E+004 0.10000000000000E+006 0.13730361534241E-003 0.19858595367267E+002 0.10000000000000E+001 0.10000000000000E+001 0.17395298234850E+004 -.21889520286496E+002 0.49772452942356E-025
