[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 118 0.44792905354804E-002 0.28905462544576E-005 -.21431709740774E-005 -.75887704389205E-008 -.67974254765512E-005 -.34447114749243E-007 0.86371425644213E-005 0.34257731451669E-007 -.10968804602362E-008 -.43379251144577E-010 -.33692739495351E-004 -.92620311126984E-005 0.16998947786889E-005 0.65025553816593E-007 -.61914483436452E-008 0.31193819202968E-005 -.11907547364089E-007 0.16570580141737E-005 -.64749622077500E-007 0.17452545413237E-004 -.49255346145735E-016 0.54853518309940E-016 -.27990860821023E-017 0.00000000000000E+000 0.88157700238813E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.50297163276979E-002 0.33403280536410E-005 -.22329272961766E-005 -.78290990718254E-008 -.69733307311627E-005 -.36887929781347E-007 0.90026375763386E-005 -.31367135772404E-007 -.12309012311134E-008 -.48682054108815E-010 -.34990697971592E-004 -.98763318432379E-005 0.18243064993391E-005 0.68684839358239E-007 -.63420581594588E-008 0.31074393486846E-005 -.11298282261146E-007 0.19224183193113E-005 -.10886924880423E-006 0.18129210455070E-004 -.57652323657981E-016 0.65210444925629E-016 -.37790606338240E-017 0.00000000000000E+000 0.91305108043596E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.55784243023364E-002 0.38085058234879E-005 -.23277692063830E-005 -.80848141863251E-008 -.71630301708151E-005 -.39441609831870E-007 0.93809872278851E-005 -.91131343114398E-007 -.13779764965847E-008 -.54526764769997E-010 -.36326689695456E-004 -.10507818576000E-004 0.19549298825860E-005 0.72396252157062E-007 -.65061762050347E-008 0.30924079026913E-005 -.10761889471791E-007 0.21998754515012E-005 -.14686698683445E-006 0.18813728936813E-004 -.67286341179902E-016 0.77398056270276E-016 -.50558575451871E-017 0.00000000000000E+000 0.94533095952932E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.61255527660703E-002 0.42958117401943E-005 -.24271098174436E-005 -.83540901311061E-008 -.73670282782996E-005 -.42106369798594E-007 0.97727583248398E-005 -.14501699275142E-006 -.15390445851120E-008 -.60957165772686E-010 -.37701100760343E-004 -.11157264285244E-004 0.20919652143910E-005 0.76157798893894E-007 -.66836291602783E-008 0.30744839402967E-005 -.10288446214927E-007 0.24902863855191E-005 -.17881582628758E-006 0.19505694525334E-004 -.78309592767897E-016 0.91720826122428E-016 -.67056166772653E-017 0.00000000000000E+000 0.97841385023767E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.66711590087403E-002 0.48032187431278E-005 -.25303018635275E-005 -.86348622946571E-008 -.75857162752129E-005 -.44879763925418E-007 0.10178471563727E-004 -.19308910310337E-006 -.17150589203927E-008 -.68019022396618E-010 -.39113762364450E-004 -.11825660022540E-004 0.22355981473906E-005 0.79967814077842E-007 -.68739470376001E-008 0.30538636835132E-005 -.98696930044607E-008 0.27946981277728E-005 -.20497699083359E-006 0.20204538593058E-004 -.90885255888616E-016 0.10852557983571E-015 -.88201619735468E-017 0.00000000000000E+000 0.10122842618306E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.72154330795947E-002 0.53321156099260E-005 -.26367089602331E-005 -.89250506111892E-008 -.78194671899735E-005 -.47759752087378E-007 0.10598754511663E-004 -.23550058216088E-006 -.19070470416635E-008 -.75761907721187E-010 -.40564498319031E-004 -.12514449177146E-004 0.23860545590726E-005 0.83826429704185E-007 -.70765066346883E-008 0.30307335770277E-005 -.94986536982840E-008 0.31144238612803E-005 -.22576667214874E-006 0.20909788260696E-004 -.10519235563796E-015 0.12821305126297E-015 -.11510347812506E-016 0.00000000000000E+000 0.10469274985977E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.77588172709063E-002 0.58844339254581E-005 -.27457594430409E-005 -.92227344643588E-008 -.80687234954821E-005 -.50745495966504E-007 0.11034455167938E-004 -.27247862974654E-006 -.21161721479487E-008 -.84241031353836E-010 -.42053511930691E-004 -.13225685470893E-004 0.25436445674593E-005 0.87736486482301E-007 -.72906588338413E-008 0.30052598425478E-005 -.91694113387680E-008 0.34510985081863E-005 -.24170914275354E-006 0.21621219128790E-004 -.12143204091093E-015 0.15125321463409E-015 -.14910586861579E-016 0.00000000000000E+000 0.10823389205061E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.83018276807458E-002 0.64624892448012E-005 -.28569323810390E-005 -.95261372955542E-008 -.83339568777407E-005 -.53836709298978E-007 0.11486527872072E-004 -.30428998752972E-006 -.23437027042339E-008 -.93516555668737E-010 -.43580975073464E-004 -.13961818875803E-004 0.27087248587534E-005 0.91702324881423E-007 -.75157296247091E-008 0.29775919437953E-005 -.88770178012775E-008 0.38065679495869E-005 -.25338443528900E-006 0.22338618879963E-004 -.13982676015369E-015 0.17819258696286E-015 -.19182913404587E-016 0.00000000000000E+000 0.11185140116370E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.88448157672329E-002 0.70687102519433E-005 -.29697181331970E-005 -.98335363050817E-008 -.86155640434612E-005 -.57032460340265E-007 0.11955836183383E-004 -.33121597616065E-006 -.25909251282162E-008 -.10365102832565E-009 -.45146357718883E-004 -.14725354528551E-004 0.28816274346825E-005 0.95728015399379E-007 -.77509590034596E-008 0.29478747331308E-005 -.86173873124320E-008 0.41827090704326E-005 -.26139095767392E-006 0.23061454380588E-004 -.16061364077139E-015 0.20965345870684E-015 -.24519908967725E-016 0.00000000000000E+000 0.11554324952758E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.93879340647016E-002 0.77055375728046E-005 -.30836132744293E-005 -.10143262817557E-007 -.89138327811584E-005 -.60330822206201E-007 0.12443095815543E-004 -.35354903530553E-006 -.28591010101624E-008 -.11470776300842E-009 -.46748264245145E-004 -.15518742696703E-004 0.30626369061608E-005 0.99816977350831E-007 -.79954988087531E-008 0.29162536648968E-005 -.83871247876707E-008 0.45813520958332E-005 -.26632375265735E-006 0.23788799569729E-004 -.18404040276643E-015 0.24633623636157E-015 -.31147916797571E-016 0.00000000000000E+000 0.11930546532767E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.99312568871947E-002 0.83754985007253E-005 -.31981456785752E-005 -.10453781791458E-007 -.92289917006788E-005 -.63729361116952E-007 0.12948954900497E-004 -.37159557817866E-006 -.31494899165478E-008 -.12675130167820E-009 -.48384732527643E-004 -.16344490129113E-004 0.32520187750418E-005 0.10397275695129E-006 -.82484746896409E-008 0.28828703382919E-005 -.81833527097724E-008 0.50043158115334E-005 -.26875731127926E-006 0.24519475927290E-004 -.21036683926575E-015 0.28903059240293E-015 -.39331876568590E-016 0.00000000000000E+000 0.12313284793258E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.10474882214612E-001 0.90812950543760E-005 -.33128937890500E-005 -.10763751205592E-007 -.95612687714850E-005 -.67225638310785E-007 0.13474078580820E-004 -.38567302009498E-006 -.34633853883465E-008 -.13984871006870E-009 -.50053525195502E-004 -.17205279250102E-004 0.34500509735254E-005 0.10819973252375E-006 -.85090431472793E-008 0.28478565826843E-005 -.80035865924439E-008 0.54534586143607E-005 -.26922903632501E-006 0.25252176932318E-004 -.23986796966531E-015 0.33863096440085E-015 -.49381497367770E-016 0.00000000000000E+000 0.12701964192519E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.11018956594512E-001 0.98258258122778E-005 -.34274865561768E-005 -.11072024712270E-007 -.99109170645101E-005 -.70817339380173E-007 0.14019176509689E-004 -.39610229630052E-006 -.38021285832652E-008 -.15407036735150E-009 -.51752213897599E-004 -.18103999217895E-004 0.36570350033104E-005 0.11250327848649E-006 -.87764108798202E-008 0.28113320807613E-005 -.78456545357784E-008 0.59306937236894E-005 -.26822611864071E-006 0.25985492903602E-004 -.27283551997236E-015 0.39615142552615E-015 -.61657952776893E-016 0.00000000000000E+000 0.13095971105210E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.11563662729726E-001 0.10612169438458E-004 -.35415926018902E-005 -.11377622047098E-007 -.10278218501421E-004 -.74502171195687E-007 0.14584997105286E-004 -.40320062861248E-006 -.41671041275897E-008 -.16949005862559E-009 -.53478148100253E-004 -.19043728543427E-004 0.38732946225530E-005 0.11688964842856E-006 -.90498300076436E-008 0.27734044978248E-005 -.77076396653977E-008 0.64379829114343E-005 -.26617773707458E-006 0.26717885795007E-004 -.30957768840875E-015 0.46273954435570E-015 -.76580927973477E-016 0.00000000000000E+000 0.13494643870798E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.12109204576714E-001 0.11443565828218E-004 -.36549071002594E-005 -.11679691338051E-007 -.10663482543510E-004 -.78277703064567E-007 0.15172317088194E-004 -.40727628847332E-006 -.45597303434556E-008 -.18618468661670E-009 -.55228407382349E-004 -.20027715222760E-004 0.40991725101624E-005 0.12136583122251E-006 -.93285859318500E-008 0.27341702168728E-005 -.75878339122114E-008 0.69773297359745E-005 -.26345210781675E-006 0.27447660562705E-004 -.35041830390303E-015 0.53969078277415E-015 -.94636239435558E-016 0.00000000000000E+000 0.13897259107294E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.12655792505028E-001 0.12323396258303E-004 -.37671380178723E-005 -.11977468662673E-007 -.11067041193151E-004 -.82141174390581E-007 0.15781928174734E-004 -.40862514117068E-006 -.49814442471197E-008 -.20423361917290E-009 -.56999746556348E-004 -.21059356447116E-004 0.43350255954009E-005 0.12593939789560E-006 -.96119809794619E-008 0.26937154260660E-005 -.74846999449866E-008 0.75507722566700E-005 -.26035719394702E-006 0.28172937408723E-004 -.39569526120926E-015 0.62846315973670E-015 -.11638394926372E-015 0.00000000000000E+000 0.14303016607715E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.13203614864140E-001 0.13255136785398E-004 -.38779898353079E-005 -.12270230772936E-007 -.11489229607794E-004 -.86089194069292E-007 0.16414604558285E-004 -.40752868809706E-006 -.54336701207832E-008 -.22371722815359E-009 -.58788491577900E-004 -.22142148358324E-004 0.45812126513651E-005 0.13061821916126E-006 -.98993085279076E-008 0.26521185160289E-005 -.73968395785921E-008 0.81603577611682E-005 -.25714403397335E-006 0.28891608315367E-004 -.44575669410063E-015 0.73068885543893E-015 -.14246608066915E-015 0.00000000000000E+000 0.14711013345664E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.13752781962170E-001 0.14242247390165E-004 -.39871430017414E-005 -.12557237515763E-007 -.11930337784127E-004 -.90117256389777E-007 0.17071029978908E-004 -.40425374720601E-006 -.59177547275445E-008 -.24471434536018E-009 -.60590342484075E-004 -.23279564713645E-004 0.48380655635909E-005 0.13540990894750E-006 -.10189811438997E-007 0.26094549719036E-005 -.73229651348925E-008 0.88080742530831E-005 -.25401178456957E-006 0.29601263530949E-004 -.50095243456366E-015 0.84817613202086E-015 -.17361184872860E-015 0.00000000000000E+000 0.15120197057573E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.14303284610589E-001 0.15288055082267E-004 -.40942389098440E-005 -.12837690403952E-007 -.12390562847338E-004 -.94219362493018E-007 0.17751728792394E-004 -.39905350556639E-006 -.64348954610546E-008 -.26730029987009E-009 -.62400227779157E-004 -.24474934373898E-004 0.51058612403881E-005 0.14032132806263E-006 -.10482648431280E-007 0.25658015868736E-005 -.72618696268216E-008 0.94957765856692E-005 -.25111337342047E-006 0.30299149143526E-004 -.56162316738994E-015 0.98290405037211E-015 -.21064044149109E-015 0.00000000000000E+000 0.15529332765347E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.14855094254685E-001 0.16395897529899E-004 -.41988951605721E-005 -.13110770359247E-007 -.12870077606229E-004 -.98388589602549E-007 0.18457169367547E-004 -.39216727576177E-006 -.69861849765150E-008 -.29154934324501E-009 -.64212638173569E-004 -.25731617757808E-004 0.53848610717987E-005 0.14535932842649E-006 -.10776938219442E-007 0.25212293649851E-005 -.72124001581497E-008 0.10225283380133E-004 -.24856070401899E-006 0.30982313943318E-004 -.62810360032259E-015 0.11370465420186E-014 -.25447147084802E-015 0.00000000000000E+000 0.15937078207686E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.15408400710112E-001 0.17569628586030E-004 -.43007457201005E-005 -.13375737248937E-007 -.13369244629421E-004 -.10261860913139E-006 0.19188076474134E-004 -.38381625377227E-006 -.75728235784545E-008 -.31754163486208E-009 -.66022419334573E-004 -.27053580434681E-004 0.56754350490262E-005 0.15053291376118E-006 -.11071880036184E-007 0.24757840888285E-005 -.71734480205606E-008 0.10998712560038E-004 -.24642986933774E-006 0.31647909014754E-004 -.70074957614759E-015 0.13130601738466E-014 -.30615529884952E-015 0.00000000000000E+000 0.16342160082307E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.15963688205011E-001 0.18813924978161E-004 -.43994450040170E-005 -.13631934877363E-007 -.13888723651655E-004 -.10690417480551E-006 0.19945581596527E-004 -.37419961792491E-006 -.81962414458451E-008 -.34536665794181E-009 -.67825009513933E-004 -.28445722642175E-004 0.59781246747389E-005 0.15585416887403E-006 -.11366787612717E-007 0.24294787804033E-005 -.71439544755477E-008 0.11818684681625E-004 -.24476778070936E-006 0.32293246540226E-004 -.77995725225475E-015 0.15137729563180E-014 -.36690785203164E-015 0.00000000000000E+000 0.16743421394977E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.16521481833692E-001 0.20133868981501E-004 -.44946111684010E-005 -.13878644218439E-007 -.14429269772936E-004 -.11123937109824E-006 0.20730924296992E-004 -.36349788548524E-006 -.88578798252271E-008 -.37511599258682E-009 -.69615578450289E-004 -.29913398142295E-004 0.62935267260373E-005 0.16133606404428E-006 -.11660946766208E-007 0.23823140373960E-005 -.71229113310219E-008 0.12688045874870E-004 -.24359927832473E-006 0.32915461712965E-004 -.86613657096794E-015 0.17423692099459E-014 -.43811631948899E-015 0.00000000000000E+000 0.17139623429116E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.17082064722987E-001 0.21534278036212E-004 -.45857744564817E-005 -.14114955336878E-007 -.14991450832000E-004 -.11561557022859E-006 0.21545044640159E-004 -.35188048518300E-006 -.95588454466147E-008 -.40687138956274E-009 -.71388108701634E-004 -.31461675249597E-004 0.66221292858366E-005 0.16698961411654E-006 -.11953462832804E-007 0.23343028143685E-005 -.71093478341535E-008 0.13609422480765E-004 -.24293224200384E-006 0.33511205143445E-004 -.95966222233177E-015 0.20022996267173E-014 -.52131870219279E-015 0.00000000000000E+000 0.17529241016567E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.17645484772477E-001 0.23019584198980E-004 -.46723860296648E-005 -.14339793907287E-007 -.15575611811034E-004 -.12002133008644E-006 0.22388538429544E-004 -.33950873914480E-006 -.10299817045331E-007 -.44069998123474E-009 -.73135471313808E-004 -.33095224883605E-004 0.69642905250140E-005 0.17282361468489E-006 -.12243268824727E-007 0.22854716247210E-005 -.71023177694303E-008 0.14585138939029E-004 -.24276059265122E-006 0.34076719921929E-004 -.10608557514422E-014 0.22972522593085E-014 -.61819825393318E-015 0.00000000000000E+000 0.17910482863760E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.18211761944171E-001 0.24594269906467E-004 -.47538598102902E-005 -.14552028580813E-007 -.16182057758976E-004 -.12444373615035E-006 0.23261925656795E-004 -.32653302950293E-006 -.11081211993186E-007 -.47665859521280E-009 -.74850145928416E-004 -.34818815969983E-004 0.73203450132992E-005 0.17884650670935E-006 -.12529239549806E-007 0.22358437918448E-005 -.71008967504394E-008 0.15617501776817E-004 -.24306697522108E-006 0.34608122495121E-004 -.11700056642731E-014 0.26312307448265E-014 -.73061254027667E-015 0.00000000000000E+000 0.18281452142411E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 144 0.18781024845177E-001 0.26263258825143E-004 -.48295957501009E-005 -.14750530450285E-007 -.16811199304181E-004 -.12886934227130E-006 0.24165860481997E-004 -.31309002744917E-006 -.11903332576271E-007 -.51479899642737E-009 -.76524673758331E-004 -.36637746098265E-004 0.76906892000644E-005 0.18506778788176E-006 -.12810264380486E-007 0.21854277239648E-005 -.71041844353613E-008 0.16709051576695E-004 -.24382578466661E-006 0.35101558070508E-004 -.12873877667517E-014 0.30086543174627E-014 -.86063327535548E-015 0.00000000000000E+000 0.18640243697149E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 145 0.19353493105702E-001 0.28031944643321E-004 -.48989759673963E-005 -.14934165594767E-007 -.17463547830066E-004 -.13328407604720E-006 0.25101123388312E-004 -.29930330469546E-006 -.12766342960510E-007 -.55516788510201E-009 -.78151608231653E-004 -.38557869833344E-004 0.80757794625427E-005 0.19149791741314E-006 -.13085239454454E-007 0.21342183666542E-005 -.71113051508771E-008 0.17862575104891E-004 -.24500584476601E-006 0.35553180926794E-004 -.14132616346829E-014 0.34344013496580E-014 -.10105698574876E-014 0.00000000000000E+000 0.18984929670229E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
