[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 269 0.17307414699281E+001 0.57786082852378E-002 0.19535707812433E-005 0.50525520483909E-006 0.45482676783001E-001 0.43441287095107E-005 0.10435615397952E+000 0.10093188560606E-004 0.93908826211088E-006 0.55352793754765E-007 0.30785682588048E-002 0.32862557252658E+000 0.71956345466445E-002 0.39748809395143E-004 0.14373519980892E-005 0.66473950240234E-003 0.80644258715020E-006 0.34356776109223E-001 0.26676299301744E-004 0.47985837702233E-002 0.11552691159024E-012 0.85090243673668E-010 0.46557612666557E+000 -.71383103066906E-031 0.17752612804195E+004 -.11991002005342E+000 0.86993989382464E+003 0.99999999999994E+000 0.50079152975301E+003 0.10000000000000E+006 0.13810350546153E-003 0.20384574867007E+002 0.10000000000000E+001 0.10000000000000E+001 0.17752612804195E+004 -.66109547402866E+002 0.79408362273890E-024
 270 0.17420311806439E+001 0.55452613312300E-002 0.19221406014914E-005 0.51090707448462E-006 0.46015835864627E-001 0.43947103742089E-005 0.10396592305570E+000 0.10295289694837E-004 0.96180396212835E-006 0.57018051424059E-007 0.31276607038812E-002 0.33063518642698E+000 0.68573030902978E-002 0.36108475972767E-004 0.14720355257698E-005 0.67788349951206E-003 0.83399929004275E-006 0.32674888113216E-001 0.27231098122761E-004 0.48251588493754E-002 0.11784159504141E-012 0.81882332253711E-010 0.46559111150451E+000 -.42104452084244E-031 0.17772028072223E+004 -.12068257761770E+000 0.87005864088617E+003 0.99999999999994E+000 0.50079704147808E+003 0.10000000000000E+006 0.13812854676736E-003 0.20410568827888E+002 0.10000000000000E+001 0.10000000000000E+001 0.17772028072223E+004 -.69121875452855E+002 0.79958666151243E-024
 271 0.17530779969244E+001 0.53107660618465E-002 0.18881492381642E-005 0.51607136855977E-006 0.46544926430129E-001 0.44427220990321E-005 0.10358014144257E+000 0.10497709469643E-004 0.98393156575637E-006 0.58656951402505E-007 0.31754016873642E-002 0.33265515288086E+000 0.65190348579401E-002 0.32672489431500E-004 0.15060075347134E-005 0.69088928998606E-003 0.86171277980842E-006 0.30993820419904E-001 0.27752182228208E-004 0.48424576515850E-002 0.12013133787448E-012 0.78654086422232E-010 0.46560622956637E+000 -.18128292668905E-031 0.17791747851067E+004 -.12143900183830E+000 0.87017803119852E+003 0.99999999999995E+000 0.50080304828355E+003 0.10000000000000E+006 0.13815209901441E-003 0.20436700382229E+002 0.10000000000000E+001 0.10000000000000E+001 0.17791747851067E+004 -.72175000913776E+002 0.77531792365117E-024
 272 0.17638972625563E+001 0.50751136104439E-002 0.18514195921208E-005 0.52068337861503E-006 0.47070046039907E-001 0.44876403179458E-005 0.10319877283516E+000 0.10700007122898E-004 0.10052396866543E-005 0.60253360532688E-007 0.32214220738902E-002 0.33468606691776E+000 0.61807995380408E-002 0.29435183832724E-004 0.15389568252883E-005 0.70369738624802E-003 0.88945441826911E-006 0.29314543877728E-001 0.28231567415692E-004 0.48494006345100E-002 0.12238000906160E-012 0.75404272436706E-010 0.46562141660483E+000 0.63372649638492E-032 0.17811773366255E+004 -.12218035011510E+000 0.87029751109296E+003 0.99999999999995E+000 0.50080949795614E+003 0.10000000000000E+006 0.13817415658859E-003 0.20462969553007E+002 0.10000000000000E+001 0.10000000000000E+001 0.17811773366255E+004 -.75253808329425E+002 0.77738618039283E-024
 273 0.17745045790083E+001 0.48383064048623E-002 0.18117699825526E-005 0.52467129570074E-006 0.47591272832628E-001 0.45288732538697E-005 0.10282179609405E+000 0.10901642465354E-004 0.10254623097612E-005 0.61788510426136E-007 0.32653008809453E-002 0.33672844847315E+000 0.58425916635114E-002 0.26391297776632E-004 0.15705115697995E-005 0.71623296675190E-003 0.91707011517350E-006 0.27638229950464E-001 0.28660369051037E-004 0.48448360165220E-002 0.12456880346966E-012 0.72131698723275E-010 0.46563659118853E+000 0.18975226476578E-031 0.17832105109278E+004 -.12290774395342E+000 0.87041643936128E+003 0.99999999999995E+000 0.50081634300965E+003 0.10000000000000E+006 0.13819471355634E-003 0.20489375446832E+002 0.10000000000000E+001 0.10000000000000E+001 0.17832105109278E+004 -.78340585236843E+002 0.80619163247393E-024
 274 0.17849171163469E+001 0.46003329448226E-002 0.17690099652383E-005 0.52795557227705E-006 0.48108712601423E-001 0.45657551347164E-005 0.10244916990765E+000 0.11101973547173E-004 0.10442965362389E-005 0.63240829509099E-007 0.33065620339105E-002 0.33878293687583E+000 0.55044039012189E-002 0.23535688596026E-004 0.16002304702429E-005 0.72840289103253E-003 0.94437885905039E-006 0.25966116245311E-001 0.29028778123607E-004 0.48275366413282E-002 0.12667603834193E-012 0.68834914533760E-010 0.46565164458088E+000 0.23289465704698E-031 0.17852744892590E+004 -.12362250606689E+000 0.87053407953179E+003 0.99999999999995E+000 0.50082354113220E+003 0.10000000000000E+006 0.13821376872015E-003 0.20515919364778E+002 0.10000000000000E+001 0.10000000000000E+001 0.17852744892590E+004 -.81415117804589E+002 0.80245090608071E-024
 275 0.17951562632494E+001 0.43611090829464E-002 0.17229277487330E-005 0.53044783175858E-006 0.48622608100397E-001 0.45975392825288E-005 0.10208075246745E+000 0.11300272951239E-004 0.10614009313794E-005 0.64585850868103E-007 0.33446725856398E-002 0.34085075980258E+000 0.51661590256739E-002 0.20862820610293E-004 0.16275934135156E-005 0.74009271402862E-003 0.97117359630221E-006 0.24299171401300E-001 0.29326032043414E-004 0.47961851788019E-002 0.12867707848308E-012 0.65511476271126E-010 0.46566642478128E+000 0.24523644757898E-031 0.17873700838862E+004 -.12432626653826E+000 0.87064960835555E+003 0.99999999999996E+000 0.50083105682910E+003 0.10000000000000E+006 0.13823133438072E-003 0.20542611843651E+002 0.10000000000000E+001 0.10000000000000E+001 0.17873700838862E+004 -.84455249819954E+002 0.76516812497800E-024
 276 0.18052480401746E+001 0.41204641834154E-002 0.16732830452658E-005 0.53204871561311E-006 0.49133382192749E-001 0.46233775104393E-005 0.10171628143327E+000 0.11495709971943E-004 0.10763877054219E-005 0.65795694898515E-007 0.33790282125557E-002 0.34293393283065E+000 0.48276844404106E-002 0.18366734702222E-004 0.16519815971655E-005 0.75115993816135E-003 0.99721620694987E-006 0.22637947190037E-001 0.29540227868801E-004 0.47493422145820E-002 0.13054381259010E-012 0.62157578530771E-010 0.46568075453886E+000 0.24852287112066E-031 0.17894989825349E+004 -.12502088681608E+000 0.87076204538668E+003 0.99999999999996E+000 0.50083886275640E+003 0.10000000000000E+006 0.13824742383853E-003 0.20569473621970E+002 0.10000000000000E+001 0.10000000000000E+001 0.17894989825349E+004 -.87436839490654E+002 0.81635972765598E-024
 277 0.18152204880520E+001 0.38782010468018E-002 0.16198138246466E-005 0.53264451232604E-006 0.49641536198073E-001 0.46422829557101E-005 0.10135545745367E+000 0.11687262421501E-004 0.10888068526254E-005 0.66837957039755E-007 0.34089214164326E-002 0.34503486272753E+000 0.44887843687537E-002 0.16041747464435E-004 0.16726425896785E-005 0.76142108481813E-003 0.10222218923518E-005 0.20982907908241E-001 0.29657980270320E-004 0.46854146448056E-002 0.13224332867575E-012 0.58768610444666E-010 0.46569446085123E+000 0.24940424605818E-031 0.17916633975466E+004 -.12570824277096E+000 0.87087020038110E+003 0.99999999999996E+000 0.50084693868809E+003 0.10000000000000E+006 0.13826202740724E-003 0.20596528039094E+002 0.10000000000000E+001 0.10000000000000E+001 0.17916633975466E+004 -.90332608338870E+002 0.76761413935116E-024
 278 0.18251000165962E+001 0.36341936305929E-002 0.15622549556950E-005 0.53210366756013E-006 0.50147459210394E-001 0.46530877284617E-005 0.10099808157748E+000 0.11873578387235E-004 0.10981276652505E-005 0.67674381320083E-007 0.34335022208108E-002 0.34715556451784E+000 0.41493778985895E-002 0.13883362004901E-004 0.16886468892710E-005 0.77063390269495E-003 0.10458367902863E-005 0.19335084339308E-001 0.29664105044250E-004 0.46026492681155E-002 0.13373610028511E-012 0.55340364063138E-010 0.46570738460119E+000 0.24965499340698E-031 0.17938653071801E+004 -.12639002819704E+000 0.87097265099651E+003 0.99999999999997E+000 0.50085526823644E+003 0.10000000000000E+006 0.13827509563701E-003 0.20623789790471E+002 0.10000000000000E+001 0.10000000000000E+001 0.17938653071801E+004 -.93110452389231E+002 0.68943384679145E-024
 279 0.18349093899632E+001 0.33884595395804E-002 0.15003582168483E-005 0.53027418563233E-006 0.50651273231735E-001 0.46544078367361E-005 0.10064415701146E+000 0.12052839953416E-004 0.11037246157352E-005 0.68259861617267E-007 0.34517442144224E-002 0.34929700052628E+000 0.38096218757370E-002 0.11888714976577E-004 0.16988464232554E-005 0.77847768918878E-003 0.10676167462092E-005 0.17696642046124E-001 0.29541502877480E-004 0.44991585072975E-002 0.13497429822105E-012 0.51870110606597E-010 0.46571935876048E+000 0.24968146440869E-031 0.17961058015723E+004 -.12706770600013E+000 0.87106772594366E+003 0.99999999999997E+000 0.50086383537170E+003 0.10000000000000E+006 0.13828653951884E-003 0.20651257396934E+002 0.10000000000000E+001 0.10000000000000E+001 0.17961058015723E+004 -.95732359230110E+002 0.78844716380932E-024
 280 0.18446683424972E+001 0.31411755871401E-002 0.14339045814138E-005 0.52698176403682E-006 0.51152790041488E-001 0.46446158176732E-005 0.10029390899416E+000 0.12222661698965E-004 0.11048694280371E-005 0.68541963610612E-007 0.34624184737946E-002 0.35145886708882E+000 0.34699661104262E-002 0.10056343369074E-004 0.17018393376384E-005 0.78453286540072E-003 0.10870113214585E-005 0.16071088406500E-001 0.29271252892056E-004 0.43729626228380E-002 0.13590054851582E-012 0.48356997609374E-010 0.46573017173877E+000 0.24956980178218E-031 0.17983848899996E+004 -.12774234066742E+000 0.87115346198089E+003 0.99999999999997E+000 0.50087262267300E+003 0.10000000000000E+006 0.13829624069451E-003 0.20678912469857E+002 0.10000000000000E+001 0.10000000000000E+001 0.17983848899996E+004 -.98154695470964E+002 0.76201841798160E-024
 281 0.18543881353628E+001 0.28928417408578E-002 0.13627611928868E-005 0.52203256327110E-006 0.51651261025301E-001 0.46218290900186E-005 0.99947973037663E-001 0.12379922045816E-004 0.11007285167479E-005 0.68460826105213E-007 0.34640655670392E-002 0.35363835871272E+000 0.31313550981945E-002 0.83864892735166E-005 0.16959428141481E-005 0.78825590250667E-003 0.11033402626310E-005 0.14464069766119E-001 0.28833061344299E-004 0.42221127626524E-002 0.13644680177828E-012 0.44803961066355E-010 0.46573963177408E+000 0.23746835176391E-031 0.18007002327631E+004 -.12841417557154E+000 0.87122739998136E+003 0.99999999999997E+000 0.50088160663441E+003 0.10000000000000E+006 0.13830401496700E-003 0.20706699629373E+002 0.10000000000000E+001 0.10000000000000E+001 0.18007002327631E+004 -.10032736123613E+003 0.70618878248236E-024
 282 0.18640648119653E+001 0.26444825663335E-002 0.12869672499873E-005 0.51522258747462E-006 0.52145023494274E-001 0.45839512690771E-005 0.99607625058014E-001 0.12520613663833E-004 0.10903863640874E-005 0.67950943784668E-007 0.34550006336691E-002 0.35582842660180E+000 0.27955046428759E-002 0.68813139144189E-005 0.16792111220097E-005 0.78895946023856E-003 0.11157797750291E-005 0.12884484311179E-001 0.28206610090516E-004 0.40449547241596E-002 0.13653455693341E-012 0.41220584750091E-010 0.46574759045912E+000 0.23777598917632E-031 0.18030453224793E+004 -.12908219307936E+000 0.87128665418660E+003 0.99999999999998E+000 0.50089074970197E+003 0.10000000000000E+006 0.13830959965492E-003 0.20734503620228E+002 0.10000000000000E+001 0.10000000000000E+001 0.18030453224793E+004 -.10219448047141E+003 0.74354376988151E-024
 283 0.18736732624408E+001 0.23978196716584E-002 0.12068361817516E-005 0.50635719517860E-006 0.52631188042226E-001 0.45288052588304E-005 0.99274965678709E-001 0.12639842754585E-004 0.10729137534956E-005 0.66946241470254E-007 0.34333853229317E-002 0.35801611854464E+000 0.24651472431345E-002 0.55443974105081E-005 0.16495448680150E-005 0.78581317463303E-003 0.11233790290997E-005 0.11345358778050E-001 0.27374179548908E-004 0.38405473246460E-002 0.13607819397716E-012 0.37625988111254E-010 0.46575394297937E+000 0.24332368984625E-031 0.18054076959529E+004 -.12974310043671E+000 0.87132805027176E+003 0.99999999999998E+000 0.50089999183019E+003 0.10000000000000E+006 0.13831266672958E-003 0.20762130635961E+002 0.10000000000000E+001 0.10000000000000E+001 0.18054076959529E+004 -.10369848940049E+003 0.69565518133664E-024
 284 0.18831438995993E+001 0.21558347950594E-002 0.11232117868782E-005 0.49530537481457E-006 0.53104738806257E-001 0.44545217067626E-005 0.98953540529012E-001 0.12731969633183E-004 0.10475366528651E-005 0.65392023430094E-007 0.33974553180721E-002 0.36017787869712E+000 0.21446513196222E-002 0.43810567159994E-005 0.16050095358115E-005 0.77789688851846E-003 0.11251239796576E-005 0.98662355351591E-002 0.26326287138142E-004 0.36095414047885E-002 0.13499532515802E-012 0.34056513046987E-010 0.46575887125765E+000 0.24593034608200E-031 0.18077637259820E+004 -.13039024746125E+000 0.87134813961740E+003 0.99999999999998E+000 0.50090923071462E+003 0.10000000000000E+006 0.13831276870379E-003 0.20789240233115E+002 0.10000000000000E+001 0.10000000000000E+001 0.18077637259820E+004 -.10478281472234E+003 0.69525606686854E-024
 285 0.18923547581490E+001 0.19228749414797E-002 0.10376495092173E-005 0.48207577709582E-006 0.53558201016543E-001 0.43602200209566E-005 0.98648434532554E-001 0.12791504337181E-004 0.10139385546998E-005 0.63266334921292E-007 0.33460069591818E-002 0.36227752225871E+000 0.18401747145658E-002 0.33962293329925E-005 0.15444531230355E-005 0.76436519154883E-003 0.11201359129445E-005 0.84735631235634E-002 0.25070089126365E-004 0.33552754370767E-002 0.13322749004248E-012 0.30569979838079E-010 0.46576270223205E+000 0.24656027153731E-031 0.18100759832848E+004 -.13101559688944E+000 0.87134430223211E+003 0.99999999999998E+000 0.50091830712895E+003 0.10000000000000E+006 0.13830950025269E-003 0.20815339241384E+002 0.10000000000000E+001 0.10000000000000E+001 0.18100759832848E+004 -.10540625544211E+003 0.70776810050620E-024
 286 0.19011962533972E+001 0.17028905798369E-002 0.95194870951889E-006 0.46680819324452E-006 0.53984349639661E-001 0.42462295543029E-005 0.98364205511556E-001 0.12814983987649E-004 0.97240534556553E-006 0.60591241807731E-007 0.32787131145703E-002 0.36427913895394E+000 0.15576596004111E-002 0.25867305761862E-005 0.14679345952527E-005 0.74463713461002E-003 0.11079265620545E-005 0.71917632580321E-002 0.23630429798263E-004 0.30833456921875E-002 0.13075397217570E-012 0.27226586367045E-010 0.46576499049928E+000 0.24665651180080E-031 0.18123067447308E+004 -.13161408908280E+000 0.87131603493669E+003 0.99999999999999E+000 0.50092704953585E+003 0.10000000000000E+006 0.13830292567226E-003 0.20840001656859E+002 0.10000000000000E+001 0.10000000000000E+001 0.18123067447308E+004 -.10557804876780E+003 0.57216511868340E-024
 287 0.19096323270871E+001 0.14978006252182E-002 0.86747513986089E-006 0.44967139230279E-006 0.54379393378721E-001 0.41134012185677E-005 0.98102879799969E-001 0.12802080642859E-004 0.92356846339520E-006 0.57416052466225E-007 0.31957619484706E-002 0.36616235056440E+000 0.13005437568748E-002 0.19372663071810E-005 0.13764462168170E-005 0.71840628259986E-003 0.10884018012005E-005 0.60331030083212E-002 0.22039015539962E-004 0.27995285099779E-002 0.12758034451122E-012 0.24063573570867E-010 0.46576457735848E+000 0.24683722775707E-031 0.18144348282267E+004 -.13218554670227E+000 0.87126375295007E+003 0.99999999999999E+000 0.50093534679067E+003 0.10000000000000E+006 0.13829347357928E-003 0.20863046876146E+002 0.10000000000000E+001 0.10000000000000E+001 0.18144348282267E+004 -.10536962735672E+003 0.50654724316857E-024
 288 0.19176942291491E+001 0.13076503377779E-002 0.78496181007493E-006 0.43077125389183E-006 0.54743245554994E-001 0.39622303356311E-005 0.97864063952782E-001 0.12755251040779E-004 0.86803304195677E-006 0.53791405873037E-007 0.30971948453869E-002 0.36792388432608E+000 0.10695709730769E-002 0.14250439216478E-005 0.12713325902142E-005 0.68549773572072E-003 0.10616277642938E-005 0.49971814405463E-002 0.20323191873322E-004 0.25082516852337E-002 0.12371396173802E-012 0.21090454759884E-010 0.46576052289215E+000 0.24729606617796E-031 0.18164583489004E+004 -.13273332764972E+000 0.87118760208178E+003 0.99999999999999E+000 0.50094316899790E+003 0.10000000000000E+006 0.13828146000043E-003 0.20884499672032E+002 0.10000000000000E+001 0.10000000000000E+001 0.18164583489004E+004 -.10489502349691E+003 0.48503392255403E-024
 289 0.19254478845140E+001 0.11315161768191E-002 0.70467521892159E-006 0.41011181963165E-006 0.55077924632980E-001 0.37923788928180E-005 0.97646084622183E-001 0.12679292576172E-004 0.80618546136479E-006 0.49755349769519E-007 0.29824602449874E-002 0.36957062468884E+000 0.86393220959579E-003 0.10262884333514E-005 0.11539697248645E-005 0.64574660363467E-003 0.10276104106266E-005 0.40766030311543E-002 0.18502103152302E-004 0.22125101933708E-002 0.11914466332409E-012 0.18299380333619E-010 0.46575244520697E+000 0.24800339699386E-031 0.18183881826572E+004 -.13326218217684E+000 0.87108779343816E+003 0.99999999999999E+000 0.50095053927040E+003 0.10000000000000E+006 0.13826688550501E-003 0.20904484182217E+002 0.10000000000000E+001 0.10000000000000E+001 0.18183881826572E+004 -.10429807359100E+003 0.42775663987708E-024
 290 0.19329647268942E+001 0.96831829968903E-003 0.62668669445490E-006 0.38760194892463E-006 0.55385872949190E-001 0.36026259485675E-005 0.97447067618121E-001 0.12581983644284E-004 0.73820740147340E-006 0.45333908720450E-007 0.28502769878000E-002 0.37111206125970E+000 0.68243796255927E-003 0.72001927524954E-006 0.10258367814443E-005 0.59898968887166E-003 0.98620272275935E-006 0.32626059343358E-002 0.16588984417598E-004 0.19146633574924E-002 0.11383733858184E-012 0.15677732526905E-010 0.46574040244371E+000 0.24883271397930E-031 0.18202403826309E+004 -.13377666779700E+000 0.87096495224751E+003 0.99999999999999E+000 0.50095749631707E+003 0.10000000000000E+006 0.13824945346141E-003 0.20923139147863E+002 0.10000000000000E+001 0.10000000000000E+001 0.18202403826309E+004 -.10375803381870E+003 0.39128392586897E-024
