[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.17424938699807E+000 0.99951822389556E-002 0.89749792875896E-014 0.42458306472326E-017 0.13550626076667E+000 0.38584498854180E-011 0.53375661200972E-002 0.35144591902211E-005 0.53451061994758E-019 0.34221752904093E-020 0.96133530996174E-009 0.39353985093427E+000 0.86447744850122E-003 0.36835528566771E-004 0.72386636529990E-015 0.90772991708759E-005 0.57814672517231E-009 0.24967168054985E-002 0.19195128863672E-011 0.21516711988108E-004 -.15567917394380E-016 0.69042090738420E-011 0.45218900013492E+000 0.14777496473491E-024 0.37727796634102E+003 0.71661818432628E-002 -.17683549120735E+004 0.10000000000000E+001 0.88750453527791E+002 0.10000000000000E+006 0.63399069696640E-003 0.19887445510059E+002 0.10000000000000E+001 0.10000000000000E+001 0.37727796634102E+003 0.17996380187651E-004 0.14352197750393E-025
  33 -.17204737971518E+000 0.10032097259441E-001 0.11080230383879E-013 0.57793466212194E-017 0.13522300453545E+000 0.42718838703759E-011 0.57484751327999E-002 0.38117730753734E-005 0.65065447624249E-019 0.42023717632346E-020 0.10615701151931E-008 0.39277382158362E+000 0.93857670612892E-003 0.40781512234391E-004 0.89188519922201E-015 0.10067991824714E-004 0.66409589081727E-009 0.27650372190081E-002 0.25016924381831E-011 0.24012809338386E-004 -.16134362436233E-016 0.74976912165373E-011 0.45244031173713E+000 0.15231945724960E-024 0.38250897085478E+003 0.70438162395954E-002 -.17611051116305E+004 0.10000000000000E+001 0.89192418967761E+002 0.10000000000000E+006 0.62524699442008E-003 0.19885106111560E+002 0.10000000000000E+001 0.10000000000000E+001 0.38250897085478E+003 0.20960576094068E-004 0.21668793587639E-025
  34 -.16986095070420E+000 0.10071650912078E-001 0.13625132095777E-013 0.78982903239663E-017 0.13491826265707E+000 0.47092674595166E-011 0.61766447395670E-002 0.41239318968191E-005 0.78777030743543E-019 0.51318840181600E-020 0.11709324681955E-008 0.39199353217382E+000 0.10164823608849E-002 0.45002888869439E-004 0.10910172390363E-014 0.11129304658864E-004 0.75908240421016E-009 0.30522697271353E-002 0.32402396331325E-011 0.26704771334519E-004 -.16656025910746E-016 0.81217112713187E-011 0.45268419458659E+000 0.15637257261294E-024 0.38791792771858E+003 0.69233227199410E-002 -.17536517063313E+004 0.10000000000000E+001 0.89652713359074E+002 0.10000000000000E+006 0.61644078050325E-003 0.19882266367535E+002 0.10000000000000E+001 0.10000000000000E+001 0.38791792771858E+003 0.24313626891422E-004 0.39769750988012E-025
  35 -.16768685364830E+000 0.10113831472207E-001 0.16691732170740E-013 0.10825669908312E-016 0.13459153367167E+000 0.51714420117476E-011 0.66224058431187E-002 0.44513310267951E-005 0.94927793328941E-019 0.62363420772287E-020 0.12903611693915E-008 0.39119873708323E+000 0.10983036325342E-002 0.49510640284804E-004 0.13259828728581E-014 0.12264091745982E-004 0.86370806702634E-009 0.33591964334050E-002 0.41726208226490E-011 0.29602039675047E-004 -.17126355192302E-016 0.87771366807691E-011 0.45292016158889E+000 0.15967619309341E-024 0.39350721392763E+003 0.68045113046232E-002 -.17459876556473E+004 0.10000000000000E+001 0.90131637278929E+002 0.10000000000000E+006 0.60758296378267E-003 0.19878928038346E+002 0.10000000000000E+001 0.10000000000000E+001 0.39350721392763E+003 0.28099408139507E-004 0.52141809766904E-025
  36 -.16552179417137E+000 0.10158635650027E-001 0.20375935541524E-013 0.14868287762177E-016 0.13424225776797E+000 0.56595250530738E-011 0.70861649465122E-002 0.47944253042521E-005 0.11392201105244E-018 0.75460774832106E-020 0.14209269648529E-008 0.39038902445687E+000 0.11841651284425E-002 0.54316678175892E-004 0.16022261715608E-014 0.13475439504172E-004 0.97861426899542E-009 0.36866661062712E-002 0.53445289270960E-011 0.32714776368917E-004 -.17538742241045E-016 0.94649572535571E-011 0.45314778220452E+000 0.16194020958859E-024 0.39928006957937E+003 0.66872309873659E-002 -.17381042529802E+004 0.10000000000000E+001 0.90629567618827E+002 0.10000000000000E+006 0.59868289573685E-003 0.19875092485757E+002 0.10000000000000E+001 0.10000000000000E+001 0.39928006957937E+003 0.32367615074006E-004 0.80429014416802E-025
  37 -.16336382244983E+000 0.10206037908794E-001 0.24786631634608E-013 0.20443540996823E-016 0.13387005428466E+000 0.61746072653614E-011 0.75680922672253E-002 0.51534976695967E-005 0.13622480829956E-018 0.90960837358479E-020 0.15637577733388E-008 0.38956435668288E+000 0.12741489236029E-002 0.59430581575164E-004 0.19258387575315E-014 0.14765843676815E-004 0.11044042120711E-008 0.40353719446736E-002 0.68106053841150E-011 0.36051746765136E-004 -.17886391072279E-016 0.10185821157791E-010 0.45336653362712E+000 0.16284931413059E-024 0.40523672550789E+003 0.65713884235267E-002 -.17299963978622E+004 0.10000000000000E+001 0.91146622561356E+002 0.10000000000000E+006 0.58975425060114E-003 0.19870763398117E+002 0.10000000000000E+001 0.10000000000000E+001 0.40523672550789E+003 0.37171530874331E-004 0.98686745810267E-025
  38 -.16121170260336E+000 0.10255997463127E-001 0.30047017413842E-013 0.28116331500748E-016 0.13347467147577E+000 0.67178589694003E-011 0.80682126108643E-002 0.55287212566316E-005 0.16237449179052E-018 0.10926910889316E-019 0.17200651565284E-008 0.38872487978380E+000 0.13683098537945E-002 0.64860294852092E-004 0.23036739235050E-014 0.16137381986871E-004 0.12416532888154E-008 0.44058986911755E-002 0.86359365111323E-011 0.39620721270449E-004 -.18162723323473E-016 0.10940157396017E-010 0.45357588001406E+000 0.16206895724339E-024 0.41137561872135E+003 0.64569119034231E-002 -.17216608881373E+004 0.10000000000000E+001 0.91682759695547E+002 0.10000000000000E+006 0.58081261813617E-003 0.19865946722965E+002 0.10000000000000E+001 0.10000000000000E+001 0.41137561872135E+003 0.42568892485460E-004 0.13859098574237E-024
  39 -.15906427550458E+000 0.10308470391134E-001 0.36296939803037E-013 0.38648613792756E-016 0.13305589426037E+000 0.72906841972548E-011 0.85865324759344E-002 0.59202519639579E-005 0.19300138835721E-018 0.13086025606476E-019 0.18911903544634E-008 0.38787069719426E+000 0.14666986000605E-002 0.70613373247547E-004 0.27435427880398E-014 0.17592026963848E-004 0.13909369364612E-008 0.47988073065476E-002 0.10898134493736E-010 0.43429263076444E-004 -.18361718263470E-016 0.11728360771898E-010 0.45377534154436E+000 0.15925201809546E-024 0.41769499507259E+003 0.63437299695988E-002 -.17130942504255E+004 0.10000000000000E+001 0.92237912660272E+002 0.10000000000000E+006 0.57187288424948E-003 0.19860649691069E+002 0.10000000000000E+001 0.10000000000000E+001 0.41769499507259E+003 0.48623599605122E-004 0.18634486365430E-024
  40 -.15692031111778E+000 0.10363413637269E-001 0.43695245155734E-013 0.53063945329337E-016 0.13261351311904E+000 0.78947859571145E-011 0.91230768923578E-002 0.63282561303383E-005 0.22884787544630E-018 0.15629270962174E-019 0.20786320241182E-008 0.38700181364863E+000 0.15693686236376E-002 0.76697382442228E-004 0.32544103691457E-014 0.19131746645821E-004 0.15528406552374E-008 0.52146621701771E-002 0.13689749155602E-010 0.47484986053011E-004 -.18478129935288E-016 0.12550847505421E-010 0.45396450587197E+000 0.15404954226696E-024 0.42419335736581E+003 0.62317688459978E-002 -.17042921689236E+004 0.10000000000000E+001 0.92812030620363E+002 0.10000000000000E+006 0.56294858954991E-003 0.19854880333556E+002 0.10000000000000E+001 0.10000000000000E+001 0.42419335736581E+003 0.55406973091967E-004 0.24276899083944E-024
  41 -.15477855115658E+000 0.10420784792405E-001 0.52422339841854E-013 0.72731083922755E-016 0.13214732565192E+000 0.85321882959323E-011 0.96778837077973E-002 0.67529066350934E-005 0.27079059582468E-018 0.18622488220753E-019 0.22840645311574E-008 0.38611815214474E+000 0.16763751973738E-002 0.83119853648877E-004 0.38466016953778E-014 0.20758493199204E-004 0.17279589722832E-008 0.56540279852839E-002 0.17121120891357E-010 0.51795524395431E-004 -.18507670244748E-016 0.13408047528131E-010 0.45414301969146E+000 0.14611948354941E-024 0.43086938633764E+003 0.61209561982769E-002 -.16952496293946E+004 0.10000000000000E+001 0.93405072057801E+002 0.10000000000000E+006 0.55405209731809E-003 0.19848647385049E+002 0.10000000000000E+001 0.10000000000000E+001 0.43086938633764E+003 0.62998767401167E-004 0.24955028430677E-024
  42 -.15263780230899E+000 0.10480540048551E-001 0.62683259149850E-013 0.99471757184828E-016 0.13165715314915E+000 0.92052412186717E-011 0.10250981499618E-001 0.71943661455892E-005 0.31986586931631E-018 0.22143366127882E-019 0.25093521535867E-008 0.38521959470026E+000 0.17877711847676E-002 0.89888034798720E-004 0.45320286407301E-014 0.22474139730009E-004 0.19168877867427E-008 0.61174526943365E-002 0.21323841645502E-010 0.56368362651562E-004 -.18447194410628E-016 0.14300370721281E-010 0.45431057734885E+000 0.13513586617701E-024 0.43772167046327E+003 0.60112241879574E-002 -.16859613184152E+004 0.10000000000000E+001 0.94016981114011E+002 0.10000000000000E+006 0.54519498957179E-003 0.19841960420478E+002 0.10000000000000E+001 0.10000000000000E+001 0.43772167046327E+003 0.71488085264076E-004 0.31661031188866E-024
  43 -.15049696020587E+000 0.10542633515777E-001 0.74712030787068E-013 0.13570042004550E-015 0.13114284675420E+000 0.99166434612754E-011 0.10842381798269E-001 0.76527808282313E-005 0.37730114708966E-018 0.26283716713284E-019 0.27565698048671E-008 0.38430599756177E+000 0.19036054312869E-002 0.97008784765558E-004 0.53244732726714E-014 0.24280453092978E-004 0.21202188322358E-008 0.66054601022800E-002 0.26455226895785E-010 0.61210756645042E-004 -.18294881928666E-016 0.15228194084418E-010 0.45446691713261E+000 0.12079779699083E-024 0.44474861614671E+003 0.59025097529397E-002 -.16764217783119E+004 0.10000000000000E+001 0.94647679343784E+002 0.10000000000000E+006 0.53638818053253E-003 0.19834829883206E+002 0.10000000000000E+001 0.10000000000000E+001 0.44474861614671E+003 0.80974589415440E-004 0.39330390743118E-024
  44 -.14835499988646E+000 0.10607017384268E-001 0.88777936555453E-013 0.18460626017466E-015 0.13060428690033E+000 0.10669478931529E-010 0.11452079611915E-001 0.81282803275792E-005 0.44455394809079E-018 0.31152278869277E-019 0.30280299797005E-008 0.38337719283538E+000 0.20239227315367E-002 0.10448856029889E-003 0.62399415684782E-014 0.26179090155027E-004 0.23385349550297E-008 0.71185488103894E-002 0.32704204071805E-010 0.66329715410825E-004 -.18050385197638E-016 0.16191861531120E-010 0.45461182065375E+000 0.10283766757925E-024 0.45194845935329E+003 0.57947540420056E-002 -.16666254266819E+004 0.10000000000000E+001 0.95297066381683E+002 0.10000000000000E+006 0.52764189347863E-003 0.19827267026057E+002 0.10000000000000E+001 0.10000000000000E+001 0.45194845935329E+003 0.91570039407053E-004 0.40333637415702E-024
  45 -.14621096687685E+000 0.10673642113431E-001 0.10519434069546E-012 0.25039139801476E-015 0.13004138249496E+000 0.11467259422302E-010 0.12080054147107E-001 0.86209779169238E-005 0.52335957932515E-018 0.36878138935047E-019 0.33263140190250E-008 0.38243299000279E+000 0.21487638422470E-002 0.11233340699985E-003 0.72970983830622E-014 0.28171595106509E-004 0.25724033504702E-008 0.76571914104867E-002 0.40299108820805E-010 0.71731985786962E-004 -.17714924697463E-016 0.17191684053815E-010 0.45474511205539E+000 0.81028516064300E-025 0.45931927938357E+003 0.56879018848039E-002 -.16565665748216E+004 0.10000000000000E+001 0.95965020833833E+002 0.10000000000000E+006 0.51896564345347E-003 0.19819283846518E+002 0.10000000000000E+001 0.10000000000000E+001 0.45931927938357E+003 0.10340011467809E-003 0.57748772677829E-024
  46 -.14406396820855E+000 0.10742456663989E-001 0.12433105693211E-012 0.33858523966912E-015 0.12945406969054E+000 0.12313975531751E-010 0.12726269899183E-001 0.91309709618421E-005 0.61578990963999E-018 0.43614924473359E-019 0.36543086257914E-008 0.38147317704646E+000 0.22781655780454E-002 0.12054895683774E-003 0.85178071762083E-014 0.30259398455783E-004 0.28223661181003E-008 0.82218341144113E-002 0.49518081659017E-010 0.77424041523905E-004 -.17291315555460E-016 0.18227940552820E-010 0.45486665708272E+000 0.55189875426627E-025 0.46685901668513E+003 0.55819012944388E-002 -.16462394420167E+004 0.10000000000000E+001 0.96651401575887E+002 0.10000000000000E+006 0.51036822351701E-003 0.19810893014624E+002 0.10000000000000E+001 0.10000000000000E+001 0.46685901668513E+003 0.11660659263650E-003 0.59184652503022E-024
  47 -.14191316395323E+000 0.10813408751815E-001 0.14663145759651E-012 0.45646342930723E-015 0.12884231039180E+000 0.13214157584826E-010 0.13390677934401E-001 0.96583415637806E-005 0.72432608029688E-018 0.51545968879151E-019 0.40152485958742E-008 0.38049752144034E+000 0.24121609576903E-002 0.12914043039650E-003 0.99278055247574E-014 0.32443817247968E-004 0.30889272437542E-008 0.88128966986353E-002 0.60702955106106E-010 0.83412075838524E-004 -.16783919510440E-016 0.19300879069661E-010 0.45497636196273E+000 0.25192248107597E-025 0.47456549244217E+003 0.54767030318359E-002 -.16356381682347E+004 0.10000000000000E+001 0.97356049262554E+002 0.10000000000000E+006 0.50185769720452E-003 0.19802107796449E+002 0.10000000000000E+001 0.10000000000000E+001 0.47456549244217E+003 0.13134996158311E-003 0.60548744263473E-024
  48 -.13975775992819E+000 0.10886445094590E-001 0.17263579463563E-012 0.61361197870983E-015 0.12820609073002E+000 0.14172948544983E-010 0.14073217119766E-001 0.10203157190250E-004 0.85194885133846E-018 0.60890699346665E-019 0.44127668646258E-008 0.37950577132683E+000 0.25507793527994E-002 0.13811264082223E-003 0.11557558019708E-013 0.34726055734929E-004 0.33725349542299E-008 0.94307725591838E-002 0.74277753291125E-010 0.89701995415821E-004 -.16198516425524E-016 0.20410718039712E-010 0.45507417207330E+000 -.90401203722718E-026 0.48243642703173E+003 0.53722602563688E-002 -.16247568287014E+004 0.10000000000000E+001 0.98078787785814E+002 0.10000000000000E+006 0.49344139980304E-003 0.19792941977455E+002 0.10000000000000E+001 0.10000000000000E+001 0.48243642703173E+003 0.14781256566977E-003 0.71868932027644E-024
  49 -.13759700205769E+000 0.10961511623939E-001 0.20301250675118E-012 0.82269418555630E-015 0.12754541974320E+000 0.15196191229519E-010 0.14773815070827E-001 0.10765471100110E-004 0.10022513542954E-017 0.71912572505172E-019 0.48509531574444E-008 0.37849765715355E+000 0.26940465912115E-002 0.14746999620310E-003 0.13443342776751E-013 0.37107205658553E-004 0.36735582904554E-008 0.10075828653848E-001 0.90773191092146E-010 0.96299413589296E-004 -.15542103723362E-016 0.21557647180390E-010 0.45516007042462E+000 -.47528018611764E-025 0.49046945473291E+003 0.52685282515955E-002 -.16135894535944E+004 0.10000000000000E+001 0.98819425437054E+002 0.10000000000000E+006 0.48512594992594E-003 0.19783409790039E+002 0.10000000000000E+001 0.10000000000000E+001 0.49046945473291E+003 0.16620240143004E-003 0.84318220288670E-024
  50 -.13543017164473E+000 0.11038553677701E-001 0.23859964847275E-012 0.11005015332698E-014 0.12686032814588E+000 0.16290533109906E-010 0.15492388973966E-001 0.11345322676244E-004 0.11795805182901E-017 0.84928982722390E-019 0.53344230035491E-008 0.37747289348002E+000 0.28419850443679E-002 0.15721650201288E-003 0.15628649074410E-013 0.39588246553969E-004 0.39922568843370E-008 0.10748405445093E-001 0.11085886472241E-009 0.10320964381131E-003 -.14822642614248E-016 0.22741828249951E-010 0.45523407604109E+000 -.90237765357881E-025 0.49866213658541E+003 0.51654746289564E-002 -.16021300499885E+004 0.10000000000000E+001 0.99577755939162E+002 0.10000000000000E+006 0.47691726778493E-003 0.19773525844310E+002 0.10000000000000E+001 0.10000000000000E+001 0.49866213658541E+003 0.18675772286565E-003 0.86240650551032E-024
  51 -.13325702057563E+000 0.11117500056445E-001 0.28044987912804E-012 0.14693177102436E-014 0.12615101270879E+000 0.17463307996070E-010 0.16228695988133E-001 0.11942615426358E-004 0.13891695312507E-017 0.10032032962025E-018 0.58682862547704E-008 0.37643139269024E+000 0.29945824487212E-002 0.16735367933637E-003 0.18165441594611E-013 0.42169515252639E-004 0.43286733104967E-008 0.11448672786291E-001 0.13537973940965E-009 0.11043620361784E-003 -.14048941192367E-016 0.23963145584223E-010 0.45529623093368E+000 -.13707254976305E-024 0.50701027179722E+003 0.50631091250958E-002 -.15903750275443E+004 0.10000000000000E+001 0.10035340118396E+003 0.10000000000000E+006 0.46882222024382E-003 0.19763307157202E+002 0.10000000000000E+001 0.10000000000000E+001 0.50701027179722E+003 0.20974775392351E-003 0.76781683220170E-024
  52 -.13107862803339E+000 0.11198229444472E-001 0.32987097977328E-012 0.19585665021124E-014 0.12541815051097E+000 0.18722086569894E-010 0.16982018417582E-001 0.12556856182372E-004 0.16372160537389E-017 0.11853485511864E-018 0.64579418828698E-008 0.37537370088503E+000 0.31517249465349E-002 0.17787598146731E-003 0.21114842042645E-013 0.44849537376507E-004 0.46824272675999E-008 0.12176311802068E-001 0.16539112914813E-009 0.11797747389155E-003 -.13230759687244E-016 0.25220670526404E-010 0.45534659279437E+000 -.18784966865278E-024 0.51550440616293E+003 0.49614215985146E-002 -.15783282975015E+004 0.10000000000000E+001 0.10114548223910E+003 0.10000000000000E+006 0.46085161816709E-003 0.19752777580326E+002 0.10000000000000E+001 0.10000000000000E+001 0.51550440616293E+003 0.23546598855092E-003 0.90082616307368E-024
  53 -.12889397175006E+000 0.11280696810608E-001 0.38858069676234E-012 0.26081045426826E-014 0.12466175784154E+000 0.20076744971113E-010 0.17752340601546E-001 0.13188112155764E-004 0.19315056347362E-017 0.14013322648973E-018 0.71100595288473E-008 0.37429934538676E+000 0.33134417957549E-002 0.18878712238507E-003 0.24554349480513E-013 0.47629185797987E-004 0.50532089022392E-008 0.12931643153934E-001 0.20226546971780E-009 0.12583836226504E-003 -.12377303787418E-016 0.26514619912784E-010 0.45538531921471E+000 -.24238595615027E-024 0.52414313917475E+003 0.48602908504027E-002 -.15659825214969E+004 0.10000000000000E+001 0.10195385818281E+003 0.10000000000000E+006 0.45300760767883E-003 0.19741951290236E+002 0.10000000000000E+001 0.10000000000000E+001 0.52414313917475E+003 0.26427592499948E-003 0.10460820061470E-023
  54 -.12669933451309E+000 0.11364963779906E-001 0.45887948132052E-012 0.34729542461951E-014 0.12388087172155E+000 0.21540524880707E-010 0.18540635960035E-001 0.13837262084917E-004 0.22820887341057E-017 0.16583650419097E-018 0.78332052403233E-008 0.37320647441958E+000 0.34799708960530E-002 0.20010492205329E-003 0.28585369971155E-013 0.50512917692143E-004 0.54409023279180E-008 0.13715966327713E-001 0.24782189872935E-009 0.13403399537919E-003 -.11496708031610E-016 0.27846879487646E-010 0.45541261422615E+000 -.30054267019658E-024 0.53293610208501E+003 0.47595877674586E-002 -.15533144039739E+004 0.10000000000000E+001 0.10277941933172E+003 0.10000000000000E+006 0.44528237280116E-003 0.19730828399867E+002 0.10000000000000E+001 0.10000000000000E+001 0.53293610208501E+003 0.29664456788056E-003 0.10647401564040E-023
  55 -.12449317715437E+000 0.11451015016271E-001 0.54368036985097E-012 0.46275565183040E-014 0.12307522639366E+000 0.23127418679133E-010 0.19347155028817E-001 0.14504595352836E-004 0.27011957332486E-017 0.19651741791414E-018 0.86366423938673E-008 0.37209424758217E+000 0.36514001988196E-002 0.21183717481121E-003 0.33332100044522E-013 0.53502626055722E-004 0.58446929149880E-008 0.14529889803116E-001 0.30436865104081E-009 0.14257236713272E-003 -.10598006951400E-016 0.29218134531750E-010 0.45542863437516E+000 -.36210257775308E-024 0.54188472080804E+003 0.46592865911811E-002 -.15403120943497E+004 0.10000000000000E+001 0.10362228912275E+003 0.10000000000000E+006 0.43767580120470E-003 0.19719419052942E+002 0.10000000000000E+001 0.10000000000000E+001 0.54188472080804E+003 0.33309561668381E-003 0.10832516895891E-023
