[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 114 0.19414840625250E-001 -.75718138210362E-006 -.47676760347982E-007 -.64777315568411E-010 -.15020772898800E-005 0.31119597967321E-010 0.16221249111154E-005 0.10006706839663E-006 -.15567283062015E-011 -.47013187522928E-013 -.31292437760918E-006 -.10082347858184E-005 0.12151302964775E-006 0.14879708466397E-006 -.82328204936526E-010 0.76252041403570E-006 0.38390476237115E-009 -.41354496813418E-006 0.27879139300659E-007 0.52968015996562E-006 -.16677417810116E-019 0.11518571108186E-018 -.49254146635873E-019 0.00000000000000E+000 0.59726010949474E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 115 0.21838901129136E-001 -.74333307996699E-006 -.46595395977253E-007 -.59565196819643E-010 -.15282077766647E-005 0.25599495628216E-010 0.16959342559752E-005 0.68746654318120E-007 -.17532306035469E-011 -.52126164144716E-013 -.30544816757728E-006 -.10951961000770E-005 0.14401104323957E-006 0.15371619453685E-006 -.72880642455235E-010 0.77130691181677E-006 0.34449093148084E-009 -.42902126566501E-006 0.25884582601647E-007 0.56880683962777E-006 -.21556101441273E-019 0.15700068489406E-018 -.67722291726394E-019 0.00000000000000E+000 0.61732562725165E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 116 0.24264848524217E-001 -.72573733189917E-006 -.45848618972357E-007 -.54785388467305E-010 -.15517396014436E-005 0.11069779900802E-010 0.17659308649594E-005 0.38730923437069E-007 -.19713317060837E-011 -.57839050390691E-013 -.29960067422760E-006 -.11803000692748E-005 0.16815311458020E-006 0.15814506031279E-006 -.63628474836684E-010 0.77545000447550E-006 0.30059545562477E-009 -.44237515772925E-006 0.23515443514660E-007 0.60781852737654E-006 -.27651673112714E-019 0.21195884830079E-018 -.92153587594039E-019 0.00000000000000E+000 0.63629033895927E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.26693377649175E-001 -.70492606773460E-006 -.45509074473847E-007 -.50572193420269E-010 -.15732492684222E-005 -.11856649025932E-010 0.18320903151349E-005 0.10590837349531E-007 -.22142934207680E-011 -.64261853720390E-013 -.29586283919376E-006 -.12629599866513E-005 0.19387906870492E-006 0.16206856164344E-006 -.54840986884429E-010 0.77507342602652E-006 0.25419882109433E-009 -.45363803044103E-006 0.20910118715462E-007 0.64653025682118E-006 -.35220898119793E-019 0.28356363881661E-018 -.12417137034841E-018 0.00000000000000E+000 0.65424743624594E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.29125196580312E-001 -.68139678638278E-006 -.45626433122036E-007 -.47012869931277E-010 -.15933074551539E-005 -.42307105601292E-010 0.18945210381438E-005 -.15225621447754E-007 -.24857754931398E-011 -.71512549798722E-013 -.29460380528009E-006 -.13427765906946E-005 0.22112435585047E-006 0.16548083216663E-006 -.46726176294810E-010 0.77038800753986E-006 0.20713348745102E-009 -.46286195243337E-006 0.18193894068235E-007 0.68478273356246E-006 -.44566702643033E-019 0.37609435321453E-018 -.16576382528575E-018 0.00000000000000E+000 0.67130516825074E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.31561054661138E-001 -.65559166392073E-006 -.46228819024577E-007 -.44150529188609E-010 -.16124615537011E-005 -.79248284020550E-010 0.19534481255718E-005 -.38395624535255E-007 -.27898298355198E-011 -.79716260455304E-013 -.29607841155256E-006 -.14195378326338E-005 0.24982279316914E-006 0.16838473009535E-006 -.39429085070720E-010 0.76167580762116E-006 0.16099781777136E-009 -.47010949477941E-006 0.15473738684890E-007 0.72244286315158E-006 -.56045448935374E-019 0.49474877142298E-018 -.21935166124380E-018 0.00000000000000E+000 0.68758127139099E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.34001741006244E-001 -.62788395678259E-006 -.47325415944724E-007 -.41989491118934E-010 -.16312227010908E-005 -.12157856944195E-009 0.20091934999332E-005 -.58716259257944E-007 -.31309022655855E-011 -.89005143256719E-013 -.30043200048711E-006 -.14932077441090E-005 0.27990864551971E-006 0.17079104362839E-006 -.33034901108539E-010 0.74927318708228E-006 0.11710386660388E-009 -.47544531558301E-006 0.12835754769231E-007 0.75940257046759E-006 -.70075091227398E-019 0.64580748140620E-018 -.28786619508940E-018 0.00000000000000E+000 0.70319798934678E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.36448057290069E-001 -.59857125277312E-006 -.48909692972372E-007 -.40501984108524E-010 -.16500571025201E-005 -.16820607294283E-009 0.20621544461482E-005 -.76093850209707E-007 -.35138412196680E-011 -.99518893176148E-013 -.30771049332437E-006 -.15639072761467E-005 0.31131795091224E-006 0.17271753566253E-006 -.27575397669635E-010 0.73355426404359E-006 0.76456484348480E-010 -.47892972652180E-006 0.10344854779657E-007 0.79557624730521E-006 -.87144145221170E-019 0.83682113115072E-018 -.37483849296477E-018 0.00000000000000E+000 0.71827781902845E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.38900799301870E-001 -.56787416077484E-006 -.50962800108222E-007 -.39635248687382E-010 -.16693812791966E-005 -.21810896877141E-009 0.21127827124830E-005 -.90530014424290E-007 -.39439141542569E-011 -.11140575899377E-012 -.31787376642408E-006 -.16318908548018E-005 0.34398948185716E-006 0.17418793395905E-006 -.23037292312157E-010 0.71491554859297E-006 0.39757899369056E-010 -.48061420415761E-006 0.80460672913038E-008 0.83089763263108E-006 -.10782155974781E-018 0.10768237515134E-017 -.48450109588278E-018 0.00000000000000E+000 0.73294016864753E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.41360750566893E-001 -.53593907079818E-006 -.53456808670815E-007 -.39318363961883E-010 -.16895604875189E-005 -.27037741505094E-009 0.21615651221954E-005 -.10210598798255E-006 -.44268311868629E-011 -.12482395921273E-012 -.33081067554193E-006 -.16975210055133E-005 0.37786545898671E-006 0.17523090019762E-006 -.19371361127296E-010 0.69376220534253E-006 0.74312218252848E-011 -.48053847985973E-006 0.59668944140588E-008 0.86531638960711E-006 -.13276754276835E-018 0.13765753194904E-017 -.62190388836102E-018 0.00000000000000E+000 0.74729881580595E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.43828689881253E-001 -.50284364785555E-006 -.56357590924271E-007 -.39468370271126E-010 -.17109095841244E-005 -.32423827788280E-009 0.22090063133579E-005 -.11096645335077E-006 -.49687743251412E-011 -.13994334530934E-012 -.34635439429135E-006 -.17612429679582E-005 0.41289212549642E-006 0.17587900088737E-006 -.16501456653366E-010 0.67049618602509E-006 -.20343600760765E-010 -.47872879500164E-006 0.41202169513726E-008 0.89879457985815E-006 -.16274543225942E-018 0.17488377432195E-017 -.79304615548002E-018 0.00000000000000E+000 0.76146003455494E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.46305398264443E-001 -.46860407737177E-006 -.59627212382328E-007 -.39995445584880E-010 -.17336955570031E-005 -.37906486518288E-009 0.22556136952582E-005 -.11730376554842E-006 -.55764283899061E-011 -.15694712330006E-012 -.36429695384613E-006 -.18235604105087E-005 0.44902004917845E-006 0.17616769716024E-006 -.14332836261626E-010 0.64550648656197E-006 -.43587071277431E-010 -.47519695110992E-006 0.25073581580958E-008 0.93130298532043E-006 -.19863454651918E-018 0.22086869462596E-017 -.10050261998702E-017 0.00000000000000E+000 0.77552118190252E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.48791654290769E-001 -.43318326349639E-006 -.63225780052065E-007 -.40807037182112E-010 -.17581410185717E-005 -.43437460011383E-009 0.23018846232723E-005 -.12134332247252E-006 -.62570088685814E-011 -.17603345685710E-012 -.38440212778071E-006 -.18850130986960E-005 0.48620401970661E-006 0.17613438341527E-006 -.12759419919196E-010 0.61916168886003E-006 -.62475526514788E-010 -.46993991132592E-006 0.11210200394597E-008 0.96281729252822E-006 -.24144378581201E-018 0.27738616850693E-017 -.12662089496286E-017 0.00000000000000E+000 0.78956958070002E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.51288230442852E-001 -.39649907946849E-006 -.67112779482493E-007 -.41810995963933E-010 -.17844282459015E-005 -.48981811892565E-009 0.23482960318156E-005 -.12333063439135E-006 -.70182848076376E-011 -.19741686939484E-012 -.40641628829083E-006 -.19461575320819E-005 0.52440274380460E-006 0.17581750310668E-006 -.11669817196017E-010 0.59180457614319E-006 -.77298462469440E-010 -.46293975942262E-006 -.52102076281278E-010 0.99331445214873E-006 -.29232592255577E-018 0.34651521847375E-017 -.15864131310909E-017 0.00000000000000E+000 0.80368168374525E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.53795904223491E-001 -.35843192686649E-006 -.71247984868098E-007 -.42917854170457E-010 -.18127035342722E-005 -.54516301938102E-009 0.23952966126271E-005 -.12352031570771E-006 -.78685966697366E-011 -.22132941194574E-012 -.43007723357321E-006 -.20075511678377E-005 0.56357859290096E-006 0.17525574937734E-006 -.10952144048167E-010 0.56374844896276E-006 -.88420272522900E-010 -.45416380925773E-006 -.10291229796291E-008 0.10227694684936E-005 -.35259271644490E-018 0.43068354026048E-017 -.19771213430799E-017 0.00000000000000E+000 0.81792252386434E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.56315468463041E-001 -.31883146210238E-006 -.75591999717477E-007 -.44042377718753E-010 -.18430814625148E-005 -.60027458303907E-009 0.24433010248616E-005 -.12216700661931E-006 -.88168652898187E-011 -.24802150486568E-012 -.45512093920227E-006 -.20697398822275E-005 0.60369721359441E-006 0.17448735551384E-006 -.10497705028505E-010 0.53527505106526E-006 -.96247620240216E-010 -.44356476616030E-006 -.18292034013881E-008 0.10511524752958E-005 -.42373056463507E-018 0.53271584416685E-017 -.24517139385167E-017 0.00000000000000E+000 0.83234531234712E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.58847728457335E-001 -.27752250880547E-006 -.80106484201551E-007 -.45104528068499E-010 -.18756487101067E-005 -.65509533199007E-009 0.24926856331602E-005 -.11951819749944E-006 -.98725864711512E-011 -.27776233694774E-012 -.48128627262487E-006 -.21332482216269E-005 0.64472681702403E-006 0.17354948815300E-006 -.10203658259530E-010 0.50663399520923E-006 -.10120297542424E-009 -.43108095322902E-006 -.24721965673343E-008 0.10784260252204E-005 -.50741616388481E-018 0.65588667237014E-017 -.30257252799083E-017 0.00000000000000E+000 0.84699108026031E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.61393500647731E-001 -.23430989362163E-006 -.84754167526657E-007 -.46030010212881E-010 -.19104674335430E-005 -.70962507926198E-009 0.25437857306341E-005 -.11580882906765E-006 -.11045809978011E-010 -.31083977830433E-012 -.50831806420574E-006 -.21985724921544E-005 0.68663738423532E-006 0.17247774421231E-006 -.99748560270714E-011 0.47804325616303E-006 -.10370429834480E-009 -.41663655429026E-006 -.29776663667630E-008 0.11045428244339E-005 -.60553343659918E-018 0.80397815446300E-017 -.37171240540154E-017 0.00000000000000E+000 0.86188841821776E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.63953614345270E-001 -.18898220110691E-006 -.89498717969576E-007 -.46750537189467E-010 -.19475781641673E-005 -.76390250723330E-009 0.25968939742417E-005 -.11125744786751E-006 -.12347101563298E-010 -.34755979812523E-012 -.53596887685302E-006 -.22661763469987E-005 0.72939983384571E-006 0.17130574693065E-006 -.97250258214579E-011 0.44969045050812E-006 -.10415032668313E-009 -.40014185009051E-006 -.33642170166810E-008 0.11294439483978E-005 -.72018681890807E-018 0.98134235406657E-017 -.45466183608788E-017 0.00000000000000E+000 0.87705330631017E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.66528915212947E-001 -.14131453893217E-006 -.94304526631327E-007 -.47203917939480E-010 -.19870022015281E-005 -.81798881706343E-009 0.26522597400413E-005 -.10606368344071E-006 -.13787485704351E-010 -.38824534033263E-012 -.56399978503475E-006 -.23364884537482E-005 0.77298515011637E-006 0.17006483606397E-006 -.93774459701511E-011 0.42173468850491E-006 -.10291068373667E-009 -.38149344769265E-006 -.36490714566817E-008 0.11530575331286E-005 -.85371502940049E-018 0.11929686002195E-016 -.55379854863972E-017 0.00000000000000E+000 0.89248901783213E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.69120268544420E-001 -.91070451894583E-007 -.99136447666278E-007 -.47334051261754E-010 -.20287434880690E-005 -.87195366973896E-009 0.27100891225517E-005 -.10040682284506E-006 -.15378366107579E-010 -.43323458497495E-012 -.59218043979719E-006 -.24099018184607E-005 0.81736345273160E-006 0.16878384714465E-006 -.88652483106373E-011 0.39430882516332E-006 -.10031995294944E-009 -.36057452173721E-006 -.38478405479595E-008 0.11752979272953E-005 -.10087034619658E-017 0.14445553673306E-016 -.67184251056700E-017 0.00000000000000E+000 0.90818608062313E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.71728561687090E-001 -.38003120244949E-007 -.10395952980706E-006 -.47090889017411E-010 -.20727899812524E-005 -.92586344382511E-009 0.27705453586041E-005 -.94445272083257E-007 -.17131421177989E-010 -.48287852696247E-012 -.62028867573870E-006 -.24867744015419E-005 0.86250300783695E-006 0.16748897331931E-006 -.81314586184173E-011 0.36752195424527E-006 -.96674879582375E-010 -.33725508870818E-006 -.39744332385232E-008 0.11960653032052E-005 -.11879940406460E-017 0.17425861468147E-016 -.81189337137506E-017 0.00000000000000E+000 0.92412228976353E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.74354706667416E-001 0.18144053462700E-007 -.10873876882645E-006 -.46430415080027E-010 -.21191145788655E-005 -.97977171719795E-009 0.28337495294666E-005 -.88316710000772E-007 -.19058472412303E-010 -.53753781508050E-012 -.64810989639539E-006 -.25674307491375E-005 0.90836920889403E-006 0.16620370143256E-006 -.71288645386078E-011 0.34146200140894E-006 -.92233926212707E-010 -.31139232294511E-006 -.40410665825563E-008 0.12152457358268E-005 -.13946918585187E-017 0.20944087249510E-016 -.97746976954958E-017 0.00000000000000E+000 0.94026277760907E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.76999644093223E-001 0.77637380423724E-007 -.11343890355779E-006 -.45314671192912E-010 -.21676756674949E-005 -.10337117894906E-008 0.28997814379860E-005 -.82138763514949E-007 -.21171323993882E-010 -.59757879466982E-012 -.67543643315115E-006 -.26521644208304E-005 0.95492355797392E-006 0.16494881341067E-006 -.58197803340725E-011 0.31619830396078E-006 -.87218506351232E-010 -.28283091487584E-006 -.40583427726568E-008 0.12327117505613E-005 -.16321678653562E-017 0.25083171747969E-016 -.11725501941306E-016 0.00000000000000E+000 0.95656014895557E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.79664346111008E-001 0.14075319817751E-006 -.11802426647822E-006 -.43711846309970E-010 -.22184173094212E-005 -.10876909770911E-008 0.29686805110930E-005 -.76010066625087E-007 -.23481570471369E-010 -.66336864509130E-012 -.70206699755667E-006 -.27412409413705E-005 0.10021226209047E-005 0.16374244541020E-006 -.41757563743771E-011 0.29178412316559E-006 -.81815341365961E-010 -.25140350239252E-006 -.40353677833326E-008 0.12483233129176E-005 -.19040565484859E-017 0.29936351884585E-016 -.14016147668050E-016 0.00000000000000E+000 0.97295466946126E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.82349812823187E-001 0.20777831908561E-006 -.12245869079130E-006 -.41596431465445E-010 -.22712690042481E-005 -.11416864100855E-008 0.30404464990605E-005 -.70011596952177E-007 -.26000368309592E-010 -.73526947875610E-012 -.72780628510109E-006 -.28349009024284E-005 0.10499168681784E-005 0.16260019814181E-006 -.21772585681113E-011 0.26825907845275E-006 -.76179510251873E-010 -.21693126739766E-006 -.39798927528524E-008 0.12619292277321E-005 -.22142469059343E-017 0.35607978703988E-016 -.16696865899027E-016 0.00000000000000E+000 0.98937447529588E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.85057065290871E-001 0.27901055832965E-006 -.12670548960862E-006 -.38949432820039E-010 -.23261451157335E-005 -.11956422587860E-008 0.31150399756117E-005 -.64208182471545E-007 -.28738173926559E-010 -.81363151706295E-012 -.75246485706532E-006 -.29333631328582E-005 0.10982494689940E-005 0.16153528694875E-006 0.18666924008538E-012 0.24565142073394E-006 -.70437846959470E-010 -.17922471228911E-006 -.38984648315927E-008 0.12733689852357E-005 -.25668654002726E-017 0.42214293901226E-016 -.19823714250477E-016 0.00000000000000E+000 0.10057358287476E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.87787159678964E-001 0.35475993228637E-006 -.13072755069795E-006 -.35758658646296E-010 -.23829445266853E-005 -.12494683678909E-008 0.31923833082962E-005 -.58650049209378E-007 -.31704462047254E-010 -.89878556042324E-012 -.77585956870654E-006 -.30368287524496E-005 0.11470554958572E-005 0.16055871366673E-006 0.29187173210106E-011 0.22397992094033E-006 -.64692378404955E-010 -.13808427228424E-006 -.37965786902657E-008 0.12824751347748E-005 -.29662527615325E-017 0.49884201157462E-016 -.23458974197965E-016 0.00000000000000E+000 0.10219435732297E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
