[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.84773283611858E-001 0.94718177536263E-002 0.27456262923745E-012 0.67727198025279E-015 0.13711286828036E+000 0.22683690399447E-009 0.29487626866785E-002 0.20737888108812E-005 0.20100585414170E-015 0.12241008420180E-016 0.59807000571116E-007 0.39920200015416E+000 0.39810945433905E-003 0.70173769854411E-005 0.20204911075656E-013 0.43371897602214E-005 0.28067159860674E-007 0.91993371213382E-003 0.73513734993181E-010 0.13651016937087E-004 -.37282997857186E-020 0.35008328217624E-011 0.44991934040790E+000 0.14028885324422E-022 0.34885946197909E+003 0.17954190198261E-001 -.18120117177310E+004 0.99999999999999E+000 0.43350953857170E+003 0.10000000000000E+006 0.68760658163169E-003 0.19944594309219E+002 0.10000000000000E+001 0.10000000000000E+001 0.34885946197909E+003 0.87780338430907E-003 0.88807455441248E-026
  33 -.83729155782754E-001 0.94770201535150E-002 0.34550247393059E-012 0.80350053120277E-015 0.13697801601676E+000 0.25810692109887E-009 0.32325611490572E-002 0.22916635747648E-005 0.25215139015450E-015 0.15506162361297E-016 0.66242062037007E-007 0.39861370954895E+000 0.44055208127727E-003 0.79650426414985E-005 0.26161144687557E-013 0.49323693574305E-005 0.32663167282070E-007 0.10443416259471E-002 0.94059592862093E-010 0.15646983678808E-004 -.39431441215962E-020 0.38754407068566E-011 0.45018286410360E+000 0.14077030162025E-022 0.35298389810513E+003 0.17646546914147E-001 -.18061030852525E+004 0.99999999999999E+000 0.43514918382157E+003 0.10000000000000E+006 0.67966820058159E-003 0.19947410315963E+002 0.10000000000000E+001 0.10000000000000E+001 0.35298389810513E+003 0.10425946626187E-002 0.22675111923378E-026
  34 -.82692905333403E-001 0.94849114521237E-002 0.43295691426524E-012 0.95976006025462E-015 0.13682458698815E+000 0.29157402637281E-009 0.35335274424049E-002 0.25246765934612E-005 0.31325335579161E-015 0.19454285050993E-016 0.73193051605578E-007 0.39800819393288E+000 0.48602505811904E-003 0.90043391922479E-005 0.33500962536090E-013 0.55858606914774E-005 0.37786934672198E-007 0.11808385302013E-002 0.11981629426539E-009 0.17857472101155E-004 -.41532566962196E-020 0.42768875097416E-011 0.45044683285142E+000 0.14121928717057E-022 0.35731885780018E+003 0.17343526694927E-001 -.17999579666103E+004 0.99999999999999E+000 0.43688942917102E+003 0.10000000000000E+006 0.67150127529802E-003 0.19949749828913E+002 0.10000000000000E+001 0.10000000000000E+001 0.35731885780018E+003 0.12312321567550E-002 0.63596348822299E-033
  35 -.81663379791303E-001 0.94955162350109E-002 0.54039422778998E-012 0.11548245226870E-014 0.13665177802461E+000 0.32715391252067E-009 0.38520625433257E-002 0.27733389066037E-005 0.38564507266326E-015 0.24188750050969E-016 0.80693710387062E-007 0.39738595869779E+000 0.53463886845483E-003 0.10140531123708E-004 0.42457960809860E-013 0.63009975207000E-005 0.43467885371401E-007 0.13301329845309E-002 0.15199421410703E-009 0.20297156519867E-004 -.43552941531826E-020 0.47061500447567E-011 0.45071027597617E+000 0.14164088733993E-022 0.36186763542235E+003 0.17044816770594E-001 -.17935734491201E+004 0.99999999999999E+000 0.43873254768984E+003 0.10000000000000E+006 0.66312174695668E-003 0.19951598125022E+002 0.10000000000000E+001 0.10000000000000E+001 0.36186763542235E+003 0.14461587408114E-002 0.64982628732377E-033
  36 -.80639444029205E-001 0.95088550884525E-002 0.67193100352072E-012 0.14003498985647E-014 0.13645879727690E+000 0.36474835251790E-009 0.41885725704362E-002 0.30381708210562E-005 0.47076366919056E-015 0.29823006936764E-016 0.88780809536643E-007 0.39674743926436E+000 0.58650632189430E-003 0.11379002978858E-004 0.53290638677485E-013 0.70811738493764E-005 0.49733826384185E-007 0.14929519832869E-002 0.19206518730203E-009 0.22981209067579E-004 -.45476473921753E-020 0.51642245621533E-011 0.45097225886061E+000 0.14203953166171E-022 0.36663357983222E+003 0.16750116163067E-001 -.17869458414629E+004 0.99999999999999E+000 0.44068081805423E+003 0.10000000000000E+006 0.65454577764598E-003 0.19952941997626E+002 0.10000000000000E+001 0.10000000000000E+001 0.36663357983222E+003 0.16899838359992E-002 0.25656858690367E-026
  37 -.79620010534997E-001 0.95249447607034E-002 0.83242760165983E-012 0.17118568945869E-014 0.13624486791299E+000 0.40424822713505E-009 0.45434605732182E-002 0.33196954972967E-005 0.57015619724845E-015 0.36481184864482E-016 0.97494239984620E-007 0.39609301636226E+000 0.64174131015643E-003 0.12725226560400E-004 0.66283733277521E-013 0.79298212320112E-005 0.56610412792588E-007 0.16700368518307E-002 0.24181421333049E-009 0.25925233002978E-004 -.47284604499440E-020 0.56521157252850E-011 0.45123187749528E+000 0.14241908951967E-022 0.37161996693099E+003 0.16459153057069E-001 -.17800708319529E+004 0.99999999999999E+000 0.44273647523293E+003 0.10000000000000E+006 0.64578988553087E-003 0.19953769643694E+002 0.10000000000000E+001 0.10000000000000E+001 0.37161996693099E+003 0.19654887840532E-002 0.26066976183127E-026
  38 -.78604130223087E-001 0.95437965363313E-002 0.10275737389410E-011 0.21100158633230E-014 0.13600925065402E+000 0.44553382044277E-009 0.49170915476476E-002 0.36184106951533E-005 0.68547892764657E-015 0.44298185151599E-016 0.10687642424514E-006 0.39542307614822E+000 0.70045325648546E-003 0.14184616311101E-004 0.81748551591470E-013 0.88503153312577E-005 0.64120016482830E-007 0.18621244049271E-002 0.30339513875586E-009 0.29144944478869E-004 -.48932880797659E-020 0.61707875325288E-011 0.45148823741290E+000 0.14278299998057E-022 0.37682950687241E+003 0.16171707935935E-001 -.17729441371855E+004 0.99999999999999E+000 0.44490150580343E+003 0.10000000000000E+006 0.63687166674315E-003 0.19954070645413E+002 0.10000000000000E+001 0.10000000000000E+001 0.37682950687241E+003 0.22756086674886E-002 0.10884779862953E-025
  39 -.77591070862807E-001 0.95654132950853E-002 0.12639589470981E-011 0.26223219049046E-014 0.13575127598062E+000 0.48847477057854E-009 0.53097511247007E-002 0.39347540734994E-005 0.81849165239766E-015 0.53419336020725E-016 0.11697146289987E-006 0.39473807153357E+000 0.76274023981988E-003 0.15762335269756E-004 0.10002238359291E-012 0.98458509835486E-005 0.72280313555427E-007 0.20699215143183E-002 0.37938989554502E-009 0.32655727562729E-004 -.50399140346236E-020 0.67211025054039E-011 0.45174043751627E+000 0.14313431674594E-022 0.38226378609378E+003 0.15887622327313E-001 -.17655622145109E+004 0.99999999999999E+000 0.44717740628355E+003 0.10000000000000E+006 0.62781049545309E-003 0.19953836245605E+002 0.10000000000000E+001 0.10000000000000E+001 0.38226378609378E+003 0.26233986645260E-002 0.25034418461965E-025
  40 -.76580315246015E-001 0.95897872510466E-002 0.15491364787325E-011 0.32852972464577E-014 0.13547036533866E+000 0.53293300240293E-009 0.57216278673552E-002 0.42690862057571E-005 0.97105656984473E-015 0.64000236548821E-016 0.12782475599949E-006 0.39403853431438E+000 0.82868554915135E-003 0.17463172395549E-004 0.12146825816859E-012 0.10919362220749E-004 0.81103248145266E-007 0.22940889613964E-002 0.47287539292819E-009 0.36472329025494E-004 -.51701861297957E-020 0.73037911779961E-011 0.45198757682537E+000 0.14347566752562E-022 0.38792305574596E+003 0.15606777928303E-001 -.17579224927606E+004 0.99999999999999E+000 0.44956507842432E+003 0.10000000000000E+006 0.61862752180633E-003 0.19953059814131E+002 0.10000000000000E+001 0.10000000000000E+001 0.38792305574596E+003 0.30120103629628E-002 0.25865910711325E-025
  41 -.75571430889876E-001 0.96169013540431E-002 0.18917134703081E-011 0.41474586602701E-014 0.13516601327117E+000 0.57877175498562E-009 0.61528516001866E-002 0.46217189615547E-005 0.11451600499931E-014 0.76208095204782E-016 0.13948406461575E-006 0.39332499416619E+000 0.89836318085026E-003 0.19291649485238E-004 0.14647783466711E-012 0.12073587472090E-004 0.90595238690380E-007 0.25352554789131E-002 0.58751086748736E-009 0.40609062453552E-004 -.52789726945799E-020 0.79195006391269E-011 0.45222879367473E+000 0.14380914335468E-022 0.39380678941423E+003 0.15329050059944E-001 -.17500225850191E+004 0.99999999999999E+000 0.45206504994864E+003 0.10000000000000E+006 0.60934442155050E-003 0.19951737120538E+002 0.10000000000000E+001 0.10000000000000E+001 0.39380678941423E+003 0.34447202115442E-002 0.47238464380602E-025
  42 -.74563873474309E-001 0.96467349390833E-002 0.23014980610673E-011 0.52733827369059E-014 0.13483772913684E+000 0.62586871562737E-009 0.66035775468974E-002 0.49929831486158E-005 0.13429662862285E-014 0.90225317200355E-016 0.15200200137100E-006 0.39259783731242E+000 0.97185118084730E-003 0.21252356172514E-004 0.17547928352369E-012 0.13311279102510E-004 0.10075862456399E-006 0.27940619365481E-002 0.72765971766262E-009 0.45080547762840E-004 -.53668143146903E-020 0.85689124540146E-011 0.45246331665597E+000 0.14413625553990E-022 0.39991483584547E+003 0.15054277721265E-001 -.17418587510547E+004 0.99999999999999E+000 0.45467796148673E+003 0.10000000000000E+006 0.59998140813855E-003 0.19949866035733E+002 0.10000000000000E+001 0.10000000000000E+001 0.39991483584547E+003 0.39250233531369E-002 0.75927505323463E-025
  43 -.73556958545976E-001 0.96792669264411E-002 0.27896454168939E-011 0.67490778369532E-014 0.13448501075254E+000 0.67412190135735E-009 0.70740136966921E-002 0.53832518463098E-005 0.15668658996451E-014 0.10625282912037E-015 0.16543727827297E-006 0.39185727457570E+000 0.10492363428933E-002 0.23350084504133E-004 0.20894523105810E-012 0.14635286421870E-004 0.11159207413665E-006 0.30711792259649E-002 0.89853073954658E-009 0.49902025077298E-004 -.54294862168095E-020 0.92527842373377E-011 0.45269046921765E+000 0.14445820883808E-022 0.40624776469341E+003 0.14782290562683E-001 -.17334254775555E+004 0.99999999999999E+000 0.45740472443748E+003 0.10000000000000E+006 0.59055675174401E-003 0.19947446023396E+002 0.10000000000000E+001 0.10000000000000E+001 0.40624776469341E+003 0.44566971586372E-002 0.15288149957369E-024
  44 -.72550074518557E-001 0.97144706382117E-002 0.33687005405740E-011 0.86886993867581E-014 0.13410740647146E+000 0.72344294110952E-009 0.75643315098933E-002 0.57928668061479E-005 0.18194755015331E-014 0.12450988913163E-015 0.17985267878610E-006 0.39110349156836E+000 0.11305996943296E-002 0.25589442039888E-004 0.24739389011953E-012 0.16048309294938E-004 0.12308827410339E-006 0.33672572532743E-002 0.11063041195652E-008 0.55088470121896E-004 -.54660326610035E-020 0.99718214319603E-011 0.45290961899191E+000 0.14477617001525E-022 0.41280564555581E+003 0.14512958516100E-001 -.17247171372805E+004 0.99999999999999E+000 0.46024600246348E+003 0.10000000000000E+006 0.58108862974113E-003 0.19944478306048E+002 0.10000000000000E+001 0.10000000000000E+001 0.41280564555581E+003 0.50437389508709E-002 0.15696950060949E-024
  45 -.71542837233797E-001 0.97523074501549E-002 0.40525977282150E-011 0.11243015453738E-013 0.13370458459770E+000 0.77375131050735E-009 0.80745813611555E-002 0.62220656560421E-005 0.21036256079739E-014 0.14523286737093E-015 0.19531277177181E-006 0.39033677197266E+000 0.12160020008591E-002 0.27974429548264E-004 0.29138835835924E-012 0.17552629694553E-004 0.13523149848956E-006 0.36828689700618E-002 0.13582587957445E-008 0.60653585756926E-004 -.54815271726904E-020 0.10726549246801E-010 0.45312014824539E+000 0.14509114522371E-022 0.41958693803995E+003 0.14246198211903E-001 -.17157294747049E+004 0.99999999999999E+000 0.46320172119884E+003 0.10000000000000E+006 0.57159651063115E-003 0.19940966502939E+002 0.10000000000000E+001 0.10000000000000E+001 0.41958693803995E+003 0.56902807978703E-002 0.21045064982636E-024
  46 -.70534998349572E-001 0.97927283075520E-002 0.48567883230801E-011 0.14610610310573E-013 0.13327631857483E+000 0.82497992011146E-009 0.86047218071916E-002 0.66710028963279E-005 0.24224024081067E-014 0.16867778840282E-015 0.21188475699789E-006 0.38955744030416E+000 0.13054878459008E-002 0.30508515827305E-004 0.34154447109320E-012 0.19150157565372E-004 0.14799782404155E-006 0.40185199437661E-002 0.16629611659740E-008 0.66609923633763E-004 -.54747615231646E-020 0.11517348772591E-010 0.45332148122942E+000 0.14540383785013E-022 0.42658892224745E+003 0.13981940367624E-001 -.17064590566410E+004 0.99999999999999E+000 0.46627123857327E+003 0.10000000000000E+006 0.56210020765884E-003 0.19936916697417E+002 0.10000000000000E+001 0.10000000000000E+001 0.42658892224745E+003 0.64006300110211E-002 0.33773220163899E-024
  47 -.69526303408988E-001 0.98356789721862E-002 0.57985199279133E-011 0.19052728581164E-013 0.13282243525627E+000 0.87708341761280E-009 0.91546878158174E-002 0.71398052269902E-005 0.27792268905702E-014 0.19512564060281E-015 0.22964071461912E-006 0.38876575785465E+000 0.13990966320166E-002 0.33194925366573E-004 0.39854573225863E-012 0.20842611082871E-004 0.16135643025701E-006 0.43746861667511E-002 0.20305275113103E-008 0.72969521015999E-004 -.54434106217682E-020 0.12344554296130E-010 0.45351311651629E+000 0.14571472464556E-022 0.43380862299509E+003 0.13720107827595E-001 -.16969020965382E+004 0.99999999999999E+000 0.46945374095829E+003 0.10000000000000E+006 0.55261842983970E-003 0.19932336945743E+002 0.10000000000000E+001 0.10000000000000E+001 0.43380862299509E+003 0.71793837010008E-002 0.41926745085118E-024
  48 -.68516467243550E-001 0.98811019912808E-002 0.68971944526184E-011 0.24912433702517E-013 0.13234279881906E+000 0.93004049491449E-009 0.97244081940497E-002 0.76285853944411E-005 0.31779222953772E-014 0.22488689295616E-015 0.24865855724497E-006 0.38796190327470E+000 0.14968654146041E-002 0.36036714113324E-004 0.46315816958175E-012 0.22631563097860E-004 0.17526976524213E-006 0.47518239162518E-002 0.24729334916997E-008 0.79744060846499E-004 -.53880334209428E-020 0.13208478438107E-010 0.45369463011471E+000 0.14602413018332E-022 0.44124304012559E+003 0.13460618540601E-001 -.16870542104143E+004 0.10000000000000E+001 0.47274834480290E+003 0.10000000000000E+006 0.54316845709083E-003 0.19927236949773E+002 0.10000000000000E+001 0.10000000000000E+001 0.44124304012559E+003 0.80315043747119E-002 0.51231596012377E-024
  49 -.67505217052335E-001 0.99289356935648E-002 0.81748269562946E-011 0.32639141887445E-013 0.13183732546017E+000 0.98385221777287E-009 0.10313785609753E-001 0.81374241049937E-005 0.36227658980975E-014 0.25830482428690E-015 0.26902182997847E-006 0.38714600735692E+000 0.15988253866573E-002 0.39036664327805E-004 0.53624459570763E-012 0.24518373658458E-004 0.18969277923823E-006 0.51503556095212E-002 0.30043723620235E-008 0.86944604043858E-004 -.53181849067749E-020 0.14109381188475E-010 0.45386566509158E+000 0.14633227706145E-022 0.44888888778395E+003 0.13203396187019E-001 -.16769108250059E+004 0.10000000000000E+001 0.47615398195205E+003 0.10000000000000E+006 0.53376648051646E-003 0.19921628045899E+002 0.10000000000000E+001 0.10000000000000E+001 0.44888888778395E+003 0.89623541049744E-002 0.61658206354862E-024
  50 -.66492329860184E-001 0.99791128284044E-002 0.96566958005850E-011 0.42820190336152E-013 0.13130600140956E+000 0.10385401184220E-008 0.10922675092609E-001 0.86663498262241E-005 0.41185420822148E-014 0.29575885902775E-015 0.29081936358326E-006 0.38631818667511E+000 0.17049979334756E-002 0.42197159857978E-004 0.61878142428330E-012 0.26504110663020E-004 0.20457207668714E-006 0.55706529511199E-002 0.36416877901378E-008 0.94581264479599E-004 -.52305585553465E-020 0.15047435155433E-010 0.45402592412785E+000 0.14663932852603E-022 0.45674232410762E+003 0.12948373012225E-001 -.16664676039181E+004 0.10000000000000E+001 0.47966927689027E+003 0.10000000000000E+006 0.52442790135875E-003 0.19915523287683E+002 0.10000000000000E+001 0.10000000000000E+001 0.45674232410762E+003 0.99777278890484E-002 0.84211638355072E-024
  51 -.65477618595628E-001 0.10031561412738E-001 0.11372325574567E-010 0.56222091383488E-013 0.13074887754644E+000 0.10941467155451E-008 0.11550890708400E-001 0.92153424532442E-005 0.46706225690988E-014 0.33766985504697E-015 0.31414586195555E-006 0.38547853719829E+000 0.18153954867572E-002 0.45520199877865E-004 0.71188327119103E-012 0.28589558049335E-004 0.21984573107787E-006 0.60130383986795E-002 0.44049309381041E-008 0.10266321062564E-003 -.51268123646596E-020 0.16022733233932E-010 0.45417517141885E+000 0.14694537499545E-022 0.46479905107360E+003 0.12695476186271E-001 -.16557203901869E+004 0.10000000000000E+001 0.48329258737543E+003 0.10000000000000E+006 0.51516716016185E-003 0.19908937285827E+002 0.10000000000000E+001 0.10000000000000E+001 0.46479905107360E+003 0.11083938120256E-001 0.98271960849572E-024
  52 -.64460838077776E-001 0.10086210149644E-001 0.13357012523841E-010 0.73846026664409E-013 0.13016601498401E+000 0.11507404510463E-008 0.12198265475689E-001 0.97843839473832E-005 0.52851119407927E-014 0.38451028951440E-015 0.33910466306776E-006 0.38462705989210E+000 0.19300319050744E-002 0.49007707111807E-004 0.81684345749413E-012 0.30775408632756E-004 0.23544434398252E-006 0.64778258894503E-002 0.53181307546584E-008 0.11119939255639E-003 -.50124067421671E-020 0.17035380423364E-010 0.45431324376262E+000 0.14725030605200E-022 0.47305508860966E+003 0.12444607672489E-001 -.16446642476535E+004 0.10000000000000E+001 0.48702235176717E+003 0.10000000000000E+006 0.50599686743722E-003 0.19901885430773E+002 0.10000000000000E+001 0.10000000000000E+001 0.47305508860966E+003 0.12288016535539E-001 0.11367888604006E-023
  53 -.63441610825001E-001 0.10142993806197E-001 0.15653917661159E-010 0.97002692309682E-013 0.12955742924222E+000 0.12084199917939E-008 0.12864707791404E-001 0.10373507438788E-004 0.59690304998776E-014 0.43681725916516E-015 0.36581095858678E-006 0.38376359797702E+000 0.20489327146163E-002 0.52661852096210E-004 0.93518818222024E-012 0.33062465501331E-004 0.25129185594905E-006 0.69653639687821E-002 0.64102934573586E-008 0.12019933761935E-003 -.48986051059116E-020 0.18085584353142E-010 0.45444005258080E+000 0.14755378230793E-022 0.48150747942733E+003 0.12195649049864E-001 -.16332925696043E+004 0.10000000000000E+001 0.49085741406878E+003 0.10000000000000E+006 0.49692719244441E-003 0.19894383027523E+002 0.10000000000000E+001 0.10000000000000E+001 0.48150747942733E+003 0.13597961182005E-001 0.14545409055914E-023
  54 -.62419527665482E-001 0.10201849045932E-001 0.18316422174073E-010 0.12740908005821E-012 0.12892313496032E+000 0.12673090247719E-008 0.13550146063589E-001 0.10982747940461E-004 0.67304194585217E-014 0.49519939264015E-015 0.39439096790852E-006 0.38288792084272E+000 0.21721256251191E-002 0.56484780158459E-004 0.10687270799850E-011 0.35451468339657E-004 0.26730348560856E-006 0.74759993875104E-002 0.77164730378076E-008 0.12967249048663E-003 -.47876907153673E-020 0.19173571542843E-010 0.45455556187096E+000 0.14785549886129E-022 0.49015356508095E+003 0.11948494866290E-001 -.16215980864449E+004 0.10000000000000E+001 0.49479670419401E+003 0.10000000000000E+006 0.48796685898387E-003 0.19886445673324E+002 0.10000000000000E+001 0.10000000000000E+001 0.49015356508095E+003 0.15022804672097E-001 0.13377480304071E-023
  55 -.61394313888664E-001 0.10262705027435E-001 0.21410762141870E-010 0.16731162090820E-012 0.12826324836337E+000 0.13275468723870E-008 0.14254417022659E-001 0.11612040482030E-004 0.75783770988564E-014 0.56033812953655E-015 0.42497828141355E-006 0.38199987103499E+000 0.22996203665673E-002 0.60477984225616E-004 0.12196038600931E-011 0.37942700192128E-004 0.28338237608671E-006 0.80099930675255E-002 0.92788675996418E-008 0.13962664232626E-003 -.46891521141206E-020 0.20299409411083E-010 0.45465976674005E+000 0.14815529600884E-022 0.49898958123970E+003 0.11703071450787E-001 -.16095748238972E+004 0.10000000000000E+001 0.49883859734557E+003 0.10000000000000E+006 0.47912464420134E-003 0.19878090460357E+002 0.10000000000000E+001 0.10000000000000E+001 0.49898958123970E+003 0.16572543462704E-001 0.16866681049407E-023
