[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 253 0.13755479756684E+001 0.71455603377167E-002 0.20927833546927E-005 0.46358676340098E-006 0.42266738742374E-001 0.39989628468520E-005 0.10668176451987E+000 0.89246074036035E-005 0.79687530731825E-006 0.45272659218655E-007 0.27668727407101E-002 0.31654438029819E+000 0.92389144713509E-002 0.64985184131767E-004 0.12277255103247E-005 0.58636431625560E-003 0.64936643956416E-006 0.44618650543967E-001 0.23003199003929E-004 0.45210660975174E-002 0.10092820203255E-012 0.10316621437303E-009 0.46552350026536E+000 -.16504177671427E-032 0.17637148850278E+004 -.19107676512842E+000 0.86951768197724E+003 0.99999999999997E+000 0.10000167506512E+004 0.10000000000000E+006 0.13799941409530E-003 0.20236728158852E+002 0.10000000000000E+001 0.10000000000000E+001 0.17637148850278E+004 -.49234886660983E+002 0.35450868299076E-025
 254 0.13932404998138E+001 0.69562929248789E-002 0.20766571969429E-005 0.46968732860555E-006 0.42722630612973E-001 0.40468702514861E-005 0.10634234562301E+000 0.90832226545289E-005 0.81582282938496E-006 0.46591339714425E-007 0.28096218360749E-002 0.31814618541153E+000 0.89620247210469E-002 0.60929102507091E-004 0.12563818711271E-005 0.59724488474053E-003 0.66982725026986E-006 0.43259136915232E-001 0.23531338824166E-004 0.45759602538395E-002 0.10273185722517E-012 0.10064920860442E-009 0.46552563121386E+000 -.26007559095960E-031 0.17651550691195E+004 -.19350294960581E+000 0.86954479386092E+003 0.99999999999997E+000 0.10000142498953E+004 0.10000000000000E+006 0.13803193850977E-003 0.20258026110893E+002 0.10000000000000E+001 0.10000000000000E+001 0.17651550691195E+004 -.51357601839544E+002 0.36240264822091E-025
 255 0.14107014326321E+001 0.67658924839561E-002 0.20594272758297E-005 0.47566550990357E-006 0.43176219681719E-001 0.40946816356032E-005 0.10600554045612E+000 0.92433732983639E-005 0.83504195329275E-006 0.47936431702495E-007 0.28526101998182E-002 0.31975589521172E+000 0.86848431248230E-002 0.57028747564728E-004 0.12853805406179E-005 0.60818517085709E-003 0.69074010111444E-006 0.41894766561593E-001 0.24061622828591E-004 0.46284300481883E-002 0.10456311205128E-012 0.98118548126384E-010 0.46552779434584E+000 -.28260736990896E-031 0.17666183827891E+004 -.19589804125271E+000 0.86957233494594E+003 0.99999999999997E+000 0.10000147045641E+004 0.10000000000000E+006 0.13806357615518E-003 0.20279467111140E+002 0.10000000000000E+001 0.10000000000000E+001 0.17666183827891E+004 -.53550170079677E+002 0.33377413979023E-025
 256 0.14279354786828E+001 0.65743323278691E-002 0.20410111761053E-005 0.48150211269469E-006 0.43627544335553E-001 0.41422675621991E-005 0.10567133900913E+000 0.94050082225201E-005 0.85448935312578E-006 0.49305403761010E-007 0.28957544920071E-002 0.32137392057100E+000 0.84073308808351E-002 0.53280877185623E-004 0.13146733558038E-005 0.61917763848460E-003 0.71209062618736E-006 0.40525657343482E-001 0.24592097159814E-004 0.46780859169876E-002 0.10641917584844E-012 0.95573683895019E-010 0.46552998406681E+000 -.25853086297038E-031 0.17681051659524E+004 -.19826271786488E+000 0.86960025216009E+003 0.99999999999998E+000 0.10000179606292E+004 0.10000000000000E+006 0.13809431606164E-003 0.20301053308631E+002 0.10000000000000E+001 0.10000000000000E+001 0.17681051659524E+004 -.55811110889285E+002 0.38159986157904E-025
 257 0.14449480867928E+001 0.63815861358946E-002 0.20213225468723E-005 0.48717620779709E-006 0.44076652703003E-001 0.41894831678531E-005 0.10533972503258E+000 0.95680656179290E-005 0.87411412170801E-006 0.50695180349810E-007 0.29389603460349E-002 0.32300070351560E+000 0.81294438554286E-002 0.49682285391323E-004 0.13442030945422E-005 0.63021349225941E-003 0.73386033064874E-006 0.39151940631066E-001 0.25120547366179E-004 0.47245076320689E-002 0.10829675484110E-012 0.93013987387604E-010 0.46553219480992E+000 -.35365854742109E-031 0.17696157618128E+004 -.20059772748544E+000 0.86962848903085E+003 0.99999999999998E+000 0.10000238689209E+004 0.10000000000000E+006 0.13812414563352E-003 0.20322786638589E+002 0.10000000000000E+001 0.10000000000000E+001 0.17696157618128E+004 -.58138359466140E+002 0.34933586190164E-025
 258 0.14617449748722E+001 0.61876335975759E-002 0.20002716400207E-005 0.49266480548303E-006 0.44523588715035E-001 0.42361652093659E-005 0.10501068633205E+000 0.97324661273486E-005 0.89385630028668E-006 0.52102030005222E-007 0.29821198908551E-002 0.32463666768648E+000 0.78511413429753E-002 0.46229921708624E-004 0.13739012269303E-005 0.64128205676462E-003 0.75602532786059E-006 0.37773806180570E-001 0.25644459240778E-004 0.47672413458613E-002 0.11019193309065E-012 0.90438826716748E-010 0.46553442092767E+000 0.42637720016218E-032 0.17711504735093E+004 -.20290386488097E+000 0.86965698265368E+003 0.99999999999998E+000 0.10000322853021E+004 0.10000000000000E+006 0.13815304988420E-003 0.20344668210295E+002 0.10000000000000E+001 0.10000000000000E+001 0.17711504735093E+004 -.60529121821124E+002 0.35970045552151E-025
 259 0.14783322639140E+001 0.59924609493190E-002 0.19777652965346E-005 0.49794260196097E-006 0.44968387302707E-001 0.42821298740251E-005 0.10468421789137E+000 0.98981085655369E-005 0.91364569661431E-006 0.53521471996582E-007 0.30251100044349E-002 0.32628220137767E+000 0.75723895103839E-002 0.42920920643307E-004 0.14036859566126E-005 0.65237029139783E-003 0.77855538778822E-006 0.36391521701778E-001 0.26160988668753E-004 0.48057979329074E-002 0.11210007810706E-012 0.87847594723718E-010 0.46553665568590E+000 0.59406265220468E-032 0.17727095534922E+004 -.20518200025091E+000 0.86968565773701E+003 0.99999999999998E+000 0.10000430705894E+004 0.10000000000000E+006 0.13818101270412E-003 0.20366698369390E+002 0.10000000000000E+001 0.10000000000000E+001 0.17727095534922E+004 -.62979781944095E+002 0.36607298533456E-025
 260 0.14947167588960E+001 0.57960591551711E-002 0.19537068645089E-005 0.50298186497619E-006 0.45411078868721E-001 0.43271713392600E-005 0.10436031856119E+000 0.10064868761645E-004 0.93340097593554E-006 0.54948201696933E-007 0.30677912333958E-002 0.32793767260201E+000 0.72931591500439E-002 0.39752554671606E-004 0.14334606140027E-005 0.66346244562374E-003 0.80141331776464E-006 0.35005423382100E-001 0.26666941304305E-004 0.48396524103267E-002 0.11401577950746E-012 0.85239683730452E-010 0.46553889065815E+000 0.59683511741698E-032 0.17742932180776E+004 -.20743306097894E+000 0.86971442427396E+003 0.99999999999998E+000 0.10000560907425E+004 0.10000000000000E+006 0.13820801723808E-003 0.20388876918946E+002 0.10000000000000E+001 0.10000000000000E+001 0.17742932180776E+004 -.65485844407809E+002 0.29672347523780E-025
 261 0.15109054028161E+001 0.55984296377278E-002 0.19279973894070E-005 0.50775228657404E-006 0.45851683885894E-001 0.43710591603209E-005 0.10403899564543E+000 0.10232594465949E-004 0.95302816916966E-006 0.56375973504156E-007 0.31100055026135E-002 0.32960340391105E+000 0.70134296315943E-002 0.36722259376773E-004 0.14631111418782E-005 0.67453937130543E-003 0.82455369067535E-006 0.33615935349186E-001 0.27158740471930E-004 0.48682426250685E-002 0.11593274163860E-012 0.82614516492888E-010 0.46554111688527E+000 0.59701564198821E-032 0.17759016151326E+004 -.20965793517848E+000 0.86974318218378E+003 0.99999999999998E+000 0.10000712168979E+004 0.10000000000000E+006 0.13823404268018E-003 0.20411202273384E+002 0.10000000000000E+001 0.10000000000000E+001 0.17759016151326E+004 -.68041775312240E+002 0.38491802721935E-025
 262 0.15269044272743E+001 0.53995950893586E-002 0.19005375673465E-005 0.51222064575845E-006 0.46290192331422E-001 0.44135341133739E-005 0.10372027983411E+000 0.10401093478650E-004 0.97241847059151E-006 0.57797429845421E-007 0.31515723259663E-002 0.33127958938960E+000 0.67332028501918E-002 0.33827753358309E-004 0.14925022117685E-005 0.68557732318720E-003 0.84792065173317E-006 0.32223639231496E-001 0.27632379414288E-004 0.48909675591554E-002 0.11784359817154E-012 0.79971670993746E-010 0.46554332582808E+000 0.59714921537627E-032 0.17775347410914E+004 -.21185742603039E+000 0.86977182226510E+003 0.99999999999998E+000 0.10000883244470E+004 0.10000000000000E+006 0.13825906206156E-003 0.20433670173669E+002 0.10000000000000E+001 0.10000000000000E+001 0.17775347410914E+004 -.70640750283330E+002 0.39131457647183E-025
 263 0.15427195431331E+001 0.51996016166285E-002 0.18712285419873E-005 0.51635049557303E-006 0.46726553292798E-001 0.44543050990979E-005 0.10340423155954E+000 0.10570124297280E-004 0.99144653400144E-006 0.59203963373774E-007 0.31922860845630E-002 0.33296625114908E+000 0.64525114144582E-002 0.31067066226510E-004 0.15214736062823E-005 0.69654684692545E-003 0.87144615106501E-006 0.30829316398874E-001 0.28083389297153E-004 0.49071878529675E-002 0.11973975638251E-012 0.77310952908252E-010 0.46554550767252E+000 0.59727124491001E-032 0.17791924064763E+004 -.21403229747615E+000 0.86980021607559E+003 0.99999999999998E+000 0.10001072919401E+004 0.10000000000000E+006 0.13828304500857E-003 0.20456273692591E+002 0.10000000000000E+001 0.10000000000000E+001 0.17791924064763E+004 -.73274509997729E+002 0.27787499732563E-025
 264 0.15583564122155E+001 0.49985164262968E-002 0.18399725323048E-005 0.52010212810493E-006 0.47160681417575E-001 0.44930476828977E-005 0.10309093590275E+000 0.10739392688288E-004 0.10099694606965E-005 0.60585629587588E-007 0.32319147413163E-002 0.33466325605210E+000 0.61714163450319E-002 0.28438445079343E-004 0.15498374042171E-005 0.70741191231018E-003 0.89504891281820E-006 0.29433935422475E-001 0.28506830628676E-004 0.49162284241446E-002 0.12161131638929E-012 0.74632368442440E-010 0.46554765004911E+000 0.59738274005651E-032 0.17808742503147E+004 -.21618323995322E+000 0.86982821069782E+003 0.99999999999998E+000 0.10001280008901E+004 0.10000000000000E+006 0.13830595869236E-003 0.20479003536453E+002 0.10000000000000E+001 0.10000000000000E+001 0.17808742503147E+004 -.75933295633918E+002 0.32419281772117E-025
 265 0.15738196809736E+001 0.47964395524081E-002 0.18066763056972E-005 0.52343261486428E-006 0.47592446105301E-001 0.45294012848129E-005 0.10278051109455E+000 0.10908541083105E-004 0.10278250325378E-005 0.61931003861614E-007 0.32701968128563E-002 0.33637025786867E+000 0.58900159718237E-002 0.25940366443911E-004 0.15773738090744E-005 0.71812842386704E-003 0.91863229945690E-006 0.28038690646117E-001 0.28897274560667E-004 0.49173814137850E-002 0.12344692528540E-012 0.71936201230182E-010 0.46554974058413E+000 0.59747703474617E-032 0.17825796649712E+004 -.21831076871721E+000 0.86985563845788E+003 0.99999999999998E+000 0.10001503350424E+004 0.10000000000000E+006 0.13832776222279E-003 0.20501846345918E+002 0.10000000000000E+001 0.10000000000000E+001 0.17825796649712E+004 -.78605581750324E+002 0.32908697889228E-025
 266 0.15891124793385E+001 0.45935139865029E-002 0.17712545199248E-005 0.52629564987840E-006 0.48021648713716E-001 0.45629659966944E-005 0.10247312340776E+000 0.11077131645165E-004 0.10448298931136E-005 0.63227031232183E-007 0.33068379037292E-002 0.33808659601717E+000 0.56084633738803E-002 0.23571606651147E-004 0.16038259808504E-005 0.72864220959483E-003 0.94208161977930E-006 0.26645083851393E-001 0.29248788615004E-004 0.49099113541841E-002 0.12523357315726E-012 0.69223171821249E-010 0.46555176710512E+000 0.59755264721768E-032 0.17843076992223E+004 -.22041541818782E+000 0.86988231433179E+003 0.99999999999998E+000 0.10001741783917E+004 0.10000000000000E+006 0.13834840753090E-003 0.20524783703750E+002 0.10000000000000E+001 0.10000000000000E+001 0.17843076992223E+004 -.81277812354764E+002 0.29639753654542E-025
 267 0.16042397340489E+001 0.43898943238777E-002 0.17336253924288E-005 0.52864146562079E-006 0.48448061819369E-001 0.45933045261608E-005 0.10216895511494E+000 0.11244652253475E-004 0.10607807196665E-005 0.64459103026170E-007 0.33415132374071E-002 0.33981145539221E+000 0.53269439535405E-002 0.21330962247100E-004 0.16288983404345E-005 0.73888825267474E-003 0.96526508557859E-006 0.25254810729218E-001 0.29554989961685E-004 0.48930621150028E-002 0.12695663650372E-012 0.66494214189568E-010 0.46555370941604E+000 0.59763285876716E-032 0.17860572583524E+004 -.22249826458429E+000 0.86990800755802E+003 0.99999999999999E+000 0.10001994164825E+004 0.10000000000000E+006 0.13836785457863E-003 0.20547796687282E+002 0.10000000000000E+001 0.10000000000000E+001 0.17860572583524E+004 -.83934793390585E+002 0.30139617341941E-025
 268 0.16192124058239E+001 0.41856949160355E-002 0.16937016161302E-005 0.53041708932862E-006 0.48871532946649E-001 0.46199464741203E-005 0.10186813042749E+000 0.11410547837734E-004 0.10754569976403E-005 0.65611276625364E-007 0.33738736311492E-002 0.34154429003995E+000 0.50456092706922E-002 0.19216699077480E-004 0.16522574817712E-005 0.74879100724088E-003 0.98803792226721E-006 0.23869425142348E-001 0.29809124354081E-004 0.48660565427073E-002 0.12860017635001E-012 0.63749814246787E-010 0.46555553421173E+000 0.59774444335761E-032 0.17878275483245E+004 -.22456118449975E+000 0.86993243864345E+003 0.99999999999999E+000 0.10002259436884E+004 0.10000000000000E+006 0.13838607764812E-003 0.20570871918837E+002 0.10000000000000E+001 0.10000000000000E+001 0.17878275483245E+004 -.86560472800070E+002 0.30761138779348E-025
 269 0.16340469798654E+001 0.39809843827763E-002 0.16513884989769E-005 0.53156631184020E-006 0.49292031020612E-001 0.46423840135581E-005 0.10157068765936E+000 0.11574227491527E-004 0.10886196514773E-005 0.66666206601823E-007 0.34035429213240E-002 0.34328501191652E+000 0.47645465971685E-002 0.17226416436605E-004 0.16735272026518E-005 0.75826254934361E-003 0.10102422819574E-005 0.22490172977491E-001 0.30004043444864E-004 0.48280860877310E-002 0.13014695649107E-012 0.60989667564238E-010 0.46555720474502E+000 0.59788184886038E-032 0.17896182410737E+004 -.22660647634414E+000 0.86995532637498E+003 0.99999999999999E+000 0.10002536691261E+004 0.10000000000000E+006 0.13840304803903E-003 0.20594000906438E+002 0.10000000000000E+001 0.10000000000000E+001 0.17896182410737E+004 -.89138032117484E+002 0.31180321167450E-025
 270 0.16487604999958E+001 0.37758402204274E-002 0.16065936602086E-005 0.53202887171440E-006 0.49709563116619E-001 0.46600572984368E-005 0.10127664224036E+000 0.11735015706742E-004 0.11000043971217E-005 0.67604672396584E-007 0.34301037852561E-002 0.34503364881018E+000 0.44838354135081E-002 0.15357566860480E-004 0.16922742971103E-005 0.76719685420978E-003 0.10316993820413E-005 0.21118255262831E-001 0.30132082248670E-004 0.47783051073410E-002 0.13157788631260E-012 0.58213172963987E-010 0.46555869420353E+000 0.59801057027677E-032 0.17914291083290E+004 -.22863610510300E+000 0.86997642143181E+003 0.99999999999999E+000 0.10002825131023E+004 0.10000000000000E+006 0.13841871356652E-003 0.20617172776985E+002 0.10000000000000E+001 0.10000000000000E+001 0.17914291083290E+004 -.91649054459945E+002 0.27570750667209E-025
 271 0.16633646273396E+001 0.35704299623892E-002 0.15592452052973E-005 0.53173978147191E-006 0.50124015415352E-001 0.46723401686647E-005 0.10098609904015E+000 0.11892070168242E-004 0.11093146759128E-005 0.68405045141325E-007 0.34530811095959E-002 0.34678967341725E+000 0.42036585484623E-002 0.13608178838424E-004 0.17079915855315E-005 0.77546198740808E-003 0.10521978742296E-005 0.19755356523344E-001 0.30184981209567E-004 0.47158472567950E-002 0.13287122369190E-012 0.55420479704096E-010 0.46555999021915E+000 0.59808935325568E-032 0.17932593328573E+004 -.23065099953900E+000 0.86999548897008E+003 0.99999999999999E+000 0.10003123952647E+004 0.10000000000000E+006 0.13843298917521E-003 0.20640364931817E+002 0.10000000000000E+001 0.10000000000000E+001 0.17932593328573E+004 -.94072365483079E+002 0.32103364861354E-025
 272 0.16778614419186E+001 0.33650808484866E-002 0.15093126979973E-005 0.53062991530794E-006 0.50535006094859E-001 0.46785371070226E-005 0.10069935181757E+000 0.12044305794542E-004 0.11162196266028E-005 0.69043105957405E-007 0.34719333193384E-002 0.34855135123127E+000 0.39244098759733E-002 0.11977296595053E-004 0.17200868845899E-005 0.78289298535711E-003 0.10714845291679E-005 0.18404142302004E-001 0.30153986879363E-004 0.46398697627566E-002 0.13400204827113E-012 0.52613539267847E-010 0.46556109080650E+000 0.59808681222604E-032 0.17951068390858E+004 -.23265074642658E+000 0.87001226784759E+003 0.99999999999999E+000 0.10003432206535E+004 0.10000000000000E+006 0.13844575936404E-003 0.20663535674370E+002 0.10000000000000E+001 0.10000000000000E+001 0.17951068390858E+004 -.96383264891465E+002 0.32479243319270E-025
 273 0.16922432405643E+001 0.31603016435641E-002 0.14568219382568E-005 0.52862792915801E-006 0.50941823012036E-001 0.46778956328904E-005 0.10041691905573E+000 0.12190358929847E-004 0.11203600471225E-005 0.69492463504628E-007 0.34860575058782E-002 0.35031542522595E+000 0.36467474783927E-002 0.10464888647198E-004 0.17278836392535E-005 0.78928762518475E-003 0.10892621491846E-005 0.17068472899132E-001 0.30030168786779E-004 0.45496155084562E-002 0.13494235487891E-012 0.49796656612244E-010 0.46556199423559E+000 0.59799481728033E-032 0.17969679841230E+004 -.23463361664930E+000 0.87002643172008E+003 0.99999999999999E+000 0.10003748704791E+004 0.10000000000000E+006 0.13845689316982E-003 0.20686622862087E+002 0.10000000000000E+001 0.10000000000000E+001 0.17969679841230E+004 -.98553834390317E+002 0.24770548549861E-025
 274 0.17064931284512E+001 0.29567833705256E-002 0.14018672669816E-005 0.52566374089572E-006 0.51343430747637E-001 0.46696311831083E-005 0.10013953332086E+000 0.12328590083640E-004 0.11213608116314E-005 0.69725475332843E-007 0.34948052141020E-002 0.35207707109935E+000 0.33715993625329E-002 0.90714189932631E-005 0.17306332557593E-005 0.79440514413205E-003 0.11051938361729E-005 0.15753363681075E-001 0.29804896875547E-004 0.44444824181406E-002 0.13566175967829E-012 0.46976597214310E-010 0.46556269661301E+000 0.59781449058253E-032 0.17988374945985E+004 -.23659632176348E+000 0.87003759710379E+003 0.99999999999999E+000 0.10004071989237E+004 0.10000000000000E+006 0.13846624982695E-003 0.20709544008748E+002 0.10000000000000E+001 0.10000000000000E+001 0.17988374945985E+004 -.10055387870613E+003 0.25327110195173E-025
