[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 116 0.93950221143708E-002 -.59538950350337E-006 -.30221381148650E-006 -.56571847654014E-009 -.29127568943367E-005 -.19334146305498E-008 0.34814392022683E-005 0.19333276928298E-007 -.33566704721778E-010 -.11052778924739E-011 -.27996508670620E-005 -.28347789326029E-005 0.50152964876149E-006 0.12184828157972E-006 -.46793653440215E-009 0.15636118138262E-005 -.46292355862884E-009 -.40995778083082E-006 0.39647017601430E-007 0.20945135570160E-005 -.71030492649764E-018 0.14735460717856E-017 -.38162057264400E-018 0.00000000000000E+000 0.15878253062130E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.10558403876443E-001 -.49909482032375E-006 -.31460978490127E-006 -.57149786001991E-009 -.29380397874317E-005 -.21787859102501E-008 0.35952477875311E-005 -.32618289648977E-007 -.38106058377189E-010 -.12497593225783E-011 -.28976531509025E-005 -.30179673275051E-005 0.54461137016925E-006 0.12641624103966E-006 -.45830299753289E-009 0.15523595494781E-005 -.52644833056135E-009 -.38301756566750E-006 0.26480456492053E-007 0.22031658216086E-005 -.88970715531283E-018 0.19211715763353E-017 -.51573221051124E-018 0.00000000000000E+000 0.16336786185870E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.11720319706554E-001 -.40099971408130E-006 -.32876460760597E-006 -.58020973034410E-009 -.29674217928843E-005 -.24444300463812E-008 0.37095844561674E-005 -.79836675790988E-007 -.43186290326092E-010 -.14119096955383E-011 -.30048404409876E-005 -.32002739631982E-005 0.58987868199004E-006 0.13076130143638E-006 -.45109709829439E-009 0.15375923898634E-005 -.58545667040978E-009 -.35370642240899E-006 0.14697104602521E-007 0.23129909092388E-005 -.11084438070396E-017 0.24901079107094E-017 -.69083205183490E-018 0.00000000000000E+000 0.16810006606022E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.12881097038817E-001 -.30142614138554E-006 -.34458635432981E-006 -.59160680287260E-009 -.30014436852838E-005 -.27287178031262E-008 0.38248479779025E-005 -.12213532525852E-006 -.48864366167355E-010 -.15936595336847E-011 -.31215597752597E-005 -.33817162525945E-005 0.63736533370487E-006 0.13487615065867E-006 -.44635189455823E-009 0.15195978053954E-005 -.63872073820716E-009 -.32204778345543E-006 0.43934932876379E-008 0.24239404245446E-005 -.13738325430747E-017 0.32091044939805E-017 -.91763597545291E-018 0.00000000000000E+000 0.17299357716448E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.14041007775172E-001 -.20051474234880E-006 -.36195930163770E-006 -.60537331805896E-009 -.30405491543341E-005 -.30300780330881E-008 0.39414638890941E-005 -.15944721971122E-006 -.55201958911229E-010 -.17971004373790E-011 -.32479846781078E-005 -.35625127548445E-005 0.68710520674178E-006 0.13875706171863E-006 -.44400416144776E-009 0.14986744044496E-005 -.68542012364095E-009 -.28797670336021E-006 -.44138564639394E-008 0.25359641515175E-005 -.16942664520954E-017 0.41126520978961E-017 -.12091928229003E-017 0.00000000000000E+000 0.17805960218754E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.15200314069719E-001 -.98234860058709E-007 -.38075551659084E-006 -.62115494350555E-009 -.30850946040291E-005 -.33470749511996E-008 0.40598796478447E-005 -.19181001435972E-006 -.62265848867233E-010 -.20245014979441E-011 -.33841371991067E-005 -.37430645015101E-005 0.73913370414499E-006 0.14240388956434E-006 -.44391891586360E-009 0.14751253518251E-005 -.72509736051089E-009 -.25135055367132E-006 -.11772429268187E-007 0.26490090137941E-005 -.20793376344007E-017 0.52419368607231E-017 -.15812996131612E-017 0.00000000000000E+000 0.18330652647001E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.16359346621837E-001 0.56041033707126E-008 -.40084526606098E-006 -.63858496057055E-009 -.31353629646876E-005 -.36784738444614E-008 0.41805642374492E-005 -.21935006954887E-006 -.70128640353806E-010 -.22783346284422E-011 -.35299185708056E-005 -.39239382470713E-005 0.79349116459727E-006 0.14582006141199E-006 -.44591276722962E-009 0.14492511212847E-005 -.75760611664389E-009 -.21195942331572E-006 -.17777095057411E-007 0.27630217165940E-005 -.25399847448804E-017 0.66459874579058E-017 -.20530013565127E-017 0.00000000000000E+000 0.18874055053262E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.17518513195411E-001 0.11133329489645E-006 -.42210413312021E-006 -.65730345268703E-009 -.31915768840771E-005 -.40232716065466E-008 0.43040023291904E-005 -.24226372355241E-006 -.78869347456334E-010 -.25612986250929E-011 -.36851341433249E-005 -.41058385469034E-005 0.85022371703214E-006 0.14901225797612E-006 -.44977371048023E-009 0.14213440523384E-005 -.78305049290328E-009 -.16953779905348E-006 -.22553828197941E-007 0.28779450861170E-005 -.30886459060280E-017 0.83829715984070E-017 -.26471628461895E-017 0.00000000000000E+000 0.19436605798577E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.18678254679437E-001 0.21940007498682E-006 -.44441664183991E-006 -.67696911018877E-009 -.32539091835280E-005 -.43806942448075E-008 0.44306841966871E-005 -.26079895232719E-006 -.88573687708342E-010 -.28763360148515E-011 -.38495092912835E-005 -.42895734948662E-005 0.90938152806761E-006 0.15198994084315E-006 -.45527613551317E-009 0.13916853290358E-005 -.80172428650777E-009 -.12377678103615E-006 -.26245411331355E-007 0.29937094116919E-005 -.37394000750409E-017 0.10521601061752E-016 -.33911004933556E-017 0.00000000000000E+000 0.20018569402634E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.19839012386887E-001 0.33034566426211E-006 -.46767767664679E-006 -.69726562870289E-009 -.33224919566997E-005 -.47501792625777E-008 0.45610974761880E-005 -.27523996735611E-006 -.99334286263923E-010 -.32266462415443E-011 -.40227020618580E-005 -.44760251004540E-005 0.97101713989017E-006 0.15476495176308E-006 -.46219149922637E-009 0.13605430224778E-005 -.81405759307428E-009 -.74334462572243E-007 -.29000071181343E-007 0.31102249628564E-005 -.45081086996413E-017 0.13142685264745E-016 -.43172882825519E-017 0.00000000000000E+000 0.20620040786373E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.21001218415681E-001 0.44478686325609E-006 -.49179248470207E-006 -.71790416366056E-009 -.33974251034187E-005 -.51313517233910E-008 0.46957220323508E-005 -.28589464524532E-006 -.11125090719508E-009 -.36156993344981E-011 -.42043146809882E-005 -.46661267313041E-005 0.10351847169423E-005 0.15735119753505E-006 -.47029538357685E-009 0.13281704757049E-005 -.82057148569281E-009 -.20843578593193E-007 -.30963026337769E-007 0.32273769827239E-005 -.54125618436511E-017 0.16340870766125E-016 -.54641544612370E-017 0.00000000000000E+000 0.21240952693352E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.22165295235478E-001 0.56340122532923E-006 -.51667555684682E-006 -.73862273924688E-009 -.34787839814105E-005 -.55239954226047E-008 0.48350265415716E-005 -.29308413889376E-006 -.12443068172592E-009 -.40472500475039E-011 -.43939027713976E-005 -.48608457803432E-005 0.11019397248385E-005 0.15976436689820E-006 -.47937157986009E-009 0.12948050700898E-005 -.82183996631217E-009 0.37083274440693E-007 -.32270610794427E-007 0.33450218760498E-005 -.64726211665009E-017 0.20226574573982E-016 -.68769767037406E-017 0.00000000000000E+000 0.21881081220164E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.23331657045488E-001 0.68691524559115E-006 -.54224869494984E-006 -.75918355597218E-009 -.35666259059233E-005 -.59280204021993E-008 0.49794659446218E-005 -.29713436050409E-006 -.13898828770902E-009 -.45253509671111E-011 -.45909816329876E-005 -.50611704175975E-005 0.11713387211005E-005 0.16202165778071E-006 -.48921391286802E-009 0.12606674283484E-005 -.81845893128564E-009 0.99850426951092E-007 -.33046590457280E-007 0.34629838784254E-005 -.77103668844982E-017 0.24928130153459E-016 -.86088816344805E-017 0.00000000000000E+000 0.22540046768457E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.24500711444551E-001 0.81609541139891E-006 -.56843860843539E-006 -.77936912157790E-009 -.36609954831647E-005 -.63434287007223E-008 0.51294795085570E-005 -.29836915746640E-006 -.15504605351184E-009 -.50543635509885E-011 -.47950297654377E-005 -.52680999935697E-005 0.12434391850866E-005 0.16414151322309E-006 -.49962651612292E-009 0.12259610073309E-005 -.81102185058488E-009 0.16787758001048E-006 -.33400257091990E-007 0.35810520781568E-005 -.91502372402823E-017 0.30594148977109E-016 -.10721955868413E-016 0.00000000000000E+000 0.23217310597370E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.25672861262700E-001 0.95174191596556E-006 -.59517433231855E-006 -.79897796088129E-009 -.37619288628446E-005 -.67702800422823E-008 0.52854893753336E-005 -.29710499324294E-006 -.17273396647197E-009 -.56389664281470E-011 -.50054900924504E-005 -.54826387242724E-005 0.13182993724551E-005 0.16614336780410E-006 -.51042316819190E-009 0.11908720114758E-005 -.80010156367611E-009 0.24159955809505E-006 -.33425876452212E-007 0.36989777996835E-005 -.10819155935271E-016 0.37396108492381E-016 -.13288476278555E-016 0.00000000000000E+000 0.23912167901269E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.26848506340787E-001 0.10946847293890E-005 -.62238467985061E-006 -.81782045440321E-009 -.38694570086895E-005 -.72086586518847E-008 0.54478994692227E-005 -.29364693075610E-006 -.19218956447211E-009 -.62841602870001E-011 -.52217693820537E-005 -.57057922001238E-005 0.13959781717213E-005 0.16804740613805E-006 -.52142616529616E-009 0.11555695683004E-005 -.78623740319403E-009 0.32146702476199E-006 -.33203097506075E-007 0.38164723593996E-005 -.12746647349852E-016 0.45531180825576E-016 -.16392266737862E-016 0.00000000000000E+000 0.24623738306965E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.28028045077388E-001 0.12457816726824E-005 -.64999587200696E-006 -.83571517114442E-009 -.39836080907708E-005 -.76586419447080E-008 0.56170946421629E-005 -.28828571754447E-006 -.21355768728001E-009 -.69952686260474E-011 -.54432363605051E-005 -.59385662375086E-005 0.14765349388860E-005 0.16987433492688E-006 -.53246507516670E-009 0.11202061146567E-005 -.76992679302026E-009 0.40794784666487E-006 -.32797985632871E-007 0.39332052161521E-005 -.14964935725097E-016 0.55225311263326E-016 -.20130187769114E-016 0.00000000000000E+000 0.25350954631007E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.29211875993362E-001 0.14059181836992E-005 -.67792943697081E-006 -.85248591868425E-009 -.41044091411500E-005 -.81202715902897E-008 0.57934400051046E-005 -.28129578082876E-006 -.23699006817999E-009 -.77779336699637E-011 -.56692190669533E-005 -.61819676871692E-005 0.15600293142944E-005 0.17164517045923E-006 -.54337561014988E-009 0.10849179371714E-005 -.75162047897993E-009 0.50152886912105E-006 -.32264409403603E-007 0.40488025884268E-005 -.17509015752821E-016 0.66736547404025E-016 -.24613765825602E-016 0.00000000000000E+000 0.26092550899858E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.30400399524782E-001 0.15760084914285E-005 -.70610042756587E-006 -.86795961352667E-009 -.42318871136729E-005 -.85935271847439E-008 0.59772804101581E-005 -.27293395516651E-006 -.26264474728991E-009 -.86381067396110E-011 -.58990019451107E-005 -.64370068614647E-005 0.16465210284020E-005 0.17338104298896E-006 -.55399876354951E-009 0.10498258192280E-005 -.73172060580925E-009 0.60271792814148E-006 -.31645577511437E-007 0.41628466084598E-005 -.20416700010503E-016 0.80358637989951E-016 -.29970968989724E-016 0.00000000000000E+000 0.26847050517271E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.31594019792473E-001 0.17569978945751E-005 -.73441596257622E-006 -.88196497791687E-009 -.43660694330053E-005 -.90783024681247E-008 0.61689399954962E-005 -.26343878968372E-006 -.29068528140555E-009 -.95820321768346E-011 -.61318230173838E-005 -.67047012086006E-005 0.17360696730038E-005 0.17510301853936E-006 -.56418027348191E-009 0.10150357683667E-005 -.71058094413582E-009 0.71204594249514E-006 -.30975583311800E-007 0.42748750381196E-005 -.23728619295388E-016 0.96424886893685E-016 -.36348133799148E-016 0.00000000000000E+000 0.27612755055007E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.32793146221707E-001 0.19498658891367E-005 -.76277408133182E-006 -.89433202026527E-009 -.45069841092421E-005 -.95743839479738E-008 0.63687217263628E-005 -.25303030604262E-006 -.32127972471701E-009 -.10616223871150E-010 -.63668714399424E-005 -.69860799329109E-005 0.18287344211716E-005 0.17683193874934E-006 -.57377043228605E-009 0.98063980050226E-006 -.68850868082837E-009 0.83006897424141E-006 -.30280865168968E-007 0.43843815846735E-005 -.27488196666394E-016 0.11531228936441E-015 -.43912046349009E-016 0.00000000000000E+000 0.28387734091121E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.33998195230864E-001 0.21556299830071E-005 -.79106289951193E-006 -.90489223550266E-009 -.46546595189082E-005 -.10081431837817E-007 0.65769069298646E-005 -.24191009734405E-006 -.35459936071103E-009 -.11747433472591E-010 -.66032857418280E-005 -.72821893904622E-005 0.19245737060576E-005 0.17858827964467E-006 -.58262423521487E-009 0.94671675275165E-006 -.66576728758289E-009 0.95737021101176E-006 -.29581530030034E-007 0.44908168850949E-005 -.31741559658980E-016 0.13744592164901E-015 -.52852180995015E-016 0.00000000000000E+000 0.29169816641486E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.35209591939934E-001 0.23753500412777E-005 -.81916004459872E-006 -.91347943943792E-009 -.48091239143568E-005 -.10598963157986E-007 0.67937547919456E-005 -.23026167975807E-006 -.39081716317999E-009 -.12982609348534E-010 -.68401529428931E-005 -.75940990858683E-005 0.20236448517950E-005 0.18039202960427E-006 -.59060183837669E-009 0.91333310963069E-006 -.64258007766136E-009 0.10945618295347E-005 -.28892516385040E-007 0.45935901965604E-005 -.36537400828589E-016 0.16330359588794E-015 -.63383097529676E-016 0.00000000000000E+000 0.29956584478536E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.36427771870339E-001 0.26101330403290E-005 -.84693235067298E-006 -.91993114988469E-009 -.49704047126462E-005 -.11126336866389E-007 0.70195017941307E-005 -.21825102673357E-006 -.43010596560259E-009 -.14328845287837E-010 -.70765086977198E-005 -.79229081388659E-005 0.21260036518547E-005 0.18226258662141E-006 -.59756928817951E-009 0.88054383079186E-006 -.61913414956653E-009 0.12422867176440E-005 -.28224592340319E-007 0.46920718274795E-005 -.41926767902646E-016 0.19342075911059E-015 -.75746995603971E-016 0.00000000000000E+000 0.30745367569567E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.37653182601935E-001 0.28611381322318E-005 -.87423579535111E-006 -.92409043006596E-009 -.51385276030028E-005 -.11662740922142E-007 0.72543610715396E-005 -.20602723106371E-006 -.47263631990422E-009 -.15793317956975E-010 -.73113385678170E-005 -.82697521170914E-005 0.22317038903943E-005 0.18421867472542E-006 -.60339948167029E-009 0.84839317184284E-006 -.59558448912577E-009 0.14012200406446E-005 -.27585196775806E-007 0.47855963369085E-005 -.47962788035908E-016 0.22839563287426E-015 -.90216422419176E-016 0.00000000000000E+000 0.31533241803464E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.38886285314398E-001 0.31295819286263E-005 -.90091566472402E-006 -.92580811386976E-009 -.53135154967350E-005 -.12207181229931E-007 0.74985216695800E-005 -.19372325317453E-006 -.51857402713139E-009 -.17383212244752E-010 -.75435804812068E-005 -.86358101394304E-005 0.23407967991774E-005 0.18627827911894E-006 -.60797331647011E-009 0.81691549327790E-006 -.57205806275260E-009 0.15720706359564E-005 -.26979138353315E-007 0.48734665212378E-005 -.54700306356199E-016 0.26889455787528E-015 -.10709712575954E-015 0.00000000000000E+000 0.32317029103383E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.40127556537410E-001 0.34167440135890E-005 -.92680694505972E-006 -.92494534884369E-009 -.54953873932003E-005 -.12758472522885E-007 0.77521477599456E-005 -.18145672035451E-006 -.56807733596731E-009 -.19105633691343E-010 -.77721284818415E-005 -.90223122884097E-005 0.24533304788753E-005 0.18845860001731E-006 -.61118099885792E-009 0.78613604458682E-006 -.54865777776386E-009 0.17555822772454E-005 -.26409170065591E-007 0.49549582270792E-005 -.62195434700245E-016 0.31565752730986E-015 -.12673104630481E-015 0.00000000000000E+000 0.33093300235844E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.41377489676465E-001 0.37239725473181E-005 -.95173492584160E-006 -.92137638943572E-009 -.56841571260274E-005 -.13315230981208E-007 0.80153777351014E-005 -.16933075757736E-006 -.62129378730799E-009 -.20967506327723E-010 -.79958376999653E-005 -.94305471644472E-005 0.25693492491643E-005 0.19077602375043E-006 -.61292347255002E-009 0.75607173215066E-006 -.52546623402327E-009 0.19525347505281E-005 -.25876457720761E-007 0.50293259623663E-005 -.70505005590864E-016 0.36950386611538E-015 -.14949943026226E-015 0.00000000000000E+000 0.33858380105061E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
