[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 110 0.52584767882668E-003 0.10954998533112E-001 0.86098893316017E-007 0.16082858323454E-007 0.80021018944556E-001 0.51559816203632E-007 0.60606820631094E-001 0.19388627037368E-004 0.17871288036024E-009 0.86870223682926E-011 0.93601444780293E-004 0.34721047641988E+000 0.78138140167030E-002 0.10104714368888E-003 0.26034509165742E-007 0.30193529282356E-003 0.16468519642150E-006 0.37059587077859E-001 0.48644543078398E-005 0.26277999783553E-002 0.34687405557842E-017 0.77308043961361E-010 0.45318430270982E+000 -.16569875830034E-030 0.11396741817324E+004 -.64798378866871E-003 -.49598208969274E+003 0.10000000000104E+001 0.39522190673672E+004 0.10000000000000E+006 0.20763539383748E-003 0.19675091961216E+002 0.10000000000000E+001 0.10000000000000E+001 0.11396741817324E+004 0.68084112670059E+001 0.71345558431555E-017
 111 0.10513972197834E-002 0.10979961815169E-001 0.90797372427121E-007 0.17053504646602E-007 0.79099461649041E-001 0.53811419579531E-007 0.61473663284415E-001 0.19008246347556E-004 0.20445087733945E-009 0.97954193321713E-011 0.98255361856665E-004 0.34638019547951E+000 0.79375231507644E-002 0.10274422822212E-003 0.28085787367681E-007 0.30572118876068E-003 0.15843692491774E-006 0.37702498330941E-001 0.47858821510418E-005 0.26712534213583E-002 0.40676290087595E-017 0.78528856675784E-010 0.45322457948368E+000 -.16973596150380E-030 0.11504454392592E+004 -.10774671580603E-002 -.47256170845803E+003 0.10000000000110E+001 0.39755309414828E+004 0.10000000000000E+006 0.20564836820888E-003 0.19670978769187E+002 0.10000000000000E+001 0.10000000000000E+001 0.11504454392592E+004 0.70529818842736E+001 0.64067116493670E-017
 112 0.15764925357728E-002 0.11004221955139E-001 0.95659624724690E-007 0.18055835286624E-007 0.78187448585492E-001 0.56187958000059E-007 0.62332992926262E-001 0.18621399644900E-004 0.23367742738890E-009 0.11042868864464E-010 0.10308252451457E-003 0.34555211788444E+000 0.80601689468011E-002 0.10442423487203E-003 0.30222831903192E-007 0.30941022132113E-003 0.15262794132469E-006 0.38339630747937E-001 0.47014106186562E-005 0.27140095432230E-002 0.47680209933705E-017 0.79739270955170E-010 0.45326881654109E+000 -.17368579522046E-030 0.11611046440227E+004 -.15050111930585E-002 -.44927374051990E+003 0.10000000000116E+001 0.39985121222762E+004 0.10000000000000E+006 0.20371967707728E-003 0.19667040689052E+002 0.10000000000000E+001 0.10000000000000E+001 0.11611046440227E+004 0.73036354698276E+001 0.57249053134094E-017
 113 0.21011316665142E-002 0.11027782545243E-001 0.10068836254327E-006 0.19089841414660E-007 0.77285168961985E-001 0.58697273485055E-007 0.63184669493227E-001 0.18229954747868E-004 0.26680641025583E-009 0.12445356598142E-010 0.10808633423928E-003 0.34472647530440E+000 0.81817200375189E-002 0.10608661351322E-003 0.32444673290108E-007 0.31300226089294E-003 0.14722549470478E-006 0.38970778012058E-001 0.46125299007297E-005 0.27560454094550E-002 0.55863852920373E-017 0.80938992993430E-010 0.45331698403699E+000 -.17752008341511E-030 0.11716507202570E+004 -.19306835593179E-002 -.42612626393436E+003 0.10000000000121E+001 0.40211608424630E+004 0.10000000000000E+006 0.20184734077700E-003 0.19663275818812E+002 0.10000000000000E+001 0.10000000000000E+001 0.11716507202570E+004 0.75607797345897E+001 0.50815307122445E-017
 114 0.26253850208622E-002 0.11050650730565E-001 0.10588748098820E-006 0.20155730403179E-007 0.76392676320979E-001 0.61347990858243E-007 0.64028677428758E-001 0.17835638712985E-004 0.30429686295041E-009 0.14020669448730E-010 0.11327094471627E-003 0.34390338308334E+000 0.83021632386041E-002 0.10773106932765E-003 0.34750711224376E-007 0.31649781662775E-003 0.14220010859025E-006 0.39595830940986E-001 0.45206779650476E-005 0.27973448737081E-002 0.65418037302646E-017 0.82127908740244E-010 0.45336905249324E+000 -.18123446075258E-030 0.11820841145258E+004 -.23545794814038E-002 -.40312388958106E+003 0.10000000000126E+001 0.40434787095097E+004 0.10000000000000E+006 0.20002921230766E-003 0.19659681647726E+002 0.10000000000000E+001 0.10000000000000E+001 0.11820841145258E+004 0.78248260277740E+001 0.44870927110240E-017
 115 0.31493231977002E-002 0.11072833707452E-001 0.11126145781743E-006 0.21253802575601E-007 0.75510016341411E-001 0.64149228738270E-007 0.64865005751783E-001 0.17440080190764E-004 0.34665309370832E-009 0.15788402501135E-010 0.11864065029747E-003 0.34308295439551E+000 0.84214864195114E-002 0.10935732756793E-003 0.37140478083363E-007 0.31989750209803E-003 0.13752585165588E-006 0.40214688396753E-001 0.44272237670657E-005 0.28378925276107E-002 0.76562481631421E-017 0.83305914884302E-010 0.45342498789948E+000 -.18483149968485E-030 0.11924053045312E+004 -.27767847190396E-002 -.38027099674528E+003 0.10000000000130E+001 0.40654674676026E+004 0.10000000000000E+006 0.19826324830102E-003 0.19656255641080E+002 0.10000000000000E+001 0.10000000000000E+001 0.11924053045312E+004 0.80961443344988E+001 0.39345253883890E-017
 116 0.36729980778718E-002 0.11094337935164E-001 0.11681516636502E-006 0.22384414161301E-007 0.74637258796445E-001 0.67110497933092E-007 0.65693617863688E-001 0.17044816341982E-004 0.39442649461967E-009 0.17770045204072E-010 0.12419969603852E-003 0.34226532977620E+000 0.85396741827439E-002 0.11096507473604E-003 0.39613579706841E-007 0.32320190980194E-003 0.13317997132904E-006 0.40827234841079E-001 0.43334480869695E-005 0.28776722409012E-002 0.89549236583134E-017 0.84472876205194E-010 0.45348474981848E+000 -.18831301740164E-030 0.12026144278292E+004 -.31973764874555E-002 -.35757256158294E+003 0.10000000000134E+001 0.40871282067764E+004 0.10000000000000E+006 0.19654756453979E-003 0.19652995362214E+002 0.10000000000000E+001 0.10000000000000E+001 0.12026144278292E+004 0.83750433649379E+001 0.34254930558422E-017
 117 0.41964634020646E-002 0.11115170039567E-001 0.12255407116314E-006 0.23548018643982E-007 0.73774462667141E-001 0.70241801113040E-007 0.66514484627609E-001 0.16651271663814E-004 0.44822050197843E-009 0.19989202415033E-010 0.12995248465728E-003 0.34145064473084E+000 0.86567125731972E-002 0.11255402293016E-003 0.42169806131825E-007 0.32641174462356E-003 0.12914225304152E-006 0.41433364739259E-001 0.42405221360775E-005 0.29166687832546E-002 0.10466728876899E-016 0.85628672066808E-010 0.45354829358334E+000 -.19167966709423E-030 0.12127116918336E+004 -.36164430348713E-002 -.33503325776803E+003 0.10000000000138E+001 0.41084622390572E+004 0.10000000000000E+006 0.19488035761897E-003 0.19649898331393E+002 0.10000000000000E+001 0.10000000000000E+001 0.12127116918336E+004 0.86617731164159E+001 0.29588632670397E-017
 118 0.47198026722318E-002 0.11135337839370E-001 0.12848453645481E-006 0.24745229812243E-007 0.72921631597953E-001 0.73553815475527E-007 0.67327627065834E-001 0.16260733457715E-004 0.50869798039370E-009 0.22471915794720E-010 0.13590391195429E-003 0.34063898659360E+000 0.87725951487970E-002 0.11412399185923E-003 0.44809292054651E-007 0.32952797840369E-003 0.12539447347664E-006 0.42033013897236E-001 0.41494901164169E-005 0.29548697990500E-002 0.12224834015530E-016 0.86773256399779E-010 0.45361557434707E+000 -.19493294794697E-030 0.12226978978294E+004 -.40340988242123E-002 -.31265627896187E+003 0.10000000000142E+001 0.41294721924286E+004 0.10000000000000E+006 0.19325981609290E-003 0.19646961882582E+002 0.10000000000000E+001 0.10000000000000E+001 0.12226978978294E+004 0.89565357291484E+001 0.25332665267611E-017
 119 0.52431397047953E-002 0.11154850529741E-001 0.13461398053707E-006 0.25976851820513E-007 0.72078700292204E-001 0.77058016868996E-007 0.68133130037476E-001 0.15874343513580E-004 0.57658896216345E-009 0.25246999239825E-010 0.14205955919065E-003 0.33983037916645E+000 0.88873248963054E-002 0.11567493361766E-003 0.47532605231485E-007 0.33255187660353E-003 0.12192010569218E-006 0.42626169147512E-001 0.40612609030430E-005 0.29922662961511E-002 0.14267333538550E-016 0.87906676711077E-010 0.45368654986903E+000 -.19807540931161E-030 0.12325746044987E+004 -.44504846420760E-002 -.29044294830309E+003 0.10000000000145E+001 0.41501623227145E+004 0.10000000000000E+006 0.19168409740514E-003 0.19644183159113E+002 0.10000000000000E+001 0.10000000000000E+001 0.12325746044987E+004 0.92594909060918E+001 0.21488582878887E-017
 120 0.57666292859684E-002 0.11173718088364E-001 0.14095080630573E-006 0.27243863030991E-007 0.71245553681490E-001 0.80766691574788E-007 0.68931124722552E-001 0.15493107518054E-004 0.65269727523685E-009 0.28346330348056E-010 0.14842566682322E-003 0.33902479850908E+000 0.90009116917160E-002 0.11720689692026E-003 0.50340730481656E-007 0.33548490498620E-003 0.11870420869076E-006 0.43212854939408E-001 0.39766087838866E-005 0.30288516464815E-002 0.16637934866776E-016 0.89029049111750E-010 0.45376118075951E+000 -.20110764932343E-030 0.12423439084556E+004 -.48657569963023E-002 -.26839318874252E+003 0.10000000000148E+001 0.41705380187061E+004 0.10000000000000E+006 0.19015136651846E-003 0.19641559222405E+002 0.10000000000000E+001 0.10000000000000E+001 0.12423439084556E+004 0.95707521018457E+001 0.17998038075063E-017
 121 0.62904406090044E-002 0.11191950510812E-001 0.14750421828589E-006 0.28547376996522E-007 0.70422056381268E-001 0.84692880989132E-007 0.69721761019865E-001 0.15117911367056E-004 0.73790622398741E-009 0.31805107480366E-010 0.15500899628952E-003 0.33822219962785E+000 0.91133683268579E-002 0.11871997237689E-003 0.53234999342730E-007 0.33832860868514E-003 0.11573335811560E-006 0.43793112574269E-001 0.38961796058240E-005 0.30646201741086E-002 0.19386684275666E-016 0.90140519165427E-010 0.45383942914396E+000 -.20402583222026E-030 0.12520081037512E+004 -.52800763067321E-002 -.24650628108769E+003 0.10000000000151E+001 0.41906050678499E+004 0.10000000000000E+006 0.18865984916497E-003 0.19639087174259E+002 0.10000000000000E+001 0.10000000000000E+001 0.12520081037512E+004 0.98903785572174E+001 0.14893835067112E-017
 122 0.68147443247862E-002 0.11209557292364E-001 0.15428404765661E-006 0.29888605510201E-007 0.69608074670132E-001 0.88850321990218E-007 0.70505186774804E-001 0.14749535300521E-004 0.83318423845890E-009 0.35662111311626E-010 0.16181670001599E-003 0.33742253713368E+000 0.92247075184636E-002 0.12021425160791E-003 0.56217020879275E-007 0.34108452824868E-003 0.11299554195802E-006 0.44366984608718E-001 0.38204991645833E-005 0.30995661350895E-002 0.22570756245509E-016 0.91241232412644E-010 0.45392125715678E+000 -.20682545146171E-030 0.12615694278539E+004 -.56935994867392E-002 -.22478144227318E+003 0.10000000000153E+001 0.42103691188396E+004 0.10000000000000E+006 0.18720786685075E-003 0.19636764232640E+002 0.10000000000000E+001 0.10000000000000E+001 0.12615694278539E+004 0.10218368687172E+002 0.12146699772521E-017
 123 0.73397065758128E-002 0.11226547229468E-001 0.16130063994651E-006 0.31268834558283E-007 0.68803486283738E-001 0.93253416789049E-007 0.71281538470811E-001 0.14388663070516E-004 0.93959126098597E-009 0.39960002479459E-010 0.16885625345753E-003 0.33662577481726E+000 0.93349405579572E-002 0.12168980886430E-003 0.59288638596777E-007 0.34375416476620E-003 0.11048001899268E-006 0.44934507798311E-001 0.37499824987124E-005 0.31336832744461E-002 0.26255334476783E-016 0.92331321084542E-010 0.45400662603192E+000 -.20950982430395E-030 0.12710299495108E+004 -.61064777907254E-002 -.20321809108863E+003 0.10000000000156E+001 0.42298354497889E+004 0.10000000000000E+006 0.18579384742055E-003 0.19634587756110E+002 0.10000000000000E+001 0.10000000000000E+001 0.12710299495108E+004 0.10554656954288E+002 0.97197961743027E-018
 124 0.78654891393093E-002 0.11242928452748E-001 0.16856481340392E-006 0.32689414377931E-007 0.68008180264741E-001 0.97917242427506E-007 0.72050941396905E-001 0.14035886955839E-004 0.10582863676066E-008 0.44745675461326E-010 0.17613545586954E-003 0.33583188574066E+000 0.94440773136040E-002 0.12314670096545E-003 0.62451916798419E-007 0.34633898118057E-003 0.10817716353627E-006 0.45495713046427E-001 0.36849438155353E-005 0.31669648306773E-002 0.30514610053883E-016 0.93410904175329E-010 0.45409549598845E+000 -.21209241509899E-030 0.12803915727743E+004 -.65188582752670E-002 -.18181585209825E+003 0.10000000000157E+001 0.42490089804145E+004 0.10000000000000E+006 0.18441631758937E-003 0.19632555234967E+002 0.10000000000000E+001 0.10000000000000E+001 0.12803915727743E+004 0.10899114049621E+002 0.76115407273688E-018
 125 0.83922526216837E-002 0.11258708549417E-001 0.17608786337474E-006 0.34151758351629E-007 0.67222052248623E-001 0.10285758979794E-006 0.72813514233899E-001 0.13691711072763E-004 0.11905366998125E-008 0.50070671893334E-010 0.18366247341713E-003 0.33504084773400E+000 0.95521268605103E-002 0.12458497559693E-003 0.65709144939449E-007 0.34884041814441E-003 0.10607832226093E-006 0.46050628585599E-001 0.36256071807754E-005 0.31994037317050E-002 0.35432911860734E-016 0.94480093728579E-010 0.45418782665107E+000 -.21458825494037E-030 0.12896560945605E+004 -.69308861358395E-002 -.16057443568248E+003 0.10000000000159E+001 0.42678943932090E+004 0.10000000000000E+006 0.18307388837039E-003 0.19630664271961E+002 0.10000000000000E+001 0.10000000000000E+001 0.12896560945605E+004 0.11251548663600E+002 0.58141152795203E-018
 126 0.89201589319203E-002 0.11273894643394E-001 0.18388156755696E-006 0.35657341721639E-007 0.66445001141955E-001 0.10809100558402E-006 0.73569372345093E-001 0.13356555634840E-004 0.13377272343239E-008 0.55991634916930E-010 0.19144587792197E-003 0.33425264010167E+000 0.96590979247569E-002 0.12600467700776E-003 0.69062839942075E-007 0.35125990388732E-003 0.10417569993587E-006 0.46599282190039E-001 0.35721180376954E-005 0.32309927222662E-002 0.41105964584900E-016 0.95538999297241E-010 0.45428357744062E+000 -.21700432364270E-030 0.12988252459236E+004 -.73427057135754E-002 -.13949355266602E+003 0.10000000000161E+001 0.42864962186237E+004 0.10000000000000E+006 0.18176524403801E-003 0.19628912570376E+002 0.10000000000000E+001 0.10000000000000E+001 0.12988252459236E+004 0.11611708312419E+002 0.42927356416989E-018
 127 0.94493711736522E-002 0.11288493389328E-001 0.19195816238934E-006 0.37207694481749E-007 0.65676929784518E-001 0.11363481596190E-006 0.74318627221324E-001 0.13030763135203E-004 0.15013708120845E-008 0.62570782341809E-010 0.19949465075067E-003 0.33346724426980E+000 0.97649987818420E-002 0.12740584438808E-003 0.72515733926855E-007 0.35359885093869E-003 0.10246227378937E-006 0.47141700583044E-001 0.35245551880093E-005 0.32617243237992E-002 0.47642260748640E-016 0.96587727011855E-010 0.45438270754274E+000 -.21933868031013E-030 0.13079006863593E+004 -.77544598789643E-002 -.11857293537246E+003 0.10000000000162E+001 0.43048188234687E+004 0.10000000000000E+006 0.18048913854989E-003 0.19627297933319E+002 0.10000000000000E+001 0.10000000000000E+001 0.13079006863593E+004 0.11979277672031E+002 0.30323199894407E-018
 128 0.99800519849136E-002 0.11302510928581E-001 0.20033029868638E-006 0.38804390307799E-007 0.64917747768293E-001 0.11950713417442E-006 0.75061383796201E-001 0.12714605410179E-004 0.16831183418501E-008 0.69876396496004E-010 0.20781815998304E-003 0.33268464670844E+000 0.98698368558449E-002 0.12878850632128E-003 0.76070751638082E-007 0.35585864698130E-003 0.10093172414466E-006 0.47677907324393E-001 0.34829425482375E-005 0.32915907153989E-002 0.55164547193674E-016 0.97626375685044E-010 0.45448517554668E+000 -.22158601808368E-030 0.13168839723738E+004 -.81662889982821E-002 -.97812418086085E+002 0.10000000000163E+001 0.43228663482582E+004 0.10000000000000E+006 0.17924439575661E-003 0.19625818266591E+002 0.10000000000000E+001 0.10000000000000E+001 0.13168839723738E+004 0.12353874847249E+002 0.20120139241035E-018
 129 0.10512362329813E-001 0.11315952869060E-001 0.20901100368372E-006 0.40449036919609E-007 0.64167373382259E-001 0.12572686887232E-006 0.75797738564842E-001 0.12408290131505E-004 0.18847695893034E-008 0.77983348501079E-010 0.21642613825856E-003 0.33190484109311E+000 0.99736184356553E-002 0.13015267686960E-003 0.79730989774600E-007 0.35804064958067E-003 0.99578370805614E-007 0.48207921319061E-001 0.34472601140880E-005 0.33205836633849E-002 0.63811446177780E-016 0.98655034069630E-010 0.45459093909999E+000 -.22374233915265E-030 0.13257765359865E+004 -.85783306007819E-002 -.77211995155518E+002 0.10000000000164E+001 0.43406426664326E+004 0.10000000000000E+006 0.17802990818996E-003 0.19624471577580E+002 0.10000000000000E+001 0.10000000000000E+001 0.13257765359865E+004 0.12735046930457E+002 0.12217738383315E-018
 130 0.11046461617578E-001 0.11328824305485E-001 0.21801366520179E-006 0.42143270842504E-007 0.63425733539813E-001 0.13231374503217E-006 0.76527779647227E-001 0.12111966231144E-004 0.21082849756037E-008 0.86973675199204E-010 0.22532867715002E-003 0.33112782845511E+000 0.10076348668101E-001 0.13149835535705E-003 0.83499705023879E-007 0.36014618757595E-003 0.98397112997485E-007 0.48731756757114E-001 0.34174538983501E-005 0.33486945399808E-002 0.73739235993260E-016 0.99673780857225E-010 0.45469995478452E+000 -.22580615260041E-030 0.13345796868219E+004 -.89907199122759E-002 -.56771824493540E+002 0.10000000000164E+001 0.43581513918823E+004 0.10000000000000E+006 0.17684463274975E-003 0.19623255969282E+002 0.10000000000000E+001 0.10000000000000E+001 0.13345796868219E+004 0.13122265641181E+002 0.64398018007271E-019
 131 0.11582508740554E-001 0.11341129860042E-001 0.22735203488452E-006 0.43888755869809E-007 0.62692762438779E-001 0.13928833717673E-006 0.77251588095838E-001 0.11825728611878E-004 0.23557985210959E-008 0.96937215502233E-010 0.23453623522817E-003 0.33035361599794E+000 0.10178031726855E-001 0.13282552844840E-003 0.87380309400606E-007 0.36217656610404E-003 0.97383375204449E-007 0.49249423955703E-001 0.33934448177158E-005 0.33759143942155E-002 0.85123807513315E-016 0.10068268642214E-009 0.45481217818119E+000 -.22777788609507E-030 0.13432946291220E+004 -.94035907342231E-002 -.36492195745973E+002 0.10000000000165E+001 0.43753959160143E+004 0.10000000000000E+006 0.17568758473633E-003 0.19622169632667E+002 0.10000000000000E+001 0.10000000000000E+001 0.13432946291220E+004 0.13514922991486E+002 0.25863052870428E-019
