[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.10258905817535E+000 -.47801347379001E-009 -.14019640679878E-010 -.94001167659514E-015 -.35093716544954E-008 0.14203156768455E-012 0.31589994468425E-008 0.34270978755623E-009 -.10740339763430E-016 -.78362031534920E-018 -.81610780507688E-009 -.24774142191358E-008 0.16755897193379E-011 0.10234788667532E-010 -.22286020619720E-014 0.31552633083037E-008 -.32230512761850E-011 0.20452763625296E-010 -.18505596573573E-010 0.62839647410441E-010 -.14864230653356E-029 0.14864196705362E-029 0.16973997229271E-035 0.00000000000000E+000 0.10515251492434E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.10127937743678E+000 -.54360731751806E-009 -.16097681739501E-010 -.12550592138700E-014 -.39314269880507E-008 0.16948959586836E-012 0.35471622470763E-008 0.37590034351953E-009 -.12134409117630E-016 -.91176321083502E-018 -.92342553055028E-009 -.27754034988123E-008 0.19881990756205E-011 0.11578788959227E-010 -.25388576464814E-014 0.35240770146494E-008 0.14502554663521E-010 0.24592270661261E-010 -.22278917635086E-010 0.71029158933142E-010 -.18203082504397E-029 0.18203043163634E-029 0.19670381309228E-035 0.00000000000000E+000 0.11803297196078E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.99967184698089E-001 -.61709225743454E-009 -.18406785730965E-010 -.16702108865303E-014 -.43952924840587E-008 0.14943408919958E-012 0.39729044951087E-008 0.41339073425820E-009 -.13733822926267E-016 -.10522724496380E-017 -.10425797773262E-008 -.31008445874439E-008 0.23386959778869E-011 0.13045216174306E-010 -.28956597596040E-014 0.39275497438426E-008 0.34775264104512E-010 0.29481933215468E-010 -.26746270103554E-010 0.80123514446387E-010 -.22352457062158E-029 0.22352411423626E-029 0.22819266113672E-035 0.00000000000000E+000 0.13218320090665E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.98651924984877E-001 -.69938773808377E-009 -.20976339569022E-010 -.22152171457360E-014 -.49045032365257E-008 0.78824040000421E-013 0.44390438473740E-008 0.45592071618950E-009 -.15574243541127E-016 -.12066698079388E-017 -.11747879810394E-008 -.34554830044184E-008 0.27300713987823E-011 0.14640609080803E-010 -.33079659256312E-014 0.43682619549124E-008 0.57774647968594E-010 0.35264276579728E-010 -.32043501975359E-010 0.90212738817648E-010 -.27527721101940E-029 0.27527668078776E-029 0.26511581986998E-035 0.00000000000000E+000 0.14770611347112E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.97333109624996E-001 -.79153848429018E-009 -.23850348680781E-010 -.29282304645583E-014 -.54628919016480E-008 -.44942454857419E-013 0.49485759067271E-008 0.50435252922347E-009 -.17697402464809E-016 -.13769704698558E-017 -.13214163187539E-008 -.38411063643749E-008 0.31657406900064E-011 0.16371824060947E-010 -.37867077783493E-014 0.48489236080883E-008 0.83721498614726E-010 0.42121113467163E-010 -.38345218198816E-010 0.10139601346011E-009 -.34007146552656E-029 0.34007084832077E-029 0.30860289328475E-035 0.00000000000000E+000 0.16471275296630E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.96010316088236E-001 -.89473603777624E-009 -.27094748492840E-010 -.38582958137327E-014 -.60746267158244E-008 -.22418133069319E-012 0.55046871919911E-008 0.55969650297411E-009 -.20152213165211E-016 -.15657821600176E-017 -.14840033269157E-008 -.42595347729413E-008 0.36496848614602E-011 0.18246112488553E-010 -.43452968205356E-014 0.53723700851117E-008 0.11289362368245E-009 0.50287591480888E-010 -.45878839172813E-010 0.11378272805569E-009 -.42151962373571E-029 0.42151890360824E-029 0.36006373266193E-035 0.00000000000000E+000 0.18332321316089E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.94683178794820E-001 -.10103451055395E-008 -.30806632191814E-010 -.50687588736632E-014 -.67442629139855E-008 -.46110201454444E-012 0.61107739142861E-008 0.62314444012346E-009 -.22996166569049E-016 -.17764055083011E-017 -.16642887635900E-008 -.47126118646938E-008 0.41866273212968E-011 0.20271227269041E-010 -.50003039605062E-014 0.59415610757682E-008 0.14564404688768E-009 0.60070281659032E-010 -.54942718760139E-010 0.12749377515818E-009 -.52433358518981E-029 0.52433274265677E-029 0.42126652034254E-035 0.00000000000000E+000 0.20366786566564E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.93351365300617E-001 -.11399366035027E-008 -.35125459450290E-010 -.66420021800782E-014 -.74768155224587E-008 -.75801184024488E-012 0.67704722937711E-008 0.69611311106681E-009 -.26297095839641E-016 -.20129295301012E-017 -.18642500541933E-008 -.52021999906607E-008 0.47822575006841E-011 0.22455580148933E-010 -.57723807832679E-014 0.65595882960354E-008 0.18242124140195E-009 0.71869810431759E-010 -.65928827123871E-010 0.14266325192106E-009 -.65469145811792E-029 0.65469046923680E-029 0.49444056083294E-035 0.00000000000000E+000 0.22588911247262E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.92014568573269E-001 -.12853260376111E-008 -.40246122522355E-010 -.86860349599530E-014 -.82778422729510E-008 -.11175300722516E-011 0.74876885455071E-008 0.78029859542862E-009 -.30135352713853E-016 -.22803729825093E-017 -.20861435008747E-008 -.57301697809896E-008 0.54434991748977E-011 0.24808414760110E-010 -.66875062949916E-014 0.72296818227732E-008 0.22378956168299E-009 0.86208012872898E-010 -.79350005259284E-010 0.15944034408400E-009 -.82073524850078E-029 0.82073408367924E-029 0.58241076968221E-035 0.00000000000000E+000 0.25014329378586E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.90672526228066E-001 -.14486158203917E-008 -.46433607631933E-010 -.11343601307751E-013 -.91535274269270E-008 -.15427931418766E-011 0.82666188240702E-008 0.87774208620851E-009 -.34606454398058E-016 -.25848507107398E-017 -.23325475689931E-008 -.62983763524275E-008 0.61788242020367E-011 0.27339973711013E-010 -.77786718376594E-014 0.79552076997945E-008 0.27044730136320E-009 0.10375906331470E-009 -.95871285263813E-010 0.17799119105560E-009 -.10332462277163E-028 0.10332448501703E-028 0.68877300043771E-035 0.00000000000000E+000 0.27660244675185E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.89325010865840E-001 -.16322479139306E-008 -.54039076540810E-010 -.14804743430477E-013 -.10110800132695E-007 -.20376663720148E-011 0.91117876706526E-008 0.99091241509960E-009 -.39824424680217E-016 -.29336962545012E-017 -.26064173587091E-008 -.69086425595548E-008 0.69986506531349E-011 0.30061767817737E-010 -.90881821336352E-014 0.87396860718358E-008 0.32324106571041E-009 0.12538420956078E-009 -.11634490117164E-009 0.19850143820440E-009 -.13065729907519E-028 0.13065713544963E-028 0.81812777105467E-035 0.00000000000000E+000 0.30545690712741E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.87971786490669E-001 -.18390714276591E-008 -.63517080499281E-010 -.19323979191504E-013 -.11157505731570E-007 -.26069716996137E-011 0.10028118587631E-007 0.11228103463229E-008 -.45926074244215E-016 -.33357401707880E-017 -.29111559719842E-008 -.75627574891709E-008 0.79158584301037E-011 0.32987007856350E-010 -.10670823885592E-013 0.95868456295644E-008 0.38317364565769E-009 0.15216919228870E-009 -.14184809719433E-009 0.22117992477175E-009 -.16599201390350E-028 0.16599181862429E-028 0.97639607839048E-035 0.00000000000000E+000 0.33691927304596E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.86612583673268E-001 -.20724217724944E-008 -.75443213102704E-010 -.25243295065530E-013 -.12302605095939E-007 -.32567086676474E-011 0.11021011581289E-007 0.12770951153392E-008 -.53076374987274E-016 -.38017575628849E-017 -.32506962793036E-008 -.82624699914099E-008 0.89464248649503E-011 0.36131143605685E-010 -.12598196865846E-013 0.10500694995387E-007 0.45139922260603E-009 0.18546185665905E-009 -.17372134109605E-009 0.24626305409951E-009 -.21191398207234E-028 0.21191374782350E-028 0.11712441885366E-034 0.00000000000000E+000 0.37122894045541E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.85247131896325E-001 -.23362040696890E-008 -.90530897817794E-010 -.33022015759015E-013 -.13556364341722E-007 -.39942282971722E-011 0.12096393223315E-007 0.14582301532804E-008 -.61474410903864E-016 -.43568444728199E-017 -.36295816150775E-008 -.90094521762366E-008 0.10110174068079E-010 0.39512444583223E-010 -.14965217694881E-013 0.11485584962033E-007 0.52919734383209E-009 0.22690547653236E-009 -.21360261660503E-009 0.27401908899584E-009 -.27192147161542E-028 0.27192118908542E-028 0.14126499690469E-034 0.00000000000000E+000 0.40865606189483E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.83875274849231E-001 -.26349676486516E-008 -.10964477452307E-009 -.43274015107049E-013 -.14930481243635E-007 -.48283238206807E-011 0.13260695271247E-007 0.16716382862869E-008 -.71361563969793E-016 -.50120770359063E-017 -.40530269395737E-008 -.98052047114751E-008 0.11431610049503E-010 0.43152548685748E-010 -.17895944206264E-013 0.12546229282028E-007 0.61791414777922E-009 0.27846004849598E-009 -.26345026530465E-009 0.30475123422061E-009 -.35076697304748E-028 0.35076663031815E-028 0.17136466442477E-034 0.00000000000000E+000 0.44950335975129E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.82496899167335E-001 -.29740239312314E-008 -.13381110491262E-009 -.56814106021252E-013 -.16438397405128E-007 -.57693908181100E-011 0.14520976917652E-007 0.19239011363337E-008 -.83030730003424E-016 -.57842297595250E-017 -.45270352073796E-008 -.10651053862824E-007 0.12941103027315E-010 0.47077729693045E-010 -.21554890344114E-013 0.13687888860410E-007 0.71887795692779E-009 0.34241328889596E-009 -.32555598714587E-009 0.33880523017544E-009 -.45494273143102E-028 0.45494231315867E-028 0.20913617868888E-034 0.00000000000000E+000 0.49411326686796E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.81111860179202E-001 -.33595892448344E-008 -.16422255119380E-009 -.74713612133440E-013 -.18095682694407E-007 -.68295926977791E-011 0.15885088293035E-007 0.22229918283132E-008 -.96838908472592E-016 -.66971014078727E-017 -.50585389975587E-008 -.11548162727897E-007 0.14676385897745E-010 0.51320653322718E-010 -.26160682798434E-013 0.14916629415641E-007 0.83327679796141E-009 0.42137401338630E-009 -.40254108224807E-009 0.37657943728767E-009 -.59337090041561E-028 0.59337038672557E-028 0.25684502176632E-034 0.00000000000000E+000 0.54287698161124E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.79719968488355E-001 -.37989382855448E-008 -.20223366910950E-009 -.98363722850252E-013 -.19920418336058E-007 -.80229641047237E-011 0.17361815233933E-007 0.25785273816787E-008 -.11322263112956E-015 -.77797162651646E-017 -.56555460931436E-008 -.12497514730659E-007 0.16684347896608E-010 0.55922576629372E-010 -.32003450346166E-013 0.16239602761294E-007 0.96198774365470E-009 0.51823899908839E-009 -.49732749056270E-009 0.41853625086441E-009 -.77838413055165E-028 0.77838349554099E-028 0.31750533061048E-034 0.00000000000000E+000 0.59624332639059E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.78321015108506E-001 -.43005662123924E-008 -.24934326978638E-009 -.12954367027318E-012 -.21933569544445E-007 -.93654365030549E-011 0.18961006367874E-007 0.30020305979198E-008 -.13271670508453E-015 -.90675506268436E-017 -.63272865076602E-008 -.13499872648136E-007 0.19023161889551E-010 0.60936180618831E-010 -.39467180182589E-013 0.17665355569864E-007 0.11053548795390E-008 0.63612581337442E-009 -.61307659353629E-009 0.46521526658659E-009 -.10271236222092E-027 0.10271228319168E-027 0.39514617553889E-034 0.00000000000000E+000 0.65472731385769E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.76914772491707E-001 -.48743758297722E-008 -.30716144209929E-009 -.17048971029694E-012 -.24159408615755E-007 -.10874844421905E-010 0.20693742190390E-007 0.35072029130214E-008 -.15597760562788E-015 -.10603932667559E-016 -.70843832770595E-008 -.14555753255724E-007 0.21764852897050E-010 0.66429457008483E-010 -.49057790334355E-013 0.19204215813194E-007 0.12629240268925E-008 0.77827033031205E-009 -.75309502936115E-009 0.51725050263038E-009 -.13635507534627E-027 0.13635497631261E-027 0.49516831869635E-034 0.00000000000000E+000 0.71892041744912E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.75500986782886E-001 -.55318905284168E-008 -.37735928396718E-009 -.22395849975095E-012 -.26625970786126E-007 -.12570910037880E-010 0.22572540791498E-007 0.41101957800962E-008 -.18381263378554E-015 -.12441616493115E-016 -.79390466828304E-008 -.15665412507922E-007 0.24998324279402E-010 0.72490935096260E-010 -.61437672012117E-013 0.20868739281009E-007 0.14331460512901E-008 0.94788900202601E-009 -.92070838725715E-009 0.57539250173293E-009 -.18213584336296E-027 0.18213571840525E-027 0.62478857006077E-034 0.00000000000000E+000 0.78950224226657E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.74079410918428E-001 -.62864707655990E-008 -.46159915953218E-009 -.29327474978793E-012 -.29365441554571E-007 -.14475136118170E-010 0.24611535343836E-007 0.48298432895378E-008 -.21721555822684E-015 -.14644820553431E-016 -.89052626585476E-008 -.16828803242534E-007 0.28832697917607E-010 0.79236418581886E-010 -.77467021566171E-013 0.22674135231871E-007 0.16130662971669E-008 0.11480054246589E-008 -.11191033569567E-008 0.64053440951050E-009 -.24481884619968E-027 0.24481868750878E-027 0.79345451909011E-034 0.00000000000000E+000 0.86725096571070E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.72649854030803E-001 -.71535310089916E-008 -.56144825727441E-009 -.38235223614855E-012 -.32414459333847E-007 -.16610618470414E-010 0.26826632435100E-007 0.56878298472480E-008 -.25741056451408E-015 -.17291951268785E-016 -.99989737057723E-008 -.18045518042483E-007 0.33400820161652E-010 0.86817694658673E-010 -.98252259256124E-013 0.24638642309949E-007 0.17980392416368E-008 0.13812528926246E-008 -.13511510792024E-008 0.71374329098302E-009 -.33117611977456E-027 0.33117591723781E-027 0.10126837295551E-033 0.00000000000000E+000 0.95305247965905E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.71212110533542E-001 -.81508435329969E-008 -.67829329045252E-009 -.49568700465333E-012 -.35814615830824E-007 -.19002096657011E-010 0.29235868470538E-007 0.67088596417021E-008 -.30590962175049E-015 -.20479029998656E-016 -.11238361350815E-007 -.19314836497068E-007 0.38863153577475E-010 0.95434497439521E-010 -.12520286111730E-012 0.26783995433125E-007 0.19815393126463E-008 0.16496998804125E-008 -.16192597822820E-008 0.79630539204182E-009 -.45089272154617E-027 0.45089246289189E-027 0.12932713857157E-033 0.00000000000000E+000 0.10479164348423E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.69765856247050E-001 -.92989355639306E-008 -.81327325142913E-009 -.63832302289572E-012 -.39613108442186E-007 -.21676273553947E-010 0.31859909295108E-007 0.79208373266156E-008 -.36458725501329E-015 -.24323776994381E-016 -.12644229401686E-007 -.20635820407971E-007 0.45411814870056E-010 0.10535037385626E-009 -.16009763498907E-012 0.29135875985414E-007 0.21551190822484E-008 0.19547330877824E-008 -.19252932869600E-008 0.88978671908475E-009 -.61791477411076E-027 0.61791444759544E-027 0.16325765687267E-033 0.00000000000000E+000 0.11529976872700E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.68310684399663E-001 -.10621468209167E-007 -.96723938689039E-009 -.81578384000573E-012 -.43863138814684E-007 -.24662103295956E-010 0.34722397399077E-007 0.93549457183663E-008 -.43577362940215E-015 -.28970740473815E-016 -.14240345775771E-007 -.22007292291345E-007 0.53273669136897E-010 0.11691233613858E-009 -.20515991265392E-012 0.31724019036131E-007 0.23085544630625E-008 0.22970034494656E-008 -.22705628496642E-008 0.99610149385055E-009 -.85245104287579E-027 0.85245064940955E-027 0.19673311652936E-033 0.00000000000000E+000 0.12696117879004E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.66846190166149E-001 -.12145612539983E-007 -.11407699504709E-008 -.10339826673018E-011 -.48624137835547E-007 -.27991205685712E-010 0.37850216596227E-007 0.11045629584211E-007 -.52237143094219E-015 -.34599077280532E-016 -.16053766601225E-007 -.23427749638898E-007 0.62711766287949E-010 0.13057539265505E-009 -.26314329646606E-012 0.34581972767902E-007 0.24302529185948E-008 0.26764783243111E-008 -.26559371481447E-008 0.11175923713085E-008 -.11839569898382E-026 0.11839565873533E-026 0.20124244505162E-033 0.00000000000000E+000 0.13992469703539E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.65371962044632E-001 -.13902559256126E-007 -.13342833603572E-008 -.12991551923274E-011 -.53962253636970E-007 -.31698855539895E-010 0.41273948698026E-007 0.13030651704478E-007 -.62800927214234E-015 -.41431673096708E-016 -.18115304354496E-007 -.24895339249348E-007 0.74025002911295E-010 0.14693414019221E-009 -.33743459546723E-012 0.37746711192833E-007 0.25079861361571E-008 0.30926689223255E-008 -.30821418051294E-008 0.12571355006973E-008 -.16556351492078E-026 0.16556350020932E-026 0.73557303132207E-034 0.00000000000000E+000 0.15435843562237E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.63887521269636E-001 -.15928211162984E-007 -.15482789929819E-008 -.16178699348151E-011 -.59951211283907E-007 -.35825634006134E-010 0.45028531689919E-007 0.15351323725548E-007 -.75724510921449E-015 -.49744014921469E-016 -.20460183494840E-007 -.26407854390608E-007 0.87545435672071E-010 0.16676314315445E-009 -.43218380330864E-012 0.41258110881700E-007 0.25299365108630E-008 0.35450533724073E-008 -.35502724265769E-008 0.14182765065949E-008 -.23312812886279E-026 0.23312823479888E-026 -.52968048202809E-033 0.00000000000000E+000 0.17045285263427E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.62392342043245E-001 -.18263945405582E-007 -.17837062278925E-008 -.19971600899290E-011 -.66673190091234E-007 -.40419344443625E-010 0.49153841285399E-007 0.18052833197977E-007 -.91583009228427E-015 -.59878158390313E-016 -.23128738020264E-007 -.27962609369392E-007 0.10363161689308E-009 0.19106656885452E-009 -.55247302637605E-012 0.45158085290817E-007 0.24859914332554E-008 0.40336450163854E-008 -.40624739431876E-008 0.16053918910875E-008 -.33057190939096E-026 0.33057244891919E-026 -.26976411647477E-032 0.00000000000000E+000 0.18842382438773E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
